"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"5199",5199,"MOOS","2020-08-08 13:00:00",972.564330228488,"2020-08-08",132.675454545455,25.4583333333333,99.0363636363636,43.2209090909091
"5200",5200,"MOOS","2020-08-08 13:15:00",975.565525079801,"2020-08-08",132.629090909091,25.495,99.0272727272727,36.2918181818182
"5201",5201,"MOOS","2020-08-08 13:30:00",974.789014414229,"2020-08-08",132.808181818182,25.4775,99.0181818181818,39.9536363636364
"5202",5202,"MOOS","2020-08-08 13:45:00",975.565525079801,"2020-08-08",132.689090909091,25.5366666666667,99.0272727272727,40.0127272727273
"5203",5203,"MOOS","2020-08-08 14:00:00",975.548050444631,"2020-08-08",131.499090909091,25.5066666666667,99.0818181818182,42.3581818181818
"5204",5204,"MOOS","2020-08-08 14:15:00",976.324561110217,"2020-08-08",133.340909090909,25.5633333333333,99.1090909090909,36.0018181818182
"5205",5205,"MOOS","2020-08-08 14:30:00",978.549245295973,"2020-08-08",133.26,25.585,98.9727272727273,38.09
"5206",5206,"MOOS","2020-08-08 14:45:00",977.825158535867,"2020-08-08",133.674545454545,25.605,99.0909090909091,38.8863636363636
"5207",5207,"MOOS","2020-08-08 15:00:00",977.825158535867,"2020-08-08",133.451818181818,25.5708333333333,99.1272727272727,38.1072727272727
"5208",5208,"MOOS","2020-08-08 15:15:00",981.585389417596,"2020-08-08",133.382727272727,25.5716666666667,99.0454545454545,35.0490909090909
"5209",5209,"MOOS","2020-08-08 15:30:00",982.344425447998,"2020-08-08",133.570909090909,25.6,99.2090909090909,37.4281818181818
"5210",5210,"MOOS","2020-08-08 15:45:00",983.810073603338,"2020-08-08",133.867272727273,25.6658333333333,99.1818181818182,46.1218181818182
"5211",5211,"MOOS","2020-08-08 16:00:00",980.82635338718,"2020-08-08",134.198181818182,25.6158333333333,99.2636363636364,33.4354545454545
"5212",5212,"MOOS","2020-08-08 16:15:00",982.309476177688,"2020-08-08",134.394545454545,25.6625,99.3,41.0127272727273
"5213",5213,"MOOS","2020-08-08 16:30:00",980.82635338718,"2020-08-08",134.689090909091,25.6483333333333,99.2909090909091,39.1363636363636
"5214",5214,"MOOS","2020-08-08 16:45:00",983.827548238507,"2020-08-08",134.686363636364,25.6866666666667,99.3272727272727,37.1118181818182
"5215",5215,"MOOS","2020-08-08 17:00:00",978.549245295973,"2020-08-08",135.281818181818,25.6866666666667,99.3454545454545,38.4072727272727
"5216",5216,"MOOS","2020-08-08 17:15:00",979.308281326375,"2020-08-08",135.629090909091,25.5858333333333,99.4272727272727,36.4772727272727
"5217",5217,"MOOS","2020-08-08 17:30:00",980.791404116884,"2020-08-08",136.297272727273,25.7275,99.4272727272727,33.0027272727273
"5218",5218,"MOOS","2020-08-08 17:45:00",978.549245295973,"2020-08-08",136.022727272727,25.7016666666667,99.4545454545455,36.3936363636364
"5219",5219,"MOOS","2020-08-08 18:00:00",978.566719931128,"2020-08-08",136.279090909091,25.6983333333333,99.4818181818182,34.4254545454545
"5220",5220,"MOOS","2020-08-08 18:15:00",980.82635338718,"2020-08-08",136.207272727273,25.7066666666667,99.5272727272727,34.9772727272727
"5221",5221,"MOOS","2020-08-08 18:30:00",979.325755961516,"2020-08-08",135.876363636364,25.7408333333333,99.5181818181818,37.2272727272727
"5222",5222,"MOOS","2020-08-08 18:45:00",976.324561110217,"2020-08-08",136.029090909091,25.8283333333333,99.5818181818182,40.2336363636364
"5223",5223,"MOOS","2020-08-08 19:00:00",977.066122505465,"2020-08-08",136.095454545455,25.7641666666667,99.6090909090909,32.0790909090909
"5224",5224,"MOOS","2020-08-08 19:15:00",973.32336625889,"2020-08-08",136.133636363636,25.7983333333333,99.6545454545455,35.8863636363636
"5225",5225,"MOOS","2020-08-08 19:30:00",977.118546410929,"2020-08-08",136.271818181818,25.7683333333333,99.6909090909091,32.77
"5226",5226,"MOOS","2020-08-08 19:45:00",978.584194566254,"2020-08-08",136.726363636364,25.815,99.7545454545455,36.2645454545455
"5227",5227,"MOOS","2020-08-08 20:00:00",976.359510380513,"2020-08-08",137.116363636364,25.8675,99.7818181818182,31.2709090909091
"5228",5228,"MOOS","2020-08-08 20:15:00",974.099876924476,"2020-08-08",137.230909090909,25.9116666666667,99.8454545454545,35.4118181818182
"5229",5229,"MOOS","2020-08-08 20:30:00",973.358315529214,"2020-08-08",137.184545454545,25.8516666666667,99.8272727272727,33.4354545454545
"5230",5230,"MOOS","2020-08-08 20:45:00",974.099876924476,"2020-08-08",137.042727272727,25.8366666666667,99.8818181818182,31.4172727272727
"5231",5231,"MOOS","2020-08-08 21:00:00",971.840243468381,"2020-08-08",137.044545454545,25.885,99.9181818181818,32.5863636363636
"5232",5232,"MOOS","2020-08-08 21:15:00",970.304696772437,"2020-08-08",137.019090909091,25.8825,99.9636363636364,29.5181818181818
"5233",5233,"MOOS","2020-08-08 21:30:00",970.357120677872,"2020-08-08",136.71,25.86,99.9909090909091,32.4109090909091
"5234",5234,"MOOS","2020-08-08 21:45:00",969.59808464747,"2020-08-08",137.144545454545,25.9108333333333,100.090909090909,31.9272727272727
"5235",5235,"MOOS","2020-08-08 22:00:00",968.09748722185,"2020-08-08",136.504545454545,25.8633333333333,100.145454545455,31.1809090909091
"5236",5236,"MOOS","2020-08-08 22:15:00",965.820379130615,"2020-08-08",136.928181818182,25.8575,100.145454545455,28.7018181818182
"5237",5237,"MOOS","2020-08-08 22:30:00",962.836658914428,"2020-08-08",137.466363636364,25.89,100.218181818182,28.4845454545455
"5238",5238,"MOOS","2020-08-08 22:45:00",963.560745674549,"2020-08-08",137.486363636364,25.875,100.290909090909,28.7963636363636
"5239",5239,"MOOS","2020-08-08 23:00:00",963.560745674549,"2020-08-08",137.382727272727,25.8975,100.309090909091,29.1354545454545
"5240",5240,"MOOS","2020-08-08 23:15:00",962.819184279288,"2020-08-08",137.361818181818,25.9241666666667,100.381818181818,28.4418181818182
"5241",5241,"MOOS","2020-08-08 23:30:00",961.301112218483,"2020-08-08",137.475454545455,25.94,100.463636363636,28.4327272727273
"5242",5242,"MOOS","2020-08-08 23:45:00",958.317392002296,"2020-08-08",137.152727272727,25.8616666666667,100.527272727273,32.6672727272727
"5243",5243,"MOOS","2020-08-09 00:00:00",959.800514792805,"2020-08-09",136.885454545455,25.92,100.536363636364,27.5509090909091
"5244",5244,"MOOS","2020-08-09 00:15:00",957.558355971894,"2020-08-09",137.258181818182,25.9316666666667,100.6,28.2990909090909
"5245",5245,"MOOS","2020-08-09 00:30:00",958.299917367156,"2020-08-09",136.993636363636,25.94,100.627272727273,30.0436363636364
"5246",5246,"MOOS","2020-08-09 00:45:00",956.075233181415,"2020-08-09",136.810909090909,25.9358333333333,100.663636363636,29.7845454545455
"5247",5247,"MOOS","2020-08-09 01:00:00",955.316197150998,"2020-08-09",136.565454545455,25.8858333333333,100.709090909091,32.6754545454545
"5248",5248,"MOOS","2020-08-09 01:15:00",953.056563694932,"2020-08-09",136.39,25.9116666666667,100.709090909091,30.8972727272727
"5249",5249,"MOOS","2020-08-09 01:30:00",952.315002299685,"2020-08-09",136.442727272727,25.9191666666667,100.727272727273,32.3872727272727
"5250",5250,"MOOS","2020-08-09 01:45:00",950.072843478774,"2020-08-09",136.463636363636,25.8758333333333,100.809090909091,32.9463636363636
"5251",5251,"MOOS","2020-08-09 02:00:00",949.313807448358,"2020-08-09",136.289090909091,25.9016666666667,100.881818181818,31.8872727272727
"5252",5252,"MOOS","2020-08-09 02:15:00",949.313807448358,"2020-08-09",136.418181818182,25.935,100.827272727273,30.5818181818182
"5253",5253,"MOOS","2020-08-09 02:30:00",946.330087232214,"2020-08-09",136.329090909091,25.8291666666667,100.845454545455,27.7709090909091
"5254",5254,"MOOS","2020-08-09 02:45:00",942.569856350485,"2020-08-09",136.118181818182,25.8866666666667,100.890909090909,35.0818181818182
"5255",5255,"MOOS","2020-08-09 03:00:00",941.051784289666,"2020-08-09",135.922727272727,25.8791666666667,100.918181818182,29.0818181818182
"5256",5256,"MOOS","2020-08-09 03:15:00",938.827100103925,"2020-08-09",135.935454545455,25.8833333333333,100.945454545455,30.0709090909091
"5257",5257,"MOOS","2020-08-09 03:30:00",935.843379887738,"2020-08-09",135.882727272727,25.9233333333333,100.972727272727,28.39
"5258",5258,"MOOS","2020-08-09 03:45:00",935.843379887738,"2020-08-09",135.894545454545,25.8733333333333,100.972727272727,26.4063636363636
"5259",5259,"MOOS","2020-08-09 04:00:00",933.583746431657,"2020-08-09",136.273636363636,25.8983333333333,101.018181818182,28.6090909090909
"5260",5260,"MOOS","2020-08-09 04:15:00",935.101818492476,"2020-08-09",136.211818181818,25.8941666666667,101.027272727273,28.9190909090909
"5261",5261,"MOOS","2020-08-09 04:30:00",932.842185036425,"2020-08-09",136.009090909091,25.8641666666667,101.054545454545,28.0845454545455
"5262",5262,"MOOS","2020-08-09 04:45:00",931.324112975635,"2020-08-09",135.811818181818,25.8283333333333,101.090909090909,27.5218181818182
"5263",5263,"MOOS","2020-08-09 05:00:00",929.064479519555,"2020-08-09",135.307272727273,25.8283333333333,100.981818181818,25.4336363636364
"5264",5264,"MOOS","2020-08-09 05:15:00",923.097039087224,"2020-08-09",135.23,25.8216666666667,101.127272727273,34.6954545454545
"5265",5265,"MOOS","2020-08-09 05:30:00",920.819930996018,"2020-08-09",135.292727272727,25.8416666666667,101.154545454545,29.2881818181818
"5266",5266,"MOOS","2020-08-09 05:45:00",921.57896702642,"2020-08-09",135.349090909091,25.8083333333333,101.181818181818,25.5581818181818
"5267",5267,"MOOS","2020-08-09 06:00:00",923.097039087224,"2020-08-09",135.042727272727,25.8108333333333,101.172727272727,29.1290909090909
"5268",5268,"MOOS","2020-08-09 06:15:00",919.319333570355,"2020-08-09",134.674545454545,25.7983333333333,101.2,26.1763636363636
"5269",5269,"MOOS","2020-08-09 06:30:00",917.801261509536,"2020-08-09",135.172727272727,25.7725,101.236363636364,26.31
"5270",5270,"MOOS","2020-08-09 06:45:00",915.55910268864,"2020-08-09",135.324545454545,25.7558333333333,101.236363636364,28.1
"5271",5271,"MOOS","2020-08-09 07:00:00",914.058505262961,"2020-08-09",135.215454545455,25.7841666666667,101.290909090909,28.7618181818182
"5272",5272,"MOOS","2020-08-09 07:15:00",909.539238350844,"2020-08-09",135.047272727273,25.7475,101.290909090909,29.3781818181818
"5273",5273,"MOOS","2020-08-09 07:30:00",908.797676955583,"2020-08-09",134.509090909091,25.7391666666667,101.3,28.62
"5274",5274,"MOOS","2020-08-09 07:45:00",908.797676955583,"2020-08-09",134.305454545455,25.7325,101.309090909091,24.9754545454545
"5275",5275,"MOOS","2020-08-09 08:00:00",906.555518134686,"2020-08-09",134.320909090909,25.7175,101.272727272727,28.57
"5276",5276,"MOOS","2020-08-09 08:15:00",903.554323283373,"2020-08-09",134.242727272727,25.6925,101.309090909091,25.5127272727273
"5277",5277,"MOOS","2020-08-09 08:30:00",901.294689827293,"2020-08-09",134.171818181818,25.66,101.381818181818,27.7563636363636
"5278",5278,"MOOS","2020-08-09 08:45:00",900.535653796891,"2020-08-09",133.991818181818,25.6691666666667,101.3,27.1409090909091
"5279",5279,"MOOS","2020-08-09 09:00:00",900.535653796891,"2020-08-09",133.895454545455,25.6525,101.272727272727,27.1772727272727
"5280",5280,"MOOS","2020-08-09 09:15:00",901.312164462448,"2020-08-09",133.389090909091,25.6566666666667,101.263636363636,26.3981818181818
"5281",5281,"MOOS","2020-08-09 09:30:00",899.017581736087,"2020-08-09",133.012727272727,25.6116666666667,101.245454545455,27.8818181818182
"5282",5282,"MOOS","2020-08-09 09:45:00",898.276020340825,"2020-08-09",132.71,25.6375,101.227272727273,28.1090909090909
"5283",5283,"MOOS","2020-08-09 10:00:00",899.017581736087,"2020-08-09",132.624545454545,25.5875,101.209090909091,30.7709090909091
"5284",5284,"MOOS","2020-08-09 10:15:00",900.535653796891,"2020-08-09",132.296363636364,25.5691666666667,101.209090909091,29.76
"5285",5285,"MOOS","2020-08-09 10:30:00",899.776617766503,"2020-08-09",132.56,25.5483333333333,101.181818181818,29.4609090909091
"5286",5286,"MOOS","2020-08-09 10:45:00",902.03625122254,"2020-08-09",132.393636363636,25.545,101.181818181818,28.8972727272727
"5287",5287,"MOOS","2020-08-09 11:00:00",901.294689827293,"2020-08-09",132.678181818182,25.5691666666667,101.163636363636,25.8763636363636
"5288",5288,"MOOS","2020-08-09 11:15:00",903.554323283373,"2020-08-09",132.86,25.5616666666667,101.163636363636,29.0145454545455
"5289",5289,"MOOS","2020-08-09 11:30:00",900.518179161751,"2020-08-09",132.991818181818,25.59,101.127272727273,26.0163636363636
"5290",5290,"MOOS","2020-08-09 11:45:00",903.554323283373,"2020-08-09",132.67,25.5958333333333,101.109090909091,26.6381818181818
"5291",5291,"MOOS","2020-08-09 12:00:00",905.054920709023,"2020-08-09",132.669090909091,25.5575,101.136363636364,27.3081818181818
"5292",5292,"MOOS","2020-08-09 12:15:00",908.056115560335,"2020-08-09",132.647272727273,25.5316666666667,101.1,26.4454545454545
"5293",5293,"MOOS","2020-08-09 12:30:00",908.780202320457,"2020-08-09",132.578181818182,25.5433333333333,101.127272727273,27.1254545454545
"5294",5294,"MOOS","2020-08-09 12:45:00",910.280799746091,"2020-08-09",132.433636363636,25.57,101.1,28.31
"5295",5295,"MOOS","2020-08-09 13:00:00",914.041030627821,"2020-08-09",132.856363636364,25.5641666666667,101.1,27.4381818181818
"5296",5296,"MOOS","2020-08-09 13:15:00",914.041030627821,"2020-08-09",132.758181818182,25.5216666666667,101.118181818182,26.6463636363636
"5297",5297,"MOOS","2020-08-09 13:30:00",915.54162805347,"2020-08-09",132.674545454545,25.5591666666667,101.118181818182,24.8872727272727
"5298",5298,"MOOS","2020-08-09 13:45:00",917.801261509536,"2020-08-09",132.743636363636,25.4991666666667,101.118181818182,32.0536363636364
"5299",5299,"MOOS","2020-08-09 14:00:00",920.802456360863,"2020-08-09",132.325454545455,25.545,101.163636363636,27.4427272727273
"5300",5300,"MOOS","2020-08-09 14:15:00",920.802456360863,"2020-08-09",132.243636363636,25.5275,101.127272727273,25.8118181818182
"5301",5301,"MOOS","2020-08-09 14:30:00",921.56149239128,"2020-08-09",132.496363636364,25.5758333333333,101.054545454545,25.4772727272727
"5302",5302,"MOOS","2020-08-09 14:45:00",926.063284668227,"2020-08-09",132.585454545455,25.5458333333333,101.209090909091,26.6054545454545
"5303",5303,"MOOS","2020-08-09 15:00:00",931.359062245916,"2020-08-09",132.408181818182,25.5725,101.090909090909,24.6618181818182
"5304",5304,"MOOS","2020-08-09 15:15:00",933.618695701996,"2020-08-09",132.562727272727,25.5466666666667,101.190909090909,27.1581818181818
"5305",5305,"MOOS","2020-08-09 15:30:00",935.895803793232,"2020-08-09",132.207272727273,25.535,101.209090909091,28.73
"5306",5306,"MOOS","2020-08-09 15:45:00",935.895803793232,"2020-08-09",132.605454545455,25.5,101.318181818182,24.3690909090909
"5307",5307,"MOOS","2020-08-09 16:00:00",935.895803793232,"2020-08-09",132.553636363636,25.5866666666667,101.181818181818,24.9327272727273
"5308",5308,"MOOS","2020-08-09 16:15:00",936.637365188479,"2020-08-09",132.819090909091,25.5541666666667,101.081818181818,25.18
"5309",5309,"MOOS","2020-08-09 16:30:00",935.895803793232,"2020-08-09",132.822727272727,25.5658333333333,101.081818181818,24.3809090909091
"5310",5310,"MOOS","2020-08-09 16:45:00",938.87952400936,"2020-08-09",132.94,25.5791666666667,101.127272727273,26.8245454545455
"5311",5311,"MOOS","2020-08-09 17:00:00",940.380121435039,"2020-08-09",132.876363636364,25.6625,101.127272727273,29.9163636363636
"5312",5312,"MOOS","2020-08-09 17:15:00",940.380121435039,"2020-08-09",132.850909090909,25.6625,101.036363636364,22.9045454545455
"5313",5313,"MOOS","2020-08-09 17:30:00",942.622280255964,"2020-08-09",132.925454545455,25.635,101.027272727273,25.6545454545455
"5314",5314,"MOOS","2020-08-09 17:45:00",943.381316286366,"2020-08-09",132.944545454545,25.6266666666667,100.927272727273,25.2818181818182
"5315",5315,"MOOS","2020-08-09 18:00:00",946.365036502524,"2020-08-09",133.291818181818,25.6583333333333,100.990909090909,24.0918181818182
"5316",5316,"MOOS","2020-08-09 18:15:00",946.347561867355,"2020-08-09",133.136363636364,25.6891666666667,101.045454545455,23.54
"5317",5317,"MOOS","2020-08-09 18:30:00",947.124072532926,"2020-08-09",133.052727272727,25.7416666666667,101.036363636364,25.8445454545455
"5318",5318,"MOOS","2020-08-09 18:45:00",947.865633928173,"2020-08-09",132.961818181818,25.73,101.054545454545,26.4290909090909
"5319",5319,"MOOS","2020-08-09 19:00:00",948.607195323435,"2020-08-09",132.757272727273,25.7858333333333,101,21.6681818181818
"5320",5320,"MOOS","2020-08-09 19:15:00",950.866828779486,"2020-08-09",132.620909090909,25.7591666666667,100.836363636364,24.86
"5321",5321,"MOOS","2020-08-09 19:30:00",952.34995156998,"2020-08-09",132.290909090909,25.7641666666667,101.036363636364,24.4845454545455
"5322",5322,"MOOS","2020-08-09 19:45:00",953.868023630799,"2020-08-09",132.879090909091,25.8241666666667,101.1,23.26
"5323",5323,"MOOS","2020-08-09 20:00:00",954.609585026046,"2020-08-09",132.681818181818,25.8216666666667,101.027272727273,23.4463636363636
"5324",5324,"MOOS","2020-08-09 20:15:00",956.110182451725,"2020-08-09",132.518181818182,25.8425,101.027272727273,22.8945454545455
"5325",5325,"MOOS","2020-08-09 20:30:00",957.610779877388,"2020-08-09",132.564545454545,25.77,101.045454545455,23.2127272727273
"5326",5326,"MOOS","2020-08-09 20:45:00",959.111377303037,"2020-08-09",132.417272727273,25.7883333333333,101.027272727273,24.3372727272727
"5327",5327,"MOOS","2020-08-09 21:00:00",961.371010759103,"2020-08-09",132.410909090909,25.7958333333333,101.027272727273,24.4809090909091
"5328",5328,"MOOS","2020-08-09 21:15:00",962.112572154336,"2020-08-09",131.863636363636,25.7858333333333,101.018181818182,25.3254545454545
"5329",5329,"MOOS","2020-08-09 21:30:00",965.855328400925,"2020-08-09",132.368181818182,25.7916666666667,101.081818181818,24.2018181818182
"5330",5330,"MOOS","2020-08-09 21:45:00",968.09748722185,"2020-08-09",131.916363636364,25.7625,101.172727272727,21.6227272727273
"5331",5331,"MOOS","2020-08-09 22:00:00",969.61555928264,"2020-08-09",131.503636363636,25.81,101.118181818182,23.8909090909091
"5332",5332,"MOOS","2020-08-09 22:15:00",974.099876924476,"2020-08-09",130.962727272727,25.7675,101.245454545455,22.3981818181818
"5333",5333,"MOOS","2020-08-09 22:30:00",974.099876924476,"2020-08-09",131.656363636364,25.7733333333333,101.2,23.48
"5334",5334,"MOOS","2020-08-09 22:45:00",981.602864052751,"2020-08-09",131.706363636364,25.6833333333333,101.190909090909,21.5018181818182
"5335",5335,"MOOS","2020-08-09 23:00:00",981.602864052751,"2020-08-09",131.505454545455,25.7091666666667,101.272727272727,22.5081818181818
"5336",5336,"MOOS","2020-08-09 23:15:00",983.08598684326,"2020-08-09",131.325454545455,25.7125,101.181818181818,22.7609090909091
"5337",5337,"MOOS","2020-08-09 23:30:00",987.587779120222,"2020-08-09",131.242727272727,25.695,101.209090909091,22.27
"5338",5338,"MOOS","2020-08-09 23:45:00",990.57149933638,"2020-08-09",131.62,25.7033333333333,101.245454545455,22.2272727272727
"5339",5339,"MOOS","2020-08-10 00:00:00",994.314255582955,"2020-08-10",131.407272727273,25.765,101.272727272727,24.7618181818182
"5340",5340,"MOOS","2020-08-10 00:15:00",998.833522495086,"2020-08-10",131.337272727273,25.7233333333333,101.281818181818,21.9018181818182
"5341",5341,"MOOS","2020-08-10 00:30:00",1003.33531477206,"2020-08-10",131.257272727273,25.76,101.345454545455,21.9772727272727
"5342",5342,"MOOS","2020-08-10 00:45:00",1006.31903498824,"2020-08-10",131.311818181818,25.6883333333333,101.381818181818,21.8345454545455
