"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"7893","STRT",2019-08-11 11:45:00,4042.36419203702,2019-08-11,77.38818,29.2342857142857,100.3091,12.98818
"7894","STRT",2019-08-11 12:00:00,4051.09237797149,2019-08-11,77.22,29.2228571428571,100.3727,13.00636
"7895","STRT",2019-08-11 12:15:00,4029.27191313531,2019-08-11,77.05273,29.2414285714286,100.4636,12.21273
"7896","STRT",2019-08-11 12:30:00,4036.91792656707,2019-08-11,76.91818,29.2321428571429,100.4818,12.35091
"7897","STRT",2019-08-11 12:45:00,4031.18341649325,2019-08-11,76.71273,29.2457142857143,100.5545,12.80909
"7898","STRT",2019-08-11 13:00:00,4033.63600610255,2019-08-11,76.56273,29.265,100.5636,12.71909
"7899","STRT",2019-08-11 13:15:00,4033.63600610255,2019-08-11,76.44091,29.2707142857143,100.5818,12.87636
"7900","STRT",2019-08-11 13:30:00,4038.00009906978,2019-08-11,76.40182,29.2671428571429,100.6636,12.55636
"7901","STRT",2019-08-11 13:45:00,4035.00642320913,2019-08-11,76.14273,29.2757142857143,100.7182,12.80818
"7902","STRT",2019-08-11 14:00:00,4029.27191313531,2019-08-11,76.12727,29.2592857142857,100.7818,12.36
"7903","STRT",2019-08-11 14:15:00,4039.37051617636,2019-08-11,76.01818,29.2992857142857,100.8545,11.87273
"7904","STRT",2019-08-11 14:30:00,4028.1897406326,2019-08-11,75.87455,29.3085714285714,100.8727,12.38182
"7905","STRT",2019-08-11 14:45:00,4036.91792656707,2019-08-11,75.80909,29.3292857142857,100.8636,11.97727
"7906","STRT",2019-08-11 15:00:00,4020.54372720084,2019-08-11,75.71364,29.32,100.9273,11.90727
"7907","STRT",2019-08-11 15:15:00,4033.09491985119,2019-08-11,75.50727,29.3328571428571,100.8455,11.94182
"7908","STRT",2019-08-11 15:30:00,4015.09746173089,2019-08-11,75.41636,29.3392857142857,100.8727,11.17
"7909","STRT",2019-08-11 15:45:00,4025.7371510233,2019-08-11,75.32091,29.3542857142857,100.9636,11.38636
"7910","STRT",2019-08-11 16:00:00,4030.10124399054,2019-08-12,75.12909,29.3842857142857,100.8636,12.55273
"7911","STRT",2019-08-11 16:15:00,4021.37305805607,2019-08-12,75.32727,29.4057142857143,100.8455,11.05818
"7912","STRT",2019-08-11 16:30:00,4025.7371510233,2019-08-12,75.33091,29.3664285714286,100.8818,11.31273
"7913","STRT",2019-08-11 16:45:00,4029.01907148782,2019-08-12,75.09182,29.3785714285714,100.9545,11.56909
"7914","STRT",2019-08-11 17:00:00,4012.6448721216,2019-08-12,75.01818,29.3914285714286,100.9455,11.89182
"7915","STRT",2019-08-11 17:15:00,4020.54372720084,2019-08-12,75.00818,29.4292857142857,100.9636,10.85455
"7916","STRT",2019-08-11 17:30:00,4024.36673391672,2019-08-12,74.83364,29.4185714285714,101.0091,10.96727
"7917","STRT",2019-08-11 17:45:00,4010.1922825123,2019-08-12,74.68273,29.45,101.0091,12.49273
"7918","STRT",2019-08-11 18:00:00,4005.82818954506,2019-08-12,74.65273,29.4128571428571,101.0727,12.18455
"7919","STRT",2019-08-11 18:15:00,3999.01150696853,2019-08-12,74.51818,29.44,101.0545,12.42818
"7920","STRT",2019-08-11 18:30:00,4004.45777243848,2019-08-12,74.44455,29.4857142857143,100.9636,11.95182
"7921","STRT",2019-08-11 18:45:00,3985.63098346296,2019-08-12,74.52091,29.4764285714286,100.8909,10.92455
"7922","STRT",2019-08-11 19:00:00,3984.54881096025,2019-08-12,74.50727,29.4835714285714,100.9727,10.77636
"7923","STRT",2019-08-11 19:15:00,3994.6474140013,2019-08-12,74.46273,29.4892857142857,101.0545,11.68364
"7924","STRT",2019-08-11 19:30:00,3982.63730760231,2019-08-12,74.30636,29.475,101.0636,12.19091
"7925","STRT",2019-08-11 19:45:00,3987.83073142477,2019-08-12,74.13727,29.5078571428571,101.0636,11.57364
"7926","STRT",2019-08-11 20:00:00,3988.91290392748,2019-08-12,74.32273,29.5221428571429,101.1455,12.80545
"7927","STRT",2019-08-11 20:15:00,3986.46031431819,2019-08-12,74.28818,29.5042857142857,101.1909,10.84455
"7928","STRT",2019-08-11 20:30:00,3980.18471799301,2019-08-12,74.27909,29.4842857142857,101.2636,12.64636
"7929","STRT",2019-08-11 20:45:00,3988.91290392748,2019-08-12,74.23273,29.51,101.3455,11.53909
"7930","STRT",2019-08-11 21:00:00,3999.55259321989,2019-08-12,74.09091,29.49,101.2818,11.22182
"7931","STRT",2019-08-11 21:15:00,3989.7422347827,2019-08-12,74.06727,29.5292857142857,101.2636,11.20455
"7932","STRT",2019-08-11 21:30:00,3986.46031431819,2019-08-12,73.80909,29.4785714285714,101.2818,13.13818
"7933","STRT",2019-08-11 21:45:00,3973.90912166784,2019-08-12,74.01545,29.4635714285714,101.2818,12.60273
"7934","STRT",2019-08-11 22:00:00,3979.64363174165,2019-08-12,73.93455,29.4892857142857,101.2727,11.65
"7935","STRT",2019-08-11 22:15:00,3977.73212838372,2019-08-12,74.09909,29.4921428571429,101.2818,10.75273
"7936","STRT",2019-08-11 22:30:00,3973.36803541648,2019-08-12,74.00636,29.4821428571429,101.3455,11.72455
"7937","STRT",2019-08-11 22:45:00,3984.00772470889,2019-08-12,73.92455,29.5157142857143,101.4545,11.19909
"7938","STRT",2019-08-11 23:00:00,3982.63730760231,2019-08-12,73.82273,29.5014285714286,101.5455,12.57545
"7939","STRT",2019-08-11 23:15:00,3978.27321463507,2019-08-12,73.64273,29.5064285714286,101.5182,12.39273
"7940","STRT",2019-08-11 23:30:00,3984.00772470889,2019-08-12,73.76,29.5092857142857,101.4636,11.61
"7941","STRT",2019-08-11 23:45:00,3982.09622135095,2019-08-12,73.85818,29.5235714285714,101.4727,11.16364
"7942","STRT",2019-08-12 00:00:00,3982.63730760231,2019-08-12,73.66364,29.4935714285714,101.4818,11.81182
"7943","STRT",2019-08-12 00:15:00,3970.91544580718,2019-08-12,73.48364,29.5157142857143,101.5636,12.10273
"7944","STRT",2019-08-12 00:30:00,3971.9976183099,2019-08-12,73.44273,29.4735714285714,101.6545,12.06273
"7945","STRT",2019-08-12 00:45:00,3969.5450287006,2019-08-12,73.33455,29.4571428571429,101.7545,12.91545
"7946","STRT",2019-08-12 01:00:00,3954.82949104482,2019-08-12,73.40091,29.4557142857143,101.7545,11.89909
"7947","STRT",2019-08-12 01:15:00,3951.5475705803,2019-08-12,73.34273,29.4457142857143,101.7818,13.63727
"7948","STRT",2019-08-12 01:30:00,3950.17715347372,2019-08-12,73.24909,29.4228571428571,101.8818,12.32273
"7949","STRT",2019-08-12 01:45:00,3960.27575651477,2019-08-12,73.22,29.4,101.8818,12.37091
"7950","STRT",2019-08-12 02:00:00,3957.28208065412,2019-08-12,73.25727,29.4421428571429,101.9545,12.67091
"7951","STRT",2019-08-12 02:15:00,3962.18725987271,2019-08-12,73.15818,29.4378571428571,101.9545,12.6
"7952","STRT",2019-08-12 02:30:00,3962.72834612407,2019-08-12,73.22909,29.3964285714286,101.9636,14.47091
"7953","STRT",2019-08-12 02:45:00,3966.01026658859,2019-08-12,73.26,29.3885714285714,101.9727,11.30182
"7954","STRT",2019-08-12 03:00:00,3960.27575651477,2019-08-12,73.19182,29.3835714285714,102.0273,12.92
"7955","STRT",2019-08-12 03:15:00,3945.27197425513,2019-08-12,73.26182,29.3892857142857,102.0636,11.34727
"7956","STRT",2019-08-12 03:30:00,3958.36425315684,2019-08-12,72.89455,29.3557142857143,101.9727,12.77909
"7957","STRT",2019-08-12 03:45:00,3936.54378832066,2019-08-12,72.89636,29.3914285714286,101.9545,12.23455
"7958","STRT",2019-08-12 04:00:00,3929.18601949277,2019-08-12,73.02727,29.3928571428571,101.9636,12.32
"7959","STRT",2019-08-12 04:15:00,3937.91420542724,2019-08-12,73.06818,29.3857142857143,101.9545,12.69818
"7960","STRT",2019-08-12 04:30:00,3939.28462253382,2019-08-12,73.05091,29.3942857142857,101.9636,12.41
"7961","STRT",2019-08-12 04:45:00,3943.36047089719,2019-08-12,NA,29.3921428571429,101.9727,13.34545
"7962","STRT",2019-08-12 05:00:00,3953.45907393824,2019-08-12,73.00545,29.3514285714286,101.9364,11.68182
"7963","STRT",2019-08-12 05:15:00,3947.18347761307,2019-08-12,72.93455,29.3371428571429,101.9182,12.96545
"7964","STRT",2019-08-12 05:30:00,3947.18347761307,2019-08-12,72.31818,29.3442857142857,101.9091,12.87364
"7965","STRT",2019-08-12 05:45:00,3967.63352534266,2019-08-12,72.79182,29.3735714285714,101.9818,12.64182
"7966","STRT",2019-08-12 06:00:00,3954.54124644096,2019-08-12,72.77091,29.3614285714286,102.0545,12.37
"7967","STRT",2019-08-12 06:15:00,3967.09243909131,2019-08-12,72.91455,29.355,101.9545,11.97909
"7968","STRT",2019-08-12 06:30:00,3967.09243909131,2019-08-12,72.45545,29.3671428571429,102.0636,13.35727
"7969","STRT",2019-08-12 06:45:00,3968.17461159402,2019-08-12,72.89091,29.365,102.0818,12.81364
"7970","STRT",2019-08-12 07:00:00,3970.91544580718,2019-08-12,72.74727,29.3692307692308,102.1636,11.96636
"7971","STRT",2019-08-12 07:15:00,3963.26943237543,2019-08-12,72.06273,29.3815384615385,102.0909,16.00455
"7972","STRT",2019-08-12 07:30:00,3972.28586291376,2019-08-12,72.75364,29.3661538461538,102.1364,13.34545
"7973","STRT",2019-08-12 07:45:00,3961.64617362136,2019-08-12,72.78455,29.3792307692308,102.1545,11.39818
"7974","STRT",2019-08-12 08:00:00,3960.27575651477,2019-08-12,72.83818,29.3946153846154,102.1636,13.00182
"7975","STRT",2019-08-12 08:15:00,3966.01026658859,2019-08-12,72.96182,29.3661538461538,102.1909,12.63909
"7976","STRT",2019-08-12 08:30:00,3978.81430088643,2019-08-12,72.86909,29.3653846153846,102.2455,12.03364
"7977","STRT",2019-08-12 08:45:00,3964.09876323065,2019-08-12,72.86545,29.4138461538462,102.2636,11.53909
"7978","STRT",2019-08-12 09:00:00,3969.83327330447,2019-08-12,72.77364,29.4023076923077,102.3545,12.03
"7979","STRT",2019-08-12 09:15:00,3974.1973662717,2019-08-12,72.77364,29.4246153846154,102.2818,11.40818
"7980","STRT",2019-08-12 09:30:00,3959.73467026342,2019-08-12,72.80818,29.4269230769231,102.3,11.73182
"7981","STRT",2019-08-12 09:45:00,3967.09243909131,2019-08-12,72.66091,29.4030769230769,102.3818,10.88727
"7982","STRT",2019-08-12 10:00:00,3965.18093573337,2019-08-12,72.51364,29.4328571428571,102.4636,11.07727
"7983","STRT",2019-08-12 10:15:00,3969.5450287006,2019-08-12,72.54636,29.4314285714286,102.5545,10.72455
"7984","STRT",2019-08-12 10:30:00,3963.81051862679,2019-08-12,72.44545,29.4564285714286,102.5091,11.68273
"7985","STRT",2019-08-12 10:45:00,3957.82316690548,2019-08-12,72.14909,29.4614285714286,102.5545,11.38545
"7986","STRT",2019-08-12 11:00:00,3959.44642565955,2019-08-12,72.07455,29.46,102.4818,10.39364
"7987","STRT",2019-08-12 11:15:00,3949.09498097101,2019-08-12,71.80545,29.4828571428571,102.5818,11.35091
"7988","STRT",2019-08-12 11:30:00,3956.4527497989,2019-08-12,71.69182,29.4835714285714,102.6455,10.5
"7989","STRT",2019-08-12 11:45:00,3965.18093573337,2019-08-12,71.44727,29.4864285714286,102.6727,11.41182
"7990","STRT",2019-08-12 12:00:00,3969.5450287006,2019-08-12,71.22364,29.5085714285714,102.6818,11.30727
"7991","STRT",2019-08-12 12:15:00,3935.71445746544,2019-08-12,71.07364,29.4942857142857,102.8182,10.80182
"7992","STRT",2019-08-12 12:30:00,3960.27575651477,2019-08-12,70.83455,29.4942857142857,102.7636,10.99727
"7993","STRT",2019-08-12 12:45:00,3955.91166354754,2019-08-12,70.60818,29.5285714285714,102.8545,10.57182
"7994","STRT",2019-08-12 13:00:00,3951.25932597644,2019-08-12,70.39545,29.5157142857143,102.8818,10.91909
"7995","STRT",2019-08-12 13:15:00,3958.90533940819,2019-08-12,70.29636,29.5328571428571,102.9727,10.67273
"7996","STRT",2019-08-12 13:30:00,3964.63984948201,2019-08-12,69.97818,29.5642857142857,102.9727,10.19273
"7997","STRT",2019-08-12 13:45:00,3947.18347761307,2019-08-12,69.79,29.5614285714286,103.0455,11.12909
"7998","STRT",2019-08-12 14:00:00,3955.91166354754,2019-08-12,69.66091,29.5542857142857,103.0273,10.98091
"7999","STRT",2019-08-12 14:15:00,3960.27575651477,2019-08-12,69.41909,29.5657142857143,103.1545,11.02818
"8000","STRT",2019-08-12 14:30:00,3964.63984948201,2019-08-12,69.32818,29.5842857142857,103.1545,10.82091
"8001","STRT",2019-08-12 14:45:00,3944.18980175241,2019-08-12,69.06455,29.6014285714286,103.2545,10.26091
"8002","STRT",2019-08-12 15:00:00,3956.99383605026,2019-08-12,68.84909,29.6407142857143,103.3273,10.82091
"8003","STRT",2019-08-12 15:15:00,3947.18347761307,2019-08-12,68.80364,29.6078571428571,103.3636,10.49818
"8004","STRT",2019-08-12 15:30:00,3944.18980175241,2019-08-12,68.51727,29.6392857142857,103.3636,10.75
"8005","STRT",2019-08-12 15:45:00,3922.36933691624,2019-08-12,68.47727,29.6528571428571,103.4545,10.74091
"8006","STRT",2019-08-12 16:00:00,3925.36301277689,2019-08-13,68.35273,29.6628571428571,103.4727,10.02455
"8007","STRT",2019-08-12 16:15:00,3903.54254794072,2019-08-13,68.30364,29.6828571428571,103.4,9.910909
"8008","STRT",2019-08-12 16:30:00,3922.36933691624,2019-08-13,68.11818,29.7071428571429,103.4818,10.07273
"8009","STRT",2019-08-12 16:45:00,3907.90664090795,2019-08-13,68.01636,29.715,103.5545,10.38091
"8010","STRT",2019-08-12 17:00:00,3919.08741645172,2019-08-13,67.88091,29.7071428571429,103.6,10.4
"8011","STRT",2019-08-12 17:15:00,3922.9104231676,2019-08-13,67.80273,29.7235714285714,103.6636,10.55364
"8012","STRT",2019-08-12 17:30:00,3932.72078160478,2019-08-13,67.81545,29.7342857142857,103.6545,9.88
"8013","STRT",2019-08-12 17:45:00,3925.90409902825,2019-08-13,67.74273,29.7528571428571,103.6455,10.68364
"8014","STRT",2019-08-12 18:00:00,3934.09119871136,2019-08-13,67.67091,29.7557142857143,103.6545,10.31727
"8015","STRT",2019-08-12 18:15:00,3935.46161581794,2019-08-13,67.50364,29.7764285714286,103.6727,10.68545
"8016","STRT",2019-08-12 18:30:00,3916.63482684242,2019-08-13,67.35,29.7864285714286,103.7091,10.90727
"8017","STRT",2019-08-12 18:45:00,3916.63482684242,2019-08-13,67.44545,29.7907142857143,103.6545,10.05455
"8018","STRT",2019-08-12 19:00:00,3922.36933691624,2019-08-13,67.38545,29.7835714285714,103.6727,10.11636
"8019","STRT",2019-08-12 19:15:00,3928.10384699005,2019-08-13,67.15636,29.7942857142857,103.7727,10.86455
"8020","STRT",2019-08-12 19:30:00,3919.62850270308,2019-08-13,67.05909,29.7614285714286,103.7727,10.93091
"8021","STRT",2019-08-12 19:45:00,3912.27073387519,2019-08-13,67.21909,29.755,103.8545,11.27364
"8022","STRT",2019-08-12 20:00:00,3912.27073387519,2019-08-13,66.87091,29.7457142857143,103.8455,12.17364
"8023","STRT",2019-08-12 20:15:00,3919.08741645172,2019-08-13,67.06545,29.7478571428571,103.8455,11.46818
"8024","STRT",2019-08-12 20:30:00,3916.63482684242,2019-08-13,67.30909,29.7335714285714,103.7727,10.69909
"8025","STRT",2019-08-12 20:45:00,3922.36933691624,2019-08-13,67.28545,29.6985714285714,103.8545,11.12818
"8026","STRT",2019-08-12 21:00:00,3928.64493324141,2019-08-13,67.2,29.6571428571429,103.9,10.34
"8027","STRT",2019-08-12 21:15:00,3925.36301277689,2019-08-13,67.27091,29.5928571428571,103.9636,10.47455
"8028","STRT",2019-08-12 21:30:00,3938.4552916786,2019-08-13,67.21545,29.5407142857143,103.9727,11.20727
"8029","STRT",2019-08-12 21:45:00,3923.45150941896,2019-08-13,67.37273,29.4821428571429,103.9818,9.417273
"8030","STRT",2019-08-12 22:00:00,3941.44896753925,2019-08-13,67.25273,29.4178571428571,103.9818,10.79364
"8031","STRT",2019-08-12 22:15:00,3948.55389471965,2019-08-13,67.16727,29.4042857142857,104.0545,11.20364
"8032","STRT",2019-08-12 22:30:00,3957.28208065412,2019-08-13,67.21727,29.3971428571429,104.0727,11.78364
"8033","STRT",2019-08-12 22:45:00,3955.91166354754,2019-08-13,67.22636,29.3635714285714,104.0727,10.20364
"8034","STRT",2019-08-12 23:00:00,3963.55767697929,2019-08-13,67.17,29.3635714285714,104.1636,10.91
"8035","STRT",2019-08-12 23:15:00,3982.09622135095,2019-08-13,67.11636,29.315,104.2364,10.56909
"8036","STRT",2019-08-12 23:30:00,4001.46409657783,2019-08-13,67.06909,29.305,104.2,11.04636
"8037","STRT",2019-08-12 23:45:00,4005.82818954506,2019-08-13,67.00273,29.2971428571429,104.2636,11.11545
"8038","STRT",2019-08-13 00:00:00,4017.55005134019,2019-08-13,66.97364,29.3278571428571,104.2909,10.43364
"8039","STRT",2019-08-13 00:15:00,4029.27191313531,2019-08-13,66.97,29.2707142857143,104.3545,10.79182
"8040","STRT",2019-08-13 00:30:00,4056.82688804531,2019-08-13,67.03364,29.2478571428571,104.3727,11.13636
"8041","STRT",2019-08-13 00:45:00,4064.18465687319,2019-08-13,67.00364,29.2064285714286,104.4545,10.86273
"8042","STRT",2019-08-13 01:00:00,4095.0215522477,2019-08-13,66.86909,29.1307142857143,104.4727,11.46636
"8043","STRT",2019-08-13 01:15:00,4102.37932107559,2019-08-13,66.84,29.105,104.5,11.41455
"8044","STRT",2019-08-13 01:30:00,4115.4715999773,2019-08-13,66.78455,29.0178571428571,104.5636,12.02
"8045","STRT",2019-08-13 01:45:00,4138.91532356755,2019-08-13,66.97545,28.9471428571429,104.5455,11.18727
"8046","STRT",2019-08-13 02:00:00,4134.55123060031,2019-08-13,66.81545,28.795,104.5636,10.33364
"8047","STRT",2019-08-13 02:15:00,4169.75221894206,2019-08-13,66.85,28.6078571428571,104.6545,13.22182
"8048","STRT",2019-08-13 02:30:00,4189.12009416894,2019-08-13,66.66364,28.4378571428571,104.6727,12.29091
"8049","STRT",2019-08-13 02:45:00,4206.86471064174,2019-08-13,66.83727,28.2392857142857,104.7273,12.02818
"8050","STRT",2019-08-13 03:00:00,4234.38428259536,2019-08-13,66.79091,28.0264285714286,104.6818,11.39273
"8051","STRT",2019-08-13 03:15:00,4266.55619212008,2019-08-13,66.83,27.8457142857143,104.7545,10.60636
"8052","STRT",2019-08-13 03:30:00,4284.30080859289,2019-08-13,66.71455,27.6728571428571,104.7727,11.39909
"8053","STRT",2019-08-13 03:45:00,4299.01634624867,2019-08-13,66.65273,27.5257142857143,104.7091,10.76182
"8054","STRT",2019-08-13 04:00:00,4319.21355233077,2019-08-13,66.58909,27.4271428571429,104.7636,10.99545
"8055","STRT",2019-08-13 04:15:00,4362.0251511479,2019-08-13,66.44727,27.2957142857143,104.7727,11.12545
"8056","STRT",2019-08-13 04:30:00,4382.47519887749,2019-08-13,66.56818,27.2092857142857,104.7636,11.22727
"8057","STRT",2019-08-13 04:45:00,4406.20716707161,2019-08-13,66.38364,27.0735714285714,104.6909,11.47364
"8058","STRT",2019-08-13 05:00:00,4432.39172487502,2019-08-13,66.10636,26.9685714285714,104.6909,12.07545
"8059","STRT",2019-08-13 05:15:00,4452.58893095712,2019-08-13,66.16364,26.8292857142857,104.6545,12.68182
"8060","STRT",2019-08-13 05:30:00,4499.76462274148,2019-08-13,66.17909,26.7057142857143,104.6545,11.52273
"8061","STRT",2019-08-13 05:45:00,4514.76840500113,2019-08-13,66.14818,26.6121428571429,104.5818,13.46182
"8062","STRT",2019-08-13 06:00:00,4556.75067296303,2019-08-13,66.04273,26.4514285714286,104.4545,12.28909
"8063","STRT",2019-08-13 06:15:00,4587.87581294141,2019-08-13,66.16545,26.2964285714286,104.3727,12.97182
"8064","STRT",2019-08-13 06:30:00,4609.40803317372,2019-08-13,65.74091,26.1757142857143,104.2727,12.94818
"8065","STRT",2019-08-13 06:45:00,4618.67730535955,2019-08-13,66.44636,26.0571428571429,104.1818,11.94182
"8066","STRT",2019-08-13 07:00:00,4689.04387908666,2019-08-13,66.35273,25.9085714285714,104.1727,12.87818
"8067","STRT",2019-08-13 07:15:00,4695.06663376435,2019-08-13,66.36545,25.7885714285714,104.0727,14.62182
"8068","STRT",2019-08-13 07:30:00,4745.48884305686,2019-08-13,66.57091,25.6614285714286,104.0727,11.91818
"8069","STRT",2019-08-13 07:45:00,4735.67848461967,2019-08-13,66.80818,25.5742857142857,104.0636,12.71091
"8070","STRT",2019-08-13 08:00:00,4776.86682468273,2019-08-13,66.85727,25.4092857142857,103.9455,11.95182
"8071","STRT",2019-08-13 08:15:00,4800.31054827298,2019-08-13,66.80273,25.2728571428571,103.8636,13.50636
"8072","STRT",2019-08-13 08:30:00,4827.86552318297,2019-08-13,67.15,25.1942857142857,103.7727,13.26455
"8073","STRT",2019-08-13 08:45:00,4846.69231215849,2019-08-13,67.22,25.015,103.5909,NA
"8074","STRT",2019-08-13 09:00:00,4882.39898379522,2019-08-13,67.17,24.9264285714286,103.4727,16.11545
"8075","STRT",2019-08-13 09:15:00,4903.67836238004,2019-08-13,67.42,24.7692857142857,103.3545,18.76091
"8076","STRT",2019-08-13 09:30:00,4941.87302658244,2019-08-13,67.56727,24.6114285714286,103.1727,NA
"8077","STRT",2019-08-13 09:45:00,4975.41535321374,2019-08-13,67.68545,24.4335714285714,102.9818,20.47364
"8078","STRT",2019-08-13 10:00:00,5022.5910449981,2019-08-13,67.60727,24.34,102.7727,19.39091
"8079","STRT",2019-08-13 10:15:00,5047.94627194629,2019-08-13,68.18545,24.2121428571429,102.5636,22.83455
"8080","STRT",2019-08-13 10:30:00,5075.50124685628,2019-08-13,68.95273,24.0735714285714,102.3455,23.65182
"8081","STRT",2019-08-13 10:45:00,5106.04989762693,2019-08-13,69.69455,23.8864285714286,101.9818,22.64545
"8082","STRT",2019-08-13 11:00:00,5106.59098387828,2019-08-13,70.12091,23.7907142857143,101.6545,25.71636
"8083","STRT",2019-08-13 11:15:00,5156.21926527194,2019-08-13,70.85636,23.5835714285714,101.2455,23.92182
"8084","STRT",2019-08-13 11:30:00,5250.85889344454,2019-08-13,71.72,23.3228571428571,100.8545,27.18909
"8085","STRT",2019-08-13 11:45:00,5305.93344030815,2019-08-13,72.24091,23.0885714285714,100.4727,26.76818
"8086","STRT",2019-08-13 12:00:00,5326.16604934662,2019-08-13,73.09091,22.8092857142857,100.1455,31.12455
"8087","STRT",2019-08-13 12:15:00,5360.24946222928,2019-08-13,74.08455,22.5542857142857,99.77273,NA
"8088","STRT",2019-08-13 12:30:00,5401.14955768847,2019-08-13,74.79909,22.2171428571429,99.45455,NA
