"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"STRT",2019-07-27 14:15:00,1527.78550870635,2019-07-27,47.9845454545455,16.7464285714286,144.654545454545,5.88545454545455
"STRT",2019-07-27 14:30:00,1542.79835043522,2019-07-27,47.9436363636364,16.74,144.454545454545,5.84727272727273
"STRT",2019-07-27 14:45:00,1546.55156086743,2019-07-27,47.8790909090909,16.77,144.263636363636,5.88909090909091
"STRT",2019-07-27 15:00:00,1554.05798173187,2019-07-27,47.8172727272727,16.7621428571429,144.154545454545,5.81
"STRT",2019-07-27 15:15:00,1565.31761302851,2019-07-27,47.7945454545455,16.74,143.954545454545,5.90909090909091
"STRT",2019-07-27 15:30:00,1550.30477129965,2019-07-27,47.7172727272727,16.7564285714286,143.872727272727,5.80181818181818
"STRT",2019-07-27 15:45:00,1550.30477129965,2019-07-27,47.7690909090909,16.7635714285714,143.763636363636,5.81818181818182
"STRT",2019-07-27 16:00:00,1557.81119216408,2019-07-28,47.7636363636364,16.7721428571429,143.718181818182,5.73636363636364
"STRT",2019-07-27 16:15:00,1576.57724432516,2019-07-28,47.7736363636364,16.7885714285714,143.572727272727,5.73
"STRT",2019-07-27 16:30:00,1557.81119216408,2019-07-28,47.7918181818182,16.8042857142857,143.563636363636,5.67545454545455
"STRT",2019-07-27 16:45:00,1569.07082346073,2019-07-28,47.83,16.8414285714286,143.563636363636,5.70636363636364
"STRT",2019-07-27 17:00:00,1565.31761302851,2019-07-28,47.8127272727273,16.8185714285714,143.554545454545,5.84
"STRT",2019-07-27 17:15:00,1572.82403389295,2019-07-28,47.8981818181818,16.8378571428571,143.563636363636,5.73090909090909
"STRT",2019-07-27 17:30:00,1580.33045475738,2019-07-28,47.9263636363636,16.8728571428571,143.518181818182,5.72636363636364
"STRT",2019-07-27 17:45:00,1591.59008605403,2019-07-28,47.9663636363636,16.8771428571429,143.463636363636,5.82545454545455
"STRT",2019-07-27 18:00:00,1584.08366518959,2019-07-28,48.0063636363636,16.8864285714286,143.454545454545,5.7
"STRT",2019-07-27 18:15:00,1580.33045475738,2019-07-28,48.1036363636364,16.8892857142857,143.481818181818,5.70909090909091
"STRT",2019-07-27 18:30:00,1572.82403389295,2019-07-28,48.1563636363636,16.8978571428571,143.563636363636,5.67272727272727
"STRT",2019-07-27 18:45:00,1584.08366518959,2019-07-28,48.2027272727273,16.8857142857143,143.663636363636,5.57636363636364
"STRT",2019-07-27 19:00:00,1584.08366518959,2019-07-28,48.3109090909091,16.8928571428571,143.745454545455,5.66545454545455
"STRT",2019-07-27 19:15:00,1595.34329648624,2019-07-28,48.3718181818182,16.9321428571429,143.681818181818,5.63363636363636
"STRT",2019-07-27 19:30:00,1636.62861124062,2019-07-28,48.3927272727273,16.9121428571429,143.763636363636,5.68909090909091
"STRT",2019-07-27 19:45:00,1625.36897994397,2019-07-28,48.4381818181818,16.92,143.845454545455,5.65545454545455
"STRT",2019-07-27 20:00:00,1617.86255907954,2019-07-28,48.4545454545455,16.9242857142857,143.918181818182,5.72181818181818
"STRT",2019-07-27 20:15:00,1610.35613821511,2019-07-28,48.5436363636364,16.91,143.963636363636,5.70909090909091
"STRT",2019-07-27 20:30:00,1636.62861124062,2019-07-28,48.62,16.9392857142857,144.054545454545,5.72363636363636
"STRT",2019-07-27 20:45:00,1629.12219037619,2019-07-28,48.7009090909091,16.9021428571429,144.145454545455,5.67545454545455
"STRT",2019-07-27 21:00:00,1651.64145296948,2019-07-28,48.7481818181818,16.9164285714286,144.272727272727,5.71272727272727
"STRT",2019-07-27 21:15:00,1636.62861124062,2019-07-28,48.7736363636364,16.925,144.372727272727,5.68636363636364
"STRT",2019-07-27 21:30:00,1632.8754008084,2019-07-28,48.8109090909091,16.9285714285714,144.463636363636,5.76
"STRT",2019-07-27 21:45:00,1629.12219037619,2019-07-28,48.81,16.9257142857143,144.554545454545,5.83454545454545
"STRT",2019-07-27 22:00:00,1647.88824253727,2019-07-28,48.8354545454545,16.9371428571429,144.563636363636,5.81636363636364
"STRT",2019-07-27 22:15:00,1636.62861124062,2019-07-28,48.9472727272727,16.945,144.590909090909,5.80454545454545
"STRT",2019-07-27 22:30:00,1636.62861124062,2019-07-28,48.9763636363636,16.9535714285714,144.754545454545,5.76727272727273
"STRT",2019-07-27 22:45:00,1629.12219037619,2019-07-28,49.0427272727273,16.9442857142857,144.727272727273,5.76636363636364
"STRT",2019-07-27 23:00:00,1617.86255907954,2019-07-28,49.0654545454545,16.9578571428571,144.6,5.79727272727273
"STRT",2019-07-27 23:15:00,1621.61576951176,2019-07-28,49.1609090909091,16.9721428571429,144.954545454545,5.71454545454545
"STRT",2019-07-27 23:30:00,1625.36897994397,2019-07-28,49.2581818181818,16.9821428571429,144.990909090909,5.73545454545455
"STRT",2019-07-27 23:45:00,1625.36897994397,2019-07-28,49.2518181818182,16.9757142857143,145.045454545455,5.98636363636364
"STRT",2019-07-28 00:00:00,1621.61576951176,2019-07-28,49.4027272727273,16.9971428571429,145.154545454545,5.69
"STRT",2019-07-28 00:15:00,1614.10934864732,2019-07-28,49.5081818181818,16.985,145.145454545455,5.79454545454545
"STRT",2019-07-28 00:30:00,1625.36897994397,2019-07-28,49.5572727272727,17.0178571428571,145.172727272727,5.68909090909091
"STRT",2019-07-28 00:45:00,1621.61576951176,2019-07-28,49.5472727272727,17.02,145.263636363636,5.82363636363636
"STRT",2019-07-28 01:00:00,1621.61576951176,2019-07-28,49.6981818181818,17.03,145.354545454545,5.79909090909091
"STRT",2019-07-28 01:15:00,1629.12219037619,2019-07-28,49.8090909090909,17.0242857142857,145.454545454545,5.69272727272727
"STRT",2019-07-28 01:30:00,1625.36897994397,2019-07-28,49.8663636363636,17.0435714285714,145.481818181818,5.68818181818182
"STRT",2019-07-28 01:45:00,1632.8754008084,2019-07-28,49.8790909090909,17.0221428571429,145.563636363636,6.07636363636364
"STRT",2019-07-28 02:00:00,1625.36897994397,2019-07-28,49.9709090909091,17.0185714285714,145.654545454545,5.77272727272727
"STRT",2019-07-28 02:15:00,1636.62861124062,2019-07-28,50.0381818181818,17.0042857142857,145.745454545455,5.61909090909091
"STRT",2019-07-28 02:30:00,1636.62861124062,2019-07-28,50.1909090909091,17,145.772727272727,5.65181818181818
"STRT",2019-07-28 02:45:00,1636.62861124062,2019-07-28,50.2254545454545,17.0021428571429,145.854545454545,5.63090909090909
"STRT",2019-07-28 03:00:00,1632.8754008084,2019-07-28,50.2963636363636,17.0092857142857,145.890909090909,6.13545454545455
"STRT",2019-07-28 03:15:00,1625.36897994397,2019-07-28,50.3518181818182,17.0228571428571,145.963636363636,5.61090909090909
"STRT",2019-07-28 03:30:00,1640.38182167284,2019-07-28,50.4354545454545,17.0042857142857,146.036363636364,5.75090909090909
"STRT",2019-07-28 03:45:00,1644.13503210505,2019-07-28,50.4972727272727,17.025,146.081818181818,5.68181818181818
"STRT",2019-07-28 04:00:00,1647.88824253727,2019-07-28,50.4918181818182,17.0357142857143,146.172727272727,5.77272727272727
"STRT",2019-07-28 04:15:00,1647.88824253727,2019-07-28,50.5545454545455,17.0671428571429,146.263636363636,5.67
"STRT",2019-07-28 04:30:00,1655.3946634017,2019-07-28,50.5181818181818,17.0664285714286,146.354545454545,5.75
"STRT",2019-07-28 04:45:00,1655.3946634017,2019-07-28,50.5436363636364,17.0685714285714,146.445454545455,5.75090909090909
"STRT",2019-07-28 05:00:00,1670.40750513057,2019-07-28,50.53,17.0857142857143,146.463636363636,6.06909090909091
"STRT",2019-07-28 05:15:00,1655.3946634017,2019-07-28,50.6054545454545,17.0978571428571,146.472727272727,5.60272727272727
"STRT",2019-07-28 05:30:00,1659.14787383392,2019-07-28,50.6545454545455,17.1107142857143,146.518181818182,5.66272727272727
"STRT",2019-07-28 05:45:00,1644.13503210505,2019-07-28,50.6363636363636,17.1085714285714,146.554545454545,5.63090909090909
"STRT",2019-07-28 06:00:00,1644.13503210505,2019-07-28,50.6481818181818,17.1221428571429,146.054545454545,5.61545454545455
"STRT",2019-07-28 06:15:00,1636.62861124062,2019-07-28,50.6781818181818,17.1214285714286,146.563636363636,5.63909090909091
"STRT",2019-07-28 06:30:00,1651.64145296948,2019-07-28,50.6345454545455,17.1235714285714,146.572727272727,5.60363636363636
"STRT",2019-07-28 06:45:00,1647.88824253727,2019-07-28,50.6063636363636,17.1171428571429,146.572727272727,5.58818181818182
"STRT",2019-07-28 07:00:00,1640.38182167284,2019-07-28,50.5418181818182,17.1307142857143,146.645454545455,5.62909090909091
"STRT",2019-07-28 07:15:00,1655.3946634017,2019-07-28,50.5672727272727,17.1064285714286,146.654545454545,5.59727272727273
"STRT",2019-07-28 07:30:00,1659.14787383392,2019-07-28,50.6272727272727,17.1157142857143,146.654545454545,5.51636363636364
"STRT",2019-07-28 07:45:00,1674.16071556278,2019-07-28,50.6445454545455,17.0992857142857,146.618181818182,5.59181818181818
"STRT",2019-07-28 08:00:00,1644.13503210505,2019-07-28,50.5809090909091,17.0814285714286,146.645454545455,5.59818181818182
"STRT",2019-07-28 08:15:00,1651.64145296948,2019-07-28,50.5836363636364,17.0585714285714,146.663636363636,5.53909090909091
"STRT",2019-07-28 08:30:00,1655.3946634017,2019-07-28,50.5345454545455,17.0535714285714,146.672727272727,5.56
"STRT",2019-07-28 08:45:00,1662.90108426613,2019-07-28,50.5745454545455,17.055,146.745454545455,5.52272727272727
"STRT",2019-07-28 09:00:00,1662.90108426613,2019-07-28,50.5036363636364,17.0307142857143,146.754545454545,5.46454545454545
"STRT",2019-07-28 09:15:00,1659.14787383392,2019-07-28,50.4045454545455,16.9942857142857,146.754545454545,5.54727272727273
"STRT",2019-07-28 09:30:00,1707.93960945273,2019-07-28,50.3754545454545,16.9921428571429,146.736363636364,5.44545454545455
"STRT",2019-07-28 09:45:00,1726.70566161381,2019-07-28,50.4445454545455,16.9392857142857,146.672727272727,5.47363636363636
"STRT",2019-07-28 10:00:00,1722.95245118159,2019-07-28,50.2990909090909,16.9557142857143,146.681818181818,5.45272727272727
"STRT",2019-07-28 10:15:00,1722.95245118159,2019-07-28,50.2845454545455,16.9392857142857,146.745454545455,5.43636363636364
"STRT",2019-07-28 10:30:00,1752.97813463932,2019-07-28,50.2427272727273,16.9278571428571,146.672727272727,5.41363636363636
"STRT",2019-07-28 10:45:00,1786.75702852926,2019-07-28,50.0827272727273,16.9128571428571,146.672727272727,5.36636363636364
"STRT",2019-07-28 11:00:00,1820.53592241921,2019-07-28,49.92,16.9057142857143,146.636363636364,5.35363636363636
"STRT",2019-07-28 11:15:00,1846.80839544472,2019-07-28,49.7281818181818,16.8864285714286,146.563636363636,5.33272727272727
"STRT",2019-07-28 11:30:00,1865.5744476058,2019-07-28,49.4681818181818,16.9028571428571,146.563636363636,5.37272727272727
"STRT",2019-07-28 11:45:00,1865.5744476058,2019-07-28,49.2245454545455,16.8892857142857,146.563636363636,5.40090909090909
"STRT",2019-07-28 12:00:00,1888.0937101991,2019-07-28,48.8381818181818,16.8964285714286,146.563636363636,5.36090909090909
"STRT",2019-07-28 12:15:00,1895.60013106353,2019-07-28,48.6745454545455,16.8914285714286,146.581818181818,5.34272727272727
"STRT",2019-07-28 12:30:00,1910.6129727924,2019-07-28,48.61,16.8892857142857,146.554545454545,5.33090909090909
"STRT",2019-07-28 12:45:00,1921.87260408904,2019-07-28,48.4427272727273,16.8742857142857,146.563636363636,5.41272727272727
"STRT",2019-07-28 13:00:00,1940.63865625012,2019-07-28,48.3336363636364,16.8628571428571,146.554545454545,5.35
"STRT",2019-07-28 13:15:00,1948.14507711456,2019-07-28,48.4063636363636,16.8792857142857,146.563636363636,5.35727272727273
"STRT",2019-07-28 13:30:00,1944.39186668234,2019-07-28,48.3654545454545,16.9214285714286,146.554545454545,5.34545454545455
"STRT",2019-07-28 13:45:00,1951.89828754677,2019-07-28,48.4063636363636,16.9164285714286,146.563636363636,5.45272727272727
"STRT",2019-07-28 14:00:00,1933.13223538569,2019-07-28,48.4172727272727,16.9164285714286,146.572727272727,5.34909090909091
"STRT",2019-07-28 14:15:00,1940.63865625012,2019-07-28,48.3163636363636,16.9157142857143,146.572727272727,5.33909090909091
"STRT",2019-07-28 14:30:00,1940.63865625012,2019-07-28,48.2809090909091,16.915,146.563636363636,5.47454545454545
"STRT",2019-07-28 14:45:00,1948.14507711456,2019-07-28,48.2272727272727,16.9178571428571,146.581818181818,5.37545454545455
"STRT",2019-07-28 15:00:00,1944.39186668234,2019-07-28,48.2027272727273,16.8114285714286,146.581818181818,5.40181818181818
"STRT",2019-07-28 15:15:00,1951.89828754677,2019-07-28,48.1154545454545,16.9028571428571,146.636363636364,5.45181818181818
"STRT",2019-07-28 15:30:00,1933.13223538569,2019-07-28,47.75,16.9592857142857,146.645454545455,5.45727272727273
"STRT",2019-07-28 15:45:00,1921.87260408904,2019-07-28,48.0027272727273,16.9535714285714,146.645454545455,5.55363636363636
"STRT",2019-07-28 16:00:00,1936.88544581791,2019-07-29,48.0609090909091,16.9728571428571,146.618181818182,5.48363636363636
"STRT",2019-07-28 16:15:00,1936.88544581791,2019-07-29,48.1,16.9757142857143,146.572727272727,5.35727272727273
"STRT",2019-07-28 16:30:00,1933.13223538569,2019-07-29,48.2036363636364,16.9985714285714,146.554545454545,5.49545454545455
"STRT",2019-07-28 16:45:00,1936.88544581791,2019-07-29,48.2009090909091,16.9914285714286,146.572727272727,6.26272727272727
"STRT",2019-07-28 17:00:00,1929.37902495348,2019-07-29,48.24,17.0092307692308,146.545454545455,5.47545454545455
"STRT",2019-07-28 17:15:00,1951.89828754677,2019-07-29,48.2381818181818,17.0046153846154,146.481818181818,5.43636363636364
"STRT",2019-07-28 17:30:00,1974.41755014007,2019-07-29,48.29,16.9407692307692,146.472727272727,5.37090909090909
"STRT",2019-07-28 17:45:00,1951.89828754677,2019-07-29,48.3018181818182,16.9615384615385,146.490909090909,5.45909090909091
"STRT",2019-07-28 18:00:00,1963.15791884342,2019-07-29,48.1263636363636,16.9435714285714,146.472727272727,6.02909090909091
"STRT",2019-07-28 18:15:00,1966.91112927564,2019-07-29,48.1327272727273,17.0014285714286,146.463636363636,5.85
"STRT",2019-07-28 18:30:00,1993.18360230115,2019-07-29,48.3318181818182,17.0142857142857,146.445454545455,5.63909090909091
"STRT",2019-07-28 18:45:00,2004.4432335978,2019-07-29,48.3481818181818,17.0557142857143,146.454545454545,5.45181818181818
"STRT",2019-07-28 19:00:00,2000.69002316558,2019-07-29,48.3227272727273,17.0457142857143,146.418181818182,5.53727272727273
"STRT",2019-07-28 19:15:00,2011.94965446223,2019-07-29,48.39,17.04,146.363636363636,5.47636363636364
"STRT",2019-07-28 19:30:00,1996.93681273337,2019-07-29,48.2945454545455,17.0285714285714,146.372727272727,5.55545454545455
"STRT",2019-07-28 19:45:00,2011.94965446223,2019-07-29,48.33,17.0157142857143,146.363636363636,5.55636363636364
"STRT",2019-07-28 20:00:00,1996.93681273337,2019-07-29,48.6236363636364,17.025,146.354545454545,5.50090909090909
"STRT",2019-07-28 20:15:00,1996.93681273337,2019-07-29,48.5445454545455,17.0357142857143,146.345454545455,5.50545454545455
"STRT",2019-07-28 20:30:00,2011.94965446223,2019-07-29,48.4818181818182,17.0571428571429,146.345454545455,5.44454545454545
"STRT",2019-07-28 20:45:00,1996.93681273337,2019-07-29,48.1754545454545,17.0585714285714,146.309090909091,6.56272727272727
"STRT",2019-07-28 21:00:00,1996.93681273337,2019-07-29,48.2618181818182,17.0707142857143,146.2,6.37090909090909
"STRT",2019-07-28 21:15:00,2004.4432335978,2019-07-29,48.3109090909091,17.0892857142857,146.2,6.25363636363636
"STRT",2019-07-28 21:30:00,2011.94965446223,2019-07-29,48.4736363636364,17.0857142857143,146.154545454545,5.83272727272727
"STRT",2019-07-28 21:45:00,2000.69002316558,2019-07-29,48.5881818181818,17.1242857142857,146,5.75454545454545
"STRT",2019-07-28 22:00:00,1985.67718143672,2019-07-29,48.6490909090909,17.1235714285714,145.845454545455,5.67363636363636
"STRT",2019-07-28 22:15:00,1989.43039186893,2019-07-29,48.6554545454545,17.1378571428571,145.972727272727,5.58818181818182
"STRT",2019-07-28 22:30:00,1996.93681273337,2019-07-29,48.6963636363636,17.1735714285714,146,5.61727272727273
"STRT",2019-07-28 22:45:00,2000.69002316558,2019-07-29,48.7618181818182,17.1778571428571,146.018181818182,5.60181818181818
"STRT",2019-07-28 23:00:00,2000.69002316558,2019-07-29,48.8545454545455,17.2014285714286,146.063636363636,5.61909090909091
"STRT",2019-07-28 23:15:00,1996.93681273337,2019-07-29,48.9154545454545,17.1864285714286,145.745454545455,5.60818181818182
"STRT",2019-07-28 23:30:00,2008.19644403001,2019-07-29,48.9709090909091,17.23,145.963636363636,5.62
"STRT",2019-07-28 23:45:00,2000.69002316558,2019-07-29,49.1127272727273,17.2442857142857,146.072727272727,5.78909090909091
"STRT",2019-07-29 00:00:00,1996.93681273337,2019-07-29,49.0936363636364,17.2578571428571,146.072727272727,5.59636363636364
"STRT",2019-07-29 00:15:00,1993.18360230115,2019-07-29,49.1463636363636,17.2771428571429,146.163636363636,5.73727272727273
"STRT",2019-07-29 00:30:00,1978.17076057229,2019-07-29,49.1263636363636,17.305,146.181818181818,6.08363636363636
"STRT",2019-07-29 00:45:00,1989.43039186893,2019-07-29,49.2718181818182,17.3107142857143,146.254545454545,5.73181818181818
"STRT",2019-07-29 01:00:00,1985.67718143672,2019-07-29,49.2718181818182,17.3157142857143,146.327272727273,5.84909090909091
"STRT",2019-07-29 01:15:00,2008.19644403001,2019-07-29,49.3745454545455,17.3278571428571,146.372727272727,5.74909090909091
"STRT",2019-07-29 01:30:00,1996.93681273337,2019-07-29,49.4609090909091,17.3421428571429,146.454545454545,6.00636363636364
"STRT",2019-07-29 01:45:00,1993.18360230115,2019-07-29,49.5663636363636,17.3178571428571,146.490909090909,5.83727272727273
"STRT",2019-07-29 02:00:00,1996.93681273337,2019-07-29,49.6281818181818,17.3164285714286,146.563636363636,5.76818181818182
"STRT",2019-07-29 02:15:00,1993.18360230115,2019-07-29,49.6418181818182,17.3235714285714,146.572727272727,5.77545454545455
"STRT",2019-07-29 02:30:00,2004.4432335978,2019-07-29,49.7345454545455,17.335,146.636363636364,5.77272727272727
"STRT",2019-07-29 02:45:00,1996.93681273337,2019-07-29,49.8027272727273,17.3442857142857,146.654545454545,5.89272727272727
"STRT",2019-07-29 03:00:00,2000.69002316558,2019-07-29,49.8263636363636,17.3614285714286,146.763636363636,5.80636363636364
"STRT",2019-07-29 03:15:00,2004.4432335978,2019-07-29,49.9345454545455,17.3721428571429,146.772727272727,5.79363636363636
"STRT",2019-07-29 03:30:00,1996.93681273337,2019-07-29,50.0209090909091,17.3728571428571,146.845454545455,5.79909090909091
"STRT",2019-07-29 03:45:00,2011.94965446223,2019-07-29,50.0627272727273,17.3735714285714,146.863636363636,5.80454545454545
"STRT",2019-07-29 04:00:00,1996.93681273337,2019-07-29,50.13,17.3735714285714,146.945454545455,5.75545454545454
"STRT",2019-07-29 04:15:00,2004.4432335978,2019-07-29,50.1872727272727,17.3757142857143,146.963636363636,5.71909090909091
"STRT",2019-07-29 04:30:00,2000.69002316558,2019-07-29,50.2072727272727,17.4092857142857,146.963636363636,5.75727272727273
"STRT",2019-07-29 04:45:00,2008.19644403001,2019-07-29,50.2509090909091,17.4278571428571,147.045454545455,5.75272727272727
"STRT",2019-07-29 05:00:00,2004.4432335978,2019-07-29,50.2727272727273,17.4264285714286,146.981818181818,5.83727272727273
