"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-08-02 20:30:00,1355.70367937407,0.2,31.8,68.8
"VAUL",2020-08-02 20:45:00,1432.7254176386,0.8,32.6,69.6
"VAUL",2020-08-02 20:45:00,1432.7254176386,0.4,33,70
"VAUL",2020-08-02 21:00:00,1522.00061426335,0.4,33.2,70.4
"VAUL",2020-08-02 21:15:00,1590.2698822706,0.8,34,71.2
"VAUL",2020-08-02 21:30:00,1686.54705510125,0.6,34.6,70.4
"VAUL",2020-08-02 21:45:00,1761.81829931424,0.6,35.2,68.8
"VAUL",2020-08-02 22:00:00,1921.11325799767,0.2,35.4,67.8
"VAUL",2020-08-02 22:15:00,2031.39438324008,0.2,35.6,66
"VAUL",2020-08-02 22:30:00,2157.42995494563,0.2,35.8,65
"VAUL",2020-08-02 22:45:00,2314.97441957763,NA,35.8,64.6
"VAUL",2020-08-02 23:00:00,2427.00603887142,0.2,36,64.4
"VAUL",2020-08-02 23:15:00,2497.0258009301,NA,36,64.4
"VAUL",2020-08-02 23:30:00,2675.57619417971,NA,36,64.4
"VAUL",2020-08-02 23:45:00,2729.84150977514,NA,36,64.2
"VAUL",2020-08-03 00:00:00,2883.88498630421,0.2,36.2,64.4
"VAUL",2020-08-03 00:15:00,2971.40968887747,NA,36.2,64.2
"VAUL",2020-08-03 00:30:00,3001.16808775242,NA,36.2,64
"VAUL",2020-08-03 00:45:00,3046.68093309057,0.2,36.4,64
"VAUL",2020-08-03 01:00:00,3046.68093309057,NA,36.4,63.6
"VAUL",2020-08-03 01:15:00,3076.43933196546,NA,36.4,63.4
"VAUL",2020-08-03 01:30:00,3043.17994498758,NA,36.4,63.2
"VAUL",2020-08-03 01:45:00,3062.4353795537,NA,36.4,62.6
"VAUL",2020-08-03 02:00:00,3088.69279032573,NA,36.4,62
"VAUL",2020-08-03 02:15:00,2995.916605598,NA,36.4,61.2
"VAUL",2020-08-03 02:30:00,2981.9126531863,NA,36.4,61
"VAUL",2020-08-03 02:45:00,2945.1522781055,NA,36.4,60.6
"VAUL",2020-08-03 03:00:00,2875.13251604681,NA,36.4,60.2
"VAUL",2020-08-03 03:15:00,2838.37214096606,NA,36.4,60
"VAUL",2020-08-03 03:30:00,2794.60978967941,NA,36.4,59.6
"VAUL",2020-08-03 03:45:00,2757.8494145986,NA,36.4,58.8
"VAUL",2020-08-03 04:00:00,2714.08706331195,NA,36.4,58
"VAUL",2020-08-03 04:15:00,2689.58014659141,NA,36.4,57.8
"VAUL",2020-08-03 04:30:00,2651.06927745917,NA,36.4,57.6
"VAUL",2020-08-03 04:45:00,2570.54655109171,NA,36.4,57.2
"VAUL",2020-08-03 05:00:00,2561.79408083437,NA,36.4,57
"VAUL",2020-08-03 05:15:00,2444.51097938616,NA,36.4,56.4
"VAUL",2020-08-03 05:30:00,2493.52481282718,NA,36.4,56.2
"VAUL",2020-08-03 05:45:00,2441.00999128318,NA,36.4,55.4
"VAUL",2020-08-03 06:00:00,2393.7466518936,NA,36.4,55.2
"VAUL",2020-08-03 06:15:00,2386.74467568775,NA,36.4,54.8
"VAUL",2020-08-03 06:30:00,2356.98627681279,NA,36.4,54.6
"VAUL",2020-08-03 06:45:00,2295.71898501151,NA,36.4,54.4
"VAUL",2020-08-03 07:00:00,2216.94675269554,NA,36.4,54
"VAUL",2020-08-03 07:15:00,2187.18835382053,NA,36.4,53.8
"VAUL",2020-08-03 07:30:00,2153.92896684271,NA,36.4,53.4
"VAUL",2020-08-03 07:45:00,2125.92106201925,NA,36.4,53.2
"VAUL",2020-08-03 08:00:00,2089.1606869385,NA,36,51.8
"VAUL",2020-08-03 08:15:00,2029.64388918865,NA,35.6,50
"VAUL",2020-08-03 08:30:00,2024.39240703423,NA,35.2,48.4
"VAUL",2020-08-03 08:45:00,1991.13302005635,NA,34.8,47.4
"VAUL",2020-08-03 09:00:00,1957.87363307847,NA,34.6,45.2
"VAUL",2020-08-03 09:15:00,1933.366716358,NA,34.4,42.6
"VAUL",2020-08-03 09:30:00,1896.60634127713,NA,34.2,40.8
"VAUL",2020-08-03 09:45:00,1865.09744835075,NA,33.8,39.4
"VAUL",2020-08-03 10:00:00,1831.83806137292,NA,33.8,38.4
"VAUL",2020-08-03 10:15:00,1823.08559111558,NA,32.8,37.4
"VAUL",2020-08-03 10:30:00,1795.07768629212,NA,32.4,36.8
"VAUL",2020-08-03 10:45:00,1784.57472198334,NA,32.2,36.8
"VAUL",2020-08-03 11:00:00,1740.81237069663,NA,31.8,36.6
"VAUL",2020-08-03 11:15:00,1732.05990043934,NA,31,36.6
"VAUL",2020-08-03 11:30:00,1697.05001940997,NA,29.8,36.6
"VAUL",2020-08-03 11:45:00,1667.29162053508,NA,29.6,36.6
"VAUL",2020-08-03 12:00:00,1642.78470381454,NA,28.2,36.6
"VAUL",2020-08-03 12:15:00,1611.27581088815,NA,27.2,36.6
"VAUL",2020-08-03 12:30:00,1600.77284657938,NA,27,36.6
"VAUL",2020-08-03 12:45:00,1567.5134596015,NA,26.2,36.6
"VAUL",2020-08-03 13:00:00,1557.01049529272,NA,25.6,36.6
"VAUL",2020-08-03 13:15:00,1534.25407262362,NA,25.2,36.6
"VAUL",2020-08-03 13:30:00,1507.99666185165,NA,24.6,36.6
"VAUL",2020-08-03 13:45:00,1488.74122728547,NA,24.2,36.6
"VAUL",2020-08-03 14:00:00,1478.23826297669,NA,24,36.6
"VAUL",2020-08-03 14:15:00,1446.72937005037,NA,23.2,36.6
"VAUL",2020-08-03 14:30:00,1457.23233435914,NA,22.6,36.6
"VAUL",2020-08-03 14:45:00,1404.71751281514,NA,21.8,36.6
"VAUL",2020-08-03 15:00:00,1415.22047712398,NA,21.4,36.6
"VAUL",2020-08-03 15:15:00,1378.46010204311,NA,20.6,36.6
"VAUL",2020-08-03 15:30:00,1364.45614963141,NA,20.2,36.6
"VAUL",2020-08-03 15:45:00,1350.45219721971,NA,18.4,36.6
"VAUL",2020-08-03 16:00:00,1317.19281024183,NA,17.6,36.6
"VAUL",2020-08-03 16:15:00,1315.44231619034,NA,16,36.6
"VAUL",2020-08-03 16:30:00,1297.93737567571,NA,15.4,36.6
"VAUL",2020-08-03 16:45:00,1287.43441136688,NA,14.4,36.6
"VAUL",2020-08-03 17:00:00,1266.42848274932,NA,13.8,36.6
"VAUL",2020-08-03 17:15:00,1261.17700059491,NA,12.4,36.6
"VAUL",2020-08-03 17:30:00,1254.17502438906,NA,11.6,36.6
"VAUL",2020-08-03 17:45:00,1238.42057792586,NA,10.4,36.6
"VAUL",2020-08-03 18:00:00,1217.41464930825,NA,10,36.6
"VAUL",2020-08-03 18:15:00,1210.41267310234,NA,9,36.6
"VAUL",2020-08-03 18:30:00,1191.15723853622,NA,8.4,36.6
"VAUL",2020-08-03 18:45:00,1177.15328612446,NA,7.6,36.6
"VAUL",2020-08-03 19:00:00,1173.6522980216,NA,7,36.6
"VAUL",2020-08-03 19:15:00,1152.64636940398,NA,6.2,36.6
"VAUL",2020-08-03 19:30:00,1138.64241699222,NA,5.8,36.6
"VAUL",2020-08-03 19:45:00,1145.64439319808,NA,5.6,36.6
"VAUL",2020-08-03 20:00:00,1129.88994673494,NA,5,36.6
"VAUL",2020-08-03 20:15:00,1115.88599432318,NA,4.8,36.6
"VAUL",2020-08-03 20:30:00,1098.38105380855,NA,4,36.6
"VAUL",2020-08-03 20:45:00,1091.3790776027,NA,3.6,36.6
"VAUL",2020-08-03 21:00:00,1077.37512519094,NA,3.2,36.4
"VAUL",2020-08-03 21:15:00,1068.6226549336,NA,2.4,36.4
"VAUL",2020-08-03 21:30:00,1054.61870252184,NA,1.8,36.4
"VAUL",2020-08-03 21:45:00,1051.11771441891,NA,1.2,36.4
"VAUL",2020-08-03 22:00:00,1035.36326795572,NA,1,36.4
"VAUL",2020-08-03 22:15:00,1033.61277390429,NA,0.8,36.4
"VAUL",2020-08-03 22:30:00,1031.86227985279,NA,0.6,36.4
"VAUL",2020-08-03 22:45:00,1024.86030364694,NA,0.6,36.4
"VAUL",2020-08-03 23:00:00,1016.1078333896,NA,0.4,36.4
"VAUL",2020-08-03 23:15:00,1014.35733933817,0.4,0.8,36.8
"VAUL",2020-08-03 23:30:00,1009.10585718375,0.2,1,37
"VAUL",2020-08-03 23:45:00,1007.35536313232,NA,1,37
"VAUL",2020-08-04 00:00:00,984.598940463213,NA,0.8,37
"VAUL",2020-08-04 00:15:00,967.093999948585,NA,0.8,37
"VAUL",2020-08-04 00:30:00,961.842517794168,NA,0.8,37
"VAUL",2020-08-04 00:45:00,954.840541588317,NA,0.6,37
"VAUL",2020-08-04 01:00:00,940.836589176557,NA,0.6,37
"VAUL",2020-08-04 01:15:00,946.088071330974,NA,0.6,37
"VAUL",2020-08-04 01:30:00,940.836589176557,NA,0.6,37
"VAUL",2020-08-04 01:45:00,923.33164866193,NA,0.6,37
"VAUL",2020-08-04 02:00:00,930.333624867781,NA,0.6,37
"VAUL",2020-08-04 02:15:00,919.830660558946,NA,0.6,37
"VAUL",2020-08-04 02:30:00,918.080166507512,NA,0.6,37
"VAUL",2020-08-04 02:45:00,907.577202198678,NA,0.6,37
"VAUL",2020-08-04 03:00:00,909.32769625017,NA,0.6,37
"VAUL",2020-08-04 03:15:00,897.074237889901,NA,0.6,37
"VAUL",2020-08-04 03:30:00,888.321767632558,NA,0.6,37
"VAUL",2020-08-04 03:45:00,888.321767632558,NA,0.6,37
"VAUL",2020-08-04 04:00:00,867.315839014947,NA,0.6,37
"VAUL",2020-08-04 04:15:00,876.06830927229,NA,0.6,37
"VAUL",2020-08-04 04:30:00,874.317815220798,NA,0.6,37
"VAUL",2020-08-04 04:45:00,863.814850912022,NA,0.6,37
"VAUL",2020-08-04 05:00:00,862.064356860588,NA,0.6,37
"VAUL",2020-08-04 05:15:00,860.313862809096,NA,0.6,37
"VAUL",2020-08-04 05:30:00,853.311886603246,NA,0.6,37
"VAUL",2020-08-04 05:45:00,856.812874706171,NA,0.6,37
"VAUL",2020-08-04 06:00:00,848.060404448828,NA,0.6,37
"VAUL",2020-08-04 06:15:00,848.060404448828,NA,0.6,37
"VAUL",2020-08-04 06:30:00,834.056452037068,NA,0.6,37
"VAUL",2020-08-04 06:45:00,841.058428242977,NA,0.6,37
"VAUL",2020-08-04 07:00:00,825.303981779783,NA,0.6,37
"VAUL",2020-08-04 07:15:00,830.555463934201,NA,0.6,37
"VAUL",2020-08-04 07:30:00,823.553487728292,NA,0.6,37
"VAUL",2020-08-04 07:45:00,816.551511522441,NA,0.6,37
"VAUL",2020-08-04 08:00:00,816.551511522441,NA,0.6,36.6
"VAUL",2020-08-04 08:15:00,811.300029368082,NA,0.6,36.2
"VAUL",2020-08-04 08:30:00,806.048547213664,NA,0.6,35.8
"VAUL",2020-08-04 08:45:00,795.54558290483,NA,0.6,35.4
"VAUL",2020-08-04 09:00:00,799.046571007813,NA,0.6,35.2
"VAUL",2020-08-04 09:15:00,790.294100750471,NA,0.6,35
"VAUL",2020-08-04 09:30:00,786.793112647545,NA,0.6,34.8
"VAUL",2020-08-04 09:45:00,792.044594801904,NA,0.6,34.4
"VAUL",2020-08-04 10:00:00,788.543606698979,NA,0.6,34.4
"VAUL",2020-08-04 10:15:00,785.042618596053,NA,0.6,33.4
"VAUL",2020-08-04 10:30:00,800.797065059305,NA,0.6,33
"VAUL",2020-08-04 10:45:00,821.8029936768,NA,0.6,32.8
"VAUL",2020-08-04 11:00:00,846.309910397395,NA,0.6,32.4
"VAUL",2020-08-04 11:15:00,860.313862809096,NA,0.6,31.6
"VAUL",2020-08-04 11:30:00,844.559416345903,NA,0.6,30.4
"VAUL",2020-08-04 11:45:00,830.555463934201,NA,0.6,30.2
"VAUL",2020-08-04 12:00:00,814.801017470949,NA,0.6,28.8
"VAUL",2020-08-04 12:15:00,811.300029368082,NA,0.6,27.8
"VAUL",2020-08-04 12:30:00,793.795088853396,NA,0.6,27.6
"VAUL",2020-08-04 12:45:00,786.793112647545,NA,0.6,26.8
"VAUL",2020-08-04 13:00:00,779.791136441694,NA,0.6,26.2
"VAUL",2020-08-04 13:15:00,767.537678081426,NA,0.6,25.8
"VAUL",2020-08-04 13:30:00,769.288172132859,NA,0.6,25.2
"VAUL",2020-08-04 13:45:00,755.284219721158,NA,0.6,24.8
"VAUL",2020-08-04 14:00:00,746.531749463815,NA,0.6,24.6
"VAUL",2020-08-04 14:15:00,743.030761360889,NA,0.6,23.8
"VAUL",2020-08-04 14:30:00,737.779279206472,NA,0.6,23.2
"VAUL",2020-08-04 14:45:00,732.527797052055,NA,0.6,22.4
"VAUL",2020-08-04 15:00:00,727.276314897696,NA,0.6,22
"VAUL",2020-08-04 15:15:00,729.026808949129,NA,0.6,21.2
"VAUL",2020-08-04 15:30:00,720.274338691786,NA,0.6,20.8
"VAUL",2020-08-04 15:45:00,720.274338691786,NA,0.6,19
"VAUL",2020-08-04 16:00:00,711.521868434444,NA,0.6,18.2
"VAUL",2020-08-04 16:15:00,709.77137438301,NA,0.6,16.6
"VAUL",2020-08-04 16:30:00,702.769398177159,NA,0.6,16
"VAUL",2020-08-04 16:45:00,699.268410074175,NA,0.6,15
"VAUL",2020-08-04 17:00:00,687.014951713907,NA,0.6,14.4
"VAUL",2020-08-04 17:15:00,685.264457662473,NA,0.6,13
"VAUL",2020-08-04 17:30:00,678.262481456622,NA,0.6,12.2
"VAUL",2020-08-04 17:45:00,680.012975508056,NA,0.6,11
"VAUL",2020-08-04 18:00:00,674.761493353697,NA,0.6,10.6
"VAUL",2020-08-04 18:15:00,692.266433868324,NA,0.6,9.6
"VAUL",2020-08-04 18:30:00,729.026808949129,NA,0.6,9
"VAUL",2020-08-04 18:45:00,753.533725669666,NA,0.6,8.2
"VAUL",2020-08-04 19:00:00,750.032737566682,NA,0.6,7.6
"VAUL",2020-08-04 19:15:00,718.523844640295,NA,0.6,6.8
"VAUL",2020-08-04 19:30:00,701.018904125667,NA,0.6,6.4
"VAUL",2020-08-04 19:45:00,674.761493353697,NA,0.6,6.2
"VAUL",2020-08-04 20:00:00,662.508034993429,NA,0.6,5.6
"VAUL",2020-08-04 20:15:00,653.755564736086,NA,0.6,5.4
"VAUL",2020-08-04 20:30:00,653.755564736086,NA,0.6,4.6
"VAUL",2020-08-04 20:45:00,650.25457663316,NA,0.6,4.2
"VAUL",2020-08-04 21:00:00,639.751612324326,NA,0.6,3.8
"VAUL",2020-08-04 21:15:00,638.001118272892,NA,0.6,3
"VAUL",2020-08-04 21:30:00,636.2506242214,NA,0.6,2.4
"VAUL",2020-08-04 21:45:00,629.248648015549,NA,0.6,1.8
"VAUL",2020-08-04 22:00:00,618.745683706773,NA,0.6,1.6
"VAUL",2020-08-04 22:15:00,613.494201552356,NA,0.6,1.4
"VAUL",2020-08-04 22:30:00,618.745683706773,NA,0.6,1.2
"VAUL",2020-08-04 22:45:00,625.747659912624,NA,0.6,1.2
"VAUL",2020-08-04 23:00:00,616.995189655281,NA,0.6,1
"VAUL",2020-08-04 23:15:00,615.244695603789,NA,0.2,1
"VAUL",2020-08-04 23:30:00,592.488272934803,NA,0,1
"VAUL",2020-08-04 23:45:00,585.486296728894,NA,0,1
"VAUL",2020-08-05 00:00:00,580.234814574535,NA,0,0.8
"VAUL",2020-08-05 00:15:00,574.983332420117,0.2,0.2,1
"VAUL",2020-08-05 00:30:00,580.234814574535,NA,0.2,1
"VAUL",2020-08-05 00:45:00,567.981356214266,NA,0.2,0.8
"VAUL",2020-08-05 01:00:00,564.480368111283,NA,0.2,0.8
"VAUL",2020-08-05 01:15:00,566.230862162774,NA,0.2,0.8
"VAUL",2020-08-05 01:30:00,571.482344317192,NA,0.2,0.8
"VAUL",2020-08-05 01:45:00,571.482344317192,NA,0.2,0.8
"VAUL",2020-08-05 02:00:00,567.981356214266,NA,0.2,0.8
"VAUL",2020-08-05 02:15:00,564.480368111283,NA,0.2,0.8
"VAUL",2020-08-05 02:30:00,569.7318502657,NA,0.2,0.8
"VAUL",2020-08-05 02:45:00,569.7318502657,NA,0.2,0.8
"VAUL",2020-08-05 03:00:00,567.981356214266,NA,0.2,0.8
"VAUL",2020-08-05 03:15:00,566.230862162774,NA,0.2,0.8
"VAUL",2020-08-05 03:30:00,567.981356214266,NA,0.2,0.8
"VAUL",2020-08-05 03:45:00,566.230862162774,NA,0.2,0.8
"VAUL",2020-08-05 04:00:00,538.222957339312,NA,0.2,0.8
"VAUL",2020-08-05 04:15:00,545.224933545163,NA,0.2,0.8
"VAUL",2020-08-05 04:30:00,559.228885956923,NA,0.2,0.8
"VAUL",2020-08-05 04:45:00,562.729874059791,NA,0.2,0.8
"VAUL",2020-08-05 05:00:00,559.228885956923,NA,0.2,0.8
"VAUL",2020-08-05 05:15:00,555.72789785394,NA,0.2,0.8
"VAUL",2020-08-05 05:30:00,560.979380008415,NA,0.2,0.8
"VAUL",2020-08-05 05:45:00,557.478391905432,NA,0.2,0.8
"VAUL",2020-08-05 06:00:00,553.977403802506,NA,0.2,0.8
"VAUL",2020-08-05 06:15:00,552.226909751014,NA,0.2,0.8
"VAUL",2020-08-05 06:30:00,545.224933545163,NA,0.2,0.8
"VAUL",2020-08-05 06:45:00,545.224933545163,NA,0.2,0.8
"VAUL",2020-08-05 07:00:00,545.224933545163,NA,0.2,0.8
"VAUL",2020-08-05 07:15:00,539.973451390804,NA,0.2,0.8
"VAUL",2020-08-05 07:30:00,536.472463287821,NA,0.2,0.8
"VAUL",2020-08-05 07:45:00,536.472463287821,NA,0.2,0.8
"VAUL",2020-08-05 08:00:00,534.721969236387,NA,0.2,0.8
"VAUL",2020-08-05 08:15:00,532.971475184895,NA,0.2,0.8
"VAUL",2020-08-05 08:30:00,529.47048708197,NA,0.2,0.8
"VAUL",2020-08-05 08:45:00,531.220981133403,NA,0.2,0.8
"VAUL",2020-08-05 09:00:00,524.219004927552,NA,0.2,0.8
"VAUL",2020-08-05 09:15:00,524.219004927552,NA,0.2,0.8
"VAUL",2020-08-05 09:30:00,520.718016824627,NA,0.2,0.8
"VAUL",2020-08-05 09:45:00,520.718016824627,NA,0.2,0.8
"VAUL",2020-08-05 10:00:00,517.217028721701,NA,0.2,0.8
"VAUL",2020-08-05 10:15:00,517.217028721701,NA,0.2,0.8
"VAUL",2020-08-05 10:30:00,517.217028721701,NA,0.2,0.8
"VAUL",2020-08-05 10:45:00,515.466534670268,NA,0.2,0.8
"VAUL",2020-08-05 11:00:00,517.217028721701,NA,0.2,0.8
"VAUL",2020-08-05 11:15:00,515.466534670268,NA,0.2,0.8
"VAUL",2020-08-05 11:30:00,504.963570361433,NA,0.2,0.8
"VAUL",2020-08-05 11:45:00,506.714064412925,NA,0.2,0.8
"VAUL",2020-08-05 12:00:00,504.963570361433,NA,0.2,0.8
"VAUL",2020-08-05 12:15:00,499.712088207016,NA,0.2,0.8
"VAUL",2020-08-05 12:30:00,499.712088207016,NA,0.2,0.8
"VAUL",2020-08-05 12:45:00,497.961594155582,NA,0.2,0.8
"VAUL",2020-08-05 13:00:00,496.211100104148,NA,0.2,0.8
"VAUL",2020-08-05 13:15:00,494.460606052657,NA,0.2,0.8
"VAUL",2020-08-05 13:30:00,490.959617949673,NA,0.2,0.8
"VAUL",2020-08-05 13:45:00,492.710112001165,NA,0.2,0.8
"VAUL",2020-08-05 14:00:00,487.458629846806,NA,0.2,0.8
"VAUL",2020-08-05 14:15:00,489.209123898239,NA,0.2,0.8
"VAUL",2020-08-05 14:30:00,485.708135795314,NA,0.2,0.8
"VAUL",2020-08-05 14:45:00,482.207147692388,NA,0.2,0.8
"VAUL",2020-08-05 15:00:00,478.706159589405,NA,0.2,0.8
"VAUL",2020-08-05 15:15:00,473.454677435046,NA,0.2,0.8
"VAUL",2020-08-05 15:30:00,473.454677435046,NA,0.2,0.8
"VAUL",2020-08-05 15:45:00,466.452701229195,NA,0.2,0.8
"VAUL",2020-08-05 16:00:00,468.203195280628,NA,0.2,0.8
"VAUL",2020-08-05 16:15:00,461.201219074777,NA,0.2,0.8
"VAUL",2020-08-05 16:30:00,452.448748817435,NA,0.2,0.8
"VAUL",2020-08-05 16:45:00,457.700230971852,NA,0.2,0.8
"VAUL",2020-08-05 17:00:00,464.702207177703,NA,0.2,0.8
"VAUL",2020-08-05 17:15:00,455.949736920418,NA,0.2,0.8
"VAUL",2020-08-05 17:30:00,459.450725023285,NA,0.2,0.8
"VAUL",2020-08-05 17:45:00,455.949736920418,NA,0.2,0.8
"VAUL",2020-08-05 18:00:00,452.448748817435,NA,0.2,0.8
"VAUL",2020-08-05 18:15:00,445.446772611584,NA,0.2,0.8
"VAUL",2020-08-05 18:30:00,438.444796405733,NA,0.2,0.8
"VAUL",2020-08-05 18:45:00,433.193314251315,NA,0.2,0.8
"VAUL",2020-08-05 19:00:00,431.442820199882,NA,0.2,0.8
"VAUL",2020-08-05 19:15:00,429.69232614839,NA,0.2,0.8
"VAUL",2020-08-05 19:30:00,422.690349942539,NA,0.2,0.8
"VAUL",2020-08-05 19:45:00,412.187385633762,NA,0.2,0.8
"VAUL",2020-08-05 20:00:00,410.436891582271,NA,0.2,0.8
"VAUL",2020-08-05 20:15:00,417.438867788122,NA,0.2,0.8
"VAUL",2020-08-05 20:30:00,424.440843994031,NA,0.2,0.8
"VAUL",2020-08-05 20:45:00,426.191338045464,NA,0.2,0.8
"VAUL",2020-08-05 21:00:00,417.438867788122,NA,0.2,0.8
"VAUL",2020-08-05 21:15:00,424.440843994031,NA,0.2,0.8
"VAUL",2020-08-05 21:30:00,422.690349942539,NA,0.2,0.8
"VAUL",2020-08-05 21:45:00,424.440843994031,NA,0.2,0.8
"VAUL",2020-08-05 22:00:00,415.68837373663,NA,0.2,0.8
"VAUL",2020-08-05 22:15:00,419.189361839613,NA,0.2,0.8
"VAUL",2020-08-05 22:30:00,424.440843994031,NA,0.2,0.8
"VAUL",2020-08-05 22:45:00,419.189361839613,NA,0.2,0.8
"VAUL",2020-08-05 23:00:00,410.436891582271,0.8,1,1.6
"VAUL",2020-08-05 23:15:00,419.189361839613,0.2,1.2,1.4
"VAUL",2020-08-05 23:30:00,410.436891582271,NA,1.2,1.2
"VAUL",2020-08-05 23:45:00,399.933927273494,NA,1.2,1.2
"VAUL",2020-08-06 00:00:00,396.432939170511,NA,1.2,1.2
"VAUL",2020-08-06 00:15:00,394.682445119019,NA,1,1.2
"VAUL",2020-08-06 00:30:00,391.181457016151,NA,1,1.2
"VAUL",2020-08-06 00:45:00,389.43096296466,NA,1,1.2
"VAUL",2020-08-06 01:00:00,405.185409427853,NA,1,1.2
"VAUL",2020-08-06 01:15:00,417.438867788122,NA,1,1.2
"VAUL",2020-08-06 01:30:00,412.187385633762,NA,1,1.2
"VAUL",2020-08-06 01:45:00,412.187385633762,NA,1,1.2
"VAUL",2020-08-06 02:00:00,406.935903479287,NA,1,1.2
"VAUL",2020-08-06 02:15:00,399.933927273494,NA,1,1.2
"VAUL",2020-08-06 02:30:00,399.933927273494,NA,1,1.2
"VAUL",2020-08-06 02:45:00,405.185409427853,NA,1,1.2
"VAUL",2020-08-06 03:00:00,401.684421324928,NA,1,1.2
"VAUL",2020-08-06 03:15:00,405.185409427853,NA,1,1.2
"VAUL",2020-08-06 03:30:00,399.933927273494,NA,1,1.2
"VAUL",2020-08-06 03:45:00,406.935903479287,NA,1,1.2
"VAUL",2020-08-06 04:00:00,405.185409427853,NA,1,1.2
"VAUL",2020-08-06 04:15:00,406.935903479287,NA,1,1.2
"VAUL",2020-08-06 04:30:00,405.185409427853,NA,1,1.2
"VAUL",2020-08-06 04:45:00,405.185409427853,NA,1,1.2
"VAUL",2020-08-06 05:00:00,405.185409427853,NA,1,1.2
"VAUL",2020-08-06 05:15:00,408.686397530779,NA,1,1.2
"VAUL",2020-08-06 05:30:00,406.935903479287,NA,1,1.2
"VAUL",2020-08-06 05:45:00,403.43491537642,NA,1,1.2
"VAUL",2020-08-06 06:00:00,399.933927273494,NA,1,1.2
"VAUL",2020-08-06 06:15:00,399.933927273494,NA,1,1.2
"VAUL",2020-08-06 06:30:00,399.933927273494,NA,1,1.2
"VAUL",2020-08-06 06:45:00,396.432939170511,NA,1,1.2
"VAUL",2020-08-06 07:00:00,396.432939170511,NA,1,1.2
"VAUL",2020-08-06 07:15:00,396.432939170511,NA,1,1.2
"VAUL",2020-08-06 07:30:00,396.432939170511,NA,1,1.2
"VAUL",2020-08-06 07:45:00,392.931951067643,NA,1,1.2
"VAUL",2020-08-06 08:00:00,398.183433222002,NA,1,1.2
"VAUL",2020-08-06 08:15:00,398.183433222002,NA,1,1.2
"VAUL",2020-08-06 08:30:00,391.181457016151,NA,1,1.2
"VAUL",2020-08-06 08:45:00,392.931951067643,NA,1,1.2
"VAUL",2020-08-06 09:00:00,392.931951067643,NA,1,1.2
"VAUL",2020-08-06 09:15:00,387.680468913168,NA,1,1.2
"VAUL",2020-08-06 09:30:00,392.931951067643,NA,1,1.2
"VAUL",2020-08-06 09:45:00,387.680468913168,NA,1,1.2
"VAUL",2020-08-06 10:00:00,385.929974861734,NA,1,1.2
"VAUL",2020-08-06 10:15:00,387.680468913168,NA,1,1.2
"VAUL",2020-08-06 10:30:00,385.929974861734,NA,1,1.2
"VAUL",2020-08-06 10:45:00,387.680468913168,NA,1,1.2
"VAUL",2020-08-06 11:00:00,382.428986758809,NA,1,1.2
"VAUL",2020-08-06 11:15:00,384.179480810242,NA,1,1.2
"VAUL",2020-08-06 11:30:00,380.678492707317,NA,1,1.2
"VAUL",2020-08-06 11:45:00,382.428986758809,NA,1,1.2
"VAUL",2020-08-06 12:00:00,380.678492707317,NA,1,1.2
"VAUL",2020-08-06 12:15:00,375.427010552899,NA,1,1.2
"VAUL",2020-08-06 12:30:00,377.177504604391,NA,1,1.2
"VAUL",2020-08-06 12:45:00,377.177504604391,NA,1,1.2
"VAUL",2020-08-06 13:00:00,382.428986758809,NA,1,1.2
"VAUL",2020-08-06 13:15:00,375.427010552899,NA,1,1.2
"VAUL",2020-08-06 13:30:00,377.177504604391,NA,1,1.2
"VAUL",2020-08-06 13:45:00,377.177504604391,NA,1,1.2
"VAUL",2020-08-06 14:00:00,378.927998655883,NA,1,1.2
"VAUL",2020-08-06 14:15:00,373.676516501524,NA,1,1.2
"VAUL",2020-08-06 14:30:00,377.177504604391,NA,1,1.2
"VAUL",2020-08-06 14:45:00,371.926022450032,NA,1,1.2
"VAUL",2020-08-06 15:00:00,375.427010552899,NA,1,1.2
"VAUL",2020-08-06 15:15:00,371.926022450032,NA,1,1.2
"VAUL",2020-08-06 15:30:00,371.926022450032,NA,1,1.2
"VAUL",2020-08-06 15:45:00,363.173552192689,NA,1,1.2
"VAUL",2020-08-06 16:00:00,361.423058141198,NA,1,1.2
"VAUL",2020-08-06 16:15:00,364.924046244123,NA,1,1.2
"VAUL",2020-08-06 16:30:00,356.17157598678,NA,1,1.2
"VAUL",2020-08-06 16:45:00,361.423058141198,NA,1,1.2
"VAUL",2020-08-06 17:00:00,359.672564089764,NA,1,1.2
"VAUL",2020-08-06 17:15:00,359.672564089764,NA,1,1.2
"VAUL",2020-08-06 17:30:00,357.922070038272,NA,1,1.2
"VAUL",2020-08-06 17:45:00,356.17157598678,NA,1,1.2
"VAUL",2020-08-06 18:00:00,357.922070038272,NA,1,1.2
"VAUL",2020-08-06 18:15:00,350.920093832421,NA,1,1.2
"VAUL",2020-08-06 18:30:00,349.169599780929,NA,1,1.2
"VAUL",2020-08-06 18:45:00,343.918117626512,NA,1,1.2
"VAUL",2020-08-06 19:00:00,342.167623575078,NA,1,1.2
"VAUL",2020-08-06 19:15:00,336.916141420661,NA,1,1.2
"VAUL",2020-08-06 19:30:00,326.413177111885,NA,1,1.2
