"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"POKE",2020-08-11 04:30:00,1355.39435463859,NA,0,0.889
"POKE",2020-08-11 04:45:00,1373.3669736922,NA,0,0.889
"POKE",2020-08-11 05:00:00,1349.07410191139,0,0,0.762
"POKE",2020-08-11 05:15:00,1368.76120944525,NA,0,0.762
"POKE",2020-08-11 05:30:00,1356.20796724944,NA,0,0.762
"POKE",2020-08-11 05:45:00,1354.13030409318,NA,0,0.762
"POKE",2020-08-11 06:00:00,1374.18058630294,0,0,0.508
"POKE",2020-08-11 06:15:00,1363.7922705221,NA,0,0.508
"POKE",2020-08-11 06:30:00,1363.34183258738,NA,0,0.508
"POKE",2020-08-11 06:45:00,1365.41949574352,NA,0,0.508
"POKE",2020-08-11 07:00:00,1372.55336108158,0,0,0.508
"POKE",2020-08-11 07:15:00,1363.7922705221,NA,0,0.508
"POKE",2020-08-11 07:30:00,1363.7922705221,NA,0,0.508
"POKE",2020-08-11 07:45:00,1371.73974847072,NA,0,0.508
"POKE",2020-08-11 08:00:00,1373.81741162704,0,0,0.381
"POKE",2020-08-11 08:15:00,1365.86993367824,NA,0,0.381
"POKE",2020-08-11 08:30:00,1365.86993367824,NA,0,0.381
"POKE",2020-08-11 08:45:00,1365.86993367824,NA,0,0.381
"POKE",2020-08-11 09:00:00,1362.52821997664,0.127,0.127,0.508
"POKE",2020-08-11 09:15:00,1376.3455127179,NA,0.127,0.508
"POKE",2020-08-11 09:30:00,1366.32037161296,NA,0.127,0.508
"POKE",2020-08-11 09:45:00,1367.94759683439,NA,0.127,0.508
"POKE",2020-08-11 10:00:00,1356.65840518405,0,0.127,0.508
"POKE",2020-08-11 10:15:00,1361.26416943118,NA,0.127,0.508
"POKE",2020-08-11 10:30:00,1348.71092723549,NA,0.127,0.508
"POKE",2020-08-11 10:45:00,1350.78859039157,NA,0.127,0.508
"POKE",2020-08-11 11:00:00,1344.10516298836,0,0.127,0.508
"POKE",2020-08-11 11:15:00,1337.42173558514,NA,0.127,0.508
"POKE",2020-08-11 11:30:00,1346.18282614462,NA,0.127,0.508
"POKE",2020-08-11 11:45:00,1340.31301135203,NA,0.127,0.508
"POKE",2020-08-11 12:00:00,1347.81005136599,0,0.127,0.508
"POKE",2020-08-11 12:15:00,1334.08002188342,NA,0.127,0.508
"POKE",2020-08-11 12:30:00,1339.49939874129,NA,0.127,0.508
"POKE",2020-08-11 12:45:00,1329.47425763635,NA,0.127,0.508
"POKE",2020-08-11 13:00:00,1333.62958394882,0,0.127,0.508
"POKE",2020-08-11 13:15:00,1336.15768503968,NA,0.127,0.508
"POKE",2020-08-11 13:30:00,1335.70724710496,NA,0.127,0.508
"POKE",2020-08-11 13:45:00,1335.70724710496,NA,0.127,0.508
"POKE",2020-08-11 14:00:00,1313.57930173905,0,0.127,0.254
"POKE",2020-08-11 14:15:00,1320.26272914227,NA,0.127,0.254
"POKE",2020-08-11 14:30:00,1335.70724710496,NA,0.127,0.254
"POKE",2020-08-11 14:45:00,1321.07634175313,NA,0.127,0.254
"POKE",2020-08-11 15:00:00,1314.3929143498,0,0.127,0.254
"POKE",2020-08-11 15:15:00,1313.94247641508,NA,0.127,0.254
"POKE",2020-08-11 15:30:00,1315.20652696054,NA,0.127,0.254
"POKE",2020-08-11 15:45:00,1309.78715010273,NA,0.127,0.254
"POKE",2020-08-11 16:00:00,1316.47057750594,0,0.127,0.127
"POKE",2020-08-11 16:15:00,1315.20652696054,NA,0.127,0.127
"POKE",2020-08-11 16:30:00,1311.05120064819,NA,0.127,0.127
"POKE",2020-08-11 16:45:00,1304.36777324486,NA,0.127,0.127
"POKE",2020-08-11 17:00:00,1305.1813858556,0,0.127,0.127
"POKE",2020-08-11 17:15:00,1314.3929143498,NA,0.127,0.127
"POKE",2020-08-11 17:30:00,1305.9949984664,NA,0.127,0.127
"POKE",2020-08-11 17:45:00,1302.65328476467,NA,0.127,0.127
"POKE",2020-08-11 18:00:00,1303.10372269939,0.127,0.254,0.254
"POKE",2020-08-11 18:15:00,1295.15624475077,NA,0.254,0.254
"POKE",2020-08-11 18:30:00,1300.57562160853,NA,0.254,0.254
"POKE",2020-08-11 18:45:00,1305.1813858556,NA,0.254,0.254
"POKE",2020-08-11 19:00:00,1305.1813858556,0.127,0.381,0.381
"POKE",2020-08-11 19:15:00,1300.57562160853,NA,0.381,0.381
"POKE",2020-08-11 19:30:00,1300.57562160853,NA,0.381,0.381
"POKE",2020-08-11 19:45:00,1304.36777324486,NA,0.381,0.381
"POKE",2020-08-11 20:00:00,1295.60668268544,0,0.381,0.381
"POKE",2020-08-11 20:15:00,1301.47649747797,NA,0.381,0.381
"POKE",2020-08-11 20:30:00,1311.50163858279,NA,0.381,0.381
"POKE",2020-08-11 20:45:00,1310.23758803733,NA,0.381,0.381
"POKE",2020-08-11 21:00:00,1298.94839638704,0,0.381,0.381
"POKE",2020-08-11 21:15:00,1300.57562160853,NA,0.381,0.381
"POKE",2020-08-11 21:30:00,1299.31157106307,NA,0.381,0.381
"POKE",2020-08-11 21:45:00,1306.445436401,NA,0.381,0.381
"POKE",2020-08-11 22:00:00,1301.83967215399,0,0.381,0.381
"POKE",2020-08-11 22:15:00,1305.63182379026,NA,0.381,0.381
"POKE",2020-08-11 22:30:00,1319.36185327283,NA,0.381,0.381
"POKE",2020-08-11 22:45:00,1321.43951642903,NA,0.381,0.381
"POKE",2020-08-11 23:00:00,1310.15032477875,0,0.381,0.381
"POKE",2020-08-11 23:15:00,1317.64736479271,NA,0.381,0.381
"POKE",2020-08-11 23:30:00,1297.14664464834,NA,0.381,0.381
"POKE",2020-08-11 23:45:00,1304.28050998627,NA,0.381,0.381
"POKE",2020-08-12 00:00:00,1393.8676938368,0,0.381,0.381
"POKE",2020-08-12 00:15:00,1453.37945437245,NA,0.381,0.381
"POKE",2020-08-12 00:30:00,1414.00523930509,NA,0.381,0.381
"POKE",2020-08-12 00:45:00,1417.34695300669,NA,0.381,0.381
"POKE",2020-08-12 01:00:00,1422.76632986462,0.127,0.508,0.508
"POKE",2020-08-12 01:15:00,1430.26336987858,NA,0.508,0.508
"POKE",2020-08-12 01:30:00,1433.24190890399,NA,0.508,0.508
"POKE",2020-08-12 01:45:00,1439.11172369664,NA,0.508,0.508
"POKE",2020-08-12 02:00:00,1445.79515109985,0,0.508,0.508
"POKE",2020-08-12 02:15:00,1444.16792587837,NA,0.508,0.508
"POKE",2020-08-12 02:30:00,1445.88241435838,NA,0.508,0.508
"POKE",2020-08-12 02:45:00,1448.77369012544,NA,0.508,0.508
"POKE",2020-08-12 03:00:00,1435.40683531901,0,0.508,0.508
"POKE",2020-08-12 03:15:00,1436.22044792958,NA,0.508,0.508
"POKE",2020-08-12 03:30:00,1438.29811108578,NA,0.508,0.508
"POKE",2020-08-12 03:45:00,1432.87873422808,NA,0.508,0.508
"POKE",2020-08-12 04:00:00,1440.0125995659,0,0.508,0.508
"POKE",2020-08-12 04:15:00,1446.69602696924,NA,0.508,0.508
"POKE",2020-08-12 04:30:00,1451.3017912163,NA,0.508,0.508
"POKE",2020-08-12 04:45:00,1437.93493640987,NA,0.508,0.508
"POKE",2020-08-12 05:00:00,1453.82989230717,0,0.508,0.508
"POKE",2020-08-12 05:15:00,1442.99113859161,NA,0.508,0.508
"POKE",2020-08-12 05:30:00,1444.25518913707,NA,0.508,0.508
"POKE",2020-08-12 05:45:00,1446.3328522931,NA,0.508,0.508
"POKE",2020-08-12 06:00:00,1438.38537434442,1.397,1.905,1.905
"POKE",2020-08-12 06:15:00,1440.46303750074,NA,1.905,1.905
"POKE",2020-08-12 06:30:00,1438.38537434442,NA,1.905,1.905
"POKE",2020-08-12 06:45:00,1430.8883343304,NA,1.905,1.905
"POKE",2020-08-12 07:00:00,1443.44157652621,3.81,5.715,5.715
"POKE",2020-08-12 07:15:00,1424.65534486185,NA,5.715,5.715
"POKE",2020-08-12 07:30:00,1453.91715556575,NA,5.715,5.715
"POKE",2020-08-12 07:45:00,1442.62796391547,NA,5.715,5.715
"POKE",2020-08-12 08:00:00,1422.5776817057,0.127,5.842,5.842
"POKE",2020-08-12 08:15:00,1430.97559758904,NA,5.842,5.842
"POKE",2020-08-12 08:30:00,1422.66494496429,NA,5.842,5.842
"POKE",2020-08-12 08:45:00,1429.71154704358,NA,5.842,5.842
"POKE",2020-08-12 09:00:00,1430.1619849783,0,5.715,5.842
"POKE",2020-08-12 09:15:00,1422.21450702957,NA,5.715,5.842
"POKE",2020-08-12 09:30:00,1415.53107962647,NA,5.715,5.842
"POKE",2020-08-12 09:45:00,1424.29217018583,NA,5.715,5.842
"POKE",2020-08-12 10:00:00,1429.34837236762,0,5.715,5.842
"POKE",2020-08-12 10:15:00,1423.92899550969,NA,5.715,5.842
"POKE",2020-08-12 10:30:00,1419.3232312628,NA,5.715,5.842
"POKE",2020-08-12 10:45:00,1404.24188797607,NA,5.715,5.842
"POKE",2020-08-12 11:00:00,1410.56214070326,0,5.715,5.842
"POKE",2020-08-12 11:15:00,1411.375753314,NA,5.715,5.842
"POKE",2020-08-12 11:30:00,1414.26702908101,NA,5.715,5.842
"POKE",2020-08-12 11:45:00,1403.42827536521,NA,5.715,5.842
"POKE",2020-08-12 12:00:00,1411.375753314,0,5.715,5.842
"POKE",2020-08-12 12:15:00,1402.61466275452,NA,5.715,5.842
"POKE",2020-08-12 12:30:00,1412.63980385946,NA,5.715,5.842
"POKE",2020-08-12 12:45:00,1401.35061220906,NA,5.715,5.842
"POKE",2020-08-12 13:00:00,1399.27294905303,0,5.715,5.842
"POKE",2020-08-12 13:15:00,1396.74484796211,NA,5.715,5.842
"POKE",2020-08-12 13:30:00,1395.93123535131,NA,5.715,5.842
"POKE",2020-08-12 13:45:00,1404.69232591067,NA,5.715,5.842
"POKE",2020-08-12 14:00:00,1403.87871329993,0,5.715,5.842
"POKE",2020-08-12 14:15:00,1407.22042700154,NA,5.715,5.842
"POKE",2020-08-12 14:30:00,1393.40313426038,NA,5.715,5.842
"POKE",2020-08-12 14:45:00,1407.22042700154,NA,5.715,5.842
"POKE",2020-08-12 15:00:00,1403.87871329993,0,5.715,5.842
"POKE",2020-08-12 15:15:00,1396.74484796211,NA,5.715,5.842
"POKE",2020-08-12 15:30:00,1403.0651006893,NA,5.715,5.842
"POKE",2020-08-12 15:45:00,1385.45565631177,NA,5.715,5.842
"POKE",2020-08-12 16:00:00,1386.71970685717,0,5.715,5.842
"POKE",2020-08-12 16:15:00,1392.13908371498,NA,5.715,5.842
"POKE",2020-08-12 16:30:00,1389.61098262406,NA,5.715,5.842
"POKE",2020-08-12 16:45:00,1386.71970685717,NA,5.715,5.842
"POKE",2020-08-12 17:00:00,1390.06142055878,0,5.715,5.842
"POKE",2020-08-12 17:15:00,1370.01113834901,NA,5.715,5.842
"POKE",2020-08-12 17:30:00,1374.16646466148,NA,5.715,5.842
"POKE",2020-08-12 17:45:00,1373.35285205062,NA,5.715,5.842
"POKE",2020-08-12 18:00:00,1382.11394261004,0,5.588,5.842
"POKE",2020-08-12 18:15:00,1380.03627945384,NA,5.588,5.842
"POKE",2020-08-12 18:30:00,1385.45565631177,NA,5.588,5.842
"POKE",2020-08-12 18:45:00,1384.1916057663,NA,5.588,5.842
"POKE",2020-08-12 19:00:00,1383.74116783164,0,5.461,5.842
"POKE",2020-08-12 19:15:00,1377.05774042831,NA,5.461,5.842
"POKE",2020-08-12 19:30:00,1361.16278453096,NA,5.461,5.842
"POKE",2020-08-12 19:45:00,1379.58584151912,NA,5.461,5.842
"POKE",2020-08-12 20:00:00,1369.92387509038,0,5.461,5.842
"POKE",2020-08-12 20:15:00,1369.92387509038,NA,5.461,5.842
"POKE",2020-08-12 20:30:00,1383.29072989692,NA,5.461,5.842
"POKE",2020-08-12 20:45:00,1365.31811084342,NA,5.461,5.842
"POKE",2020-08-12 21:00:00,1363.24044768716,0,5.461,5.842
"POKE",2020-08-12 21:15:00,1377.87135303911,NA,5.461,5.842
"POKE",2020-08-12 21:30:00,1364.41723497392,NA,5.461,5.842
"POKE",2020-08-12 21:45:00,1366.94533606479,NA,5.461,5.842
"POKE",2020-08-12 22:00:00,1368.20938661019,0,5.461,5.842
"POKE",2020-08-12 22:15:00,1353.9416559345,NA,5.461,5.842
"POKE",2020-08-12 22:30:00,1353.9416559345,NA,5.461,5.842
"POKE",2020-08-12 22:45:00,1358.54742018145,NA,5.461,5.842
"POKE",2020-08-12 23:00:00,1351.86399277824,0,5.461,5.842
"POKE",2020-08-12 23:15:00,1340.12436319323,NA,5.461,5.842
"POKE",2020-08-12 23:30:00,1343.91651482956,NA,5.461,5.842
"POKE",2020-08-12 23:45:00,1348.52227907663,NA,5.461,5.842
"POKE",2020-08-13 00:00:00,1355.20570647996,0,5.461,5.842
"POKE",2020-08-13 00:15:00,1336.78264949151,NA,5.461,5.842
"POKE",2020-08-13 00:30:00,1339.67392525851,NA,5.461,5.842
"POKE",2020-08-13 00:45:00,1342.56520102557,NA,5.461,5.842
"POKE",2020-08-13 01:00:00,1333.4409357899,0,5.334,5.842
"POKE",2020-08-13 01:15:00,1322.96535675036,NA,5.334,5.842
"POKE",2020-08-13 01:30:00,1332.99049785518,NA,5.334,5.842
"POKE",2020-08-13 01:45:00,1326.67024512804,NA,5.334,5.842
"POKE",2020-08-13 02:00:00,1331.72644730977,0,5.334,5.842
"POKE",2020-08-13 02:15:00,1329.64878415357,NA,5.334,5.842
"POKE",2020-08-13 02:30:00,1318.72276717948,NA,5.334,5.842
"POKE",2020-08-13 02:45:00,1316.64510402322,NA,5.334,5.842
"POKE",2020-08-13 03:00:00,1319.98681772494,0,5.334,5.842
"POKE",2020-08-13 03:15:00,1323.32853142644,NA,5.334,5.842
"POKE",2020-08-13 03:30:00,1309.96167662001,NA,5.334,5.842
"POKE",2020-08-13 03:45:00,1325.8566325173,NA,5.334,5.842
"POKE",2020-08-13 04:00:00,1316.64510402322,0,5.334,5.842
"POKE",2020-08-13 04:15:00,1322.51491881581,NA,5.334,5.842
"POKE",2020-08-13 04:30:00,1324.59258197184,NA,5.334,5.842
"POKE",2020-08-13 04:45:00,1313.75382825627,NA,5.334,5.842
"POKE",2020-08-13 05:00:00,1332.17688524449,0,5.334,5.842
"POKE",2020-08-13 05:15:00,1322.51491881581,NA,5.334,5.842
"POKE",2020-08-13 05:30:00,1317.5459798926,NA,5.334,5.842
"POKE",2020-08-13 05:45:00,1312.94021564542,NA,5.334,5.842
"POKE",2020-08-13 06:00:00,1311.67616510001,0,3.937,5.842
"POKE",2020-08-13 06:15:00,1326.75750838668,NA,3.937,5.842
"POKE",2020-08-13 06:30:00,1312.12660303473,NA,3.937,5.842
"POKE",2020-08-13 06:45:00,1306.70722617692,NA,3.937,5.842
"POKE",2020-08-13 07:00:00,1322.60218207433,0,0.127,5.842
"POKE",2020-08-13 07:15:00,1302.55189986457,NA,0.127,5.842
"POKE",2020-08-13 07:30:00,1304.62956302078,NA,0.127,5.842
"POKE",2020-08-13 07:45:00,1311.31299042399,NA,0.127,5.842
"POKE",2020-08-13 08:00:00,1306.70722617692,0,0,5.842
"POKE",2020-08-13 08:15:00,1315.55557999498,NA,0,5.842
"POKE",2020-08-13 08:30:00,1310.94981574797,NA,0,5.842
"POKE",2020-08-13 08:45:00,1310.94981574797,NA,0,5.842
"POKE",2020-08-13 09:00:00,1302.18872518843,0,0,5.715
"POKE",2020-08-13 09:15:00,1316.81963054044,NA,0,5.715
"POKE",2020-08-13 09:30:00,1309.23532726779,NA,0,5.715
"POKE",2020-08-13 09:45:00,1307.60810204636,NA,0,5.715
"POKE",2020-08-13 10:00:00,1300.92467464303,0,0,5.715
"POKE",2020-08-13 10:15:00,1317.63324315118,NA,0,5.715
"POKE",2020-08-13 10:30:00,1297.58296094142,NA,0,5.715
"POKE",2020-08-13 10:45:00,1310.94981574797,NA,0,5.715
"POKE",2020-08-13 11:00:00,1305.53043889004,0,0,5.715
"POKE",2020-08-13 11:15:00,1308.87215259176,NA,0,5.715
"POKE",2020-08-13 11:30:00,1304.7168262793,NA,0,5.715
"POKE",2020-08-13 11:45:00,1312.66430422809,NA,0,5.715
"POKE",2020-08-13 12:00:00,1302.63916312315,0,0,5.715
"POKE",2020-08-13 12:15:00,1292.61402201833,NA,0,5.715
"POKE",2020-08-13 12:30:00,1300.56149996701,NA,0,5.715
"POKE",2020-08-13 12:45:00,1296.76934833068,NA,0,5.715
"POKE",2020-08-13 13:00:00,1310.13620313723,0,0,5.715
"POKE",2020-08-13 13:15:00,1293.42763462907,NA,0,5.715
"POKE",2020-08-13 13:30:00,1290.53635886207,NA,0,5.715
"POKE",2020-08-13 13:45:00,1304.7168262793,NA,0,5.715
"POKE",2020-08-13 14:00:00,1298.03339887608,0,0,5.715
"POKE",2020-08-13 14:15:00,1285.02971874573,NA,0,5.715
"POKE",2020-08-13 14:30:00,1306.3440515009,NA,0,5.715
"POKE",2020-08-13 14:45:00,1302.63916312315,NA,0,5.715
"POKE",2020-08-13 15:00:00,1308.05853998091,0,0,5.715
"POKE",2020-08-13 15:15:00,1296.31891039596,NA,0,5.715
"POKE",2020-08-13 15:30:00,1314.74196738424,NA,0,5.715
"POKE",2020-08-13 15:45:00,1306.7944894355,NA,0,5.715
"POKE",2020-08-13 16:00:00,1304.26638834464,0,0,5.715
"POKE",2020-08-13 16:15:00,1296.76934833068,NA,0,5.715
"POKE",2020-08-13 16:30:00,1296.76934833068,NA,0,5.715
"POKE",2020-08-13 16:45:00,1282.50161765481,NA,0,5.715
"POKE",2020-08-13 17:00:00,1297.58296094142,0,0,5.715
"POKE",2020-08-13 17:15:00,1301.73828725377,NA,0,5.715
"POKE",2020-08-13 17:30:00,1287.92099451262,NA,0,5.715
"POKE",2020-08-13 17:45:00,1290.44909560349,NA,0,5.715
"POKE",2020-08-13 18:00:00,1300.02379877371,0,0,5.588
"POKE",2020-08-13 18:15:00,1300.02379877371,NA,0,5.588
"POKE",2020-08-13 18:30:00,1287.02011864318,NA,0,5.588
"POKE",2020-08-13 18:45:00,1293.70354604651,NA,0,5.588
"POKE",2020-08-13 19:00:00,1274.46687644749,0,0,5.461
"POKE",2020-08-13 19:15:00,1274.46687644749,NA,0,5.461
"POKE",2020-08-13 19:30:00,1280.33669123997,NA,0,5.461
"POKE",2020-08-13 19:45:00,1271.93877535663,NA,0,5.461
"POKE",2020-08-13 20:00:00,1268.1466237203,0,0,5.461
"POKE",2020-08-13 20:15:00,1283.22796700691,NA,0,5.461
"POKE",2020-08-13 20:30:00,1276.09410166898,NA,0,5.461
"POKE",2020-08-13 20:45:00,1267.69618578558,NA,0,5.461
"POKE",2020-08-13 21:00:00,1273.56600057811,0,0,5.461
"POKE",2020-08-13 21:15:00,1268.96023633104,NA,0,5.461
"POKE",2020-08-13 21:30:00,1256.40699413524,NA,0,5.461
"POKE",2020-08-13 21:45:00,1265.61852262943,NA,0,5.461
"POKE",2020-08-13 22:00:00,1272.30195003265,0,0,5.461
"POKE",2020-08-13 22:15:00,1265.16808469471,NA,0,5.461
"POKE",2020-08-13 22:30:00,1266.7953099162,NA,0,5.461
"POKE",2020-08-13 22:45:00,1256.77016881137,NA,0,5.461
"POKE",2020-08-13 23:00:00,1262.18954566913,0,0,5.461
"POKE",2020-08-13 23:15:00,1244.21692661557,NA,0,5.461
"POKE",2020-08-13 23:30:00,1256.31973087665,NA,0,5.461
"POKE",2020-08-13 23:45:00,1250.44991608418,NA,0,5.461
"POKE",2020-08-14 00:00:00,1252.52757924033,0,0,5.461
"POKE",2020-08-14 00:15:00,1234.46769692819,NA,0,5.461
"POKE",2020-08-14 00:30:00,1242.05200020084,NA,0,5.461
"POKE",2020-08-14 00:45:00,1242.86561281158,NA,0,5.461
"POKE",2020-08-14 01:00:00,1253.34119185107,0,0,5.334
"POKE",2020-08-14 01:15:00,1278.89811417728,NA,0,5.334
"POKE",2020-08-14 01:30:00,1298.94839638704,NA,0,5.334
"POKE",2020-08-14 01:45:00,1276.37001308642,NA,0,5.334
"POKE",2020-08-14 02:00:00,1256.31973087665,0,0,5.334
"POKE",2020-08-14 02:15:00,1256.68290555268,NA,0,5.334
"POKE",2020-08-14 02:30:00,1249.99947814946,NA,0,5.334
"POKE",2020-08-14 02:45:00,1248.28498966934,NA,0,5.334
"POKE",2020-08-14 03:00:00,1231.12598322646,0,0,5.334
"POKE",2020-08-14 03:15:00,1237.35897269507,NA,0,5.334
"POKE",2020-08-14 03:30:00,1234.01725899347,NA,0,5.334
"POKE",2020-08-14 03:45:00,1228.5978821356,NA,0,5.334
"POKE",2020-08-14 04:00:00,1235.28130953893,0,0,5.334
"POKE",2020-08-14 04:15:00,1242.41517487686,NA,0,5.334
"POKE",2020-08-14 04:30:00,1244.04240009829,NA,0,5.334
"POKE",2020-08-14 04:45:00,1247.83455173462,NA,0,5.334
"POKE",2020-08-14 05:00:00,1233.20364638278,0,0,5.334
"POKE",2020-08-14 05:15:00,1231.12598322646,NA,0,5.334
"POKE",2020-08-14 05:30:00,1241.1511243314,NA,0,5.334
"POKE",2020-08-14 05:45:00,1248.28498966934,NA,0,5.334
"POKE",2020-08-14 06:00:00,1241.60156226612,0,0,3.937
"POKE",2020-08-14 06:15:00,1245.75688857847,NA,0,3.937
"POKE",2020-08-14 06:30:00,1233.20364638278,NA,0,3.937
"POKE",2020-08-14 06:45:00,1239.52389910998,NA,0,3.937
"POKE",2020-08-14 07:00:00,1242.05200020084,0,0,0.127
"POKE",2020-08-14 07:15:00,1234.10452225205,NA,0,0.127
"POKE",2020-08-14 07:30:00,1238.71028649912,NA,0,0.127
"POKE",2020-08-14 07:45:00,1239.97433704452,NA,0,0.127
"POKE",2020-08-14 08:00:00,1232.0268590959,0.127,0.127,0.127
"POKE",2020-08-14 08:15:00,1234.55496018677,NA,0.127,0.127
"POKE",2020-08-14 08:30:00,1244.58010129171,NA,0.127,0.127
"POKE",2020-08-14 08:45:00,1233.29090964131,NA,0.127,0.127
"POKE",2020-08-14 09:00:00,1244.58010129171,0.254,0.381,0.381
"POKE",2020-08-14 09:15:00,1239.16072443378,NA,0.381,0.381
"POKE",2020-08-14 09:30:00,1232.47729703056,NA,0.381,0.381
"POKE",2020-08-14 09:45:00,1222.00171799096,NA,0.381,0.381
"POKE",2020-08-14 10:00:00,1227.87153278355,0,0.381,0.381
"POKE",2020-08-14 10:15:00,1220.7376674455,NA,0.381,0.381
"POKE",2020-08-14 10:30:00,1247.10820238257,NA,0.381,0.381
"POKE",2020-08-14 10:45:00,1240.42477497924,NA,0.381,0.381
"POKE",2020-08-14 11:00:00,1238.3471118231,0,0.381,0.381
"POKE",2020-08-14 11:15:00,1255.05568033125,NA,0.381,0.381
"POKE",2020-08-14 11:30:00,1242.50243813539,NA,0.381,0.381
"POKE",2020-08-14 11:45:00,1242.50243813539,NA,0.381,0.381
"POKE",2020-08-14 12:00:00,1233.74134757603,0,0.381,0.381
"POKE",2020-08-14 12:15:00,1224.89299375797,NA,0.381,0.381
"POKE",2020-08-14 12:30:00,1227.42109484883,NA,0.381,0.381
"POKE",2020-08-14 12:45:00,1232.0268590959,NA,0.381,0.381
"POKE",2020-08-14 13:00:00,1224.07938114722,0,0.381,0.381
"POKE",2020-08-14 13:15:00,1226.15704430343,NA,0.381,0.381
"POKE",2020-08-14 13:30:00,1225.70660636871,NA,0.381,0.381
"POKE",2020-08-14 13:45:00,1222.00171799096,NA,0.381,0.381
"POKE",2020-08-14 14:00:00,1236.63262334291,0,0.381,0.381
"POKE",2020-08-14 14:15:00,1229.9491959397,NA,0.381,0.381
"POKE",2020-08-14 14:30:00,1223.26576853637,NA,0.381,0.381
"POKE",2020-08-14 14:45:00,1226.15704430343,NA,0.381,0.381
"POKE",2020-08-14 15:00:00,1229.49875800504,0,0.381,0.381
"POKE",2020-08-14 15:15:00,1220.2872295109,NA,0.381,0.381
"POKE",2020-08-14 15:30:00,1223.6289432125,NA,0.381,0.381
"POKE",2020-08-14 15:45:00,1228.68514539429,NA,0.381,0.381
"POKE",2020-08-14 16:00:00,1229.49875800504,0,0.381,0.381
"POKE",2020-08-14 16:15:00,1226.60748223809,NA,0.381,0.381
"POKE",2020-08-14 16:30:00,1222.81533060182,NA,0.381,0.381
"POKE",2020-08-14 16:45:00,1232.84047170664,NA,0.381,0.381
"POKE",2020-08-14 17:00:00,1226.60748223809,0,0.381,0.381
"POKE",2020-08-14 17:15:00,1225.34343169269,NA,0.381,0.381
"POKE",2020-08-14 17:30:00,1225.34343169269,NA,0.381,0.381
"POKE",2020-08-14 17:45:00,1229.49875800504,NA,0.381,0.381
"POKE",2020-08-14 18:00:00,1221.55128005636,0,0.381,0.381
"POKE",2020-08-14 18:15:00,1217.75912842003,NA,0.381,0.381
"POKE",2020-08-14 18:30:00,1213.60380210757,NA,0.381,0.381
"POKE",2020-08-14 18:45:00,1238.71028649912,NA,0.381,0.381
"POKE",2020-08-14 19:00:00,1222.3648926671,0,0.381,0.381
"POKE",2020-08-14 19:15:00,1227.78426952485,NA,0.381,0.381
"POKE",2020-08-14 19:30:00,1223.6289432125,NA,0.381,0.381
"POKE",2020-08-14 19:45:00,1229.04832007032,NA,0.381,0.381
"POKE",2020-08-14 20:00:00,1226.52021897945,0,0.381,0.381
"POKE",2020-08-14 20:15:00,1227.42109484883,NA,0.381,0.381
"POKE",2020-08-14 20:30:00,1212.33975156216,NA,0.381,0.381
"POKE",2020-08-14 20:45:00,1221.10084212164,NA,0.381,0.381
"POKE",2020-08-14 21:00:00,1229.04832007032,0,0.381,0.381
"POKE",2020-08-14 21:15:00,1228.5978821356,NA,0.381,0.381
"POKE",2020-08-14 21:30:00,1218.57274103077,NA,0.381,0.381
"POKE",2020-08-14 21:45:00,1223.17850527784,NA,0.381,0.381
"POKE",2020-08-14 22:00:00,1220.19996625226,0,0.381,0.381
"POKE",2020-08-14 22:15:00,1228.14744420099,NA,0.381,0.381
"POKE",2020-08-14 22:30:00,1218.12230309605,NA,0.381,0.381
"POKE",2020-08-14 22:45:00,1203.04095980938,NA,0.381,0.381
"POKE",2020-08-14 23:00:00,1223.17850527784,0,0.381,0.381
"POKE",2020-08-14 23:15:00,1225.25616843399,NA,0.381,0.381
"POKE",2020-08-14 23:30:00,1206.01949883497,NA,0.381,0.381
"POKE",2020-08-14 23:45:00,1220.65040418692,NA,0.381,0.381
"POKE",2020-08-15 00:00:00,1204.30501035484,0,0.381,0.381
"POKE",2020-08-15 00:15:00,1209.27394927799,NA,0.381,0.381
"POKE",2020-08-15 00:30:00,1204.30501035484,NA,0.381,0.381
"POKE",2020-08-15 00:45:00,1201.77690926392,NA,0.381,0.381
"POKE",2020-08-15 01:00:00,1195.90709447145,0,0.381,0.381
"POKE",2020-08-15 01:15:00,1189.22366706823,NA,0.381,0.381
"POKE",2020-08-15 01:30:00,1208.46033666725,NA,0.381,0.381
"POKE",2020-08-15 01:45:00,1197.17114501691,NA,0.381,0.381
"POKE",2020-08-15 02:00:00,1210.53799982346,0,0.381,0.381
"POKE",2020-08-15 02:15:00,1192.56538076984,NA,0.381,0.381
"POKE",2020-08-15 02:30:00,1204.66818503098,NA,0.381,0.381
"POKE",2020-08-15 02:45:00,1196.72070708219,NA,0.381,0.381
"POKE",2020-08-15 03:00:00,1205.93223557639,0,0.381,0.381
"POKE",2020-08-15 03:15:00,1201.77690926392,NA,0.381,0.381
"POKE",2020-08-15 03:30:00,1201.32647132938,NA,0.381,0.381
"POKE",2020-08-15 03:45:00,1199.24880817306,NA,0.381,0.381
"POKE",2020-08-15 04:00:00,1199.24880817306,0,0.381,0.381
"POKE",2020-08-15 04:15:00,1195.09348186071,NA,0.381,0.381
"POKE",2020-08-15 04:30:00,1208.46033666725,NA,0.381,0.381
