Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-08-13T04:30:00Z,834.6834109902557,2020-08-12T08:00:00Z,834.6834109902557,NA,5.2,6.800000000000001
FRCH,2020-08-13T04:45:00Z,838.4023883179034,2020-08-12T08:00:00Z,838.4023883179034,NA,5.2,6.800000000000001
FRCH,2020-08-13T05:00:00Z,831.2917336322862,2020-08-12T08:00:00Z,831.2917336322862,NA,5.2,6.800000000000001
FRCH,2020-08-13T05:15:00Z,830.8808128568344,2020-08-12T08:00:00Z,830.8808128568344,NA,5.2,6.6000000000000005
FRCH,2020-08-13T05:30:00Z,829.3764977646351,2020-08-12T08:00:00Z,829.3764977646351,NA,5.2,6.6000000000000005
FRCH,2020-08-13T05:45:00Z,828.9377033872734,2020-08-12T08:00:00Z,828.9377033872734,NA,5.2,6.6000000000000005
FRCH,2020-08-13T06:00:00Z,830.3480524994084,2020-08-12T08:00:00Z,830.3480524994084,NA,5.2,6.4
FRCH,2020-08-13T06:15:00Z,829.3764977646351,2020-08-12T08:00:00Z,829.3764977646351,NA,5.2,5.800000000000001
FRCH,2020-08-13T06:30:00Z,824.4247581106465,2020-08-12T08:00:00Z,824.4247581106465,NA,5.2,5.4
FRCH,2020-08-13T06:45:00Z,824.713839304095,2020-08-12T08:00:00Z,824.713839304095,NA,5.2,5.4
FRCH,2020-08-13T07:00:00Z,827.6945958865981,2020-08-12T08:00:00Z,827.6945958865981,NA,5.2,5.2
FRCH,2020-08-13T07:15:00Z,823.0980298042268,2020-08-12T08:00:00Z,823.0980298042268,NA,5.2,5.2
FRCH,2020-08-13T07:30:00Z,825.1908524577011,2020-08-12T08:00:00Z,825.1908524577011,NA,5,5.2
FRCH,2020-08-13T07:45:00Z,823.5368241816032,2020-08-12T08:00:00Z,823.5368241816032,NA,5,5.2
FRCH,2020-08-13T08:00:00Z,822.0046354874648,2020-08-13T08:00:00Z,822.0046354874648,NA,4.6000000000000005,5.2
FRCH,2020-08-13T08:15:00Z,808.8870656073123,2020-08-13T08:00:00Z,808.8870656073123,NA,4.4,5.2
FRCH,2020-08-13T08:30:00Z,820.5003203952656,2020-08-13T08:00:00Z,820.5003203952656,NA,4.2,5.2
FRCH,2020-08-13T08:45:00Z,819.5566392623732,2020-08-13T08:00:00Z,819.5566392623732,NA,4,5.2
FRCH,2020-08-13T09:00:00Z,820.7057807829697,2020-08-13T08:00:00Z,820.7057807829697,NA,3.2,5.2
FRCH,2020-08-13T09:15:00Z,818.2577845579071,2020-08-13T08:00:00Z,818.2577845579071,NA,2.6,5.2
FRCH,2020-08-13T09:30:00Z,817.1365166392206,2020-08-13T08:00:00Z,817.1365166392206,NA,2.4000000000000004,5.2
FRCH,2020-08-13T09:45:00Z,816.342548690227,2020-08-13T08:00:00Z,816.342548690227,NA,2.4000000000000004,5.2
FRCH,2020-08-13T10:00:00Z,816.1649619044183,2020-08-13T08:00:00Z,816.1649619044183,NA,2.2,5.2
FRCH,2020-08-13T10:15:00Z,816.3704222921515,2020-08-13T08:00:00Z,816.3704222921515,NA,2,5.2
FRCH,2020-08-13T10:30:00Z,814.0721392509586,2020-08-13T08:00:00Z,814.0721392509586,NA,2,5.2
FRCH,2020-08-13T10:45:00Z,810.736209096809,2020-08-13T08:00:00Z,810.736209096809,NA,2,5.2
FRCH,2020-08-13T11:00:00Z,805.7008486371051,2020-08-13T08:00:00Z,805.7008486371051,NA,2,5.2
FRCH,2020-08-13T11:15:00Z,805.0741222995857,2020-08-13T08:00:00Z,805.0741222995857,NA,2,5.2
FRCH,2020-08-13T11:30:00Z,804.4577411364298,2020-08-13T08:00:00Z,804.4577411364298,NA,2,5.2
FRCH,2020-08-13T11:45:00Z,799.6174958900956,2020-08-13T08:00:00Z,799.6174958900956,NA,2,5.2
FRCH,2020-08-13T12:00:00Z,803.1310128300247,2020-08-13T08:00:00Z,803.1310128300247,NA,2,5.2
FRCH,2020-08-13T12:15:00Z,802.5703788706887,2020-08-13T08:00:00Z,802.5703788706887,NA,2,5.2
FRCH,2020-08-13T12:30:00Z,800.3278430333303,2020-08-13T08:00:00Z,800.3278430333303,NA,2,5.2
FRCH,2020-08-13T12:45:00Z,802.7758392583928,2020-08-13T08:00:00Z,802.7758392583928,NA,2,5.2
FRCH,2020-08-13T13:00:00Z,797.7022600224445,2020-08-13T08:00:00Z,797.7022600224445,NA,2,5.2
FRCH,2020-08-13T13:15:00Z,792.1898864091054,2020-08-13T08:00:00Z,792.1898864091054,NA,2,5.2
FRCH,2020-08-13T13:30:00Z,796.3197845121904,2020-08-13T08:00:00Z,796.3197845121904,NA,2,5.2
FRCH,2020-08-13T13:45:00Z,794.0772486748465,2020-08-13T08:00:00Z,794.0772486748465,NA,2,5.2
FRCH,2020-08-13T14:00:00Z,795.5815637670603,2020-08-13T08:00:00Z,795.5815637670603,NA,2,5.2
FRCH,2020-08-13T14:15:00Z,791.6292524497549,2020-08-13T08:00:00Z,791.6292524497549,NA,2,5.2
FRCH,2020-08-13T14:30:00Z,787.1163071731135,2020-08-13T08:00:00Z,787.1163071731135,NA,2,5.2
FRCH,2020-08-13T14:45:00Z,790.2467769395444,2020-08-13T08:00:00Z,790.2467769395444,NA,2,5.2
FRCH,2020-08-13T15:00:00Z,785.7617052648129,2020-08-13T08:00:00Z,785.7617052648129,NA,2,5.2
FRCH,2020-08-13T15:15:00Z,782.0148543352261,2020-08-13T08:00:00Z,782.0148543352261,NA,2,5.2
FRCH,2020-08-13T15:30:00Z,777.3521958747151,2020-08-13T08:00:00Z,777.3521958747151,NA,2,5.2
FRCH,2020-08-13T15:45:00Z,777.2964486708806,2020-08-13T08:00:00Z,777.2964486708806,NA,2,5.2
FRCH,2020-08-13T16:00:00Z,775.7921335786668,2020-08-13T08:00:00Z,775.7921335786668,NA,2,5.2
FRCH,2020-08-13T16:15:00Z,769.2421128523856,2020-08-13T08:00:00Z,769.2421128523856,NA,2,5.2
FRCH,2020-08-13T16:30:00Z,772.9889637819724,2020-08-13T08:00:00Z,772.9889637819724,1.2000000000000002,3.2,6.4
FRCH,2020-08-13T16:45:00Z,770.6628071388695,2020-08-13T08:00:00Z,770.6628071388695,NA,3.2,6.4
FRCH,2020-08-13T17:00:00Z,770.5130939549563,2020-08-13T08:00:00Z,770.5130939549563,NA,3.2,6.4
FRCH,2020-08-13T17:15:00Z,774.287818486453,2020-08-13T08:00:00Z,774.287818486453,NA,3.0000000000000004,6.4
FRCH,2020-08-13T17:30:00Z,767.1214165970159,2020-08-13T08:00:00Z,767.1214165970159,NA,1.8000000000000003,6.4
FRCH,2020-08-13T17:45:00Z,775.0539128335222,2020-08-13T08:00:00Z,775.0539128335222,NA,1.6,6.4
FRCH,2020-08-13T18:00:00Z,771.2234410982055,2020-08-13T08:00:00Z,771.2234410982055,NA,1.6,6.4
FRCH,2020-08-13T18:15:00Z,771.4567750878487,2020-08-13T08:00:00Z,771.4567750878487,NA,1.4000000000000001,6.4
FRCH,2020-08-13T18:30:00Z,767.2432561790047,2020-08-13T08:00:00Z,767.2432561790047,NA,1.4000000000000001,6.4
FRCH,2020-08-13T18:45:00Z,763.729739239061,2020-08-13T08:00:00Z,763.729739239061,NA,1.2000000000000002,6.4
FRCH,2020-08-13T19:00:00Z,765.5892279028776,2020-08-13T08:00:00Z,765.5892279028776,NA,1.2000000000000002,6.4
FRCH,2020-08-13T19:15:00Z,766.7104958215641,2020-08-13T08:00:00Z,766.7104958215641,NA,1.2000000000000002,6.4
FRCH,2020-08-13T19:30:00Z,759.2446675643441,2020-08-13T08:00:00Z,759.2446675643441,NA,1.2000000000000002,6.4
FRCH,2020-08-13T19:45:00Z,763.8794524229597,2020-08-13T08:00:00Z,763.8794524229597,NA,1.2000000000000002,6.4
FRCH,2020-08-13T20:00:00Z,759.039207176611,2020-08-13T08:00:00Z,759.039207176611,NA,1.2000000000000002,6.4
FRCH,2020-08-13T20:15:00Z,751.9006788890983,2020-08-13T08:00:00Z,751.9006788890983,NA,1.2000000000000002,6.4
FRCH,2020-08-13T20:30:00Z,754.7420674620371,2020-08-13T08:00:00Z,754.7420674620371,NA,1.2000000000000002,6.4
FRCH,2020-08-13T20:45:00Z,759.3665071463038,2020-08-13T08:00:00Z,759.3665071463038,NA,1.2000000000000002,6.4
FRCH,2020-08-13T21:00:00Z,761.8145033713954,2020-08-13T08:00:00Z,761.8145033713954,NA,1.2000000000000002,6.4
FRCH,2020-08-13T21:15:00Z,761.2817430139694,2020-08-13T08:00:00Z,761.2817430139694,NA,1.2000000000000002,6.4
FRCH,2020-08-13T21:30:00Z,759.1889203605097,2020-08-13T08:00:00Z,759.1889203605097,NA,1.2000000000000002,6.4
FRCH,2020-08-13T21:45:00Z,764.823133555823,2020-08-13T08:00:00Z,764.823133555823,NA,1.2000000000000002,6.4
FRCH,2020-08-13T22:00:00Z,766.3553222499468,2020-08-13T08:00:00Z,766.3553222499468,NA,1.2000000000000002,6.4
FRCH,2020-08-13T22:15:00Z,765.439514719008,2020-08-13T08:00:00Z,765.439514719008,NA,1.2000000000000002,6.4
FRCH,2020-08-13T22:30:00Z,773.3162637516798,2020-08-13T08:00:00Z,773.3162637516798,NA,1.2000000000000002,6.4
FRCH,2020-08-13T22:45:00Z,768.4202713015111,2020-08-13T08:00:00Z,768.4202713015111,NA,1.2000000000000002,6.4
FRCH,2020-08-13T23:00:00Z,771.1016015162313,2020-08-13T08:00:00Z,771.1016015162313,NA,1.2000000000000002,6.4
FRCH,2020-08-13T23:15:00Z,770.8682675265736,2020-08-13T08:00:00Z,770.8682675265736,NA,1.2000000000000002,6.4
FRCH,2020-08-13T23:30:00Z,770.5130939549563,2020-08-13T08:00:00Z,770.5130939549563,NA,1.2000000000000002,6.4
FRCH,2020-08-13T23:45:00Z,767.4765901686333,2020-08-13T08:00:00Z,767.4765901686333,NA,1.2000000000000002,6.4
FRCH,2020-08-14T00:00:00Z,770.2797599653422,2020-08-13T08:00:00Z,770.2797599653422,NA,1.2000000000000002,6.4
FRCH,2020-08-14T00:15:00Z,769.9524599956349,2020-08-13T08:00:00Z,769.9524599956349,NA,1.2000000000000002,6.4
FRCH,2020-08-14T00:30:00Z,767.8875109440705,2020-08-13T08:00:00Z,767.8875109440705,NA,1.2000000000000002,6.4
FRCH,2020-08-14T00:45:00Z,768.2426845157024,2020-08-13T08:00:00Z,768.2426845157024,NA,1.2000000000000002,6.4
FRCH,2020-08-14T01:00:00Z,768.8311920769484,2020-08-13T08:00:00Z,768.8311920769484,NA,1.2000000000000002,6.4
FRCH,2020-08-14T01:15:00Z,769.3360788324644,2020-08-13T08:00:00Z,769.3360788324644,NA,1.2000000000000002,6.4
FRCH,2020-08-14T01:30:00Z,770.6628071388695,2020-08-13T08:00:00Z,770.6628071388695,NA,1.2000000000000002,6.4
FRCH,2020-08-14T01:45:00Z,765.2340543312603,2020-08-13T08:00:00Z,765.2340543312603,NA,1.2000000000000002,6.4
FRCH,2020-08-14T02:00:00Z,767.2990033828246,2020-08-13T08:00:00Z,767.2990033828246,NA,1.2000000000000002,6.4
FRCH,2020-08-14T02:15:00Z,764.4679599841911,2020-08-13T08:00:00Z,764.4679599841911,NA,1.2000000000000002,6.4
FRCH,2020-08-14T02:30:00Z,760.7489826565579,2020-08-13T08:00:00Z,760.7489826565579,NA,1.2000000000000002,6.4
FRCH,2020-08-14T02:45:00Z,764.2903731984115,2020-08-13T08:00:00Z,764.2903731984115,NA,1.2000000000000002,6.4
FRCH,2020-08-14T03:00:00Z,763.729739239061,2020-08-13T08:00:00Z,763.729739239061,NA,1.2000000000000002,6.4
FRCH,2020-08-14T03:15:00Z,768.4202713015111,2020-08-13T08:00:00Z,768.4202713015111,NA,1.2000000000000002,6.4
FRCH,2020-08-14T03:30:00Z,762.4030109326559,2020-08-13T08:00:00Z,762.4030109326559,NA,1.2000000000000002,6.4
FRCH,2020-08-14T03:45:00Z,759.3943807482428,2020-08-13T08:00:00Z,759.3943807482428,NA,1.2000000000000002,6.4
FRCH,2020-08-14T04:00:00Z,755.8251166044647,2020-08-13T08:00:00Z,755.8251166044647,NA,1.2000000000000002,6.4
FRCH,2020-08-14T04:15:00Z,756.9185109212412,2020-08-13T08:00:00Z,756.9185109212412,NA,1.2000000000000002,6.4
FRCH,2020-08-14T04:30:00Z,755.9469561864535,2020-08-13T08:00:00Z,755.9469561864535,NA,1.2000000000000002,6.4
FRCH,2020-08-14T04:45:00Z,754.265054308431,2020-08-13T08:00:00Z,754.265054308431,NA,1.2000000000000002,6.4
FRCH,2020-08-14T05:00:00Z,755.5917826148361,2020-08-13T08:00:00Z,755.5917826148361,NA,1.2000000000000002,6.4
FRCH,2020-08-14T05:15:00Z,756.9185109212412,2020-08-13T08:00:00Z,756.9185109212412,NA,1.2000000000000002,6.4
FRCH,2020-08-14T05:30:00Z,758.6004127992492,2020-08-13T08:00:00Z,758.6004127992492,NA,1.2000000000000002,6.4
FRCH,2020-08-14T05:45:00Z,755.0311486555001,2020-08-13T08:00:00Z,755.0311486555001,NA,1.2000000000000002,6.4
FRCH,2020-08-14T06:00:00Z,747.1822732247238,2020-08-13T08:00:00Z,747.1822732247238,NA,1.2000000000000002,6.4
FRCH,2020-08-14T06:15:00Z,750.5182033788442,2020-08-13T08:00:00Z,750.5182033788442,NA,1.2000000000000002,6.4
FRCH,2020-08-14T06:30:00Z,751.4340109098121,2020-08-13T08:00:00Z,751.4340109098121,NA,1.2000000000000002,6.4
FRCH,2020-08-14T06:45:00Z,739.6328241617593,2020-08-13T08:00:00Z,739.6328241617593,NA,1.2000000000000002,6.4
FRCH,2020-08-14T07:00:00Z,750.1351562053314,2020-08-13T08:00:00Z,750.1351562053314,NA,1.2000000000000002,6.4
FRCH,2020-08-14T07:15:00Z,750.1351562053314,2020-08-13T08:00:00Z,750.1351562053314,NA,1.2000000000000002,6.4
FRCH,2020-08-14T07:30:00Z,749.7521090317896,2020-08-13T08:00:00Z,749.7521090317896,NA,1.2000000000000002,6.200000000000001
FRCH,2020-08-14T07:45:00Z,739.9322505295422,2020-08-13T08:00:00Z,739.9322505295422,NA,1.2000000000000002,6.200000000000001
FRCH,2020-08-14T08:00:00Z,745.0337033674441,2020-08-14T08:00:00Z,745.0337033674441,NA,1.2000000000000002,5.800000000000001
FRCH,2020-08-14T08:15:00Z,747.4816995925066,2020-08-14T08:00:00Z,747.4816995925066,NA,1.2000000000000002,5.6000000000000005
FRCH,2020-08-14T08:30:00Z,742.0250731830165,2020-08-14T08:00:00Z,742.0250731830165,NA,1.2000000000000002,5.4
FRCH,2020-08-14T08:45:00Z,741.464439223666,2020-08-14T08:00:00Z,741.464439223666,NA,1.2000000000000002,5.2
FRCH,2020-08-14T09:00:00Z,741.0813920501387,2020-08-14T08:00:00Z,741.0813920501387,NA,1.2000000000000002,4.4
FRCH,2020-08-14T09:15:00Z,740.1098373153654,2020-08-14T08:00:00Z,740.1098373153654,NA,1.2000000000000002,3.8000000000000003
FRCH,2020-08-14T09:30:00Z,736.5405731715728,2020-08-14T08:00:00Z,736.5405731715728,NA,1.2000000000000002,3.6000000000000005
FRCH,2020-08-14T09:45:00Z,734.8586712935648,2020-08-14T08:00:00Z,734.8586712935648,NA,1.2000000000000002,3.6000000000000005
FRCH,2020-08-14T10:00:00Z,733.6816561710584,2020-08-14T08:00:00Z,733.6816561710584,NA,1.2000000000000002,3.4000000000000004
FRCH,2020-08-14T10:15:00Z,734.4477505181276,2020-08-14T08:00:00Z,734.4477505181276,NA,1.2000000000000002,3.2
FRCH,2020-08-14T10:30:00Z,733.3264825994411,2020-08-14T08:00:00Z,733.3264825994411,NA,1.2000000000000002,3.2
FRCH,2020-08-14T10:45:00Z,730.1402656292194,2020-08-14T08:00:00Z,730.1402656292194,NA,1.2000000000000002,3.2
FRCH,2020-08-14T11:00:00Z,731.999754293036,2020-08-14T08:00:00Z,731.999754293036,NA,1.2000000000000002,3.2
FRCH,2020-08-14T11:15:00Z,723.329037311385,2020-08-14T08:00:00Z,723.329037311385,NA,1.2000000000000002,3.2
FRCH,2020-08-14T11:30:00Z,723.9175448726455,2020-08-14T08:00:00Z,723.9175448726455,NA,1.2000000000000002,3.2
FRCH,2020-08-14T11:45:00Z,725.4218599648739,2020-08-14T08:00:00Z,725.4218599648739,NA,1.2000000000000002,3.2
FRCH,2020-08-14T12:00:00Z,719.9373599534156,2020-08-14T08:00:00Z,719.9373599534156,NA,1.2000000000000002,3.2
FRCH,2020-08-14T12:15:00Z,716.3680958096666,2020-08-14T08:00:00Z,716.3680958096666,NA,1.2000000000000002,3.2
FRCH,2020-08-14T12:30:00Z,721.6192618314526,2020-08-14T08:00:00Z,721.6192618314526,NA,1.2000000000000002,3.2
FRCH,2020-08-14T12:45:00Z,718.6106316470396,2020-08-14T08:00:00Z,718.6106316470396,NA,1.2000000000000002,3.2
FRCH,2020-08-14T13:00:00Z,716.7232693812985,2020-08-14T08:00:00Z,716.7232693812985,NA,1.2000000000000002,3.2
FRCH,2020-08-14T13:15:00Z,714.8080335136328,2020-08-14T08:00:00Z,714.8080335136328,NA,1.2000000000000002,3.2
FRCH,2020-08-14T13:30:00Z,712.0327373188484,2020-08-14T08:00:00Z,712.0327373188484,NA,1.2000000000000002,3.2
FRCH,2020-08-14T13:45:00Z,712.7430844620685,2020-08-14T08:00:00Z,712.7430844620685,NA,1.2000000000000002,3.2
FRCH,2020-08-14T14:00:00Z,710.0896278492582,2020-08-14T08:00:00Z,710.0896278492582,NA,1.2000000000000002,3.2
FRCH,2020-08-14T14:15:00Z,707.6416316241812,2020-08-14T08:00:00Z,707.6416316241812,NA,1.2000000000000002,3.2
FRCH,2020-08-14T14:30:00Z,706.1373165319819,2020-08-14T08:00:00Z,706.1373165319819,NA,1.2000000000000002,3.2
FRCH,2020-08-14T14:45:00Z,705.78214296035,2020-08-14T08:00:00Z,705.78214296035,NA,1.2000000000000002,3.2
FRCH,2020-08-14T15:00:00Z,698.9987882444257,2020-08-14T08:00:00Z,698.9987882444257,NA,1.2000000000000002,3.2
FRCH,2020-08-14T15:15:00Z,702.1292580108566,2020-08-14T08:00:00Z,702.1292580108566,NA,1.2000000000000002,3.2
FRCH,2020-08-14T15:30:00Z,703.6614467049949,2020-08-14T08:00:00Z,703.6614467049949,NA,1.2000000000000002,3.2
FRCH,2020-08-14T15:45:00Z,697.8496467238438,2020-08-14T08:00:00Z,697.8496467238438,NA,1.2000000000000002,3.2
FRCH,2020-08-14T16:00:00Z,697.4665995503019,2020-08-14T08:00:00Z,697.4665995503019,NA,1.2000000000000002,3.2
FRCH,2020-08-14T16:15:00Z,692.3930203143391,2020-08-14T08:00:00Z,692.3930203143391,NA,1.2000000000000002,3.2
FRCH,2020-08-14T16:30:00Z,689.7674373034388,2020-08-14T08:00:00Z,689.7674373034388,NA,0,3.2
FRCH,2020-08-14T16:45:00Z,687.4970278641558,2020-08-14T08:00:00Z,687.4970278641558,NA,0,3.2
FRCH,2020-08-14T17:00:00Z,686.5254731293826,2020-08-14T08:00:00Z,686.5254731293826,NA,0,3.2
FRCH,2020-08-14T17:15:00Z,682.6010354140017,2020-08-14T08:00:00Z,682.6010354140017,NA,0,3.0000000000000004
FRCH,2020-08-14T17:30:00Z,679.7699920153827,2020-08-14T08:00:00Z,679.7699920153827,NA,0,1.8000000000000003
FRCH,2020-08-14T17:45:00Z,683.1337957714277,2020-08-14T08:00:00Z,683.1337957714277,NA,0,1.6
FRCH,2020-08-14T18:00:00Z,679.1814844541514,2020-08-14T08:00:00Z,679.1814844541514,NA,0,1.6
FRCH,2020-08-14T18:15:00Z,680.1251655870146,2020-08-14T08:00:00Z,680.1251655870146,NA,0,1.4000000000000001
FRCH,2020-08-14T18:30:00Z,680.6857995463506,2020-08-14T08:00:00Z,680.6857995463506,NA,0,1.4000000000000001
FRCH,2020-08-14T18:45:00Z,677.2941221883957,2020-08-14T08:00:00Z,677.2941221883957,NA,0,1.2000000000000002
FRCH,2020-08-14T19:00:00Z,676.1449806677992,2020-08-14T08:00:00Z,676.1449806677992,NA,0,1.2000000000000002
FRCH,2020-08-14T19:15:00Z,677.4717089741898,2020-08-14T08:00:00Z,677.4717089741898,NA,0,1.2000000000000002
FRCH,2020-08-14T19:30:00Z,673.1084768814617,2020-08-14T08:00:00Z,673.1084768814617,NA,0,1.2000000000000002
FRCH,2020-08-14T19:45:00Z,673.8745712285163,2020-08-14T08:00:00Z,673.8745712285163,NA,0,1.2000000000000002
FRCH,2020-08-14T20:00:00Z,671.6320353911578,2020-08-14T08:00:00Z,671.6320353911578,NA,0,1.2000000000000002
FRCH,2020-08-14T20:15:00Z,674.4352051878523,2020-08-14T08:00:00Z,674.4352051878523,NA,0,1.2000000000000002
FRCH,2020-08-14T20:30:00Z,673.3139372691949,2020-08-14T08:00:00Z,673.3139372691949,NA,0,1.2000000000000002
FRCH,2020-08-14T20:45:00Z,672.5478429221403,2020-08-14T08:00:00Z,672.5478429221403,NA,0,1.2000000000000002
FRCH,2020-08-14T21:00:00Z,668.0348976454989,2020-08-14T08:00:00Z,668.0348976454989,NA,0,1.2000000000000002
FRCH,2020-08-14T21:15:00Z,670.4828938705759,2020-08-14T08:00:00Z,670.4828938705759,NA,0,1.2000000000000002
FRCH,2020-08-14T21:30:00Z,670.0998466970341,2020-08-14T08:00:00Z,670.0998466970341,NA,0,1.2000000000000002
FRCH,2020-08-14T21:45:00Z,665.409314634584,2020-08-14T08:00:00Z,665.409314634584,NA,0,1.2000000000000002
FRCH,2020-08-14T22:00:00Z,668.184610829383,2020-08-14T08:00:00Z,668.184610829383,NA,0,1.2000000000000002
FRCH,2020-08-14T22:15:00Z,665.3814410326886,2020-08-14T08:00:00Z,665.3814410326886,NA,0,1.2000000000000002
FRCH,2020-08-14T22:30:00Z,667.2688032984297,2020-08-14T08:00:00Z,667.2688032984297,NA,0,1.2000000000000002
FRCH,2020-08-14T22:45:00Z,667.651850471957,2020-08-14T08:00:00Z,667.651850471957,NA,0,1.2000000000000002
FRCH,2020-08-14T23:00:00Z,665.409314634584,2020-08-14T08:00:00Z,665.409314634584,NA,0,1.2000000000000002
FRCH,2020-08-14T23:15:00Z,666.5305825532705,2020-08-14T08:00:00Z,666.5305825532705,NA,0,1.2000000000000002
FRCH,2020-08-14T23:30:00Z,663.3164919811243,2020-08-14T08:00:00Z,663.3164919811243,NA,0,1.2000000000000002
FRCH,2020-08-14T23:45:00Z,664.0547127262689,2020-08-14T08:00:00Z,664.0547127262689,NA,0,1.2000000000000002
FRCH,2020-08-15T00:00:00Z,659.1865938780393,2020-08-14T08:00:00Z,659.1865938780393,NA,0,1.2000000000000002
FRCH,2020-08-15T00:15:00Z,662.5503976340551,2020-08-14T08:00:00Z,662.5503976340551,NA,0,1.2000000000000002
FRCH,2020-08-15T00:30:00Z,662.372810848261,2020-08-14T08:00:00Z,662.372810848261,NA,0,1.2000000000000002
FRCH,2020-08-15T00:45:00Z,658.4483731328801,2020-08-14T08:00:00Z,658.4483731328801,NA,0,1.2000000000000002
FRCH,2020-08-15T01:00:00Z,661.9897636747337,2020-08-14T08:00:00Z,661.9897636747337,NA,0,1.2000000000000002
FRCH,2020-08-15T01:15:00Z,661.4291297153832,2020-08-14T08:00:00Z,661.4291297153832,NA,0,1.2000000000000002
FRCH,2020-08-15T01:30:00Z,662.5503976340551,2020-08-14T08:00:00Z,662.5503976340551,NA,0,1.2000000000000002
FRCH,2020-08-15T01:45:00Z,657.093771224565,2020-08-14T08:00:00Z,657.093771224565,NA,0,1.2000000000000002
FRCH,2020-08-15T02:00:00Z,657.8319919697096,2020-08-14T08:00:00Z,657.8319919697096,NA,0,1.2000000000000002
FRCH,2020-08-15T02:15:00Z,657.4489447961678,2020-08-14T08:00:00Z,657.4489447961678,NA,0,1.2000000000000002
FRCH,2020-08-15T02:30:00Z,656.7107240510377,2020-08-14T08:00:00Z,656.7107240510377,NA,0,1.2000000000000002
FRCH,2020-08-15T02:45:00Z,658.5702127148543,2020-08-14T08:00:00Z,658.5702127148543,NA,0,1.2000000000000002
FRCH,2020-08-15T03:00:00Z,656.505263663319,2020-08-14T08:00:00Z,656.505263663319,NA,0,1.2000000000000002
FRCH,2020-08-15T03:15:00Z,651.254097641533,2020-08-14T08:00:00Z,651.254097641533,NA,0,1.2000000000000002
FRCH,2020-08-15T03:30:00Z,655.7391693162645,2020-08-14T08:00:00Z,655.7391693162645,NA,0,1.2000000000000002
FRCH,2020-08-15T03:45:00Z,652.3474919582804,2020-08-14T08:00:00Z,652.3474919582804,NA,0,1.2000000000000002
FRCH,2020-08-15T04:00:00Z,649.3667353757774,2020-08-14T08:00:00Z,649.3667353757774,NA,0,1.2000000000000002
FRCH,2020-08-15T04:15:00Z,651.6092712131504,2020-08-14T08:00:00Z,651.6092712131504,NA,0,1.2000000000000002
FRCH,2020-08-15T04:30:00Z,649.9273693351133,2020-08-14T08:00:00Z,649.9273693351133,NA,0,1.2000000000000002
FRCH,2020-08-15T04:45:00Z,652.3474919582804,2020-08-14T08:00:00Z,652.3474919582804,NA,0,1.2000000000000002
FRCH,2020-08-15T05:00:00Z,649.5721957635105,2020-08-14T08:00:00Z,649.5721957635105,NA,0,1.2000000000000002
FRCH,2020-08-15T05:15:00Z,653.3190466930682,2020-08-14T08:00:00Z,653.3190466930682,NA,0,1.2000000000000002
FRCH,2020-08-15T05:30:00Z,652.1699051724718,2020-08-14T08:00:00Z,652.1699051724718,NA,0,1.2000000000000002
FRCH,2020-08-15T05:45:00Z,647.5072467119462,2020-08-14T08:00:00Z,647.5072467119462,NA,0,1.2000000000000002
FRCH,2020-08-15T06:00:00Z,648.5727674268128,2020-08-14T08:00:00Z,648.5727674268128,NA,0,1.2000000000000002
FRCH,2020-08-15T06:15:00Z,645.9750580178224,2020-08-14T08:00:00Z,645.9750580178224,NA,0,1.2000000000000002
FRCH,2020-08-15T06:30:00Z,649.5164485596761,2020-08-14T08:00:00Z,649.5164485596761,NA,0,1.2000000000000002
FRCH,2020-08-15T06:45:00Z,647.8624202835636,2020-08-14T08:00:00Z,647.8624202835636,NA,0,1.2000000000000002
FRCH,2020-08-15T07:00:00Z,650.104956120922,2020-08-14T08:00:00Z,650.104956120922,NA,0,1.2000000000000002
FRCH,2020-08-15T07:15:00Z,651.7868579989299,2020-08-14T08:00:00Z,651.7868579989299,NA,0,1.2000000000000002
FRCH,2020-08-15T07:30:00Z,649.8994957332034,2020-08-14T08:00:00Z,649.8994957332034,NA,0,1.2000000000000002
FRCH,2020-08-15T07:45:00Z,650.8431768660957,2020-08-14T08:00:00Z,650.8431768660957,NA,0,1.2000000000000002
FRCH,2020-08-15T08:00:00Z,647.096325936509,2020-08-15T08:00:00Z,647.096325936509,NA,0,1.2000000000000002
FRCH,2020-08-15T08:15:00Z,650.665590080258,2020-08-15T08:00:00Z,650.665590080258,NA,0,1.2000000000000002
FRCH,2020-08-15T08:30:00Z,651.2262240396085,2020-08-15T08:00:00Z,651.2262240396085,NA,0,1.2000000000000002
FRCH,2020-08-15T08:45:00Z,649.1612749880587,2020-08-15T08:00:00Z,649.1612749880587,NA,0,1.2000000000000002
FRCH,2020-08-15T09:00:00Z,649.1612749880587,2020-08-15T08:00:00Z,649.1612749880587,NA,0,1.2000000000000002
FRCH,2020-08-15T09:15:00Z,648.6006410287227,2020-08-15T08:00:00Z,648.6006410287227,NA,0,1.2000000000000002
FRCH,2020-08-15T09:30:00Z,647.4793731100508,2020-08-15T08:00:00Z,647.4793731100508,NA,0,1.2000000000000002
FRCH,2020-08-15T09:45:00Z,646.535691977173,2020-08-15T08:00:00Z,646.535691977173,NA,0,1.2000000000000002
FRCH,2020-08-15T10:00:00Z,642.9664278334094,2020-08-15T08:00:00Z,642.9664278334094,NA,0,1.2000000000000002
