DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-08-13T16:00:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,88.15833333333333,NA,89.4,10.961666666666666
2018-08-13T16:30:00Z,FRCH,372.46092805216904,2018-08-13T08:00:00Z,88.825,NA,89.51666666666667,10.566666666666666
2018-08-13T17:00:00Z,FRCH,368.44281779244193,2018-08-13T08:00:00Z,89.32666666666667,NA,89.63333333333333,10.075
2018-08-13T17:30:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,89.755,NA,89.7,9.7
2018-08-13T18:00:00Z,FRCH,370.4518729223055,2018-08-13T08:00:00Z,89.53666666666666,NA,89.76666666666667,9.4
2018-08-13T18:30:00Z,FRCH,372.46092805216904,2018-08-13T08:00:00Z,89.48666666666666,NA,89.7,9.186666666666667
2018-08-13T19:00:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,89.48333333333333,NA,89.71666666666667,8.778333333333332
2018-08-13T19:30:00Z,FRCH,370.4518729223055,2018-08-13T08:00:00Z,89.31666666666666,NA,89.76666666666667,9.129999999999999
2018-08-13T20:00:00Z,FRCH,374.4699831820326,2018-08-13T08:00:00Z,89.13166666666666,NA,89.75,8.711666666666666
2018-08-13T20:30:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,89.05833333333334,NA,89.76666666666667,9.055
2018-08-13T21:00:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,88.99,NA,89.73333333333333,8.785
2018-08-13T21:30:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,89.14333333333333,NA,89.7,8.61
2018-08-13T22:00:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,89.12666666666667,NA,89.6,8.43
2018-08-13T22:30:00Z,FRCH,370.4518729223055,2018-08-13T08:00:00Z,88.67833333333334,NA,89.56666666666666,9.370000000000001
2018-08-13T23:00:00Z,FRCH,368.44281779244193,2018-08-13T08:00:00Z,88.54333333333334,NA,89.55,9.161666666666667
2018-08-13T23:30:00Z,FRCH,368.44281779244193,2018-08-13T08:00:00Z,88.46666666666667,NA,89.55,9.27
2018-08-14T00:00:00Z,FRCH,372.46092805216904,2018-08-13T08:00:00Z,88.18666666666667,NA,89.53333333333333,8.691666666666666
2018-08-14T00:30:00Z,FRCH,373.46545561711537,2018-08-13T08:00:00Z,87.95,NA,89.53333333333333,8.715
2018-08-14T01:00:00Z,FRCH,373.46545561711537,2018-08-13T08:00:00Z,87.635,NA,89.55,9.006666666666666
2018-08-14T01:30:00Z,FRCH,372.46092805216904,2018-08-13T08:00:00Z,87.42,NA,89.58333333333333,9.183333333333334
2018-08-14T02:00:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,87.21000000000001,NA,89.6,9.568333333333333
2018-08-14T02:30:00Z,FRCH,373.46545561711537,2018-08-13T08:00:00Z,87.00666666666666,NA,89.6,9.331666666666667
2018-08-14T03:00:00Z,FRCH,374.4699831820326,2018-08-13T08:00:00Z,86.96333333333334,NA,89.63333333333333,9.441666666666666
2018-08-14T03:30:00Z,FRCH,375.4745107469789,2018-08-13T08:00:00Z,86.795,NA,89.68333333333334,9.43
2018-08-14T04:00:00Z,FRCH,371.4564004872227,2018-08-13T08:00:00Z,86.55166666666668,NA,89.7,10.013333333333334
2018-08-14T04:30:00Z,FRCH,376.47903831189615,2018-08-13T08:00:00Z,86.645,NA,89.73333333333333,10.24
2018-08-14T05:00:00Z,FRCH,376.47903831189615,2018-08-13T08:00:00Z,86.57,NA,89.76666666666667,9.903333333333334
2018-08-14T05:30:00Z,FRCH,379.49262100670603,2018-08-13T08:00:00Z,86.41166666666666,NA,89.8,9.881666666666666
2018-08-14T06:00:00Z,FRCH,382.5062037014868,2018-08-13T08:00:00Z,86.39333333333333,NA,89.81666666666666,10.196666666666667
2018-08-14T06:30:00Z,FRCH,385.5197863963258,2018-08-13T08:00:00Z,86.35666666666667,NA,89.85,10.41
2018-08-14T07:00:00Z,FRCH,385.5197863963258,2018-08-13T08:00:00Z,85.95166666666667,NA,89.83333333333333,10.286666666666667
2018-08-14T07:30:00Z,FRCH,387.52884152618935,2018-08-13T08:00:00Z,85.64166666666667,NA,89.71666666666667,10.583333333333334
2018-08-14T08:00:00Z,FRCH,389.5378966560529,2018-08-14T08:00:00Z,85.64666666666666,NA,89.63333333333333,11.416666666666666
2018-08-14T08:30:00Z,FRCH,393.55600691578,2018-08-14T08:00:00Z,85.53666666666666,NA,89.7,10.956666666666667
2018-08-14T09:00:00Z,FRCH,393.55600691578,2018-08-14T08:00:00Z,85.215,NA,89.75,10.973333333333333
2018-08-14T09:30:00Z,FRCH,399.5831723053998,2018-08-14T08:00:00Z,85.20666666666666,NA,89.73333333333333,10.948333333333334
2018-08-14T10:00:00Z,FRCH,401.59222743523424,2018-08-14T08:00:00Z,85.105,NA,89.8,12.105
2018-08-14T10:30:00Z,FRCH,404.6058101300732,2018-08-14T08:00:00Z,85.34,NA,89.88333333333334,11.495000000000001
2018-08-14T11:00:00Z,FRCH,408.62392038977123,2018-08-14T08:00:00Z,85.19333333333334,NA,89.9,12.32
2018-08-14T11:30:00Z,FRCH,408.62392038977123,2018-08-14T08:00:00Z,85.26166666666667,NA,89.9,12.004999999999999
2018-08-14T12:00:00Z,FRCH,412.64203064949834,2018-08-14T08:00:00Z,85.28,NA,89.93333333333334,12.17
2018-08-14T12:30:00Z,FRCH,415.6556133443373,2018-08-14T08:00:00Z,85.34666666666666,NA,89.98333333333333,11.275
2018-08-14T13:00:00Z,FRCH,419.67372360406443,2018-08-14T08:00:00Z,85.62833333333333,NA,90,12.793333333333333
2018-08-14T13:30:00Z,FRCH,418.6691960391181,2018-08-14T08:00:00Z,85.825,NA,90.03333333333333,12.803333333333333
2018-08-14T14:00:00Z,FRCH,423.69183386379154,2018-08-14T08:00:00Z,86.145,NA,90.1,12.275
2018-08-14T14:30:00Z,FRCH,426.7054165586014,2018-08-14T08:00:00Z,86.56333333333333,NA,90.03333333333333,12.629999999999999
2018-08-14T15:00:00Z,FRCH,428.714471688465,2018-08-14T08:00:00Z,85.75166666666667,NA,90.03333333333333,16.276666666666667
2018-08-14T15:30:00Z,FRCH,425.7008889936551,2018-08-14T08:00:00Z,87.24333333333334,NA,90.15,13.506666666666666
2018-08-14T16:00:00Z,FRCH,427.70994412351865,2018-08-14T08:00:00Z,87.67500000000001,NA,90.2,12.306666666666667
2018-08-14T16:30:00Z,FRCH,428.714471688465,2018-08-14T08:00:00Z,88.13,NA,90.28333333333333,12.958333333333332
2018-08-14T17:00:00Z,FRCH,432.7325819481921,2018-08-14T08:00:00Z,88.67,NA,90.3,11.813333333333333
2018-08-14T17:30:00Z,FRCH,428.714471688465,2018-08-14T08:00:00Z,88.82833333333333,NA,90.26666666666667,12.151666666666667
2018-08-14T18:00:00Z,FRCH,430.72352681832854,2018-08-14T08:00:00Z,89.16499999999999,NA,90.26666666666667,11.776666666666667
2018-08-14T18:30:00Z,FRCH,432.7325819481921,2018-08-14T08:00:00Z,90.06166666666667,NA,90.23333333333333,11.988333333333333
2018-08-14T19:00:00Z,FRCH,432.7325819481921,2018-08-14T08:00:00Z,90.40666666666667,NA,90.16666666666667,12.451666666666666
2018-08-14T19:30:00Z,FRCH,439.7642749027291,2018-08-14T08:00:00Z,91.13,NA,90.1,12.218333333333334
2018-08-14T20:00:00Z,FRCH,449.80955055207596,2018-08-14T08:00:00Z,91.54333333333334,NA,90.03333333333333,11.879999999999999
2018-08-14T20:30:00Z,FRCH,448.80502298712963,2018-08-14T08:00:00Z,92.14500000000001,NA,89.86666666666667,12.448333333333334
2018-08-14T21:00:00Z,FRCH,452.82313324688585,2018-08-14T08:00:00Z,92.665,NA,89.68333333333334,12.161666666666667
2018-08-14T21:30:00Z,FRCH,451.8186056819395,2018-08-14T08:00:00Z,92.92833333333334,NA,89.51666666666667,12.311666666666667
2018-08-14T22:00:00Z,FRCH,454.8321883767203,2018-08-14T08:00:00Z,93.01666666666667,NA,89.3,13.475
2018-08-14T22:30:00Z,FRCH,453.82766081180307,2018-08-14T08:00:00Z,93.22833333333332,NA,89.1,12.803333333333333
2018-08-14T23:00:00Z,FRCH,454.8321883767203,2018-08-14T08:00:00Z,93.90333333333334,NA,88.81666666666666,13.253333333333334
2018-08-14T23:30:00Z,FRCH,457.8457710715302,2018-08-14T08:00:00Z,94.35666666666667,NA,88.51666666666667,13.6
2018-08-15T00:00:00Z,FRCH,459.85482620139373,2018-08-14T08:00:00Z,94.80166666666666,NA,88.25,12.881666666666668
2018-08-15T00:30:00Z,FRCH,462.8684088962036,2018-08-14T08:00:00Z,94.61,NA,87.93333333333334,13.418333333333333
2018-08-15T01:00:00Z,FRCH,463.87293646114995,2018-08-14T08:00:00Z,95.055,NA,87.7,13.401666666666667
2018-08-15T01:30:00Z,FRCH,467.89104672087706,2018-08-14T08:00:00Z,95.75999999999999,NA,87.5,14.538333333333334
2018-08-15T02:00:00Z,FRCH,471.90915698060417,2018-08-14T08:00:00Z,95.79833333333333,NA,87.36666666666667,13.035
2018-08-15T02:30:00Z,FRCH,469.9001018507406,2018-08-14T08:00:00Z,96.08166666666666,NA,87.2,16.916666666666668
2018-08-15T03:00:00Z,FRCH,475.9272672403604,2018-08-14T08:00:00Z,96.65833333333333,NA,87.1,14.486666666666666
2018-08-15T03:30:00Z,FRCH,475.9272672403604,2018-08-14T08:00:00Z,96.55499999999999,NA,86.9,14.705
2018-08-15T04:00:00Z,FRCH,478.94084993514116,2018-08-14T08:00:00Z,96.815,NA,86.61666666666666,15.803333333333333
2018-08-15T04:30:00Z,FRCH,482.9589601948974,2018-08-14T08:00:00Z,96.53,NA,86.61666666666666,14.555
2018-08-15T05:00:00Z,FRCH,481.95443262995104,2018-08-14T08:00:00Z,97.40166666666667,NA,86.56666666666666,15.621666666666666
2018-08-15T05:30:00Z,FRCH,486.9770704546245,2018-08-14T08:00:00Z,97.285,NA,86.53333333333333,16.753333333333334
2018-08-15T06:00:00Z,FRCH,489.99065314940526,2018-08-14T08:00:00Z,97.44666666666666,NA,86.35,19.965
2018-08-15T06:30:00Z,FRCH,495.0132909741078,2018-08-14T08:00:00Z,97.93666666666667,NA,86.11666666666666,16.61
2018-08-15T07:00:00Z,FRCH,498.0268736688886,2018-08-14T08:00:00Z,98.705,NA,86.03333333333333,16.161666666666665
2018-08-15T07:30:00Z,FRCH,503.049511493562,2018-08-14T08:00:00Z,99.13833333333334,NA,85.9,18.648333333333333
2018-08-15T08:00:00Z,FRCH,510.081204448099,2018-08-15T08:00:00Z,99.77,NA,85.85,25.141666666666666
2018-08-15T08:30:00Z,FRCH,513.0947871429089,2018-08-15T08:00:00Z,100.87,NA,85.73333333333333,19.46333333333333
2018-08-15T09:00:00Z,FRCH,521.1310076623631,2018-08-15T08:00:00Z,97.22166666666666,NA,85.61666666666666,17.711666666666666
2018-08-15T09:30:00Z,FRCH,525.1491179221193,2018-08-15T08:00:00Z,101.49666666666667,NA,85.6,17.125
2018-08-15T10:00:00Z,FRCH,534.1898660064908,2018-08-15T08:00:00Z,105.535,NA,85.4,21.38
2018-08-15T10:30:00Z,FRCH,537.2034487013298,2018-08-15T08:00:00Z,94.87833333333333,NA,85.21666666666667,21.856666666666666
2018-08-15T11:00:00Z,FRCH,545.2396692207549,2018-08-15T08:00:00Z,94.58666666666667,NA,85.16666666666667,22.055
2018-08-15T11:30:00Z,FRCH,548.2532519155939,2018-08-15T08:00:00Z,106.63833333333334,NA,85.03333333333333,23.57166666666667
2018-08-15T12:00:00Z,FRCH,559.303055129858,2018-08-15T08:00:00Z,109.67833333333333,NA,84.9,19.810000000000002
2018-08-15T12:30:00Z,FRCH,563.3211653895851,2018-08-15T08:00:00Z,110.16666666666667,NA,84.76666666666667,19.256666666666668
2018-08-15T13:00:00Z,FRCH,572.3619134739856,2018-08-15T08:00:00Z,111.695,NA,84.63333333333333,22.375
2018-08-15T13:30:00Z,FRCH,578.3890788636054,2018-08-15T08:00:00Z,112.85833333333333,NA,84.46666666666667,19.775
2018-08-15T14:00:00Z,FRCH,588.4343545129232,2018-08-15T08:00:00Z,113.98666666666666,NA,84.23333333333333,22.178333333333335
2018-08-15T14:30:00Z,FRCH,595.4660474674602,2018-08-15T08:00:00Z,115.04333333333334,NA,84.05,24.616666666666667
2018-08-15T15:00:00Z,FRCH,603.5022679869144,2018-08-15T08:00:00Z,117.01666666666667,NA,83.9,22.918333333333333
2018-08-15T15:30:00Z,FRCH,608.5249058116169,2018-08-15T08:00:00Z,118.555,NA,83.65,21.95
2018-08-15T16:00:00Z,FRCH,612.543016071344,2018-08-15T08:00:00Z,119.755,NA,83.4,21.503333333333334
2018-08-15T16:30:00Z,FRCH,614.5520712012076,2018-08-15T08:00:00Z,121.095,NA,83.15,18.013333333333332
2018-08-15T17:00:00Z,FRCH,617.5656538959884,2018-08-15T08:00:00Z,122.70333333333333,NA,83,20.993333333333332
2018-08-15T17:30:00Z,FRCH,617.5656538959884,2018-08-15T08:00:00Z,123.95333333333333,NA,82.75,25.625
2018-08-15T18:00:00Z,FRCH,615.5565987661248,2018-08-15T08:00:00Z,125.79666666666667,NA,82.5,18.39333333333333
2018-08-15T18:30:00Z,FRCH,615.5565987661248,2018-08-15T08:00:00Z,126.17333333333333,NA,82.15,25.636666666666667
2018-08-15T19:00:00Z,FRCH,610.5339609414514,2018-08-15T08:00:00Z,127.63333333333334,NA,81.85,22.42833333333333
2018-08-15T19:30:00Z,FRCH,612.543016071344,2018-08-15T08:00:00Z,128.40333333333334,NA,81.53333333333333,23.455
2018-08-15T20:00:00Z,FRCH,615.5565987661248,2018-08-15T08:00:00Z,127.92333333333333,NA,81.21666666666667,32.12166666666667
2018-08-15T20:30:00Z,FRCH,612.543016071344,2018-08-15T08:00:00Z,129.03,NA,80.9,29.423333333333332
2018-08-15T21:00:00Z,FRCH,616.5611263310711,2018-08-15T08:00:00Z,129.43666666666667,NA,80.51666666666667,25.381666666666668
2018-08-15T21:30:00Z,FRCH,610.5339609414514,2018-08-15T08:00:00Z,129.385,NA,80.15,23.32
2018-08-15T22:00:00Z,FRCH,608.5249058116169,2018-08-15T08:00:00Z,130.61666666666667,NA,79.73333333333333,26.608333333333334
2018-08-15T22:30:00Z,FRCH,604.5067955518607,2018-08-15T08:00:00Z,130.64333333333332,NA,79.25,29.201666666666668
2018-08-15T23:00:00Z,FRCH,602.4977404219972,2018-08-15T08:00:00Z,130.155,NA,78.8,37.10333333333333
2018-08-15T23:30:00Z,FRCH,598.4796301622409,2018-08-15T08:00:00Z,131.28833333333333,NA,78.3,30.136666666666667
2018-08-16T00:00:00Z,FRCH,595.4660474674602,2018-08-15T08:00:00Z,130.91833333333332,NA,77.85,34.001666666666665
2018-08-16T00:30:00Z,FRCH,590.4434096427867,2018-08-15T08:00:00Z,131.93666666666667,NA,77.4,29.633333333333333
2018-08-16T01:00:00Z,FRCH,587.4298269479768,2018-08-15T08:00:00Z,130.61666666666667,NA,76.93333333333334,39.415
2018-08-16T01:30:00Z,FRCH,584.416244253196,2018-08-15T08:00:00Z,131.92000000000002,NA,76.5,34.17666666666667
2018-08-16T02:00:00Z,FRCH,587.4298269479768,2018-08-15T08:00:00Z,131.46833333333333,NA,76.18333333333334,34.318333333333335
2018-08-16T02:30:00Z,FRCH,580.3981339934398,2018-08-15T08:00:00Z,132.595,NA,75.9,36.755
2018-08-16T03:00:00Z,FRCH,573.3664410389028,2018-08-15T08:00:00Z,133.25833333333333,NA,75.71666666666667,35.42
2018-08-16T03:30:00Z,FRCH,569.3483307791757,2018-08-15T08:00:00Z,134.56833333333333,NA,75.61666666666666,36.45666666666666
2018-08-16T04:00:00Z,FRCH,567.3392756493413,2018-08-15T08:00:00Z,134.34333333333333,NA,75.56666666666666,34.071666666666665
2018-08-16T04:30:00Z,FRCH,559.303055129858,2018-08-15T08:00:00Z,133.32666666666665,NA,75.48333333333333,35.29333333333334
2018-08-16T05:00:00Z,FRCH,558.2985275649116,2018-08-15T08:00:00Z,134.775,NA,75.43333333333334,34.03666666666667
2018-08-16T05:30:00Z,FRCH,554.2804173051845,2018-08-15T08:00:00Z,135.51999999999998,NA,75.38333333333334,35.69
2018-08-16T06:00:00Z,FRCH,551.2668346103746,2018-08-15T08:00:00Z,135.77166666666668,NA,75.28333333333333,30.169999999999998
2018-08-16T06:30:00Z,FRCH,553.2758897402382,2018-08-15T08:00:00Z,135.60666666666665,NA,75.15,31.095
2018-08-16T07:00:00Z,FRCH,549.2577794805111,2018-08-15T08:00:00Z,136.205,NA,75.08333333333333,34.45
2018-08-16T07:30:00Z,FRCH,545.2396692207549,2018-08-15T08:00:00Z,137.045,NA,75,32.596666666666664
2018-08-16T08:00:00Z,FRCH,540.2170313961105,2018-08-16T08:00:00Z,138.14166666666668,NA,74.96666666666667,31.828333333333333
2018-08-16T08:30:00Z,FRCH,540.2170313961105,2018-08-16T08:00:00Z,138.35500000000002,NA,74.93333333333334,29.221666666666668
2018-08-16T09:00:00Z,FRCH,538.2079762662179,2018-08-16T08:00:00Z,138.37833333333333,NA,74.93333333333334,31.325
2018-08-16T09:30:00Z,FRCH,535.1943935714371,2018-08-16T08:00:00Z,139.08,NA,74.95,28.54
2018-08-16T10:00:00Z,FRCH,534.1898660064908,2018-08-16T08:00:00Z,139.61166666666668,NA,74.95,31.758333333333333
2018-08-16T10:30:00Z,FRCH,535.1943935714371,2018-08-16T08:00:00Z,139.83833333333334,NA,75,29.155
2018-08-16T11:00:00Z,FRCH,530.1717557467637,2018-08-16T08:00:00Z,139.78666666666666,NA,75.1,29.181666666666665
2018-08-16T11:30:00Z,FRCH,526.1536454870075,2018-08-16T08:00:00Z,140.42166666666668,NA,75.2,26.655
2018-08-16T12:00:00Z,FRCH,526.1536454870075,2018-08-16T08:00:00Z,141.21666666666667,NA,75.3,27.95
2018-08-16T12:30:00Z,FRCH,521.1310076623631,2018-08-16T08:00:00Z,141.885,NA,75.41666666666667,25.89
2018-08-16T13:00:00Z,FRCH,520.1264800974168,2018-08-16T08:00:00Z,140.83833333333334,NA,75.51666666666667,32.376666666666665
2018-08-16T13:30:00Z,FRCH,516.1083698376897,2018-08-16T08:00:00Z,142.42666666666665,NA,75.68333333333334,28.72
2018-08-16T14:00:00Z,FRCH,516.1083698376897,2018-08-16T08:00:00Z,143.02666666666667,NA,75.83333333333333,28.133333333333333
2018-08-16T14:30:00Z,FRCH,514.0993147078261,2018-08-16T08:00:00Z,143.42,NA,76,27.41
2018-08-16T15:00:00Z,FRCH,513.0947871429089,2018-08-16T08:00:00Z,145.21333333333334,NA,76.13333333333333,21.41166666666667
2018-08-16T15:30:00Z,FRCH,511.08573201301624,2018-08-16T08:00:00Z,145.25166666666667,NA,76.3,24.845
2018-08-16T16:00:00Z,FRCH,506.0630941883719,2018-08-16T08:00:00Z,146.79500000000002,NA,76.41666666666667,21.990000000000002
2018-08-16T16:30:00Z,FRCH,505.0585666234256,2018-08-16T08:00:00Z,147.11833333333334,NA,76.56666666666666,16.298333333333332
2018-08-16T17:00:00Z,FRCH,502.0449839286157,2018-08-16T08:00:00Z,147.43833333333333,NA,76.7,29.053333333333335
2018-08-16T17:30:00Z,FRCH,500.03592879875214,2018-08-16T08:00:00Z,148.33333333333334,NA,76.85,16.301666666666666
2018-08-16T18:00:00Z,FRCH,500.03592879875214,2018-08-16T08:00:00Z,149.15333333333334,NA,76.98333333333333,16.473333333333333
2018-08-16T18:30:00Z,FRCH,496.0178185389959,2018-08-16T08:00:00Z,149.05666666666667,NA,77.1,22.98
2018-08-16T19:00:00Z,FRCH,499.0314012338349,2018-08-16T08:00:00Z,149.74,NA,77.21666666666667,15.355
2018-08-16T19:30:00Z,FRCH,495.0132909741078,2018-08-16T08:00:00Z,149.60666666666665,NA,77.36666666666667,15.97
2018-08-16T20:00:00Z,FRCH,493.00423584421515,2018-08-16T08:00:00Z,149.68166666666667,NA,77.48333333333333,15.861666666666666
2018-08-16T20:30:00Z,FRCH,490.9951807143516,2018-08-16T08:00:00Z,149.43833333333333,NA,77.56666666666666,16.805
2018-08-16T21:00:00Z,FRCH,489.99065314940526,2018-08-16T08:00:00Z,149.415,NA,77.7,19.336666666666666
2018-08-16T21:30:00Z,FRCH,489.99065314940526,2018-08-16T08:00:00Z,149.31,NA,77.8,16.006666666666668
2018-08-16T22:00:00Z,FRCH,487.9815980195708,2018-08-16T08:00:00Z,149.08166666666668,NA,77.91666666666667,20.973333333333333
2018-08-16T22:30:00Z,FRCH,485.97254288967815,2018-08-16T08:00:00Z,147.81833333333333,NA,78,21.838333333333335
2018-08-16T23:00:00Z,FRCH,485.97254288967815,2018-08-16T08:00:00Z,147.67,NA,78.1,15.57
2018-08-16T23:30:00Z,FRCH,482.9589601948974,2018-08-16T08:00:00Z,147.175,NA,78.2,16.546666666666667
2018-08-17T00:00:00Z,FRCH,480.9499050650047,2018-08-16T08:00:00Z,146.95,NA,78.25,15.815
2018-08-17T00:30:00Z,FRCH,478.94084993514116,2018-08-16T08:00:00Z,146.735,NA,78.35,16.691666666666666
2018-08-17T01:00:00Z,FRCH,478.94084993514116,2018-08-16T08:00:00Z,146.09166666666667,NA,78.41666666666667,16.658333333333335
2018-08-17T01:30:00Z,FRCH,479.9453775000875,2018-08-16T08:00:00Z,146.12166666666667,NA,78.53333333333333,17.595
2018-08-17T02:00:00Z,FRCH,474.92273967541405,2018-08-16T08:00:00Z,145.97833333333332,NA,78.65,16.811666666666667
2018-08-17T02:30:00Z,FRCH,471.90915698060417,2018-08-16T08:00:00Z,145.41833333333332,NA,78.73333333333333,15.008333333333333
2018-08-17T03:00:00Z,FRCH,470.90462941568694,2018-08-16T08:00:00Z,144.71,NA,78.85,17.57
2018-08-17T03:30:00Z,FRCH,470.90462941568694,2018-08-16T08:00:00Z,144.29833333333335,NA,78.96666666666667,19.241666666666667
2018-08-17T04:00:00Z,FRCH,469.9001018507406,2018-08-16T08:00:00Z,143.53166666666667,NA,79.1,17.38
2018-08-17T04:30:00Z,FRCH,467.89104672087706,2018-08-16T08:00:00Z,143.11166666666668,NA,79.2,16.048333333333332
2018-08-17T05:00:00Z,FRCH,468.8955742858234,2018-08-16T08:00:00Z,142.68833333333333,NA,79.3,16.598333333333333
2018-08-17T05:30:00Z,FRCH,464.8774640260963,2018-08-16T08:00:00Z,141.9,NA,79.41666666666667,19.77166666666667
2018-08-17T06:00:00Z,FRCH,463.87293646114995,2018-08-16T08:00:00Z,141.41,NA,79.53333333333333,17.845
2018-08-17T06:30:00Z,FRCH,460.85935376634006,2018-08-16T08:00:00Z,140.78166666666667,NA,79.65,17.89
2018-08-17T07:00:00Z,FRCH,460.85935376634006,2018-08-16T08:00:00Z,140.14166666666668,NA,79.76666666666667,17.759999999999998
2018-08-17T07:30:00Z,FRCH,458.8502986364765,2018-08-16T08:00:00Z,138.75,NA,79.9,16.961666666666666
2018-08-17T08:00:00Z,FRCH,457.8457710715302,2018-08-17T08:00:00Z,138.71,NA,80.01666666666667,18.575
2018-08-17T08:30:00Z,FRCH,456.84124350661295,2018-08-17T08:00:00Z,138.05,NA,80.13333333333333,19.233333333333334
2018-08-17T09:00:00Z,FRCH,458.8502986364765,2018-08-17T08:00:00Z,137.09333333333333,NA,80.26666666666667,17.990000000000002
2018-08-17T09:30:00Z,FRCH,455.8367159416666,2018-08-17T08:00:00Z,136.765,NA,80.4,19.006666666666668
2018-08-17T10:00:00Z,FRCH,454.8321883767203,2018-08-17T08:00:00Z,136.065,NA,80.55,19.235
2018-08-17T10:30:00Z,FRCH,452.82313324688585,2018-08-17T08:00:00Z,135.88333333333333,NA,80.7,18.648333333333333
2018-08-17T11:00:00Z,FRCH,451.8186056819395,2018-08-17T08:00:00Z,135.04000000000002,NA,80.8,21.865
2018-08-17T11:30:00Z,FRCH,452.82313324688585,2018-08-17T08:00:00Z,133.945,NA,80.95,18.678333333333335
2018-08-17T12:00:00Z,FRCH,451.8186056819395,2018-08-17T08:00:00Z,133.725,NA,81.06666666666666,26.15
2018-08-17T12:30:00Z,FRCH,449.80955055207596,2018-08-17T08:00:00Z,133.19666666666666,NA,81.2,21.57
2018-08-17T13:00:00Z,FRCH,451.8186056819395,2018-08-17T08:00:00Z,132.41833333333332,NA,81.3,22.81
2018-08-17T13:30:00Z,FRCH,445.79144029234885,2018-08-17T08:00:00Z,132.325,NA,81.41666666666667,20.788333333333334
2018-08-17T14:00:00Z,FRCH,447.8004954221833,2018-08-17T08:00:00Z,132.48666666666668,NA,81.5,21.095
2018-08-17T14:30:00Z,FRCH,447.8004954221833,2018-08-17T08:00:00Z,131.82333333333332,NA,81.65,18.62
2018-08-17T15:00:00Z,FRCH,442.77785759750986,2018-08-17T08:00:00Z,131.92666666666668,NA,81.73333333333333,25.546666666666667
2018-08-17T15:30:00Z,FRCH,446.7959678572661,2018-08-17T08:00:00Z,132.15333333333334,NA,81.85,17.916666666666668
2018-08-17T16:00:00Z,FRCH,443.7823851624562,2018-08-17T08:00:00Z,132.21833333333333,NA,81.93333333333334,16.093333333333334
2018-08-17T16:30:00Z,FRCH,441.77333003262174,2018-08-17T08:00:00Z,132.38,NA,82.06666666666666,17.43
2018-08-17T17:00:00Z,FRCH,441.77333003262174,2018-08-17T08:00:00Z,132.29666666666668,NA,82.2,16.005
2018-08-17T17:30:00Z,FRCH,439.7642749027291,2018-08-17T08:00:00Z,132.94166666666666,NA,82.3,15.843333333333334
2018-08-17T18:00:00Z,FRCH,439.7642749027291,2018-08-17T08:00:00Z,3.295,NA,4.3,-0.845
2018-08-17T18:30:00Z,FRCH,437.75521977286553,2018-08-17T08:00:00Z,2.9966666666666666,NA,0.9166666666666667,-0.4666666666666667
2018-08-17T19:00:00Z,FRCH,438.75974733781186,2018-08-17T08:00:00Z,134.49,NA,82.96666666666667,8.236666666666666
2018-08-17T19:30:00Z,FRCH,436.7506922079192,2018-08-17T08:00:00Z,133.755,NA,83.01666666666667,8.063333333333333
