"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-08-18 17:15:00,134.6500974698,2019-08-19,211.5,"2019-08-18 17:15:00",151.5,"2019-08-18 17:15:00",18.77
"VAUL",2019-08-18 17:30:00,134.850768255895,2019-08-19,212,"2019-08-18 17:30:00",151.7,"2019-08-18 17:30:00",31.45
"VAUL",2019-08-18 17:45:00,134.850768255895,2019-08-19,211.9,"2019-08-18 17:45:00",152,"2019-08-18 17:45:00",19.97
"VAUL",2019-08-18 18:00:00,134.6500974698,2019-08-19,212.3,"2019-08-18 18:00:00",152.2,"2019-08-18 18:00:00",17.51
"VAUL",2019-08-18 18:15:00,134.248755897609,2019-08-19,212.3,"2019-08-18 18:15:00",152.5,"2019-08-18 18:15:00",16.68
"VAUL",2019-08-18 18:30:00,134.248755897609,2019-08-19,212.3,"2019-08-18 18:30:00",152.7,"2019-08-18 18:30:00",19.43
"VAUL",2019-08-18 18:45:00,134.048085111514,2019-08-19,212.9,"2019-08-18 18:45:00",153,"2019-08-18 18:45:00",18.74
"VAUL",2019-08-18 19:00:00,133.646743539324,2019-08-19,213.1,"2019-08-18 19:00:00",153.2,"2019-08-18 19:00:00",19.35
"VAUL",2019-08-18 19:15:00,133.646743539324,2019-08-19,213.3,"2019-08-18 19:15:00",153.5,"2019-08-18 19:15:00",17.16
"VAUL",2019-08-18 19:30:00,133.446072753229,2019-08-19,213.3,"2019-08-18 19:30:00",153.7,"2019-08-18 19:30:00",24.61
"VAUL",2019-08-18 19:45:00,133.245401967134,2019-08-19,213,"2019-08-18 19:45:00",154,"2019-08-18 19:45:00",19.99
"VAUL",2019-08-18 20:00:00,133.044731181039,2019-08-19,213.4,"2019-08-18 20:00:00",154.2,"2019-08-18 20:00:00",16.4
"VAUL",2019-08-18 20:15:00,133.044731181039,2019-08-19,214,"2019-08-18 20:15:00",154.4,"2019-08-18 20:15:00",19.1
"VAUL",2019-08-18 20:30:00,132.643389608849,2019-08-19,214.6,"2019-08-18 20:30:00",154.8,"2019-08-18 20:30:00",18.54
"VAUL",2019-08-18 20:45:00,132.844060394944,2019-08-19,214.5,"2019-08-18 20:45:00",154.9,"2019-08-18 20:45:00",19.7
"VAUL",2019-08-18 21:00:00,131.840706464468,2019-08-19,214.5,"2019-08-18 21:00:00",155.2,"2019-08-18 21:00:00",27.36
"VAUL",2019-08-18 21:15:00,132.242048036659,2019-08-19,214.5,"2019-08-18 21:15:00",155.5,"2019-08-18 21:15:00",18.14
"VAUL",2019-08-18 21:30:00,131.640035678373,2019-08-19,214.3,"2019-08-18 21:30:00",155.7,"2019-08-18 21:30:00",18.76
"VAUL",2019-08-18 21:45:00,131.840706464468,2019-08-19,214.6,"2019-08-18 21:45:00",156,"2019-08-18 21:45:00",19.12
"VAUL",2019-08-18 22:00:00,132.041377250564,2019-08-19,215.1,"2019-08-18 22:00:00",156.3,"2019-08-18 22:00:00",18.64
"VAUL",2019-08-18 22:15:00,131.038023320088,2019-08-19,215.9,"2019-08-18 22:15:00",156.5,"2019-08-18 22:15:00",15.74
"VAUL",2019-08-18 22:30:00,130.837352533993,2019-08-19,215.6,"2019-08-18 22:30:00",156.8,"2019-08-18 22:30:00",18.15
"VAUL",2019-08-18 22:45:00,130.837352533993,2019-08-19,215.1,"2019-08-18 22:45:00",157,"2019-08-18 22:45:00",20.28
"VAUL",2019-08-18 23:00:00,130.636681747898,2019-08-19,215.2,"2019-08-18 23:00:00",157.3,"2019-08-18 23:00:00",17.07
"VAUL",2019-08-18 23:15:00,130.636681747898,2019-08-19,215.7,"2019-08-18 23:15:00",157.5,"2019-08-18 23:15:00",16.89
"VAUL",2019-08-18 23:30:00,130.636681747898,2019-08-19,216,"2019-08-18 23:30:00",157.7,"2019-08-18 23:30:00",21.57
"VAUL",2019-08-18 23:45:00,130.235340175708,2019-08-19,215.7,"2019-08-18 23:45:00",158,"2019-08-18 23:45:00",18.18
"VAUL",2019-08-19 00:00:00,129.633327817423,2019-08-19,215.7,"2019-08-19 00:00:00",158.3,"2019-08-19 00:00:00",17.59
"VAUL",2019-08-19 00:15:00,130.034669389613,2019-08-19,216.2,"2019-08-19 00:15:00",158.5,"2019-08-19 00:15:00",17.88
"VAUL",2019-08-19 00:30:00,129.633327817423,2019-08-19,217.2,"2019-08-19 00:30:00",158.8,"2019-08-19 00:30:00",16.49
"VAUL",2019-08-19 00:45:00,129.432657031327,2019-08-19,217.5,"2019-08-19 00:45:00",159.1,"2019-08-19 00:45:00",14.69
"VAUL",2019-08-19 01:00:00,129.231986245232,2019-08-19,217.2,"2019-08-19 01:00:00",159.4,"2019-08-19 01:00:00",16.17
"VAUL",2019-08-19 01:15:00,128.429303100852,2019-08-19,217.1,"2019-08-19 01:15:00",159.6,"2019-08-19 01:15:00",15.28
"VAUL",2019-08-19 01:30:00,128.629973886947,2019-08-19,217.3,"2019-08-19 01:30:00",159.8,"2019-08-19 01:30:00",19.87
"VAUL",2019-08-19 01:45:00,128.429303100852,2019-08-19,217.8,"2019-08-19 01:45:00",160.1,"2019-08-19 01:45:00",15.4
"VAUL",2019-08-19 02:00:00,127.827290742567,2019-08-19,218.9,"2019-08-19 02:00:00",160.3,"2019-08-19 02:00:00",15.91
"VAUL",2019-08-19 02:15:00,127.425949170377,2019-08-19,219.3,"2019-08-19 02:15:00",160.7,"2019-08-19 02:15:00",14.83
"VAUL",2019-08-19 02:30:00,128.027961528662,2019-08-19,219.7,"2019-08-19 02:30:00",160.9,"2019-08-19 02:30:00",15.01
"VAUL",2019-08-19 02:45:00,127.626619956472,2019-08-19,220,"2019-08-19 02:45:00",161.1,"2019-08-19 02:45:00",15
"VAUL",2019-08-19 03:00:00,127.225278384282,2019-08-19,220,"2019-08-19 03:00:00",161.3,"2019-08-19 03:00:00",14.65
"VAUL",2019-08-19 03:15:00,127.024607598187,2019-08-19,219.9,"2019-08-19 03:15:00",161.6,"2019-08-19 03:15:00",14.51
"VAUL",2019-08-19 03:30:00,126.823936812091,2019-08-19,220.1,"2019-08-19 03:30:00",161.9,"2019-08-19 03:30:00",14.5
"VAUL",2019-08-19 03:45:00,126.623266025996,2019-08-19,220.2,"2019-08-19 03:45:00",162.1,"2019-08-19 03:45:00",15.8
"VAUL",2019-08-19 04:00:00,126.623266025996,2019-08-19,220.2,"2019-08-19 04:00:00",162.4,"2019-08-19 04:00:00",15.5
"VAUL",2019-08-19 04:15:00,126.221924453806,2019-08-19,220.5,"2019-08-19 04:15:00",162.6,"2019-08-19 04:15:00",13.91
"VAUL",2019-08-19 04:30:00,125.619912095521,2019-08-19,220.9,"2019-08-19 04:30:00",162.9,"2019-08-19 04:30:00",14.33
"VAUL",2019-08-19 04:45:00,125.619912095521,2019-08-19,221,"2019-08-19 04:45:00",163.2,"2019-08-19 04:45:00",14.26
"VAUL",2019-08-19 05:00:00,125.218570523331,2019-08-19,221,"2019-08-19 05:00:00",163.5,"2019-08-19 05:00:00",13.09
"VAUL",2019-08-19 05:15:00,125.619912095521,2019-08-19,221,"2019-08-19 05:15:00",163.7,"2019-08-19 05:15:00",14.4
"VAUL",2019-08-19 05:30:00,124.616558165046,2019-08-19,220.9,"2019-08-19 05:30:00",164,"2019-08-19 05:30:00",14.49
"VAUL",2019-08-19 05:45:00,123.61320423457,2019-08-19,220.6,"2019-08-19 05:45:00",164.2,"2019-08-19 05:45:00",15.09
"VAUL",2019-08-19 06:00:00,123.813875020665,2019-08-19,220.1,"2019-08-19 06:00:00",164.5,"2019-08-19 06:00:00",14.5
"VAUL",2019-08-19 06:15:00,124.616558165046,2019-08-19,219.5,"2019-08-19 06:15:00",164.7,"2019-08-19 06:15:00",14.67
"VAUL",2019-08-19 06:30:00,125.218570523331,2019-08-19,219.2,"2019-08-19 06:30:00",164.9,"2019-08-19 06:30:00",15.29
"VAUL",2019-08-19 06:45:00,125.619912095521,2019-08-19,218.9,"2019-08-19 06:45:00",165.1,"2019-08-19 06:45:00",15.38
"VAUL",2019-08-19 07:00:00,125.419241309426,2019-08-19,219,"2019-08-19 07:00:00",165.3,"2019-08-19 07:00:00",14.33
"VAUL",2019-08-19 07:15:00,125.419241309426,2019-08-19,219.4,"2019-08-19 07:15:00",165.6,"2019-08-19 07:15:00",15.37
"VAUL",2019-08-19 07:30:00,124.616558165046,2019-08-19,219.9,"2019-08-19 07:30:00",165.9,"2019-08-19 07:30:00",14.29
"VAUL",2019-08-19 07:45:00,124.41588737895,2019-08-19,220.3,"2019-08-19 07:45:00",166.1,"2019-08-19 07:45:00",11.47
"VAUL",2019-08-19 08:00:00,124.41588737895,2019-08-19,220.6,"2019-08-19 08:00:00",166.4,"2019-08-19 08:00:00",14.49
"VAUL",2019-08-19 08:15:00,124.817228951141,2019-08-19,220.7,"2019-08-19 08:15:00",166.5,"2019-08-19 08:15:00",14.01
"VAUL",2019-08-19 08:30:00,124.01454580676,2019-08-19,220.7,"2019-08-19 08:30:00",166.7,"2019-08-19 08:30:00",13.86
"VAUL",2019-08-19 08:45:00,124.01454580676,2019-08-19,220.8,"2019-08-19 08:45:00",167,"2019-08-19 08:45:00",13.92
"VAUL",2019-08-19 09:00:00,124.01454580676,2019-08-19,220.8,"2019-08-19 09:00:00",167.2,"2019-08-19 09:00:00",14.32
"VAUL",2019-08-19 09:15:00,124.01454580676,2019-08-19,221,"2019-08-19 09:15:00",167.4,"2019-08-19 09:15:00",13.76
"VAUL",2019-08-19 09:30:00,123.813875020665,2019-08-19,221.2,"2019-08-19 09:30:00",167.6,"2019-08-19 09:30:00",14.12
"VAUL",2019-08-19 09:45:00,123.412533448475,2019-08-19,221.2,"2019-08-19 09:45:00",167.8,"2019-08-19 09:45:00",13.12
"VAUL",2019-08-19 10:00:00,123.61320423457,2019-08-19,221.5,"2019-08-19 10:00:00",168,"2019-08-19 10:00:00",12.86
"VAUL",2019-08-19 10:15:00,124.01454580676,2019-08-19,221.6,"2019-08-19 10:15:00",168.2,"2019-08-19 10:15:00",13.3
"VAUL",2019-08-19 10:30:00,123.813875020665,2019-08-19,221.6,"2019-08-19 10:30:00",168.4,"2019-08-19 10:30:00",13.86
"VAUL",2019-08-19 10:45:00,123.61320423457,2019-08-19,221.6,"2019-08-19 10:45:00",168.7,"2019-08-19 10:45:00",13.06
"VAUL",2019-08-19 11:00:00,123.21186266238,2019-08-19,221.5,"2019-08-19 11:00:00",168.8,"2019-08-19 11:00:00",13.61
"VAUL",2019-08-19 11:15:00,123.61320423457,2019-08-19,221.2,"2019-08-19 11:15:00",169,"2019-08-19 11:15:00",13.55
"VAUL",2019-08-19 11:30:00,122.609850304095,2019-08-19,220.9,"2019-08-19 11:30:00",169.2,"2019-08-19 11:30:00",13.45
"VAUL",2019-08-19 11:45:00,123.412533448475,2019-08-19,221,"2019-08-19 11:45:00",169.3,"2019-08-19 11:45:00",13.41
"VAUL",2019-08-19 12:00:00,123.21186266238,2019-08-19,221.1,"2019-08-19 12:00:00",169.5,"2019-08-19 12:00:00",13.29
"VAUL",2019-08-19 12:15:00,122.609850304095,2019-08-19,221.3,"2019-08-19 12:15:00",169.8,"2019-08-19 12:15:00",13
"VAUL",2019-08-19 12:30:00,122.208508731905,2019-08-19,222,"2019-08-19 12:30:00",170.1,"2019-08-19 12:30:00",12.68
"VAUL",2019-08-19 12:45:00,122.409179518,2019-08-19,222.2,"2019-08-19 12:45:00",170.2,"2019-08-19 12:45:00",13.05
"VAUL",2019-08-19 13:00:00,122.208508731905,2019-08-19,222.6,"2019-08-19 13:00:00",170.4,"2019-08-19 13:00:00",12.57
"VAUL",2019-08-19 13:15:00,121.807167159714,2019-08-19,223,"2019-08-19 13:15:00",170.6,"2019-08-19 13:15:00",13.14
"VAUL",2019-08-19 13:30:00,122.208508731905,2019-08-19,223,"2019-08-19 13:30:00",170.8,"2019-08-19 13:30:00",12.18
"VAUL",2019-08-19 13:45:00,122.007837945809,2019-08-19,223.3,"2019-08-19 13:45:00",171,"2019-08-19 13:45:00",12.12
"VAUL",2019-08-19 14:00:00,122.007837945809,2019-08-19,223.5,"2019-08-19 14:00:00",171.2,"2019-08-19 14:00:00",11.98
"VAUL",2019-08-19 14:15:00,122.208508731905,2019-08-19,223.6,"2019-08-19 14:15:00",171.5,"2019-08-19 14:15:00",11.8
"VAUL",2019-08-19 14:30:00,121.807167159714,2019-08-19,223.7,"2019-08-19 14:30:00",171.6,"2019-08-19 14:30:00",11.5
"VAUL",2019-08-19 14:45:00,121.807167159714,2019-08-19,223.6,"2019-08-19 14:45:00",171.8,"2019-08-19 14:45:00",12.08
"VAUL",2019-08-19 15:00:00,121.205154801429,2019-08-19,223.6,"2019-08-19 15:00:00",172,"2019-08-19 15:00:00",11.88
"VAUL",2019-08-19 15:15:00,121.405825587524,2019-08-19,223.5,"2019-08-19 15:15:00",172.2,"2019-08-19 15:15:00",12.33
"VAUL",2019-08-19 15:30:00,121.205154801429,2019-08-19,223.2,"2019-08-19 15:30:00",172.4,"2019-08-19 15:30:00",12.43
"VAUL",2019-08-19 15:45:00,121.205154801429,2019-08-19,222.9,"2019-08-19 15:45:00",172.6,"2019-08-19 15:45:00",12.63
"VAUL",2019-08-19 16:00:00,120.803813229239,2019-08-20,222.8,"2019-08-19 16:00:00",172.8,"2019-08-19 16:00:00",12.17
"VAUL",2019-08-19 16:15:00,121.405825587524,2019-08-20,222.9,"2019-08-19 16:15:00",173,"2019-08-19 16:15:00",12.2
"VAUL",2019-08-19 16:30:00,120.803813229239,2019-08-20,222.9,"2019-08-19 16:30:00",173.2,"2019-08-19 16:30:00",11.92
"VAUL",2019-08-19 16:45:00,121.004484015334,2019-08-20,223.2,"2019-08-19 16:45:00",173.5,"2019-08-19 16:45:00",13.19
"VAUL",2019-08-19 17:00:00,120.803813229239,2019-08-20,223.5,"2019-08-19 17:00:00",173.7,"2019-08-19 17:00:00",12.17
"VAUL",2019-08-19 17:15:00,121.205154801429,2019-08-20,223.8,"2019-08-19 17:15:00",173.9,"2019-08-19 17:15:00",11.51
"VAUL",2019-08-19 17:30:00,120.803813229239,2019-08-20,223.7,"2019-08-19 17:30:00",174.1,"2019-08-19 17:30:00",11.29
"VAUL",2019-08-19 17:45:00,120.402471657049,2019-08-20,223.8,"2019-08-19 17:45:00",174.3,"2019-08-19 17:45:00",11.37
"VAUL",2019-08-19 18:00:00,120.402471657049,2019-08-20,224.1,"2019-08-19 18:00:00",174.5,"2019-08-19 18:00:00",11.93
"VAUL",2019-08-19 18:15:00,119.800459298764,2019-08-20,224.3,"2019-08-19 18:15:00",174.8,"2019-08-19 18:15:00",11.94
"VAUL",2019-08-19 18:30:00,120.201800870954,2019-08-20,224.5,"2019-08-19 18:30:00",175.1,"2019-08-19 18:30:00",12.14
"VAUL",2019-08-19 18:45:00,120.001130084859,2019-08-20,224.6,"2019-08-19 18:45:00",175.4,"2019-08-19 18:45:00",12.9
"VAUL",2019-08-19 19:00:00,118.997776154383,2019-08-20,224.6,"2019-08-19 19:00:00",175.6,"2019-08-19 19:00:00",11.84
"VAUL",2019-08-19 19:15:00,119.800459298764,2019-08-20,224.4,"2019-08-19 19:15:00",175.8,"2019-08-19 19:15:00",11.52
"VAUL",2019-08-19 19:30:00,119.399117726573,2019-08-20,224.1,"2019-08-19 19:30:00",176,"2019-08-19 19:30:00",12.92
"VAUL",2019-08-19 19:45:00,118.797105368288,2019-08-20,223.7,"2019-08-19 19:45:00",176.3,"2019-08-19 19:45:00",12.44
"VAUL",2019-08-19 20:00:00,119.198446940478,2019-08-20,223.5,"2019-08-19 20:00:00",176.5,"2019-08-19 20:00:00",12.48
"VAUL",2019-08-19 20:15:00,118.997776154383,2019-08-20,223.3,"2019-08-19 20:15:00",176.6,"2019-08-19 20:15:00",12.02
"VAUL",2019-08-19 20:30:00,119.399117726573,2019-08-20,223.3,"2019-08-19 20:30:00",176.9,"2019-08-19 20:30:00",12.62
"VAUL",2019-08-19 20:45:00,118.997776154383,2019-08-20,223.4,"2019-08-19 20:45:00",177,"2019-08-19 20:45:00",12.13
"VAUL",2019-08-19 21:00:00,118.596434582193,2019-08-20,223.4,"2019-08-19 21:00:00",177.2,"2019-08-19 21:00:00",11.75
"VAUL",2019-08-19 21:15:00,118.596434582193,2019-08-20,223.4,"2019-08-19 21:15:00",177.4,"2019-08-19 21:15:00",11.84
"VAUL",2019-08-19 21:30:00,118.596434582193,2019-08-20,223.5,"2019-08-19 21:30:00",177.7,"2019-08-19 21:30:00",11.63
"VAUL",2019-08-19 21:45:00,118.395763796098,2019-08-20,223.5,"2019-08-19 21:45:00",177.9,"2019-08-19 21:45:00",11.99
"VAUL",2019-08-19 22:00:00,118.395763796098,2019-08-20,223.5,"2019-08-19 22:00:00",178.1,"2019-08-19 22:00:00",12.38
"VAUL",2019-08-19 22:15:00,118.195093010003,2019-08-20,223.7,"2019-08-19 22:15:00",178.3,"2019-08-19 22:15:00",11.72
"VAUL",2019-08-19 22:30:00,118.395763796098,2019-08-20,223.9,"2019-08-19 22:30:00",178.5,"2019-08-19 22:30:00",11.64
"VAUL",2019-08-19 22:45:00,117.994422223908,2019-08-20,224.1,"2019-08-19 22:45:00",178.8,"2019-08-19 22:45:00",11.76
"VAUL",2019-08-19 23:00:00,118.195093010003,2019-08-20,224.1,"2019-08-19 23:00:00",179.1,"2019-08-19 23:00:00",12.01
"VAUL",2019-08-19 23:15:00,117.793751437813,2019-08-20,223.9,"2019-08-19 23:15:00",179.3,"2019-08-19 23:15:00",11.66
"VAUL",2019-08-19 23:30:00,117.392409865623,2019-08-20,224.1,"2019-08-19 23:30:00",179.4,"2019-08-19 23:30:00",12.17
"VAUL",2019-08-19 23:45:00,117.191739079528,2019-08-20,224.2,"2019-08-19 23:45:00",179.7,"2019-08-19 23:45:00",11.22
"VAUL",2019-08-20 00:00:00,117.191739079528,2019-08-20,224.4,"2019-08-20 00:00:00",180,"2019-08-20 00:00:00",11.08
"VAUL",2019-08-20 00:15:00,116.991068293432,2019-08-20,224.7,"2019-08-20 00:15:00",180.2,"2019-08-20 00:15:00",11.22
"VAUL",2019-08-20 00:30:00,116.790397507337,2019-08-20,224.8,"2019-08-20 00:30:00",180.4,"2019-08-20 00:30:00",11.15
"VAUL",2019-08-20 00:45:00,116.991068293432,2019-08-20,224.9,"2019-08-20 00:45:00",180.6,"2019-08-20 00:45:00",10.94
"VAUL",2019-08-20 01:00:00,116.389055935147,2019-08-20,225,"2019-08-20 01:00:00",180.8,"2019-08-20 01:00:00",10.63
"VAUL",2019-08-20 01:15:00,115.987714362957,2019-08-20,225.3,"2019-08-20 01:15:00",181,"2019-08-20 01:15:00",11.34
"VAUL",2019-08-20 01:30:00,115.385702004672,2019-08-20,225.6,"2019-08-20 01:30:00",181.3,"2019-08-20 01:30:00",10.83
"VAUL",2019-08-20 01:45:00,115.385702004672,2019-08-20,225.7,"2019-08-20 01:45:00",181.6,"2019-08-20 01:45:00",10.93
"VAUL",2019-08-20 02:00:00,115.385702004672,2019-08-20,225.9,"2019-08-20 02:00:00",181.8,"2019-08-20 02:00:00",10.74
"VAUL",2019-08-20 02:15:00,115.385702004672,2019-08-20,226.2,"2019-08-20 02:15:00",182,"2019-08-20 02:15:00",11.25
"VAUL",2019-08-20 02:30:00,115.987714362957,2019-08-20,226.2,"2019-08-20 02:30:00",182.2,"2019-08-20 02:30:00",10.95
"VAUL",2019-08-20 02:45:00,115.385702004672,2019-08-20,226.5,"2019-08-20 02:45:00",182.4,"2019-08-20 02:45:00",10.62
"VAUL",2019-08-20 03:00:00,115.185031218577,2019-08-20,226.5,"2019-08-20 03:00:00",182.8,"2019-08-20 03:00:00",10.28
"VAUL",2019-08-20 03:15:00,115.185031218577,2019-08-20,226.7,"2019-08-20 03:15:00",183,"2019-08-20 03:15:00",10.67
"VAUL",2019-08-20 03:30:00,114.583018860291,2019-08-20,226.7,"2019-08-20 03:30:00",183.3,"2019-08-20 03:30:00",11.11
"VAUL",2019-08-20 03:45:00,114.382348074196,2019-08-20,226.8,"2019-08-20 03:45:00",183.5,"2019-08-20 03:45:00",10.63
"VAUL",2019-08-20 04:00:00,114.382348074196,2019-08-20,226.9,"2019-08-20 04:00:00",183.8,"2019-08-20 04:00:00",10.23
"VAUL",2019-08-20 04:15:00,114.984360432482,2019-08-20,227,"2019-08-20 04:15:00",184.1,"2019-08-20 04:15:00",10.7
"VAUL",2019-08-20 04:30:00,114.181677288101,2019-08-20,226.9,"2019-08-20 04:30:00",184.2,"2019-08-20 04:30:00",10.72
"VAUL",2019-08-20 04:45:00,114.382348074196,2019-08-20,226.7,"2019-08-20 04:45:00",184.6,"2019-08-20 04:45:00",10.46
"VAUL",2019-08-20 05:00:00,113.981006502006,2019-08-20,226.8,"2019-08-20 05:00:00",184.7,"2019-08-20 05:00:00",10.57
"VAUL",2019-08-20 05:15:00,113.378994143721,2019-08-20,226.7,"2019-08-20 05:15:00",184.9,"2019-08-20 05:15:00",10.78
"VAUL",2019-08-20 05:30:00,111.572957068865,2019-08-20,226.8,"2019-08-20 05:30:00",185.1,"2019-08-20 05:30:00",9.9
"VAUL",2019-08-20 05:45:00,112.174969427151,2019-08-20,227,"2019-08-20 05:45:00",185.4,"2019-08-20 05:45:00",10.32
"VAUL",2019-08-20 06:00:00,112.977652571531,2019-08-20,227.2,"2019-08-20 06:00:00",185.7,"2019-08-20 06:00:00",10.02
"VAUL",2019-08-20 06:15:00,113.780335715911,2019-08-20,227.4,"2019-08-20 06:15:00",185.8,"2019-08-20 06:15:00",9.94
"VAUL",2019-08-20 06:30:00,114.181677288101,2019-08-20,227.4,"2019-08-20 06:30:00",186.1,"2019-08-20 06:30:00",10.17
"VAUL",2019-08-20 06:45:00,114.382348074196,2019-08-20,227.6,"2019-08-20 06:45:00",186.3,"2019-08-20 06:45:00",9.98
"VAUL",2019-08-20 07:00:00,114.181677288101,2019-08-20,227.5,"2019-08-20 07:00:00",186.5,"2019-08-20 07:00:00",9.66
"VAUL",2019-08-20 07:15:00,114.181677288101,2019-08-20,227.3,"2019-08-20 07:15:00",186.7,"2019-08-20 07:15:00",10.07
"VAUL",2019-08-20 07:30:00,113.780335715911,2019-08-20,227.3,"2019-08-20 07:30:00",186.9,"2019-08-20 07:30:00",10.09
"VAUL",2019-08-20 07:45:00,114.181677288101,2019-08-20,227.4,"2019-08-20 07:45:00",187.1,"2019-08-20 07:45:00",9.76
"VAUL",2019-08-20 08:00:00,111.171615496675,2019-08-20,227.4,"2019-08-20 08:00:00",187.4,"2019-08-20 08:00:00",9.57
"VAUL",2019-08-20 08:15:00,111.572957068865,2019-08-20,227.4,"2019-08-20 08:15:00",187.6,"2019-08-20 08:15:00",9.41
"VAUL",2019-08-20 08:30:00,113.178323357626,2019-08-20,227.5,"2019-08-20 08:30:00",187.9,"2019-08-20 08:30:00",9.3
"VAUL",2019-08-20 08:45:00,112.576310999341,2019-08-20,227.6,"2019-08-20 08:45:00",188,"2019-08-20 08:45:00",9.31
"VAUL",2019-08-20 09:00:00,113.378994143721,2019-08-20,227.7,"2019-08-20 09:00:00",188.3,"2019-08-20 09:00:00",9.53
"VAUL",2019-08-20 09:15:00,113.378994143721,2019-08-20,227.8,"2019-08-20 09:15:00",188.5,"2019-08-20 09:15:00",9.4
"VAUL",2019-08-20 09:30:00,113.178323357626,2019-08-20,227.8,"2019-08-20 09:30:00",188.7,"2019-08-20 09:30:00",8.92
"VAUL",2019-08-20 09:45:00,113.178323357626,2019-08-20,227.8,"2019-08-20 09:45:00",189,"2019-08-20 09:45:00",8.75
"VAUL",2019-08-20 10:00:00,113.178323357626,2019-08-20,227.8,"2019-08-20 10:00:00",189.2,"2019-08-20 10:00:00",8.63
"VAUL",2019-08-20 10:15:00,112.977652571531,2019-08-20,227.8,"2019-08-20 10:15:00",189.4,"2019-08-20 10:15:00",8.88
"VAUL",2019-08-20 10:30:00,112.776981785436,2019-08-20,227.7,"2019-08-20 10:30:00",189.6,"2019-08-20 10:30:00",8.49
"VAUL",2019-08-20 10:45:00,112.576310999341,2019-08-20,227.6,"2019-08-20 10:45:00",189.9,"2019-08-20 10:45:00",8.66
"VAUL",2019-08-20 11:00:00,112.977652571531,2019-08-20,227.6,"2019-08-20 11:00:00",190.1,"2019-08-20 11:00:00",9.28
"VAUL",2019-08-20 11:15:00,112.977652571531,2019-08-20,227.6,"2019-08-20 11:15:00",190.4,"2019-08-20 11:15:00",8.69
"VAUL",2019-08-20 11:30:00,112.576310999341,2019-08-20,227.5,"2019-08-20 11:30:00",190.6,"2019-08-20 11:30:00",8.7
"VAUL",2019-08-20 11:45:00,112.576310999341,2019-08-20,227.4,"2019-08-20 11:45:00",190.8,"2019-08-20 11:45:00",8.64
"VAUL",2019-08-20 12:00:00,112.174969427151,2019-08-20,227.3,"2019-08-20 12:00:00",191,"2019-08-20 12:00:00",9.17
"VAUL",2019-08-20 12:15:00,112.375640213246,2019-08-20,227.1,"2019-08-20 12:15:00",191.3,"2019-08-20 12:15:00",9.33
"VAUL",2019-08-20 12:30:00,112.375640213246,2019-08-20,227.1,"2019-08-20 12:30:00",191.4,"2019-08-20 12:30:00",9.02
"VAUL",2019-08-20 12:45:00,112.375640213246,2019-08-20,227,"2019-08-20 12:45:00",191.6,"2019-08-20 12:45:00",9.08
"VAUL",2019-08-20 13:00:00,112.375640213246,2019-08-20,226.9,"2019-08-20 13:00:00",191.8,"2019-08-20 13:00:00",8.83
"VAUL",2019-08-20 13:15:00,112.776981785436,2019-08-20,226.8,"2019-08-20 13:15:00",192,"2019-08-20 13:15:00",8.64
"VAUL",2019-08-20 13:30:00,112.576310999341,2019-08-20,226.7,"2019-08-20 13:30:00",192.1,"2019-08-20 13:30:00",8.87
"VAUL",2019-08-20 13:45:00,111.974298641055,2019-08-20,226.5,"2019-08-20 13:45:00",192.3,"2019-08-20 13:45:00",8.66
"VAUL",2019-08-20 14:00:00,111.77362785496,2019-08-20,226.4,"2019-08-20 14:00:00",192.6,"2019-08-20 14:00:00",8.99
"VAUL",2019-08-20 14:15:00,112.174969427151,2019-08-20,226.3,"2019-08-20 14:15:00",192.8,"2019-08-20 14:15:00",9.13
"VAUL",2019-08-20 14:30:00,112.576310999341,2019-08-20,226.2,"2019-08-20 14:30:00",192.9,"2019-08-20 14:30:00",8.98
"VAUL",2019-08-20 14:45:00,111.77362785496,2019-08-20,226.2,"2019-08-20 14:45:00",193.1,"2019-08-20 14:45:00",8.88
"VAUL",2019-08-20 15:00:00,111.974298641055,2019-08-20,226.1,"2019-08-20 15:00:00",193.3,"2019-08-20 15:00:00",8.82
"VAUL",2019-08-20 15:15:00,111.974298641055,2019-08-20,226.1,"2019-08-20 15:15:00",193.4,"2019-08-20 15:15:00",8.83
"VAUL",2019-08-20 15:30:00,111.77362785496,2019-08-20,226,"2019-08-20 15:30:00",193.6,"2019-08-20 15:30:00",9.33
"VAUL",2019-08-20 15:45:00,111.77362785496,2019-08-20,225.9,"2019-08-20 15:45:00",193.7,"2019-08-20 15:45:00",9.59
"VAUL",2019-08-20 16:00:00,111.37228628277,2019-08-21,225.8,"2019-08-20 16:00:00",193.9,"2019-08-20 16:00:00",9.35
"VAUL",2019-08-20 16:15:00,111.572957068865,2019-08-21,225.7,"2019-08-20 16:15:00",194.1,"2019-08-20 16:15:00",8.61
"VAUL",2019-08-20 16:30:00,111.974298641055,2019-08-21,225.6,"2019-08-20 16:30:00",194.3,"2019-08-20 16:30:00",9.41
"VAUL",2019-08-20 16:45:00,111.572957068865,2019-08-21,225.3,"2019-08-20 16:45:00",194.5,"2019-08-20 16:45:00",9.32
"VAUL",2019-08-20 17:00:00,111.37228628277,2019-08-21,225.3,"2019-08-20 17:00:00",194.6,"2019-08-20 17:00:00",9.03
