"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-08-07 08:00:00,148.295710924265,2019-08-07,212.74,28.3291666666667,161.933333333333,NA
"VAUL",2019-08-07 08:15:00,148.09504013817,2019-08-07,213.15,28.365,161.733333333333,16.9366666666667
"VAUL",2019-08-07 08:30:00,147.091686207695,2019-08-07,213.486666666667,28.3233333333333,162.033333333333,18.3033333333333
"VAUL",2019-08-07 08:45:00,147.894369352075,2019-08-07,213.956666666667,28.355,161.766666666667,18.81
"VAUL",2019-08-07 09:00:00,147.69369856598,2019-08-07,213.406666666667,28.375,161.8,18.1966666666667
"VAUL",2019-08-07 09:15:00,147.69369856598,2019-08-07,213.806666666667,28.5033333333333,161.733333333333,21.3466666666667
"VAUL",2019-08-07 09:30:00,148.295710924265,2019-08-07,214.126666666667,28.4791666666667,161.766666666667,16.0666666666667
"VAUL",2019-08-07 09:45:00,147.29235699379,2019-08-07,214.363333333333,28.4575,161.733333333333,16.59
"VAUL",2019-08-07 10:00:00,147.29235699379,2019-08-07,214.696666666667,28.48,161.733333333333,15.1766666666667
"VAUL",2019-08-07 10:15:00,147.29235699379,2019-08-07,214.866666666667,28.3875,161.833333333333,17.5266666666667
"VAUL",2019-08-07 10:30:00,147.091686207695,2019-08-07,214.986666666667,28.5008333333333,161.633333333333,14.2366666666667
"VAUL",2019-08-07 10:45:00,146.690344635504,2019-08-07,215.173333333333,28.5183333333333,161.633333333333,15.6933333333333
"VAUL",2019-08-07 11:00:00,146.690344635504,2019-08-07,215.1,28.6666666666667,161.666666666667,13.95
"VAUL",2019-08-07 11:15:00,146.690344635504,2019-08-07,215.196666666667,28.6566666666667,161.466666666667,16.38
"VAUL",2019-08-07 11:30:00,146.489673849409,2019-08-07,215.053333333333,28.3975,161.633333333333,15.37
"VAUL",2019-08-07 11:45:00,146.088332277219,2019-08-07,214.38,28.6583333333333,161.866666666667,15.8966666666667
"VAUL",2019-08-07 12:00:00,146.289003063314,2019-08-07,213.893333333333,28.5116666666667,161.533333333333,16.4133333333333
"VAUL",2019-08-07 12:15:00,146.088332277219,2019-08-07,214.686666666667,28.4891666666667,161.966666666667,16.24
"VAUL",2019-08-07 12:30:00,145.887661491124,2019-08-07,215.21,28.5066666666667,161.933333333333,15.3066666666667
"VAUL",2019-08-07 12:45:00,145.686990705029,2019-08-07,215.47,28.6683333333333,162.033333333333,15.84
"VAUL",2019-08-07 13:00:00,144.884307560649,2019-08-07,216.07,28.615,161.933333333333,14.6
"VAUL",2019-08-07 13:15:00,145.285649132839,2019-08-07,216.316666666667,28.6025,162.1,15.3466666666667
"VAUL",2019-08-07 13:30:00,144.282295202364,2019-08-07,215.98,28.75,162.3,15.46
"VAUL",2019-08-07 13:45:00,144.282295202364,2019-08-07,216.206666666667,28.555,162.233333333333,14.9366666666667
"VAUL",2019-08-07 14:00:00,144.884307560649,2019-08-07,216.583333333333,28.6733333333333,162.333333333333,13.9666666666667
"VAUL",2019-08-07 14:15:00,144.081624416268,2019-08-07,216.863333333333,28.6058333333333,162.533333333333,15.1133333333333
"VAUL",2019-08-07 14:30:00,144.081624416268,2019-08-07,217.043333333333,28.6166666666667,162.7,13.9166666666667
"VAUL",2019-08-07 14:45:00,143.479612057983,2019-08-07,217.063333333333,28.535,162.566666666667,14.04
"VAUL",2019-08-07 15:00:00,143.479612057983,2019-08-07,217.146666666667,28.6641666666667,162.733333333333,13.9833333333333
"VAUL",2019-08-07 15:15:00,143.479612057983,2019-08-07,217,28.7783333333333,162.866666666667,13.33
"VAUL",2019-08-07 15:30:00,143.479612057983,2019-08-07,217.413333333333,28.6691666666667,162.866666666667,15.07
"VAUL",2019-08-07 15:45:00,143.078270485793,2019-08-07,217.536666666667,28.795,163.033333333333,13.69
"VAUL",2019-08-07 16:00:00,142.275587341413,2019-08-08,217.596666666667,28.6841666666667,163.266666666667,14.08
"VAUL",2019-08-07 16:15:00,142.676928913603,2019-08-08,217.703333333333,28.7941666666667,163.133333333333,13.16
"VAUL",2019-08-07 16:30:00,142.074916555318,2019-08-08,217.786666666667,28.5875,163.666666666667,12.93
"VAUL",2019-08-07 16:45:00,141.874245769223,2019-08-08,217.566666666667,28.8616666666667,163.333333333333,13.92
"VAUL",2019-08-07 17:00:00,141.272233410937,2019-08-08,217.576666666667,28.7091666666667,163.566666666667,13.5066666666667
"VAUL",2019-08-07 17:15:00,141.472904197032,2019-08-08,217.396666666667,28.7716666666667,163.966666666667,13.7133333333333
"VAUL",2019-08-07 17:30:00,141.472904197032,2019-08-08,217.05,28.8116666666667,163.9,13.8333333333333
"VAUL",2019-08-07 17:45:00,140.870891838747,2019-08-08,217.66,28.7191666666667,164.133333333333,13.7333333333333
"VAUL",2019-08-07 18:00:00,141.071562624842,2019-08-08,217.37,28.7566666666667,164.266666666667,13.87
"VAUL",2019-08-07 18:15:00,140.870891838747,2019-08-08,217.496666666667,28.795,163.966666666667,13.5566666666667
"VAUL",2019-08-07 18:30:00,140.670221052652,2019-08-08,217.796666666667,28.7358333333333,164.6,13.3666666666667
"VAUL",2019-08-07 18:45:00,140.268879480462,2019-08-08,217.663333333333,28.7058333333333,164.033333333333,13.6666666666667
"VAUL",2019-08-07 19:00:00,139.867537908272,2019-08-08,217.44,28.9325,164.766666666667,15.3433333333333
"VAUL",2019-08-07 19:15:00,139.867537908272,2019-08-08,217.65,28.8241666666667,164.766666666667,13.29
"VAUL",2019-08-07 19:30:00,140.469550266557,2019-08-08,217.67,28.9141666666667,164.666666666667,13.5
"VAUL",2019-08-07 19:45:00,139.466196336082,2019-08-08,217.376666666667,28.8,165.1,13.4333333333333
"VAUL",2019-08-07 20:00:00,139.466196336082,2019-08-08,217.556666666667,28.8691666666667,165.066666666667,13.75
"VAUL",2019-08-07 20:15:00,139.867537908272,2019-08-08,217.713333333333,28.6958333333333,165.033333333333,13.8
"VAUL",2019-08-07 20:30:00,139.064854763891,2019-08-08,216.663333333333,28.8316666666667,165.3,14.63
"VAUL",2019-08-07 20:45:00,139.265525549986,2019-08-08,216.326666666667,28.8841666666667,165.8,12.5566666666667
"VAUL",2019-08-07 21:00:00,138.663513191701,2019-08-08,217.27,28.7791666666667,166.166666666667,14.27
"VAUL",2019-08-07 21:15:00,138.262171619511,2019-08-08,217.56,28.8383333333333,165.933333333333,13.7933333333333
"VAUL",2019-08-07 21:30:00,138.462842405606,2019-08-08,217.466666666667,28.8666666666667,165.933333333333,13.63
"VAUL",2019-08-07 21:45:00,137.860830047321,2019-08-08,217.216666666667,28.8716666666667,166.3,13.92
"VAUL",2019-08-07 22:00:00,138.061500833416,2019-08-08,216.576666666667,28.7133333333333,166.466666666667,14.82
"VAUL",2019-08-07 22:15:00,138.061500833416,2019-08-08,217.063333333333,28.89,166.566666666667,15.9933333333333
"VAUL",2019-08-07 22:30:00,137.660159261226,2019-08-08,217.153333333333,28.9533333333333,166.933333333333,14.75
"VAUL",2019-08-07 22:45:00,137.258817689036,2019-08-08,217.386666666667,28.9341666666667,167.033333333333,12.6033333333333
"VAUL",2019-08-07 23:00:00,136.857476116846,2019-08-08,217.553333333333,28.8741666666667,167.266666666667,14.01
"VAUL",2019-08-07 23:15:00,136.25546375856,2019-08-08,217.66,28.9141666666667,167.266666666667,14.0166666666667
"VAUL",2019-08-07 23:30:00,135.653451400275,2019-08-08,217.916666666667,28.9341666666667,167.666666666667,14.6
"VAUL",2019-08-07 23:45:00,135.653451400275,2019-08-08,218.206666666667,28.7875,167.833333333333,13.6066666666667
"VAUL",2019-08-08 00:00:00,135.85412218637,2019-08-08,218.463333333333,28.8075,167.966666666667,13.12
"VAUL",2019-08-08 00:15:00,135.45278061418,2019-08-08,218.52,28.9008333333333,168.166666666667,13.24
"VAUL",2019-08-08 00:30:00,135.252109828085,2019-08-08,218.35,28.8791666666667,168.266666666667,13.3266666666667
"VAUL",2019-08-08 00:45:00,135.05143904199,2019-08-08,218.263333333333,28.9766666666667,168.6,13.5633333333333
"VAUL",2019-08-08 01:00:00,135.252109828085,2019-08-08,218.473333333333,29.0308333333333,168.7,13.33
"VAUL",2019-08-08 01:15:00,135.05143904199,2019-08-08,218.736666666667,28.7525,168.933333333333,13.75
"VAUL",2019-08-08 01:30:00,134.6500974698,2019-08-08,218.866666666667,28.8891666666667,169.166666666667,13.2966666666667
"VAUL",2019-08-08 01:45:00,134.048085111514,2019-08-08,218.81,28.9,169.266666666667,13.29
"VAUL",2019-08-08 02:00:00,133.446072753229,2019-08-08,218.763333333333,28.9625,169.466666666667,13.3733333333333
"VAUL",2019-08-08 02:15:00,133.646743539324,2019-08-08,218.703333333333,28.9841666666667,169.666666666667,13.23
"VAUL",2019-08-08 02:30:00,133.245401967134,2019-08-08,218.706666666667,29.1416666666667,169.833333333333,13.4233333333333
"VAUL",2019-08-08 02:45:00,132.041377250564,2019-08-08,218.92,28.9075,170.066666666667,13.2166666666667
"VAUL",2019-08-08 03:00:00,132.242048036659,2019-08-08,219.08,29.1041666666667,170.366666666667,12.81
"VAUL",2019-08-08 03:15:00,132.442718822754,2019-08-08,219.21,29.0641666666667,170.566666666667,12.8266666666667
"VAUL",2019-08-08 03:30:00,132.442718822754,2019-08-08,219.11,29.0933333333333,170.733333333333,13.3533333333333
"VAUL",2019-08-08 03:45:00,131.840706464468,2019-08-08,219.153333333333,28.9533333333333,170.9,12.7
"VAUL",2019-08-08 04:00:00,131.038023320088,2019-08-08,219.083333333333,28.855,171.166666666667,12.8833333333333
"VAUL",2019-08-08 04:15:00,131.840706464468,2019-08-08,219.236666666667,29.1158333333333,171.4,13.09
"VAUL",2019-08-08 04:30:00,131.238694106183,2019-08-08,219.106666666667,29.0425,171.666666666667,12.7533333333333
"VAUL",2019-08-08 04:45:00,131.238694106183,2019-08-08,218.843333333333,29.1225,171.766666666667,13.11
"VAUL",2019-08-08 05:00:00,130.436010961803,2019-08-08,218.923333333333,29.0533333333333,172.266666666667,12.64
"VAUL",2019-08-08 05:15:00,130.235340175708,2019-08-08,219.31,29.0891666666667,172.366666666667,12.7633333333333
"VAUL",2019-08-08 05:30:00,128.027961528662,2019-08-08,219.305,29.0883333333333,172.6,12.745
"VAUL",2019-08-08 05:45:00,127.024607598187,2019-08-08,219.72,29.1141666666667,172.8,12.34
"VAUL",2019-08-08 06:00:00,127.626619956472,2019-08-08,219.915,29.19,173.1,12.505
"VAUL",2019-08-08 06:15:00,129.031315459137,2019-08-08,220.295,29.035,173.2,11.96
"VAUL",2019-08-08 06:30:00,130.034669389613,2019-08-08,220.585,29.0741666666667,173.7,11.92
"VAUL",2019-08-08 06:45:00,130.436010961803,2019-08-08,220.595,29.0225,173.8,11.95
"VAUL",2019-08-08 07:00:00,131.038023320088,2019-08-08,220.575,29.0216666666667,174.1,12
"VAUL",2019-08-08 07:15:00,130.235340175708,2019-08-08,220.88,29.2216666666667,174.3,11.91
"VAUL",2019-08-08 07:30:00,130.837352533993,2019-08-08,221.16,29.0975,174.5,12.01
"VAUL",2019-08-08 07:45:00,130.235340175708,2019-08-08,221.295,29.1066666666667,174.7,11.72
"VAUL",2019-08-08 08:00:00,129.432657031327,2019-08-08,221.28,29.0683333333333,174.9,11.665
"VAUL",2019-08-08 08:15:00,129.031315459137,2019-08-08,221.4,29.1116666666667,175.4,11.605
"VAUL",2019-08-08 08:30:00,128.027961528662,2019-08-08,221.59,29.2266666666667,175.5,11.56
"VAUL",2019-08-08 08:45:00,128.027961528662,2019-08-08,221.105,29.2141666666667,175.7,11.975
"VAUL",2019-08-08 09:00:00,128.429303100852,2019-08-08,221.635,29.2016666666667,176.1,11.495
"VAUL",2019-08-08 09:15:00,128.629973886947,2019-08-08,221.96,29.2266666666667,176.35,11.085
"VAUL",2019-08-08 09:30:00,128.429303100852,2019-08-08,222.085,29.2741666666667,176.75,11.04
"VAUL",2019-08-08 09:45:00,128.027961528662,2019-08-08,222.19,29.29,176.9,10.81
"VAUL",2019-08-08 10:00:00,127.626619956472,2019-08-08,222.21,29.3108333333333,177.15,10.84
"VAUL",2019-08-08 10:15:00,128.027961528662,2019-08-08,222.29,29.31,177.4,10.765
"VAUL",2019-08-08 10:30:00,127.827290742567,2019-08-08,222.43,29.2691666666667,177.5,10.725
"VAUL",2019-08-08 10:45:00,127.425949170377,2019-08-08,222.44,29.3125,177.85,10.475
"VAUL",2019-08-08 11:00:00,127.827290742567,2019-08-08,222.505,29.4616666666667,177.9,10.595
"VAUL",2019-08-08 11:15:00,127.425949170377,2019-08-08,222.59,29.3791666666667,178.05,10.565
"VAUL",2019-08-08 11:30:00,127.024607598187,2019-08-08,222.66,29.3625,178.3,10.64
"VAUL",2019-08-08 11:45:00,127.024607598187,2019-08-08,222.665,29.3833333333333,178.5,10.43
"VAUL",2019-08-08 12:00:00,127.626619956472,2019-08-08,222.52,29.39,178.8,10.53
"VAUL",2019-08-08 12:15:00,127.225278384282,2019-08-08,222.545,29.265,179.1,11.015
"VAUL",2019-08-08 12:30:00,127.225278384282,2019-08-08,222.565,29.3333333333333,179.4,10.665
"VAUL",2019-08-08 12:45:00,127.024607598187,2019-08-08,222.545,29.53,179.7,10.605
"VAUL",2019-08-08 13:00:00,126.823936812091,2019-08-08,222.64,29.4025,179.95,10.315
"VAUL",2019-08-08 13:15:00,126.823936812091,2019-08-08,222.69,29.4066666666667,180.3,10.16
"VAUL",2019-08-08 13:30:00,127.024607598187,2019-08-08,222.515,29.305,180.7,10.175
"VAUL",2019-08-08 13:45:00,127.024607598187,2019-08-08,222.505,29.3791666666667,180.9,10.375
"VAUL",2019-08-08 14:00:00,126.623266025996,2019-08-08,222.38,29.3216666666667,181.15,10.04
"VAUL",2019-08-08 14:15:00,127.024607598187,2019-08-08,222.33,29.4841666666667,181.4,10.34
"VAUL",2019-08-08 14:30:00,126.623266025996,2019-08-08,222.255,29.54,181.6,9.805
"VAUL",2019-08-08 14:45:00,126.422595239901,2019-08-08,222.22,29.6,181.9,10.31
"VAUL",2019-08-08 15:00:00,127.024607598187,2019-08-08,222.33,29.4941666666667,182.1,10.285
"VAUL",2019-08-08 15:15:00,126.623266025996,2019-08-08,222.395,29.5233333333333,182.35,10.215
"VAUL",2019-08-08 15:30:00,126.623266025996,2019-08-08,222.32,29.5675,182.6,10.305
"VAUL",2019-08-08 15:45:00,126.221924453806,2019-08-08,222.14,29.5841666666667,182.7,10.21
"VAUL",2019-08-08 16:00:00,126.221924453806,2019-08-09,222.025,29.5483333333333,183,10.275
"VAUL",2019-08-08 16:15:00,125.820582881616,2019-08-09,221.905,29.5983333333333,183.1,10.43
"VAUL",2019-08-08 16:30:00,125.820582881616,2019-08-09,221.83,29.51,183.3,10.3
"VAUL",2019-08-08 16:45:00,125.619912095521,2019-08-09,221.73,29.6483333333333,183.45,10.325
"VAUL",2019-08-08 17:00:00,125.419241309426,2019-08-09,221.69,29.6383333333333,183.7,10.63
"VAUL",2019-08-08 17:15:00,125.017899737236,2019-08-09,221.435,29.5416666666667,183.8,10.435
"VAUL",2019-08-08 17:30:00,125.218570523331,2019-08-09,221.295,29.4825,183.9,10.575
"VAUL",2019-08-08 17:45:00,124.817228951141,2019-08-09,221.29,29.7341666666667,184.2,10.375
"VAUL",2019-08-08 18:00:00,124.817228951141,2019-08-09,221.195,29.5791666666667,184.45,10.48
"VAUL",2019-08-08 18:15:00,124.616558165046,2019-08-09,221.05,29.7975,184.8,10.745
"VAUL",2019-08-08 18:30:00,124.41588737895,2019-08-09,220.98,29.6983333333333,185.1,10.51
"VAUL",2019-08-08 18:45:00,124.215216592855,2019-08-09,220.9,29.5475,185.45,10.57
"VAUL",2019-08-08 19:00:00,124.215216592855,2019-08-09,220.935,29.7041666666667,185.85,10.645
"VAUL",2019-08-08 19:15:00,123.813875020665,2019-08-09,220.86,29.7366666666667,186.05,10.645
"VAUL",2019-08-08 19:30:00,124.616558165046,2019-08-09,220.835,29.7625,186.5,10.54
"VAUL",2019-08-08 19:45:00,124.01454580676,2019-08-09,220.59,29.6958333333333,186.75,10.675
"VAUL",2019-08-08 20:00:00,123.813875020665,2019-08-09,220.5,29.6916666666667,186.95,10.535
"VAUL",2019-08-08 20:15:00,123.21186266238,2019-08-09,220.37,29.6125,187.1,10.825
"VAUL",2019-08-08 20:30:00,123.813875020665,2019-08-09,220.235,29.7208333333333,187.3,10.77
"VAUL",2019-08-08 20:45:00,123.21186266238,2019-08-09,220.22,29.7266666666667,187.45,10.715
"VAUL",2019-08-08 21:00:00,123.21186266238,2019-08-09,220.14,29.715,187.8,10.975
"VAUL",2019-08-08 21:15:00,123.412533448475,2019-08-09,219.97,29.9533333333333,187.95,10.825
"VAUL",2019-08-08 21:30:00,122.81052109019,2019-08-09,219.84,29.815,188.1,11.105
"VAUL",2019-08-08 21:45:00,123.011191876285,2019-08-09,219.785,29.6975,188.25,10.74
"VAUL",2019-08-08 22:00:00,123.011191876285,2019-08-09,219.75,29.8791666666667,188.35,11.03
"VAUL",2019-08-08 22:15:00,122.81052109019,2019-08-09,219.66,29.8991666666667,188.6,10.725
"VAUL",2019-08-08 22:30:00,123.011191876285,2019-08-09,219.705,29.9591666666667,188.8,11.135
"VAUL",2019-08-08 22:45:00,123.011191876285,2019-08-09,219.445,29.9166666666667,189,10.97
"VAUL",2019-08-08 23:00:00,122.609850304095,2019-08-09,219.185,29.9708333333333,189.25,11.08
"VAUL",2019-08-08 23:15:00,122.81052109019,2019-08-09,219.285,30.1383333333333,189.55,11.215
"VAUL",2019-08-08 23:30:00,122.81052109019,2019-08-09,219.32,29.9941666666667,189.9,11.16
"VAUL",2019-08-08 23:45:00,122.609850304095,2019-08-09,219.29,30.0316666666667,190.2,10.72
"VAUL",2019-08-09 00:00:00,123.011191876285,2019-08-09,219.295,29.8866666666667,190.45,11.08
"VAUL",2019-08-09 00:15:00,122.81052109019,2019-08-09,219.25,30.2283333333333,190.75,10.895
"VAUL",2019-08-09 00:30:00,122.609850304095,2019-08-09,219.135,30.19,191,11.04
"VAUL",2019-08-09 00:45:00,122.81052109019,2019-08-09,219.045,30.1991666666667,191.25,11.185
"VAUL",2019-08-09 01:00:00,122.409179518,2019-08-09,219.08,29.9741666666667,191.6,11.005
"VAUL",2019-08-09 01:15:00,122.609850304095,2019-08-09,219.005,30.08,192,10.95
"VAUL",2019-08-09 01:30:00,122.409179518,2019-08-09,218.975,29.9325,192.2,11.24
"VAUL",2019-08-09 01:45:00,122.81052109019,2019-08-09,218.825,30.1466666666667,192.6,10.995
"VAUL",2019-08-09 02:00:00,122.409179518,2019-08-09,218.61,30.0316666666667,192.85,10.92
"VAUL",2019-08-09 02:15:00,122.409179518,2019-08-09,218.69,30.0858333333333,193.2,11.17
"VAUL",2019-08-09 02:30:00,122.208508731905,2019-08-09,218.905,30.0375,193.7,11.06
"VAUL",2019-08-09 02:45:00,121.606496373619,2019-08-09,218.985,29.9783333333333,193.85,10.895
"VAUL",2019-08-09 03:00:00,121.405825587524,2019-08-09,218.985,30.0125,194.3,10.845
"VAUL",2019-08-09 03:15:00,121.606496373619,2019-08-09,218.89,30.0941666666667,194.5,10.68
"VAUL",2019-08-09 03:30:00,121.405825587524,2019-08-09,218.755,29.9041666666667,194.8,10.85
"VAUL",2019-08-09 03:45:00,121.205154801429,2019-08-09,218.47,30.0108333333333,195,10.765
"VAUL",2019-08-09 04:00:00,121.807167159714,2019-08-09,218.28,30.05,195.35,10.865
"VAUL",2019-08-09 04:15:00,121.606496373619,2019-08-09,218.25,30.02,195.55,10.825
"VAUL",2019-08-09 04:30:00,121.405825587524,2019-08-09,218.34,30.0875,195.9,10.605
"VAUL",2019-08-09 04:45:00,121.606496373619,2019-08-09,218.265,30.0208333333333,196.1,10.545
"VAUL",2019-08-09 05:00:00,121.405825587524,2019-08-09,218.215,30.08,196.5,10.63
"VAUL",2019-08-09 05:15:00,120.803813229239,2019-08-09,218.105,30.1208333333333,196.8,10.57
"VAUL",2019-08-09 05:30:00,120.603142443144,2019-08-09,218.22,29.9483333333333,197.3,10.52
"VAUL",2019-08-09 05:45:00,119.198446940478,2019-08-09,218.12,29.9766666666667,197.7,10.49
"VAUL",2019-08-09 06:00:00,119.800459298764,2019-08-09,218.35,30.0291666666667,198.2,10.38
"VAUL",2019-08-09 06:15:00,121.004484015334,2019-08-09,218.77,30.0941666666667,198.7,10.72
"VAUL",2019-08-09 06:30:00,121.405825587524,2019-08-09,219.04,30.0941666666667,199.2,10.41
"VAUL",2019-08-09 06:45:00,120.603142443144,2019-08-09,218.95,30.0241666666667,199.7,10.41
"VAUL",2019-08-09 07:00:00,121.004484015334,2019-08-09,218.8,29.9591666666667,200.2,9.49
"VAUL",2019-08-09 07:15:00,120.603142443144,2019-08-09,219.1,30.0366666666667,200.6,9.15
"VAUL",2019-08-09 07:30:00,119.800459298764,2019-08-09,219.4,30.1741666666667,200.9,9.11
"VAUL",2019-08-09 07:45:00,120.803813229239,2019-08-09,219.7,30.1275,201.2,9.73
"VAUL",2019-08-09 08:00:00,118.797105368288,2019-08-09,220,30.0141666666667,201.5,9.08
"VAUL",2019-08-09 08:15:00,118.395763796098,2019-08-09,220.3,30.0216666666667,201.8,9.22
"VAUL",2019-08-09 08:30:00,119.198446940478,2019-08-09,220.5,29.9416666666667,202.2,8.91
"VAUL",2019-08-09 08:45:00,120.001130084859,2019-08-09,220.7,29.9958333333333,202.6,8.87
"VAUL",2019-08-09 09:00:00,119.800459298764,2019-08-09,221,30.0241666666667,202.9,8.81
"VAUL",2019-08-09 09:15:00,120.201800870954,2019-08-09,221,29.8933333333333,203.3,9
"VAUL",2019-08-09 09:30:00,120.402471657049,2019-08-09,221.2,30.0291666666667,203.8,9
"VAUL",2019-08-09 09:45:00,120.001130084859,2019-08-09,221.4,29.9841666666667,204.1,8.91
"VAUL",2019-08-09 10:00:00,119.599788512668,2019-08-09,221.5,30.1383333333333,204.4,8.66
"VAUL",2019-08-09 10:15:00,119.800459298764,2019-08-09,221.8,29.905,204.8,8.73
"VAUL",2019-08-09 10:30:00,120.201800870954,2019-08-09,222,30.0325,205.1,8.55
"VAUL",2019-08-09 10:45:00,119.599788512668,2019-08-09,222,29.935,205.3,8.58
"VAUL",2019-08-09 11:00:00,120.402471657049,2019-08-09,221.9,30.0575,205.5,8.48
"VAUL",2019-08-09 11:15:00,120.001130084859,2019-08-09,NA,30.07,NA,NA
"VAUL",2019-08-09 11:30:00,120.201800870954,2019-08-09,NA,NA,NA,NA
"VAUL",2019-08-09 11:45:00,120.402471657049,2019-08-09,NA,NA,NA,NA
"VAUL",2019-08-09 12:00:00,120.001130084859,2019-08-09,NA,NA,NA,NA
"VAUL",2019-08-09 12:15:00,120.001130084859,2019-08-09,NA,NA,NA,NA
"VAUL",2019-08-09 12:30:00,120.001130084859,2019-08-09,NA,NA,NA,NA
"VAUL",2019-08-09 12:45:00,120.001130084859,2019-08-09,NA,NA,216.575,NA
"VAUL",2019-08-09 13:00:00,120.001130084859,2019-08-09,225.4025,NA,217,9.595
"VAUL",2019-08-09 13:15:00,120.402471657049,2019-08-09,225.195,29.8805555555556,217.425,9.9225
"VAUL",2019-08-09 13:30:00,120.402471657049,2019-08-09,223.8075,NA,217.725,9.915
