"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"17056",2021-08-09 10:55:00,1599.91120737945,NA,NA,NA,NA,NA,NA
"17057",2021-08-09 11:00:00,1598.0319021529,118.401666666667,152.8,NA,"2021-08-09 11:00:00","2021-08-09 11:00:00",7.815
"17058",2021-08-09 11:05:00,1595.79657180762,NA,NA,NA,NA,NA,NA
"17059",2021-08-09 11:10:00,1600.41896741542,NA,NA,NA,NA,NA,NA
"17060",2021-08-09 11:15:00,1601.43448748733,118.55,152.88,NA,"2021-08-09 11:15:00","2021-08-09 11:15:00",7.788
"17061",2021-08-09 11:20:00,1606.20861801229,NA,NA,NA,NA,NA,NA
"17062",2021-08-09 11:25:00,1608.59568327486,NA,NA,NA,NA,NA,NA
"17063",2021-08-09 11:30:00,1610.98274853738,118.491666666667,152.9,NA,"2021-08-09 11:30:00","2021-08-09 11:30:00",8.035
"17064",2021-08-09 11:35:00,1608.59568327486,NA,NA,NA,NA,NA,NA
"17065",2021-08-09 11:40:00,1616.11290418102,NA,NA,NA,NA,NA,NA
"17066",2021-08-09 11:45:00,1613.36981379989,118.364,153.04,NA,"2021-08-09 11:45:00","2021-08-09 11:45:00",8.4
"17067",2021-08-09 11:50:00,1610.47498850142,NA,NA,NA,NA,NA,NA
"17068",2021-08-09 11:55:00,1610.98274853738,NA,NA,NA,NA,NA,NA
"17069",2021-08-09 12:00:00,1612.86205376394,118.07,153.166666666667,NA,"2021-08-09 12:00:00","2021-08-09 12:00:00",9.11166666666667
"17070",2021-08-09 12:05:00,1612.86205376394,NA,NA,NA,NA,NA,NA
"17071",2021-08-09 12:10:00,1613.87757383585,NA,NA,NA,NA,NA,NA
"17072",2021-08-09 12:15:00,1618.6517043608,117.804,153.2,NA,"2021-08-09 12:15:00","2021-08-09 12:15:00",9.758
"17073",2021-08-09 12:20:00,1617.12842425294,NA,NA,NA,NA,NA,NA
"17074",2021-08-09 12:25:00,1621.90255477802,NA,NA,NA,NA,NA,NA
"17075",2021-08-09 12:30:00,1620.53100958742,117.443333333333,153.166666666667,NA,"2021-08-09 12:30:00","2021-08-09 12:30:00",10.935
"17076",2021-08-09 12:35:00,1618.6517043608,NA,NA,NA,NA,NA,NA
"17077",2021-08-09 12:40:00,1620.53100958742,NA,NA,NA,NA,NA,NA
"17078",2021-08-09 12:45:00,1623.93359492185,117.13,153.02,NA,"2021-08-09 12:45:00","2021-08-09 12:45:00",11.054
"17079",2021-08-09 12:50:00,1623.42583488589,NA,NA,NA,NA,NA,NA
"17080",2021-08-09 12:55:00,1620.53100958742,NA,NA,NA,NA,NA,NA
"17081",2021-08-09 13:00:00,1624.79738007649,116.973333333333,152.933333333333,NA,"2021-08-09 13:00:00","2021-08-09 13:00:00",11.1816666666667
"17082",2021-08-09 13:05:00,1619.15946439677,NA,NA,NA,NA,NA,NA
"17083",2021-08-09 13:10:00,1623.42583488589,NA,NA,NA,NA,NA,NA
"17084",2021-08-09 13:15:00,1623.78186000457,116.694,152.82,NA,"2021-08-09 13:15:00","2021-08-09 13:15:00",11.866
"17085",2021-08-09 13:20:00,1627.18444533899,NA,NA,NA,NA,NA,NA
"17086",2021-08-09 13:25:00,1624.79738007649,NA,NA,NA,NA,NA,NA
"17087",2021-08-09 13:30:00,1622.91807484993,116.473333333333,152.7,NA,"2021-08-09 13:30:00","2021-08-09 13:30:00",12.5283333333333
"17088",2021-08-09 13:35:00,1628.04823049363,NA,NA,NA,NA,NA,NA
"17089",2021-08-09 13:40:00,1623.42583488589,NA,NA,NA,NA,NA,NA
"17090",2021-08-09 13:45:00,1627.18444533899,115.83,152.52,NA,"2021-08-09 13:45:00","2021-08-09 13:45:00",11.774
"17091",2021-08-09 13:50:00,1627.18444533899,NA,NA,NA,NA,NA,NA
"17092",2021-08-09 13:55:00,1627.18444533899,NA,NA,NA,NA,NA,NA
"17093",2021-08-09 14:00:00,1631.95857586403,115.696666666667,152.466666666667,NA,"2021-08-09 14:00:00","2021-08-09 14:00:00",13.6183333333333
"17094",2021-08-09 14:05:00,1629.57151060151,NA,NA,NA,NA,NA,NA
"17095",2021-08-09 14:10:00,1630.58703067341,NA,NA,NA,NA,NA,NA
"17096",2021-08-09 14:15:00,1634.34564112652,114.908,152.38,NA,"2021-08-09 14:15:00","2021-08-09 14:15:00",14.772
"17097",2021-08-09 14:20:00,1633.83788109059,NA,NA,NA,NA,NA,NA
"17098",2021-08-09 14:25:00,1629.21548548283,NA,NA,NA,NA,NA,NA
"17099",2021-08-09 14:30:00,1631.95857586403,114.425,152.25,NA,"2021-08-09 14:30:00","2021-08-09 14:30:00",15.6466666666667
"17100",2021-08-09 14:35:00,1634.34564112652,NA,NA,NA,NA,NA,NA
"17101",2021-08-09 14:40:00,1629.21548548283,NA,NA,NA,NA,NA,NA
"17102",2021-08-09 14:45:00,1630.58703067341,114.19,152.24,NA,"2021-08-09 14:45:00","2021-08-09 14:45:00",21.89
"17103",2021-08-09 14:50:00,1629.21548548283,NA,NA,NA,NA,NA,NA
"17104",2021-08-09 14:55:00,1633.98961600785,NA,NA,NA,NA,NA,NA
"17105",2021-08-09 15:00:00,1627.33618025627,113.521666666667,152.033333333333,NA,"2021-08-09 15:00:00","2021-08-09 15:00:00",17.565
"17106",2021-08-09 15:05:00,1632.1103107813,NA,NA,NA,NA,NA,NA
"17107",2021-08-09 15:10:00,1630.07927063748,NA,NA,NA,NA,NA,NA
"17108",2021-08-09 15:15:00,1632.46633589997,113.066,152,NA,"2021-08-09 15:15:00","2021-08-09 15:15:00",19.454
"17109",2021-08-09 15:20:00,1630.07927063748,NA,NA,NA,NA,NA,NA
"17110",2021-08-09 15:25:00,1631.09479070938,NA,NA,NA,NA,NA,NA
"17111",2021-08-09 15:30:00,1632.46633589997,112.498333333333,151.883333333333,NA,"2021-08-09 15:30:00","2021-08-09 15:30:00",18.2116666666667
"17112",2021-08-09 15:35:00,1632.97409593593,NA,NA,NA,NA,NA,NA
"17113",2021-08-09 15:40:00,1631.95857586403,NA,NA,NA,NA,NA,NA
"17114",2021-08-09 15:45:00,1631.60255074535,112.034,151.88,NA,"2021-08-09 15:45:00","2021-08-09 15:45:00",21.086
"17115",2021-08-09 15:50:00,1631.60255074535,NA,NA,NA,NA,NA,NA
"17116",2021-08-09 15:55:00,1632.97409593593,NA,NA,NA,NA,NA,NA
"17117",2021-08-09 16:00:00,1635.8689212344,111.368333333333,151.766666666667,NA,"2021-08-09 16:00:00","2021-08-09 16:00:00",21.225
"17118",2021-08-09 16:05:00,1629.72324551879,NA,NA,NA,NA,NA,NA
"17119",2021-08-09 16:10:00,1634.34564112652,NA,NA,NA,NA,NA,NA
"17120",2021-08-09 16:15:00,1631.95857586403,110.788,151.74,NA,"2021-08-09 16:15:00","2021-08-09 16:15:00",23.868
"17121",2021-08-09 16:20:00,1634.34564112652,NA,NA,NA,NA,NA,NA
"17122",2021-08-09 16:25:00,1629.06375056555,NA,NA,NA,NA,NA,NA
"17123",2021-08-09 16:30:00,1625.8129001484,110.136666666667,151.6,NA,"2021-08-09 16:30:00","2021-08-09 16:30:00",25.3616666666667
"17124",2021-08-09 16:35:00,1627.69220537496,NA,NA,NA,NA,NA,NA
"17125",2021-08-09 16:40:00,1625.8129001484,NA,NA,NA,NA,NA,NA
"17126",2021-08-09 16:45:00,1621.54652965933,110.29,151.46,NA,"2021-08-09 16:45:00","2021-08-09 16:45:00",23.25
"17127",2021-08-09 16:50:00,1622.56204973126,NA,NA,NA,NA,NA,NA
"17128",2021-08-09 16:55:00,1622.0542896953,NA,NA,NA,NA,NA,NA
"17129",2021-08-09 17:00:00,1622.0542896953,109.45,151.266666666667,NA,"2021-08-09 17:00:00","2021-08-09 17:00:00",36.13
"17130",2021-08-09 17:05:00,1627.18444533899,NA,NA,NA,NA,NA,NA
"17131",2021-08-09 17:10:00,1630.58703067341,NA,NA,NA,NA,NA,NA
"17132",2021-08-09 17:15:00,1626.82842022031,109.144,151,NA,"2021-08-09 17:15:00","2021-08-09 17:15:00",27.298
"17133",2021-08-09 17:20:00,1624.94911499375,NA,NA,NA,NA,NA,NA
"17134",2021-08-09 17:25:00,1628.19996541092,NA,NA,NA,NA,NA,NA
"17135",2021-08-09 17:30:00,1626.32066018437,108.568333333333,150.95,NA,"2021-08-09 17:30:00","2021-08-09 17:30:00",34.2316666666667
"17136",2021-08-09 17:35:00,1627.69220537496,NA,NA,NA,NA,NA,NA
"17137",2021-08-09 17:40:00,1629.06375056555,NA,NA,NA,NA,NA,NA
"17138",2021-08-09 17:45:00,1625.30514011244,108.126,150.7,NA,"2021-08-09 17:45:00","2021-08-09 17:45:00",34.482
"17139",2021-08-09 17:50:00,1622.0542896953,NA,NA,NA,NA,NA,NA
"17140",2021-08-09 17:55:00,1623.42583488589,NA,NA,NA,NA,NA,NA
"17141",2021-08-09 18:00:00,1623.42583488589,107.041666666667,150.566666666667,NA,"2021-08-09 18:00:00","2021-08-09 18:00:00",43.2883333333333
"17142",2021-08-09 18:05:00,1618.6517043608,NA,NA,NA,NA,NA,NA
"17143",2021-08-09 18:10:00,1616.77239913431,NA,NA,NA,NA,NA,NA
"17144",2021-08-09 18:15:00,1615.75687906241,106.322,150.38,NA,"2021-08-09 18:15:00","2021-08-09 18:15:00",38.64
"17145",2021-08-09 18:20:00,1613.87757383585,NA,NA,NA,NA,NA,NA
"17146",2021-08-09 18:25:00,1612.50602864525,NA,NA,NA,NA,NA,NA
"17147",2021-08-09 18:30:00,1611.9982686093,105.416666666667,150.183333333333,NA,"2021-08-09 18:30:00","2021-08-09 18:30:00",44.1166666666667
"17148",2021-08-09 18:35:00,1615.75687906241,NA,NA,NA,NA,NA,NA
"17149",2021-08-09 18:40:00,1612.86205376394,NA,NA,NA,NA,NA,NA
"17150",2021-08-09 18:45:00,1613.36981379989,105.072,149.98,NA,"2021-08-09 18:45:00","2021-08-09 18:45:00",40.546
"17151",2021-08-09 18:50:00,1610.11896338275,NA,NA,NA,NA,NA,NA
"17152",2021-08-09 18:55:00,1611.49050857333,NA,NA,NA,NA,NA,NA
"17153",2021-08-09 19:00:00,1611.9982686093,103.9,149.766666666667,NA,"2021-08-09 19:00:00","2021-08-09 19:00:00",48.7216666666667
"17154",2021-08-09 19:05:00,1609.10344331083,NA,NA,NA,NA,NA,NA
"17155",2021-08-09 19:10:00,1610.11896338275,NA,NA,NA,NA,NA,NA
"17156",2021-08-09 19:15:00,1608.0879232389,101.818,149.5,NA,"2021-08-09 19:15:00","2021-08-09 19:15:00",53.328
"17157",2021-08-09 19:20:00,1607.22413808422,NA,NA,NA,NA,NA,NA
"17158",2021-08-09 19:25:00,1607.22413808422,NA,NA,NA,NA,NA,NA
"17159",2021-08-09 19:30:00,1611.49050857333,102.688333333333,149.266666666667,NA,"2021-08-09 19:30:00","2021-08-09 19:30:00",48.1416666666667
"17160",2021-08-09 19:35:00,1607.73189812017,NA,NA,NA,NA,NA,NA
"17161",2021-08-09 19:40:00,1609.96722846545,NA,NA,NA,NA,NA,NA
"17162",2021-08-09 19:45:00,1604.32931278573,101.194,148.86,NA,"2021-08-09 19:45:00","2021-08-09 19:45:00",56.318
"17163",2021-08-09 19:50:00,1606.71637804825,NA,NA,NA,NA,NA,NA
"17164",2021-08-09 19:55:00,1601.9422475233,NA,NA,NA,NA,NA,NA
"17165",2021-08-09 20:00:00,1606.20861801229,99.755,148.383333333333,NA,"2021-08-09 20:00:00","2021-08-09 20:00:00",61.3966666666667
"17166",2021-08-09 20:05:00,1606.71637804825,NA,NA,NA,NA,NA,NA
"17167",2021-08-09 20:10:00,1604.32931278573,NA,NA,NA,NA,NA,NA
"17168",2021-08-09 20:15:00,1603.8215527498,99.786,148.14,NA,"2021-08-09 20:15:00","2021-08-09 20:15:00",60.932
"17169",2021-08-09 20:20:00,1604.32931278573,NA,NA,NA,NA,NA,NA
"17170",2021-08-09 20:25:00,1604.32931278573,NA,NA,NA,NA,NA,NA
"17171",2021-08-09 20:30:00,1603.31379271383,98.7466666666667,147.766666666667,NA,"2021-08-09 20:30:00","2021-08-09 20:30:00",60.4166666666667
"17172",2021-08-09 20:35:00,1597.16811699828,NA,NA,NA,NA,NA,NA
"17173",2021-08-09 20:40:00,1598.18363707019,NA,NA,NA,NA,NA,NA
"17174",2021-08-09 20:45:00,1591.53020131856,97.95,147.38,NA,"2021-08-09 20:45:00","2021-08-09 20:45:00",57.944
"17175",2021-08-09 20:50:00,1595.28881177166,NA,NA,NA,NA,NA,NA
"17176",2021-08-09 20:55:00,1594.7810517357,NA,NA,NA,NA,NA,NA
"17177",2021-08-09 21:00:00,1595.28881177166,97.8666666666667,147.083333333333,NA,"2021-08-09 21:00:00","2021-08-09 21:00:00",76.8416666666667
"17178",2021-08-09 21:05:00,1586.75607079352,NA,NA,NA,NA,NA,NA
"17179",2021-08-09 21:10:00,1588.99140113876,NA,NA,NA,NA,NA,NA
"17180",2021-08-09 21:15:00,1583.86124549506,97.254,146.74,NA,"2021-08-09 21:15:00","2021-08-09 21:15:00",64.186
"17181",2021-08-09 21:20:00,1586.60433587631,NA,NA,NA,NA,NA,NA
"17182",2021-08-09 21:25:00,1585.23279068565,NA,NA,NA,NA,NA,NA
"17183",2021-08-09 21:30:00,1578.57935493407,96.75,146.366666666667,NA,"2021-08-09 21:30:00","2021-08-09 21:30:00",62.06
"17184",2021-08-09 21:35:00,1583.3534854591,NA,NA,NA,NA,NA,NA
"17185",2021-08-09 21:40:00,1582.84572542315,NA,NA,NA,NA,NA,NA
"17186",2021-08-09 21:45:00,1580.30692524336,96.18,146.06,NA,"2021-08-09 21:45:00","2021-08-09 21:45:00",63.382
"17187",2021-08-09 21:50:00,1583.3534854591,NA,NA,NA,NA,NA,NA
"17188",2021-08-09 21:55:00,1578.2233298154,NA,NA,NA,NA,NA,NA
"17189",2021-08-09 22:00:00,1580.96642019659,95.7216666666667,145.583333333333,NA,"2021-08-09 22:00:00","2021-08-09 22:00:00",80.4183333333333
"17190",2021-08-09 22:05:00,1575.6845296356,NA,NA,NA,NA,NA,NA
"17191",2021-08-09 22:10:00,1576.70004970752,NA,NA,NA,NA,NA,NA
"17192",2021-08-09 22:15:00,1579.44314008871,95.1,145.18,NA,"2021-08-09 22:15:00","2021-08-09 22:15:00",70.966
"17193",2021-08-09 22:20:00,1573.44919929038,NA,NA,NA,NA,NA,NA
"17194",2021-08-09 22:25:00,1582.84572542315,NA,NA,NA,NA,NA,NA
"17195",2021-08-09 22:30:00,1578.07159489811,95.69,144.783333333333,NA,"2021-08-09 22:30:00","2021-08-09 22:30:00",67.015
"17196",2021-08-09 22:35:00,1574.312984445,NA,NA,NA,NA,NA,NA
"17197",2021-08-09 22:40:00,1575.17676959965,NA,NA,NA,NA,NA,NA
"17198",2021-08-09 22:45:00,1573.80522440905,96.404,144.4,NA,"2021-08-09 22:45:00","2021-08-09 22:45:00",68.02
"17199",2021-08-09 22:50:00,1570.91039911059,NA,NA,NA,NA,NA,NA
"17200",2021-08-09 22:55:00,1572.28194430118,NA,NA,NA,NA,NA,NA
"17201",2021-08-09 23:00:00,1576.19228967156,96.4883333333333,143.916666666667,NA,"2021-08-09 23:00:00","2021-08-09 23:00:00",76.5533333333333
"17202",2021-08-09 23:05:00,1570.91039911059,NA,NA,NA,NA,NA,NA
"17203",2021-08-09 23:10:00,1568.52333384808,NA,NA,NA,NA,NA,NA
"17204",2021-08-09 23:15:00,1569.89487903866,96.666,143.78,NA,"2021-08-09 23:15:00","2021-08-09 23:15:00",73.514
"17205",2021-08-09 23:20:00,1564.256963359,NA,NA,NA,NA,NA,NA
"17206",2021-08-09 23:25:00,1563.74920332305,NA,NA,NA,NA,NA,NA
"17207",2021-08-09 23:30:00,1560.85437802452,96.6716666666667,143.45,NA,"2021-08-09 23:30:00","2021-08-09 23:30:00",72.4116666666667
"17208",2021-08-09 23:35:00,1558.46731276208,NA,NA,NA,NA,NA,NA
"17209",2021-08-09 23:40:00,1558.97507279803,NA,NA,NA,NA,NA,NA
"17210",2021-08-09 23:45:00,1561.36213806047,97.15,142.94,NA,"2021-08-09 23:45:00","2021-08-09 23:45:00",68.944
"17211",2021-08-09 23:50:00,1558.97507279803,NA,NA,NA,NA,NA,NA
"17212",2021-08-09 23:55:00,1556.43627261823,NA,NA,NA,NA,NA,NA
"17213",2021-08-10 00:00:00,1555.06472742764,97.485,142.516666666667,NA,"2021-08-10 00:00:00","2021-08-10 00:00:00",128.966666666667
"17214",2021-08-10 00:05:00,1554.200942273,NA,NA,NA,NA,NA,NA
"17215",2021-08-10 00:10:00,1549.42681174792,NA,NA,NA,NA,NA,NA
"17216",2021-08-10 00:15:00,1552.32163704645,97.674,142.18,NA,"2021-08-10 00:15:00","2021-08-10 00:15:00",70.14
"17217",2021-08-10 00:20:00,1548.91905171196,NA,NA,NA,NA,NA,NA
"17218",2021-08-10 00:25:00,1549.93457178389,NA,NA,NA,NA,NA,NA
"17219",2021-08-10 00:30:00,1546.0242264135,98.0516666666667,141.966666666667,NA,"2021-08-10 00:30:00","2021-08-10 00:30:00",65.5033333333333
"17220",2021-08-10 00:35:00,1546.0242264135,NA,NA,NA,NA,NA,NA
"17221",2021-08-10 00:40:00,1543.63716115104,NA,NA,NA,NA,NA,NA
"17222",2021-08-10 00:45:00,1542.26561596045,98.574,141.68,NA,"2021-08-10 00:45:00","2021-08-10 00:45:00",66.262
"17223",2021-08-10 00:50:00,1543.63716115104,NA,NA,NA,NA,NA,NA
"17224",2021-08-10 00:55:00,1541.75785592449,NA,NA,NA,NA,NA,NA
"17225",2021-08-10 01:00:00,1539.87855069793,99.0733333333333,141.466666666667,NA,"2021-08-10 01:00:00","2021-08-10 01:00:00",68.02
"17226",2021-08-10 01:05:00,1540.74233585257,NA,NA,NA,NA,NA,NA
"17227",2021-08-10 01:10:00,1535.10442017285,NA,NA,NA,NA,NA,NA
"17228",2021-08-10 01:15:00,1535.61218020882,99.416,141.32,NA,"2021-08-10 01:15:00","2021-08-10 01:15:00",66.816
"17229",2021-08-10 01:20:00,1536.9837253994,NA,NA,NA,NA,NA,NA
"17230",2021-08-10 01:25:00,1535.61218020882,NA,NA,NA,NA,NA,NA
"17231",2021-08-10 01:30:00,1535.10442017285,99.815,140.95,NA,"2021-08-10 01:30:00","2021-08-10 01:30:00",67.7066666666667
"17232",2021-08-10 01:35:00,1534.08890010095,NA,NA,NA,NA,NA,NA
"17233",2021-08-10 01:40:00,1529.46650449325,NA,NA,NA,NA,NA,NA
"17234",2021-08-10 01:45:00,1535.10442017285,100.434,140.7,NA,"2021-08-10 01:45:00","2021-08-10 01:45:00",67.9
"17235",2021-08-10 01:50:00,1532.71735491033,NA,NA,NA,NA,NA,NA
"17236",2021-08-10 01:55:00,1528.45098442135,NA,NA,NA,NA,NA,NA
"17237",2021-08-10 02:00:00,1531.3458097198,100.585,140.666666666667,NA,"2021-08-10 02:00:00","2021-08-10 02:00:00",68.1416666666667
"17238",2021-08-10 02:05:00,1532.2095948744,NA,NA,NA,NA,NA,NA
"17239",2021-08-10 02:10:00,1532.2095948744,NA,NA,NA,NA,NA,NA
"17240",2021-08-10 02:15:00,1532.2095948744,101.96,140.28,NA,"2021-08-10 02:15:00","2021-08-10 02:15:00",72.916
"17241",2021-08-10 02:20:00,1528.45098442135,NA,NA,NA,NA,NA,NA
"17242",2021-08-10 02:25:00,1528.45098442135,NA,NA,NA,NA,NA,NA
"17243",2021-08-10 02:30:00,1525.55615912282,102.298333333333,140.066666666667,NA,"2021-08-10 02:30:00","2021-08-10 02:30:00",59.345
"17244",2021-08-10 02:35:00,1526.06391915877,NA,NA,NA,NA,NA,NA
"17245",2021-08-10 02:40:00,1524.54063905089,NA,NA,NA,NA,NA,NA
"17246",2021-08-10 02:45:00,1522.66133382433,103.082,139.64,NA,"2021-08-10 02:45:00","2021-08-10 02:45:00",70.09
"17247",2021-08-10 02:50:00,1524.54063905089,NA,NA,NA,NA,NA,NA
"17248",2021-08-10 02:55:00,1525.04839908685,NA,NA,NA,NA,NA,NA
"17249",2021-08-10 03:00:00,1520.78202859778,103.51,139.383333333333,NA,"2021-08-10 03:00:00","2021-08-10 03:00:00",66.725
"17250",2021-08-10 03:05:00,1520.27426856183,NA,NA,NA,NA,NA,NA
"17251",2021-08-10 03:10:00,1518.90272337123,NA,NA,NA,NA,NA,NA
"17252",2021-08-10 03:15:00,1516.00789807283,104.43,139.18,NA,"2021-08-10 03:15:00","2021-08-10 03:15:00",67.688
"17253",2021-08-10 03:20:00,1517.88720329932,NA,NA,NA,NA,NA,NA
"17254",2021-08-10 03:25:00,1516.00789807283,NA,NA,NA,NA,NA,NA
"17255",2021-08-10 03:30:00,1513.1130727743,105.06,138.866666666667,NA,"2021-08-10 03:30:00","2021-08-10 03:30:00",60.915
"17256",2021-08-10 03:35:00,1517.88720329932,NA,NA,NA,NA,NA,NA
"17257",2021-08-10 03:40:00,1510.72600751178,NA,NA,NA,NA,NA,NA
"17258",2021-08-10 03:45:00,1511.23376754775,106.044,138.78,NA,"2021-08-10 03:45:00","2021-08-10 03:45:00",71.484
"17259",2021-08-10 03:50:00,1511.7415275837,NA,NA,NA,NA,NA,NA
"17260",2021-08-10 03:55:00,1512.60531273833,NA,NA,NA,NA,NA,NA
"17261",2021-08-10 04:00:00,1513.1130727743,106.161666666667,138.766666666667,NA,"2021-08-10 04:00:00","2021-08-10 04:00:00",60.8916666666667
"17262",2021-08-10 04:05:00,1510.72600751178,NA,NA,NA,NA,NA,NA
"17263",2021-08-10 04:10:00,1511.7415275837,NA,NA,NA,NA,NA,NA
"17264",2021-08-10 04:15:00,1511.23376754775,106.788,138.26,NA,"2021-08-10 04:15:00","2021-08-10 04:15:00",58.664
"17265",2021-08-10 04:20:00,1504.22430667748,NA,NA,NA,NA,NA,NA
"17266",2021-08-10 04:25:00,1505.59585186809,NA,NA,NA,NA,NA,NA
"17267",2021-08-10 04:30:00,1502.70102656962,107.473333333333,138.016666666667,NA,"2021-08-10 04:30:00","2021-08-10 04:30:00",63.365
"17268",2021-08-10 04:35:00,1504.0725717602,NA,NA,NA,NA,NA,NA
"17269",2021-08-10 04:40:00,1503.0570516883,NA,NA,NA,NA,NA,NA
"17270",2021-08-10 04:45:00,1497.41913600864,108.172,137.68,NA,"2021-08-10 04:45:00","2021-08-10 04:45:00",56.066
"17271",2021-08-10 04:50:00,1496.91137597268,NA,NA,NA,NA,NA,NA
"17272",2021-08-10 04:55:00,1493.15276551957,NA,NA,NA,NA,NA,NA
"17273",2021-08-10 05:00:00,1492.13724544765,109.043333333333,137.583333333333,NA,"2021-08-10 05:00:00","2021-08-10 05:00:00",60.7266666666667
"17274",2021-08-10 05:05:00,1495.53983078209,NA,NA,NA,NA,NA,NA
"17275",2021-08-10 05:10:00,1494.01655067421,NA,NA,NA,NA,NA,NA
"17276",2021-08-10 05:15:00,1491.62948541169,109.736,137.28,NA,"2021-08-10 05:15:00","2021-08-10 05:15:00",61.39
"17277",2021-08-10 05:20:00,1489.75018018513,NA,NA,NA,NA,NA,NA
"17278",2021-08-10 05:25:00,1493.00103060229,NA,NA,NA,NA,NA,NA
"17279",2021-08-10 05:30:00,1492.13724544765,110.69,137.266666666667,NA,"2021-08-10 05:30:00","2021-08-10 05:30:00",60.2266666666667
"17280",2021-08-10 05:35:00,1484.97604966012,NA,NA,NA,NA,NA,NA
"17281",2021-08-10 05:40:00,1485.48380969607,NA,NA,NA,NA,NA,NA
"17282",2021-08-10 05:45:00,1486.85535488668,111.252,137.24,NA,"2021-08-10 05:45:00","2021-08-10 05:45:00",64.226
"17283",2021-08-10 05:50:00,1484.97604966012,NA,NA,NA,NA,NA,NA
"17284",2021-08-10 05:55:00,1485.99156973202,NA,NA,NA,NA,NA,NA
"17285",2021-08-10 06:00:00,1487.36311492263,111.931666666667,137.066666666667,NA,"2021-08-10 06:00:00","2021-08-10 06:00:00",58.3216666666667
"17286",2021-08-10 06:05:00,1483.09674443357,NA,NA,NA,NA,NA,NA
"17287",2021-08-10 06:10:00,1487.87087495858,NA,NA,NA,NA,NA,NA
"17288",2021-08-10 06:15:00,1485.48380969607,112.83,136.88,NA,"2021-08-10 06:15:00","2021-08-10 06:15:00",68.508
"17289",2021-08-10 06:20:00,1481.21743920702,NA,NA,NA,NA,NA,NA
"17290",2021-08-10 06:25:00,1476.95106871794,NA,NA,NA,NA,NA,NA
"17291",2021-08-10 06:30:00,1478.32261390849,113.291666666667,136.683333333333,NA,"2021-08-10 06:30:00","2021-08-10 06:30:00",59.065
"17292",2021-08-10 06:35:00,1476.44330868199,NA,NA,NA,NA,NA,NA
"17293",2021-08-10 06:40:00,1476.44330868199,NA,NA,NA,NA,NA,NA
"17294",2021-08-10 06:45:00,1471.16141812102,114.502,136.74,NA,"2021-08-10 06:45:00","2021-08-10 06:45:00",53.696
"17295",2021-08-10 06:50:00,1465.371767524,NA,NA,NA,NA,NA,NA
"17296",2021-08-10 06:55:00,1464.50798236937,NA,NA,NA,NA,NA,NA
"17297",2021-08-10 07:00:00,1463.49246229745,114.923333333333,136.716666666667,NA,"2021-08-10 07:00:00","2021-08-10 07:00:00",55.2866666666667
"17298",2021-08-10 07:05:00,1466.38728759592,NA,NA,NA,NA,NA,NA
"17299",2021-08-10 07:10:00,1467.25107275056,NA,NA,NA,NA,NA,NA
"17300",2021-08-10 07:15:00,1464.00022233342,116.016,136.48,NA,"2021-08-10 07:15:00","2021-08-10 07:15:00",55.834
"17301",2021-08-10 07:20:00,1461.61315707095,NA,NA,NA,NA,NA,NA
"17302",2021-08-10 07:25:00,1467.25107275056,NA,NA,NA,NA,NA,NA
"17303",2021-08-10 07:30:00,1463.49246229745,116.763333333333,136.4,NA,"2021-08-10 07:30:00","2021-08-10 07:30:00",51.4366666666667
"17304",2021-08-10 07:35:00,1463.49246229745,NA,NA,NA,NA,NA,NA
"17305",2021-08-10 07:40:00,1470.65365808505,NA,NA,NA,NA,NA,NA
"17306",2021-08-10 07:45:00,1470.14589804909,117.666,136.4,NA,"2021-08-10 07:45:00","2021-08-10 07:45:00",57.252
"17307",2021-08-10 07:50:00,1469.28211289441,NA,NA,NA,NA,NA,NA
"17308",2021-08-10 07:55:00,1470.14589804909,NA,NA,NA,NA,NA,NA
"17309",2021-08-10 08:00:00,1468.77435285844,118.95,136.4,NA,"2021-08-10 08:00:00","2021-08-10 08:00:00",48.9083333333333
"17310",2021-08-10 08:05:00,1471.51744323969,NA,NA,NA,NA,NA,NA
"17311",2021-08-10 08:10:00,1465.87952755997,NA,NA,NA,NA,NA,NA
"17312",2021-08-10 08:15:00,1462.62867714287,119.48,136.38,NA,"2021-08-10 08:15:00","2021-08-10 08:15:00",51.084
"17313",2021-08-10 08:20:00,1459.7338518444,NA,NA,NA,NA,NA,NA
"17314",2021-08-10 08:25:00,1456.83902654589,NA,NA,NA,NA,NA,NA
"17315",2021-08-10 08:30:00,1453.58817612873,120.165,136.083333333333,NA,"2021-08-10 08:30:00","2021-08-10 08:30:00",48.6683333333333
"17316",2021-08-10 08:35:00,1458.21057173653,NA,NA,NA,NA,NA,NA
"17317",2021-08-10 08:40:00,1453.94420124742,NA,NA,NA,NA,NA,NA
"17318",2021-08-10 08:45:00,1450.18559079431,121.31,136.1,NA,"2021-08-10 08:45:00","2021-08-10 08:45:00",47.17
"17319",2021-08-10 08:50:00,1451.5571359849,NA,NA,NA,NA,NA,NA
"17320",2021-08-10 08:55:00,1453.43644121145,NA,NA,NA,NA,NA,NA
"17321",2021-08-10 09:00:00,1451.5571359849,122.685,136.05,NA,"2021-08-10 09:00:00","2021-08-10 09:00:00",45.07
"17322",2021-08-10 09:05:00,1445.91922030524,NA,NA,NA,NA,NA,NA
