"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"7055","VAUL",2020-08-28 11:30:00,548.725921648089,2020-08-28,43.1963636363636,39.048,201.863636363636,535.077272727273
"7056","VAUL",2020-08-28 11:45:00,546.975427596655,2020-08-28,44.5263636363636,34,197.554545454545,588.643636363636
"7057","VAUL",2020-08-28 12:00:00,541.723945442238,2020-08-28,45.8936363636364,37.858,193.581818181818,555.232727272727
"7058","VAUL",2020-08-28 12:15:00,545.224933545163,2020-08-28,47.5845454545455,28.94,189.981818181818,493.834545454545
"7059","VAUL",2020-08-28 12:30:00,543.474439493672,2020-08-28,48.9709090909091,29.258,186.672727272727,516.527272727273
"7060","VAUL",2020-08-28 12:45:00,543.474439493672,2020-08-28,51.0227272727273,28.494,183.3,477.632727272727
"7061","VAUL",2020-08-28 13:00:00,541.723945442238,2020-08-28,52.9145454545455,28.166,180.181818181818,473.969090909091
"7062","VAUL",2020-08-28 13:15:00,539.973451390804,2020-08-28,53.7154545454545,26.638,177.372727272727,460.526363636364
"7063","VAUL",2020-08-28 13:30:00,534.721969236387,2020-08-28,55.16,26.156,174.8,445.43
"7064","VAUL",2020-08-28 13:45:00,536.472463287821,2020-08-28,56.64,25.558,172.463636363636,427.068181818182
"7065","VAUL",2020-08-28 14:00:00,534.721969236387,2020-08-28,58.3254545454545,25.624,169.954545454545,411.056363636364
"7066","VAUL",2020-08-28 14:15:00,534.721969236387,2020-08-28,59.4672727272727,25.502,167.8,420.260909090909
"7067","VAUL",2020-08-28 14:30:00,527.719993030536,2020-08-28,61.1863636363636,24.824,165.990909090909,406.861818181818
"7068","VAUL",2020-08-28 14:45:00,527.719993030536,2020-08-28,63.0518181818182,24.33,164.081818181818,378.429090909091
"7069","VAUL",2020-08-28 15:00:00,531.220981133403,2020-08-28,65.2690909090909,25.136,162.136363636364,376.568181818182
"7070","VAUL",2020-08-28 15:15:00,529.47048708197,2020-08-28,66.5963636363636,24.938,160.6,387.602727272727
"7071","VAUL",2020-08-28 15:30:00,529.47048708197,2020-08-28,68.5754545454545,24.954,159.072727272727,359.780909090909
"7072","VAUL",2020-08-28 15:45:00,525.969498979044,2020-08-28,70.4781818181818,24.64,157.772727272727,339.264545454545
"7073","VAUL",2020-08-28 16:00:00,527.719993030536,2020-08-28,72.0209090909091,24.6,156.463636363636,348.835454545455
"7074","VAUL",2020-08-28 16:15:00,531.220981133403,2020-08-28,73.73,24.918,155.318181818182,321.164545454545
"7075","VAUL",2020-08-28 16:30:00,532.971475184895,2020-08-28,75.5290909090909,24.648,154.136363636364,324.460909090909
"7076","VAUL",2020-08-28 16:45:00,529.47048708197,2020-08-28,77.7854545454545,24.904,153.272727272727,316.868181818182
"7077","VAUL",2020-08-28 17:00:00,529.47048708197,2020-08-28,79.4436363636364,24.706,152.436363636364,282.456363636364
"7078","VAUL",2020-08-28 17:15:00,532.971475184895,2020-08-28,81.1672727272727,24.848,151.7,301.929090909091
"7079","VAUL",2020-08-28 17:30:00,527.719993030536,2020-08-28,83.8009090909091,24.956,151.063636363636,270.321818181818
"7080","VAUL",2020-08-28 17:45:00,529.47048708197,2020-08-28,85.5345454545455,25.004,150.490909090909,286.735454545455
"7081","VAUL",2020-08-28 18:00:00,524.219004927552,2020-08-28,85.3936363636364,25.128,149.963636363636,282.708181818182
"7082","VAUL",2020-08-28 18:15:00,522.468510876119,2020-08-28,88.9072727272727,25.208,149.481818181818,260.815454545455
"7083","VAUL",2020-08-28 18:30:00,520.718016824627,2020-08-28,90.4927272727273,25.22,148.9,277.898181818182
"7084","VAUL",2020-08-28 18:45:00,515.466534670268,2020-08-28,91.3090909090909,25.064,148.572727272727,249.344545454545
"7085","VAUL",2020-08-28 19:00:00,517.217028721701,2020-08-28,94.5345454545455,25.092,148.2,231.749090909091
"7086","VAUL",2020-08-28 19:15:00,518.967522773193,2020-08-28,95.6963636363636,25.26,147.972727272727,248.650909090909
"7087","VAUL",2020-08-28 19:30:00,517.217028721701,2020-08-28,97.9636363636364,25.166,147.736363636364,241.34
"7088","VAUL",2020-08-28 19:45:00,513.716040618776,2020-08-28,100.432727272727,25.098,147.6,213.960909090909
"7089","VAUL",2020-08-28 20:00:00,511.965546567284,2020-08-28,102.219090909091,25.2,147.481818181818,235.699090909091
"7090","VAUL",2020-08-28 20:15:00,506.714064412925,2020-08-28,104.099090909091,25.28,147.454545454545,221.172727272727
"7091","VAUL",2020-08-28 20:30:00,511.965546567284,2020-08-28,105.351818181818,25.256,147.463636363636,224.855454545455
"7092","VAUL",2020-08-28 20:45:00,510.21505251585,2020-08-28,106.588181818182,25.202,147.490909090909,211.339090909091
"7093","VAUL",2020-08-28 21:00:00,511.965546567284,2020-08-28,107.838181818182,25.23,147.554545454545,207.148181818182
"7094","VAUL",2020-08-28 21:15:00,506.714064412925,2020-08-28,109.568181818182,25.348,147.572727272727,194.492727272727
"7095","VAUL",2020-08-28 21:30:00,508.464558464417,2020-08-28,111.587272727273,25.35,147.6,202.442727272727
"7096","VAUL",2020-08-28 21:45:00,504.963570361433,2020-08-28,113.62,25.098,147.7,196.917272727273
"7097","VAUL",2020-08-28 22:00:00,504.963570361433,2020-08-28,115.095454545455,25.272,147.854545454545,182.250909090909
"7098","VAUL",2020-08-28 22:15:00,504.963570361433,2020-08-28,117.096363636364,25.516,147.972727272727,188.65
"7099","VAUL",2020-08-28 22:30:00,501.462582258508,2020-08-28,119.400909090909,25.304,148,182.271818181818
"7100","VAUL",2020-08-28 22:45:00,494.460606052657,2020-08-28,120.668181818182,25.236,148.072727272727,180.708181818182
"7101","VAUL",2020-08-28 23:00:00,503.213076309999,2020-08-28,120.334545454545,25.172,148.1,169.790909090909
"7102","VAUL",2020-08-28 23:15:00,494.460606052657,2020-08-28,121.594545454545,25.272,148.163636363636,164.149090909091
"7103","VAUL",2020-08-28 23:30:00,499.712088207016,2020-08-28,123.055454545455,25.296,148.236363636364,151.347272727273
"7104","VAUL",2020-08-28 23:45:00,496.211100104148,2020-08-28,124.87,25.366,148.4,150.130909090909
"7105","VAUL",2020-08-29 00:00:00,494.460606052657,2020-08-29,127.7,25.226,148.654545454545,164.174545454545
"7106","VAUL",2020-08-29 00:15:00,490.959617949673,2020-08-29,129.347272727273,25.496,148.863636363636,152.107272727273
"7107","VAUL",2020-08-29 00:30:00,485.708135795314,2020-08-29,131.08,25.34,149.181818181818,145.701818181818
"7108","VAUL",2020-08-29 00:45:00,492.710112001165,2020-08-29,132.131818181818,25.484,149.5,135.662727272727
"7109","VAUL",2020-08-29 01:00:00,485.708135795314,2020-08-29,134.101818181818,25.368,149.781818181818,144.556363636364
"7110","VAUL",2020-08-29 01:15:00,483.95764174388,2020-08-29,135.2,25.648,149.972727272727,132.793636363636
"7111","VAUL",2020-08-29 01:30:00,483.95764174388,2020-08-29,135.594545454545,25.598,150.281818181818,137.216363636364
"7112","VAUL",2020-08-29 01:45:00,478.706159589405,2020-08-29,137.195454545455,25.46,150.554545454545,139.436363636364
"7113","VAUL",2020-08-29 02:00:00,475.205171486537,2020-08-29,137.416363636364,25.434,150.890909090909,133.479090909091
"7114","VAUL",2020-08-29 02:15:00,475.205171486537,2020-08-29,138.348181818182,25.54,151.2,131.288181818182
"7115","VAUL",2020-08-29 02:30:00,469.95368933212,2020-08-29,139.804545454545,25.406,151.472727272727,127.04
"7116","VAUL",2020-08-29 02:45:00,473.454677435046,2020-08-29,141.560909090909,25.626,151.7,123.679090909091
"7117","VAUL",2020-08-29 03:00:00,473.454677435046,2020-08-29,142.294545454545,25.408,151.9,118.338181818182
"7118","VAUL",2020-08-29 03:15:00,466.452701229195,2020-08-29,143.927272727273,25.442,152.172727272727,132.102727272727
"7119","VAUL",2020-08-29 03:30:00,468.203195280628,2020-08-29,144.750909090909,25.408,152.345454545455,125.458181818182
"7120","VAUL",2020-08-29 03:45:00,464.702207177703,2020-08-29,145.735454545455,25.524,152.518181818182,116.215454545455
"7121","VAUL",2020-08-29 04:00:00,455.949736920418,2020-08-29,146.616363636364,25.412,152.763636363636,133.791818181818
"7122","VAUL",2020-08-29 04:15:00,450.698254766001,2020-08-29,147.6,25.652,152.963636363636,119.163636363636
"7123","VAUL",2020-08-29 04:30:00,455.949736920418,2020-08-29,148.732727272727,25.414,153.172727272727,110.142727272727
"7124","VAUL",2020-08-29 04:45:00,457.700230971852,2020-08-29,150.11,25.51,153.372727272727,114.382727272727
"7125","VAUL",2020-08-29 05:00:00,455.949736920418,2020-08-29,151.039090909091,25.478,153.6,105.660909090909
"7126","VAUL",2020-08-29 05:15:00,450.698254766001,2020-08-29,152.336363636364,25.564,153.9,112.980909090909
"7127","VAUL",2020-08-29 05:30:00,454.199242868926,2020-08-29,153.112727272727,25.504,154.2,108.185454545455
"7128","VAUL",2020-08-29 05:45:00,443.69627856015,2020-08-29,153.256363636364,25.582,154.5,104.172727272727
"7129","VAUL",2020-08-29 06:00:00,441.945784508658,2020-08-29,152.78,25.608,154.8,107.257272727273
"7130","VAUL",2020-08-29 06:15:00,445.446772611584,2020-08-29,153.313636363636,25.602,155,107.168181818182
"7131","VAUL",2020-08-29 06:30:00,440.195290457166,2020-08-29,153.864545454545,25.674,155.263636363636,104.479090909091
"7132","VAUL",2020-08-29 06:45:00,438.444796405733,2020-08-29,155.876363636364,25.678,155.563636363636,94.0745454545455
"7133","VAUL",2020-08-29 07:00:00,434.943808302807,2020-08-29,157.299090909091,25.746,155.827272727273,97.4454545454545
"7134","VAUL",2020-08-29 07:15:00,424.440843994031,2020-08-29,158.356363636364,25.738,156.1,99.1045454545455
"7135","VAUL",2020-08-29 07:30:00,429.69232614839,2020-08-29,157.667272727273,25.712,156.490909090909,107.683636363636
"7136","VAUL",2020-08-29 07:45:00,426.191338045464,2020-08-29,158.951818181818,25.68,156.763636363636,94.7209090909091
"7137","VAUL",2020-08-29 08:00:00,413.937879685196,2020-08-29,160.247272727273,25.698,157,105.271818181818
"7138","VAUL",2020-08-29 08:15:00,413.937879685196,2020-08-29,160.721818181818,25.742,157.209090909091,95.6345454545454
"7139","VAUL",2020-08-29 08:30:00,408.686397530779,2020-08-29,161.32,25.694,157.5,93.4645454545455
"7140","VAUL",2020-08-29 08:45:00,403.43491537642,2020-08-29,161.697272727273,25.868,157.7,98.98
"7141","VAUL",2020-08-29 09:00:00,415.68837373663,2020-08-29,162.073636363636,25.796,157.981818181818,90.5836363636364
"7142","VAUL",2020-08-29 09:15:00,427.941832096898,2020-08-29,162.797272727273,25.836,158.2,84.2172727272727
"7143","VAUL",2020-08-29 09:30:00,433.193314251315,2020-08-29,163.413636363636,25.768,158.5,89.5909090909091
"7144","VAUL",2020-08-29 09:45:00,429.69232614839,2020-08-29,164.410909090909,25.75,158.8,98.7572727272727
"7145","VAUL",2020-08-29 10:00:00,431.442820199882,2020-08-29,164.667272727273,25.73,159.072727272727,93.4263636363636
"7146","VAUL",2020-08-29 10:15:00,422.690349942539,2020-08-29,165.435454545455,25.826,159.463636363636,80.5245454545455
"7147","VAUL",2020-08-29 10:30:00,431.442820199882,2020-08-29,166.439090909091,25.882,159.781818181818,82.0763636363636
"7148","VAUL",2020-08-29 10:45:00,433.193314251315,2020-08-29,165.826363636364,25.912,160.072727272727,88.2881818181818
"7149","VAUL",2020-08-29 11:00:00,429.69232614839,2020-08-29,166.648181818182,25.886,160.418181818182,79.2272727272727
"7150","VAUL",2020-08-29 11:15:00,433.193314251315,2020-08-29,167.367272727273,25.822,160.7,86.0263636363636
"7151","VAUL",2020-08-29 11:30:00,431.442820199882,2020-08-29,167.006363636364,26.004,160.945454545455,80.4781818181818
"7152","VAUL",2020-08-29 11:45:00,429.69232614839,2020-08-29,167.28,25.706,161.272727272727,82.7427272727273
"7153","VAUL",2020-08-29 12:00:00,426.191338045464,2020-08-29,168.645454545455,25.966,161.481818181818,80.8390909090909
"7154","VAUL",2020-08-29 12:15:00,426.191338045464,2020-08-29,169.2,25.826,161.7,79.5472727272727
"7155","VAUL",2020-08-29 12:30:00,424.440843994031,2020-08-29,170.024545454545,25.784,161.9,86.7436363636364
"7156","VAUL",2020-08-29 12:45:00,422.690349942539,2020-08-29,170.691818181818,25.942,162.172727272727,85.0354545454545
"7157","VAUL",2020-08-29 13:00:00,419.189361839613,2020-08-29,171.356363636364,25.866,162.463636363636,80.7236363636364
"7158","VAUL",2020-08-29 13:15:00,419.189361839613,2020-08-29,172.531818181818,25.97,162.645454545455,79.6627272727273
"7159","VAUL",2020-08-29 13:30:00,420.939855891047,2020-08-29,173.504545454545,25.89,162.790909090909,77.3154545454545
"7160","VAUL",2020-08-29 13:45:00,417.438867788122,2020-08-29,174.872727272727,25.92,162.972727272727,75.0790909090909
"7161","VAUL",2020-08-29 14:00:00,419.189361839613,2020-08-29,175.441818181818,26,163.118181818182,79.5336363636364
"7162","VAUL",2020-08-29 14:15:00,413.937879685196,2020-08-29,176.287272727273,26.022,163.281818181818,76.79
"7163","VAUL",2020-08-29 14:30:00,413.937879685196,2020-08-29,177.350909090909,25.944,163.472727272727,70.17
"7164","VAUL",2020-08-29 14:45:00,412.187385633762,2020-08-29,177.547272727273,25.992,163.6,73.6645454545454
"7165","VAUL",2020-08-29 15:00:00,415.68837373663,2020-08-29,177.988181818182,26.022,163.8,69.7809090909091
"7166","VAUL",2020-08-29 15:15:00,410.436891582271,2020-08-29,178.361818181818,26.05,163.936363636364,70.9027272727273
"7167","VAUL",2020-08-29 15:30:00,406.935903479287,2020-08-29,179.21,25.986,164.1,73.8972727272727
"7168","VAUL",2020-08-29 15:45:00,406.935903479287,2020-08-29,179.229090909091,26.174,164.218181818182,70.7236363636364
"7169","VAUL",2020-08-29 16:00:00,403.43491537642,2020-08-29,179.872727272727,26.072,164.4,67.3590909090909
"7170","VAUL",2020-08-29 16:15:00,401.684421324928,2020-08-29,180.805454545455,26.06,164.6,67.2781818181818
"7171","VAUL",2020-08-29 16:30:00,399.933927273494,2020-08-29,181.599090909091,26.254,164.709090909091,63.6063636363636
"7172","VAUL",2020-08-29 16:45:00,403.43491537642,2020-08-29,182.213636363636,26.204,164.9,67.9572727272727
"7173","VAUL",2020-08-29 17:00:00,399.933927273494,2020-08-29,182.590909090909,26.26,164.972727272727,61.2227272727273
"7174","VAUL",2020-08-29 17:15:00,403.43491537642,2020-08-29,183.111818181818,26.288,165.118181818182,67.5709090909091
"7175","VAUL",2020-08-29 17:30:00,396.432939170511,2020-08-29,183.376363636364,26.318,165.309090909091,71.7336363636364
"7176","VAUL",2020-08-29 17:45:00,396.432939170511,2020-08-29,183.483636363636,26.332,165.554545454545,63.95
"7177","VAUL",2020-08-29 18:00:00,399.933927273494,2020-08-29,183.343636363636,26.216,165.609090909091,59.3118181818182
"7178","VAUL",2020-08-29 18:15:00,399.933927273494,2020-08-29,182.798181818182,26.286,165.618181818182,65.4418181818182
"7179","VAUL",2020-08-29 18:30:00,392.931951067643,2020-08-29,183.445454545455,26.312,165.772727272727,70.6672727272727
"7180","VAUL",2020-08-29 18:45:00,391.181457016151,2020-08-29,184.200909090909,26.352,165.8,67.1390909090909
"7181","VAUL",2020-08-29 19:00:00,392.931951067643,2020-08-29,184.691818181818,26.306,165.9,66.9463636363636
"7182","VAUL",2020-08-29 19:15:00,389.43096296466,2020-08-29,184.786363636364,26.348,166.027272727273,68.2454545454545
"7183","VAUL",2020-08-29 19:30:00,387.680468913168,2020-08-29,185.753636363636,26.444,166.181818181818,62.9881818181818
"7184","VAUL",2020-08-29 19:45:00,387.680468913168,2020-08-29,186.627272727273,26.296,166.2,61.31
"7185","VAUL",2020-08-29 20:00:00,384.179480810242,2020-08-29,187.265454545455,26.3,166.372727272727,58.5145454545455
"7186","VAUL",2020-08-29 20:15:00,385.929974861734,2020-08-29,187.7,26.648,166.436363636364,67.0645454545455
"7187","VAUL",2020-08-29 20:30:00,389.43096296466,2020-08-29,187.384545454545,26.468,166.581818181818,65.6627272727273
"7188","VAUL",2020-08-29 20:45:00,387.680468913168,2020-08-29,188.445454545455,26.398,166.7,66.8690909090909
"7189","VAUL",2020-08-29 21:00:00,387.680468913168,2020-08-29,188.604545454545,28.1871428571429,166.809090909091,65.4209090909091
"7190","VAUL",2020-08-29 21:15:00,380.678492707317,2020-08-29,189.108181818182,26.364,166.9,59.9163636363636
"7191","VAUL",2020-08-29 21:30:00,378.927998655883,2020-08-29,189.956363636364,26.608,167.045454545455,58.7327272727273
"7192","VAUL",2020-08-29 21:45:00,378.927998655883,2020-08-29,190.145454545455,28.2914285714286,167.163636363636,58.2972727272727
"7193","VAUL",2020-08-29 22:00:00,378.927998655883,2020-08-29,190.352727272727,28.3957142857143,167.336363636364,66.6972727272727
"7194","VAUL",2020-08-29 22:15:00,375.427010552899,2020-08-29,189.159090909091,27.7,167.472727272727,65.0463636363636
"7195","VAUL",2020-08-29 22:30:00,370.17552839854,2020-08-29,188.050909090909,28.3685714285714,167.681818181818,57.5327272727273
"7196","VAUL",2020-08-29 22:45:00,371.926022450032,2020-08-29,190.337272727273,28.96625,167.8,56.9818181818182
"7197","VAUL",2020-08-29 23:00:00,375.427010552899,2020-08-29,190.948181818182,29.00625,168,56.2045454545455
"7198","VAUL",2020-08-29 23:15:00,368.425034347048,2020-08-29,191.291818181818,29.764,168.2,58.7018181818182
"7199","VAUL",2020-08-29 23:30:00,370.17552839854,2020-08-29,191.350909090909,29.979,168.281818181818,57.4836363636364
"7200","VAUL",2020-08-29 23:45:00,373.676516501524,2020-08-29,191.896363636364,28.97,168.463636363636,52.3990909090909
"7201","VAUL",2020-08-30 00:00:00,370.17552839854,2020-08-30,191.615454545455,28.935,168.5,55.59
"7202","VAUL",2020-08-30 00:15:00,364.924046244123,2020-08-30,192.212727272727,30.3833333333333,168.7,51.5709090909091
"7203","VAUL",2020-08-30 00:30:00,363.173552192689,2020-08-30,192.662727272727,30.1327272727273,168.9,55.51
"7204","VAUL",2020-08-30 00:45:00,364.924046244123,2020-08-30,193.464545454545,30.5961538461538,169.1,56.4981818181818
"7205","VAUL",2020-08-30 01:00:00,357.922070038272,2020-08-30,194.094545454545,30.65,169.372727272727,54.4245454545455
"7206","VAUL",2020-08-30 01:15:00,357.922070038272,2020-08-30,194.249090909091,30.7130769230769,169.572727272727,56.6190909090909
"7207","VAUL",2020-08-30 01:30:00,357.922070038272,2020-08-30,194.777272727273,30.6046153846154,169.772727272727,47.4881818181818
"7208","VAUL",2020-08-30 01:45:00,356.17157598678,2020-08-30,195.093636363636,30.6238461538462,169.954545454545,53.4363636363636
"7209","VAUL",2020-08-30 02:00:00,350.920093832421,2020-08-30,195.241818181818,30.6115384615385,170.2,50.6927272727273
"7210","VAUL",2020-08-30 02:15:00,356.17157598678,2020-08-30,195.797272727273,30.6976923076923,170.381818181818,57.5372727272727
"7211","VAUL",2020-08-30 02:30:00,350.920093832421,2020-08-30,196.43,30.6515384615385,170.636363636364,50.8636363636364
"7212","VAUL",2020-08-30 02:45:00,349.169599780929,2020-08-30,196.863636363636,30.7969230769231,170.9,50.8572727272727
"7213","VAUL",2020-08-30 03:00:00,345.668611678004,2020-08-30,197.105454545455,30.7438461538462,171.181818181818,49.1336363636364
"7214","VAUL",2020-08-30 03:15:00,345.668611678004,2020-08-30,197.231818181818,30.6784615384615,171.4,46.4854545454545
"7215","VAUL",2020-08-30 03:30:00,336.916141420661,2020-08-30,197.879090909091,30.7023076923077,171.6,43.3609090909091
