"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"8778",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 56% discharge...478",10,0.520334928229665,56,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8779",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 58% discharge...479",10,0.520334928229665,58,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8780",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 60% discharge...480",10,0.54066985645933,60,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8781",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 62% discharge...481",10,0.533492822966507,62,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8782",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 64% discharge...482",10,0.533492822966507,64,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8783",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 66% discharge...483",10,0.52511961722488,66,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8784",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 68% discharge...484",10,0.561004784688995,68,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8785",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 70% discharge...485",10,0.580143540669856,70,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8786",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 72% discharge...486",10,0.558612440191387,72,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8787",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 74% discharge...487",10,0.522727272727273,74,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8788",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 76% discharge...488",10,0.522727272727273,76,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8789",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 78% discharge...489",10,0.522727272727273,78,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8790",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 80% discharge...490",10,0.543062200956938,80,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8791",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 82% discharge...491",10,0.419856459330144,82,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8792",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 84% discharge...492",10,0.285885167464115,84,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8793",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 86% discharge...493",10,0.436602870813397,86,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8794",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 88% discharge...494",10,0.205741626794258,88,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8795",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 90% discharge...495",10,0.217703349282296,90,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8796",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 92% discharge...496",10,0.246411483253588,92,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8797",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 94% discharge...497",10,0.251196172248804,94,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8798",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 96% discharge...498",10,0.251196172248804,96,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8799",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 98% discharge...499",10,0.282296650717703,98,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8800",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 100% discharge...500",10,0.291866028708134,100,"POKE_storm3_06_15_fDOM","POKE",6,15,"fDOM","2021-06-15"
"8801",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 2% discharge...501",11,-0.0831180017226529,2,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8802",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 4% discharge...502",11,-0.464900947459087,4,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8803",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 6% discharge...503",11,-0.224806201550388,6,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8804",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 8% discharge...504",11,-0.335271317829457,8,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8805",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 10% discharge...505",11,-0.115848406546081,10,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8806",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 12% discharge...506",11,-0.510120585701981,12,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8807",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 14% discharge...507",11,-0.267011197243755,14,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8808",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 16% discharge...508",11,-0.233204134366925,16,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8809",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 18% discharge...509",11,-0.597975882859604,18,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8810",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 20% discharge...510",11,-0.341085271317829,20,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8811",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 22% discharge...511",11,-0.501507321274763,22,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8812",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 24% discharge...512",11,-0.3171834625323,24,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8813",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 26% discharge...513",11,-0.247846683893195,26,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8814",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 28% discharge...514",11,-0.367571059431525,28,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8815",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 30% discharge...515",11,-0.221791559000861,30,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8816",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 32% discharge...516",11,-0.397932816537468,32,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8817",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 34% discharge...517",11,-0.164944013781223,34,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8818",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 36% discharge...518",11,-0.164728682170543,36,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8819",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 38% discharge...519",11,-0.282084409991387,38,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8820",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 40% discharge...520",11,-0.102497846683893,40,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8821",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 42% discharge...521",11,-0.093238587424634,42,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8822",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 44% discharge...522",11,-0.113695090439276,44,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8823",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 46% discharge...523",11,-0.113695090439276,46,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8824",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 48% discharge...524",11,-0.0508182601205857,48,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8825",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 50% discharge...525",11,-0.0785960378983635,50,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8826",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 52% discharge...526",11,-0.0953919035314384,52,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8827",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 54% discharge...527",11,-0.119293712316968,54,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8828",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 56% discharge...528",11,-0.119293712316968,56,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8829",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 58% discharge...529",11,-0.119293712316968,58,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8830",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 60% discharge...530",11,-0.121016365202412,60,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8831",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 62% discharge...531",11,-0.0656761412575366,62,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8832",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 64% discharge...532",11,-0.0656761412575366,64,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8833",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 66% discharge...533",11,-0.0947459086993971,66,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8834",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 68% discharge...534",11,-0.14900947459087,68,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8835",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 70% discharge...535",11,-0.131782945736434,70,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8836",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 72% discharge...536",11,-0.0809646856158484,72,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8837",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 74% discharge...537",11,-0.0320844099913867,74,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8838",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 76% discharge...538",11,-0.0320844099913867,76,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8839",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 78% discharge...539",11,-0.0320844099913867,78,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8840",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 80% discharge...540",11,-0.0299310938845823,80,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8841",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 82% discharge...541",11,-0.0221791559000862,82,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8842",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 84% discharge...542",11,0.0437123169681309,84,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8843",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 86% discharge...543",11,0.0887166236003444,86,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8844",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 88% discharge...544",11,0.0945305770887166,88,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8845",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 90% discharge...545",11,0.0611541774332474,90,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8846",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 92% discharge...546",11,-0.0536175710594315,92,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8847",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 94% discharge...547",11,0.0497416020671834,94,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8848",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 96% discharge...548",11,0.0497416020671834,96,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8849",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 98% discharge...549",11,0.0788113695090439,98,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8850",16,"POKE","2020","storm3","NO3",0.19066421278,6.096,21.967,25.777,25.777,30.5,0.199868852459016,166.46875,"burned","medium","Interpolated HI for 100% discharge...550",11,0.0680447889750215,100,"POKE_storm3_06_15_turb","POKE",6,15,"turb","2021-06-15"
"8851",17,"POKE","2020","storm4a","NO3",0.0577189909,19.94,24.89,37.207,37.207,24.5,0.813877551020408,170.21875,"burned","medium","Interpolated HI for 2% discharge...551",12,0.0307188310427159,2,"POKE_storm4a_06_18_NO3","POKE",6,18,"NO3","2021-06-18"
"8852",17,"POKE","2020","storm4a","NO3",0.0577189909,19.94,24.89,37.207,37.207,24.5,0.813877551020408,170.21875,"burned","medium","Interpolated HI for 4% discharge...552",12,0.0307188310427159,4,"POKE_storm4a_06_18_NO3","POKE",6,18,"NO3","2021-06-18"
"8853",17,"POKE","2020","storm4a","NO3",0.0577189909,19.94,24.89,37.207,37.207,24.5,0.813877551020408,170.21875,"burned","medium","Interpolated HI for 6% discharge...553",12,0.0302252916109717,6,"POKE_storm4a_06_18_NO3","POKE",6,18,"NO3","2021-06-18"
"8854",17,"POKE","2020","storm4a","NO3",0.0577189909,19.94,24.89,37.207,37.207,24.5,0.813877551020408,170.21875,"burned","medium","Interpolated HI for 8% discharge...554",12,0.25950406141824,8,"POKE_storm4a_06_18_NO3","POKE",6,18,"NO3","2021-06-18"
