"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"2015",2021-08-28 12:20:00,"CARI",260.38,115.23,NA,56.05,1.66,2021-08-28
"2016",2021-08-28 12:21:00,"CARI",253.84,115.25,NA,56.05,2.57,2021-08-28
"2017",2021-08-28 12:22:00,"CARI",256.93,115.49,NA,56.05,1.86,2021-08-28
"2018",2021-08-28 12:23:00,"CARI",254.91,115.26,NA,56.06,3.63,2021-08-28
"2019",2021-08-28 12:24:00,"CARI",252.19,115.17,NA,56.05,1.86,2021-08-28
"2020",2021-08-28 12:25:00,"CARI",263.22,115.1,NA,56.05,1.86,2021-08-28
"2021",2021-08-28 12:26:00,"CARI",255.66,115.1,NA,56.05,2.5,2021-08-28
"2022",2021-08-28 12:27:00,"CARI",256.93,115.34,NA,56.08,1.83,2021-08-28
"2023",2021-08-28 12:28:00,"CARI",258.53,115.11,NA,56.06,2.6,2021-08-28
"2024",2021-08-28 12:29:00,"CARI",257.43,114.99,NA,56.06,1.8,2021-08-28
"2025",2021-08-28 12:30:00,"CARI",261.96,114.95,34.7,56.06,1.8,2021-08-28
"2026",2021-08-28 12:31:00,"CARI",260.8,114.9,NA,56.04,1.67,2021-08-28
"2027",2021-08-28 12:32:00,"CARI",254.42,115.17,NA,56.08,1.96,2021-08-28
"2028",2021-08-28 12:33:00,"CARI",259.48,114.9,NA,56.07,1.61,2021-08-28
"2029",2021-08-28 12:34:00,"CARI",256.93,114.84,NA,56.07,1.85,2021-08-28
"2030",2021-08-28 12:35:00,"CARI",261.6,114.8,NA,56.07,1.85,2021-08-28
"2031",2021-08-28 12:36:00,"CARI",258.4,114.8,NA,56.1,1.93,2021-08-28
"2032",2021-08-28 12:37:00,"CARI",266.35,115.1,NA,56.06,2.08,2021-08-28
"2033",2021-08-28 12:38:00,"CARI",265.13,114.92,NA,56.06,3.22,2021-08-28
"2034",2021-08-28 12:39:00,"CARI",263.12,114.89,NA,56.09,1.94,2021-08-28
"2035",2021-08-28 12:40:00,"CARI",261.81,114.86,NA,56.09,1.94,2021-08-28
"2036",2021-08-28 12:41:00,"CARI",256.99,114.86,NA,56.06,1.75,2021-08-28
"2037",2021-08-28 12:42:00,"CARI",253.94,115.1,NA,56.08,1.64,2021-08-28
"2038",2021-08-28 12:43:00,"CARI",256.46,114.81,NA,56.1,1.93,2021-08-28
"2039",2021-08-28 12:44:00,"CARI",252.8,114.76,NA,56.11,2.25,2021-08-28
"2040",2021-08-28 12:45:00,"CARI",253.67,114.76,34.8,56.11,2.25,2021-08-28
"2041",2021-08-28 12:46:00,"CARI",252.63,114.73,NA,56.1,2.22,2021-08-28
"2042",2021-08-28 12:47:00,"CARI",262.79,114.73,NA,56.09,1.68,2021-08-28
"2043",2021-08-28 12:48:00,"CARI",248.53,114.97,NA,56.1,1.84,2021-08-28
"2044",2021-08-28 12:49:00,"CARI",264.2,114.73,NA,56.06,2.04,2021-08-28
"2045",2021-08-28 12:50:00,"CARI",250.34,114.69,NA,56.06,2.04,2021-08-28
"2046",2021-08-28 12:51:00,"CARI",250.29,114.65,NA,56.12,4.49,2021-08-28
"2047",2021-08-28 12:52:00,"CARI",255.39,114.65,NA,56.09,1.74,2021-08-28
"2048",2021-08-28 12:53:00,"CARI",257.66,114.88,NA,56.08,1.8,2021-08-28
"2049",2021-08-28 12:54:00,"CARI",251.91,114.67,NA,56.09,1.74,2021-08-28
"2050",2021-08-28 12:55:00,"CARI",249.82,114.59,NA,56.09,1.74,2021-08-28
"2051",2021-08-28 12:56:00,"CARI",254,114.59,NA,56.13,1.98,2021-08-28
"2052",2021-08-28 12:57:00,"CARI",245.51,114.93,NA,56.1,1.81,2021-08-28
"2053",2021-08-28 12:58:00,"CARI",259.09,114.67,NA,56.14,1.62,2021-08-28
"2054",2021-08-28 12:59:00,"CARI",241.9,114.64,NA,56.11,4.21,2021-08-28
"2055",2021-08-28 13:00:00,"CARI",263.08,114.54,34.8,56.11,4.21,2021-08-28
"2056",2021-08-28 13:01:00,"CARI",258,114.54,NA,56.13,2.09,2021-08-28
"2057",2021-08-28 13:02:00,"CARI",251.86,114.82,NA,56.13,2.09,2021-08-28
"2058",2021-08-28 13:03:00,"CARI",260.85,114.63,NA,56.12,1.88,2021-08-28
"2059",2021-08-28 13:04:00,"CARI",251.91,114.55,NA,56.11,2.07,2021-08-28
"2060",2021-08-28 13:05:00,"CARI",259.05,114.52,NA,56.11,2.07,2021-08-28
"2061",2021-08-28 13:06:00,"CARI",243.09,114.52,NA,56.14,1.69,2021-08-28
"2062",2021-08-28 13:07:00,"CARI",250.85,114.72,NA,56.13,2.21,2021-08-28
"2063",2021-08-28 13:08:00,"CARI",255.19,114.47,NA,56.12,1.95,2021-08-28
"2064",2021-08-28 13:09:00,"CARI",262.35,114.29,NA,56.09,1.78,2021-08-28
"2065",2021-08-28 13:10:00,"CARI",243.57,114.07,NA,56.09,1.78,2021-08-28
"2066",2021-08-28 13:11:00,"CARI",244.37,114.08,NA,56.14,1.99,2021-08-28
"2067",2021-08-28 13:12:00,"CARI",247.05,114.6,NA,56.16,1.8,2021-08-28
"2068",2021-08-28 13:13:00,"CARI",237.68,114.41,NA,56.14,2,2021-08-28
"2069",2021-08-28 13:14:00,"CARI",246.28,114.37,NA,56.12,1.7,2021-08-28
"2070",2021-08-28 13:15:00,"CARI",252.67,114.31,34.8,56.12,1.7,2021-08-28
"2071",2021-08-28 13:16:00,"CARI",253.59,114.29,NA,56.15,1.93,2021-08-28
"2072",2021-08-28 13:17:00,"CARI",262.35,114.55,NA,56.14,3.54,2021-08-28
"2073",2021-08-28 13:18:00,"CARI",256.44,114.27,NA,56.13,2.32,2021-08-28
"2074",2021-08-28 13:19:00,"CARI",251.09,114.19,NA,56.13,1.79,2021-08-28
"2075",2021-08-28 13:20:00,"CARI",249.48,114.14,NA,56.13,1.79,2021-08-28
"2076",2021-08-28 13:21:00,"CARI",254.24,114.15,NA,56.16,1.82,2021-08-28
"2077",2021-08-28 13:22:00,"CARI",249.69,114.42,NA,56.13,1.58,2021-08-28
"2078",2021-08-28 13:23:00,"CARI",251.17,114.16,NA,56.15,1.71,2021-08-28
"2079",2021-08-28 13:24:00,"CARI",250.61,114.04,NA,56.17,1.73,2021-08-28
"2080",2021-08-28 13:25:00,"CARI",253.53,113.97,NA,56.17,1.73,2021-08-28
"2081",2021-08-28 13:26:00,"CARI",248.59,113.97,NA,56.15,1.71,2021-08-28
"2082",2021-08-28 13:27:00,"CARI",251,114.29,NA,56.16,1.66,2021-08-28
"2083",2021-08-28 13:28:00,"CARI",247.32,114.07,NA,56.16,1.56,2021-08-28
"2084",2021-08-28 13:29:00,"CARI",247.71,114.06,NA,56.12,2.08,2021-08-28
"2085",2021-08-28 13:30:00,"CARI",255.56,114.08,34.8,56.12,2.08,2021-08-28
"2086",2021-08-28 13:31:00,"CARI",246.26,114.01,NA,56.17,1.67,2021-08-28
"2087",2021-08-28 13:32:00,"CARI",251.09,114.26,NA,56.16,1.54,2021-08-28
"2088",2021-08-28 13:33:00,"CARI",254.36,113.97,NA,56.16,1.68,2021-08-28
"2089",2021-08-28 13:34:00,"CARI",249.69,113.87,NA,56.18,1.67,2021-08-28
"2090",2021-08-28 13:35:00,"CARI",250.2,113.84,NA,56.18,1.67,2021-08-28
"2091",2021-08-28 13:36:00,"CARI",252.2,113.84,NA,56.18,1.63,2021-08-28
"2092",2021-08-28 13:37:00,"CARI",252.08,114.09,NA,56.18,1.67,2021-08-28
"2093",2021-08-28 13:38:00,"CARI",247.37,113.84,NA,56.18,1.64,2021-08-28
"2094",2021-08-28 13:39:00,"CARI",259.05,113.83,NA,56.17,1.75,2021-08-28
"2095",2021-08-28 13:40:00,"CARI",246.72,113.78,NA,56.17,1.75,2021-08-28
"2096",2021-08-28 13:41:00,"CARI",252.4,113.78,NA,56.16,1.83,2021-08-28
"2097",2021-08-28 13:42:00,"CARI",246.72,113.78,NA,56.2,1.59,2021-08-28
"2098",2021-08-28 13:43:00,"CARI",251.53,113.98,NA,56.18,1.65,2021-08-28
"2099",2021-08-28 13:44:00,"CARI",252.87,113.72,NA,56.2,1.5,2021-08-28
"2100",2021-08-28 13:45:00,"CARI",252.61,113.64,34.8,56.2,1.5,2021-08-28
"2101",2021-08-28 13:46:00,"CARI",247.43,113.65,NA,56.19,1.54,2021-08-28
"2102",2021-08-28 13:47:00,"CARI",246.47,113.9,NA,56.16,2.19,2021-08-28
"2103",2021-08-28 13:48:00,"CARI",253.08,113.63,NA,56.18,1.53,2021-08-28
"2104",2021-08-28 13:49:00,"CARI",244.45,113.51,NA,56.18,1.83,2021-08-28
"2105",2021-08-28 13:50:00,"CARI",249.69,113.52,NA,56.18,1.83,2021-08-28
"2106",2021-08-28 13:51:00,"CARI",249.11,113.48,NA,56.2,1.46,2021-08-28
"2107",2021-08-28 13:52:00,"CARI",251.38,113.48,NA,56.19,1.73,2021-08-28
"2108",2021-08-28 13:53:00,"CARI",247.06,113.74,NA,56.19,1.65,2021-08-28
"2109",2021-08-28 13:54:00,"CARI",245.68,113.5,NA,56.19,1.54,2021-08-28
"2110",2021-08-28 13:55:00,"CARI",250.28,113.44,NA,56.19,1.54,2021-08-28
"2111",2021-08-28 13:56:00,"CARI",248.74,113.43,NA,56.19,1.61,2021-08-28
"2112",2021-08-28 13:57:00,"CARI",242.39,113.72,NA,56.19,1.56,2021-08-28
"2113",2021-08-28 13:58:00,"CARI",257.24,113.43,NA,56.18,1.52,2021-08-28
"2114",2021-08-28 13:59:00,"CARI",247.75,113.31,NA,56.19,1.5,2021-08-28
"2115",2021-08-28 14:00:00,"CARI",249.24,113.26,34.8,56.19,1.5,2021-08-28
"2116",2021-08-28 14:01:00,"CARI",243.25,113.27,NA,56.19,1.71,2021-08-28
"2117",2021-08-28 14:02:00,"CARI",247.32,113.51,NA,56.19,1.53,2021-08-28
"2118",2021-08-28 14:03:00,"CARI",249.01,113.2,NA,56.2,1.56,2021-08-28
"2119",2021-08-28 14:04:00,"CARI",252.34,113.1,NA,56.2,1.52,2021-08-28
"2120",2021-08-28 14:05:00,"CARI",254.58,113.07,NA,56.2,1.52,2021-08-28
"2121",2021-08-28 14:06:00,"CARI",248.56,113.07,NA,56.22,1.64,2021-08-28
"2122",2021-08-28 14:07:00,"CARI",248.56,113.39,NA,56.22,1.52,2021-08-28
"2123",2021-08-28 14:08:00,"CARI",247.32,113.13,NA,56.18,1.54,2021-08-28
"2124",2021-08-28 14:09:00,"CARI",254.76,113.08,NA,56.21,1.53,2021-08-28
"2125",2021-08-28 14:10:00,"CARI",249.61,113.02,NA,56.21,1.53,2021-08-28
"2126",2021-08-28 14:11:00,"CARI",241.99,112.99,NA,56.22,1.6,2021-08-28
"2127",2021-08-28 14:12:00,"CARI",238.56,112.99,NA,56.24,1.49,2021-08-28
"2128",2021-08-28 14:13:00,"CARI",253.89,113.27,NA,56.22,1.47,2021-08-28
"2129",2021-08-28 14:14:00,"CARI",249.3,112.99,NA,56.21,1.49,2021-08-28
"2130",2021-08-28 14:15:00,"CARI",248.31,112.89,34.8,56.21,1.49,2021-08-28
"2131",2021-08-28 14:16:00,"CARI",251.84,112.79,NA,56.22,1.62,2021-08-28
"2132",2021-08-28 14:17:00,"CARI",244.29,112.79,NA,56.23,1.63,2021-08-28
"2133",2021-08-28 14:18:00,"CARI",255.26,113.08,NA,56.21,1.57,2021-08-28
"2134",2021-08-28 14:19:00,"CARI",251.43,112.78,NA,56.2,1.53,2021-08-28
"2135",2021-08-28 14:20:00,"CARI",252.03,112.68,NA,56.2,1.53,2021-08-28
"2136",2021-08-28 14:21:00,"CARI",257.93,112.72,NA,56.22,1.59,2021-08-28
"2137",2021-08-28 14:22:00,"CARI",247,112.72,NA,56.24,1.52,2021-08-28
"2138",2021-08-28 14:23:00,"CARI",259.46,113.03,NA,56.22,1.51,2021-08-28
"2139",2021-08-28 14:24:00,"CARI",241.64,112.73,NA,56.25,1.47,2021-08-28
"2140",2021-08-28 14:25:00,"CARI",250.65,112.72,NA,56.25,1.47,2021-08-28
"2141",2021-08-28 14:26:00,"CARI",258.51,112.72,NA,56.23,1.49,2021-08-28
"2142",2021-08-28 14:27:00,"CARI",245.61,112.92,NA,56.22,1.53,2021-08-28
"2143",2021-08-28 14:28:00,"CARI",250.91,112.59,NA,56.22,1.66,2021-08-28
"2144",2021-08-28 14:29:00,"CARI",248.23,112.5,NA,56.25,1.7,2021-08-28
"2145",2021-08-28 14:30:00,"CARI",247.15,112.42,34.9,56.25,1.7,2021-08-28
"2146",2021-08-28 14:31:00,"CARI",244.46,112.41,NA,56.23,1.54,2021-08-28
"2147",2021-08-28 14:32:00,"CARI",245.36,112.7,NA,56.25,1.48,2021-08-28
"2148",2021-08-28 14:33:00,"CARI",252.03,112.46,NA,56.24,1.54,2021-08-28
"2149",2021-08-28 14:34:00,"CARI",249.37,112.46,NA,56.27,1.61,2021-08-28
"2150",2021-08-28 14:35:00,"CARI",240.43,112.39,NA,56.27,1.61,2021-08-28
"2151",2021-08-28 14:36:00,"CARI",245.76,112.39,NA,56.26,1.48,2021-08-28
"2152",2021-08-28 14:37:00,"CARI",259.16,112.75,NA,56.26,1.58,2021-08-28
"2153",2021-08-28 14:38:00,"CARI",248.13,112.51,NA,56.26,1.57,2021-08-28
"2154",2021-08-28 14:39:00,"CARI",246.35,112.43,NA,56.25,1.51,2021-08-28
"2155",2021-08-28 14:40:00,"CARI",252.03,112.35,NA,56.25,1.51,2021-08-28
"2156",2021-08-28 14:41:00,"CARI",251.78,112.34,NA,56.25,1.52,2021-08-28
"2157",2021-08-28 14:42:00,"CARI",252.53,112.56,NA,56.28,1.47,2021-08-28
"2158",2021-08-28 14:43:00,"CARI",247.51,112.25,NA,56.24,1.45,2021-08-28
"2159",2021-08-28 14:44:00,"CARI",252.53,112.17,NA,56.25,1.39,2021-08-28
"2160",2021-08-28 14:45:00,"CARI",249.93,112.11,34.9,56.25,1.39,2021-08-28
"2161",2021-08-28 14:46:00,"CARI",253.84,112.11,NA,56.27,1.43,2021-08-28
"2162",2021-08-28 14:47:00,"CARI",247.05,112.42,NA,56.29,1.51,2021-08-28
"2163",2021-08-28 14:48:00,"CARI",248.2,112.17,NA,56.26,1.49,2021-08-28
"2164",2021-08-28 14:49:00,"CARI",245.76,112.11,NA,56.26,1.64,2021-08-28
"2165",2021-08-28 14:50:00,"CARI",241.98,112.07,NA,56.26,1.64,2021-08-28
"2166",2021-08-28 14:51:00,"CARI",249.39,112.07,NA,56.26,1.65,2021-08-28
"2167",2021-08-28 14:52:00,"CARI",248.53,112.4,NA,56.3,1.54,2021-08-28
"2168",2021-08-28 14:53:00,"CARI",250.56,112.13,NA,56.28,1.44,2021-08-28
"2169",2021-08-28 14:54:00,"CARI",244.67,112.03,NA,56.26,1.49,2021-08-28
"2170",2021-08-28 14:55:00,"CARI",245.36,111.99,NA,56.26,1.49,2021-08-28
"2171",2021-08-28 14:56:00,"CARI",247.4,111.99,NA,56.29,1.62,2021-08-28
"2172",2021-08-28 14:57:00,"CARI",245.28,112.27,NA,56.29,1.56,2021-08-28
"2173",2021-08-28 14:58:00,"CARI",253.37,112.03,NA,56.3,1.46,2021-08-28
"2174",2021-08-28 14:59:00,"CARI",248.31,111.94,NA,56.27,1.51,2021-08-28
"2175",2021-08-28 15:00:00,"CARI",252.08,111.92,34.8,56.27,1.51,2021-08-28
"2176",2021-08-28 15:01:00,"CARI",245.19,111.92,NA,56.31,1.52,2021-08-28
"2177",2021-08-28 15:02:00,"CARI",251.79,112.26,NA,56.28,1.46,2021-08-28
"2178",2021-08-28 15:03:00,"CARI",248.12,111.95,NA,56.3,1.48,2021-08-28
"2179",2021-08-28 15:04:00,"CARI",245.82,111.91,NA,56.29,1.45,2021-08-28
"2180",2021-08-28 15:05:00,"CARI",245.52,111.83,NA,56.29,1.45,2021-08-28
"2181",2021-08-28 15:06:00,"CARI",248.82,111.83,NA,56.24,1.64,2021-08-28
"2182",2021-08-28 15:07:00,"CARI",247.7,112.15,NA,56.34,1.56,2021-08-28
"2183",2021-08-28 15:08:00,"CARI",254.3,111.87,NA,56.3,1.68,2021-08-28
"2184",2021-08-28 15:09:00,"CARI",253.61,111.86,NA,56.32,1.59,2021-08-28
"2185",2021-08-28 15:10:00,"CARI",241.03,111.84,NA,56.32,1.59,2021-08-28
"2186",2021-08-28 15:11:00,"CARI",250.34,111.84,NA,56.31,1.62,2021-08-28
"2187",2021-08-28 15:12:00,"CARI",247.14,112.16,NA,56.33,1.53,2021-08-28
"2188",2021-08-28 15:13:00,"CARI",257.07,111.88,NA,56.32,1.49,2021-08-28
"2189",2021-08-28 15:14:00,"CARI",244.57,111.81,NA,56.29,1.47,2021-08-28
"2190",2021-08-28 15:15:00,"CARI",247.4,111.72,34.8,56.29,1.47,2021-08-28
"2191",2021-08-28 15:16:00,"CARI",240.69,111.65,NA,56.32,1.52,2021-08-28
"2192",2021-08-28 15:17:00,"CARI",249.07,111.65,NA,56.32,1.56,2021-08-28
"2193",2021-08-28 15:18:00,"CARI",242.86,111.9,NA,56.32,1.58,2021-08-28
"2194",2021-08-28 15:19:00,"CARI",243.75,111.62,NA,56.34,1.56,2021-08-28
"2195",2021-08-28 15:20:00,"CARI",249.21,111.52,NA,56.34,1.56,2021-08-28
"2196",2021-08-28 15:21:00,"CARI",247.36,111.52,NA,56.35,1.53,2021-08-28
"2197",2021-08-28 15:22:00,"CARI",245.98,111.8,NA,56.32,1.51,2021-08-28
"2198",2021-08-28 15:23:00,"CARI",248.33,111.57,NA,56.31,1.55,2021-08-28
"2199",2021-08-28 15:24:00,"CARI",254.99,111.46,NA,56.35,1.5,2021-08-28
"2200",2021-08-28 15:25:00,"CARI",250.34,111.4,NA,56.35,1.5,2021-08-28
"2201",2021-08-28 15:26:00,"CARI",241.8,111.4,NA,56.34,1.5,2021-08-28
"2202",2021-08-28 15:27:00,"CARI",249.77,111.4,NA,56.35,1.53,2021-08-28
"2203",2021-08-28 15:28:00,"CARI",247.63,111.8,NA,56.35,1.43,2021-08-28
"2204",2021-08-28 15:29:00,"CARI",248.31,111.54,NA,56.35,1.45,2021-08-28
"2205",2021-08-28 15:30:00,"CARI",240.81,111.51,34.8,56.35,1.45,2021-08-28
"2206",2021-08-28 15:31:00,"CARI",244.04,111.47,NA,56.35,1.79,2021-08-28
"2207",2021-08-28 15:32:00,"CARI",243.95,111.47,NA,56.32,1.56,2021-08-28
"2208",2021-08-28 15:33:00,"CARI",252.55,111.78,NA,56.35,1.44,2021-08-28
"2209",2021-08-28 15:34:00,"CARI",247.63,111.46,NA,56.33,1.58,2021-08-28
"2210",2021-08-28 15:35:00,"CARI",245.77,111.34,NA,56.33,1.58,2021-08-28
"2211",2021-08-28 15:36:00,"CARI",247.02,111.27,NA,56.36,1.46,2021-08-28
"2212",2021-08-28 15:37:00,"CARI",242.3,111.27,NA,56.36,1.5,2021-08-28
"2213",2021-08-28 15:38:00,"CARI",250.81,111.58,NA,56.35,1.42,2021-08-28
"2214",2021-08-28 15:39:00,"CARI",244.43,111.32,NA,56.33,1.52,2021-08-28
"2215",2021-08-28 15:40:00,"CARI",250.65,111.26,NA,56.33,1.52,2021-08-28
"2216",2021-08-28 15:41:00,"CARI",236.75,111.21,NA,56.36,1.52,2021-08-28
"2217",2021-08-28 15:42:00,"CARI",249.06,111.21,NA,56.37,1.52,2021-08-28
"2218",2021-08-28 15:43:00,"CARI",255.05,111.56,NA,56.37,1.57,2021-08-28
"2219",2021-08-28 15:44:00,"CARI",256.82,111.27,NA,56.34,1.57,2021-08-28
"2220",2021-08-28 15:45:00,"CARI",244.12,111.16,34.8,56.34,1.57,2021-08-28
"2221",2021-08-28 15:46:00,"CARI",245.39,111.14,NA,56.37,1.48,2021-08-28
"2222",2021-08-28 15:47:00,"CARI",245.37,111.43,NA,56.37,1.47,2021-08-28
"2223",2021-08-28 15:48:00,"CARI",248.32,111.14,NA,56.37,1.49,2021-08-28
"2224",2021-08-28 15:49:00,"CARI",254.09,111.06,NA,56.36,1.47,2021-08-28
"2225",2021-08-28 15:50:00,"CARI",250.14,110.97,NA,56.36,1.47,2021-08-28
"2226",2021-08-28 15:51:00,"CARI",242.6,110.97,NA,56.38,1.49,2021-08-28
"2227",2021-08-28 15:52:00,"CARI",243,111.29,NA,56.39,1.39,2021-08-28
"2228",2021-08-28 15:53:00,"CARI",243.7,111.06,NA,56.35,1.47,2021-08-28
"2229",2021-08-28 15:54:00,"CARI",238.73,110.95,NA,56.35,1.6,2021-08-28
"2230",2021-08-28 15:55:00,"CARI",249.06,110.95,NA,56.35,1.6,2021-08-28
"2231",2021-08-28 15:56:00,"CARI",247.11,110.95,NA,56.39,1.58,2021-08-28
"2232",2021-08-28 15:57:00,"CARI",249.24,111.25,NA,56.36,1.46,2021-08-28
"2233",2021-08-28 15:58:00,"CARI",254.78,110.94,NA,56.37,1.48,2021-08-28
"2234",2021-08-28 15:59:00,"CARI",237.05,110.86,NA,56.38,1.48,2021-08-28
"2235",2021-08-28 16:00:00,"CARI",240.19,110.83,34.9,56.38,1.48,2021-08-28
"2236",2021-08-28 16:01:00,"CARI",241.39,110.8,NA,56.39,1.42,2021-08-28
"2237",2021-08-28 16:02:00,"CARI",254.93,111.19,NA,56.39,1.44,2021-08-28
"2238",2021-08-28 16:03:00,"CARI",243.51,110.93,NA,56.4,1.45,2021-08-28
"2239",2021-08-28 16:04:00,"CARI",236.63,110.86,NA,56.37,1.42,2021-08-28
"2240",2021-08-28 16:05:00,"CARI",244.78,110.83,NA,56.37,1.42,2021-08-28
"2241",2021-08-28 16:06:00,"CARI",241.63,110.83,NA,56.38,1.48,2021-08-28
"2242",2021-08-28 16:07:00,"CARI",243.84,111.08,NA,56.38,1.45,2021-08-28
"2243",2021-08-28 16:08:00,"CARI",251.1,110.84,NA,56.39,1.4,2021-08-28
"2244",2021-08-28 16:09:00,"CARI",247.11,110.71,NA,56.39,1.4,2021-08-28
"2245",2021-08-28 16:10:00,"CARI",249.07,110.66,NA,56.39,1.4,2021-08-28
"2246",2021-08-28 16:11:00,"CARI",246.12,110.66,NA,56.41,1.49,2021-08-28
"2247",2021-08-28 16:12:00,"CARI",238.1,111.01,NA,56.41,1.42,2021-08-28
"2248",2021-08-28 16:13:00,"CARI",235.87,110.76,NA,56.39,1.51,2021-08-28
"2249",2021-08-28 16:14:00,"CARI",243.92,110.7,NA,56.42,1.37,2021-08-28
"2250",2021-08-28 16:15:00,"CARI",236,110.68,34.8,56.42,1.37,2021-08-28
"2251",2021-08-28 16:16:00,"CARI",241.2,110.7,NA,56.43,1.5,2021-08-28
"2252",2021-08-28 16:17:00,"CARI",248.94,110.96,NA,56.41,1.38,2021-08-28
"2253",2021-08-28 16:18:00,"CARI",246.18,110.68,NA,56.41,1.48,2021-08-28
"2254",2021-08-28 16:19:00,"CARI",248.94,110.55,NA,56.43,1.42,2021-08-28
"2255",2021-08-28 16:20:00,"CARI",246.75,110.54,NA,56.43,1.42,2021-08-28
"2256",2021-08-28 16:21:00,"CARI",247.35,110.54,NA,56.41,1.42,2021-08-28
"2257",2021-08-28 16:22:00,"CARI",241.2,110.79,NA,56.43,1.51,2021-08-28
"2258",2021-08-28 16:23:00,"CARI",243.92,110.51,NA,56.44,1.47,2021-08-28
"2259",2021-08-28 16:24:00,"CARI",252.73,110.44,NA,56.44,1.37,2021-08-28
"2260",2021-08-28 16:25:00,"CARI",254.04,110.45,NA,56.44,1.37,2021-08-28
"2261",2021-08-28 16:26:00,"CARI",248.85,110.45,NA,56.42,1.39,2021-08-28
"2262",2021-08-28 16:27:00,"CARI",247.7,110.76,NA,56.43,1.63,2021-08-28
"2263",2021-08-28 16:28:00,"CARI",243.2,110.55,NA,56.43,1.59,2021-08-28
"2264",2021-08-28 16:29:00,"CARI",239.69,110.42,NA,56.34,1.48,2021-08-28
"2265",2021-08-28 16:30:00,"CARI",245.93,110.41,34.9,56.34,1.48,2021-08-28
"2266",2021-08-28 16:31:00,"CARI",248.38,110.33,NA,56.44,1.46,2021-08-28
"2267",2021-08-28 16:32:00,"CARI",250.6,110.66,NA,56.44,1.44,2021-08-28
"2268",2021-08-28 16:33:00,"CARI",241.03,110.38,NA,56.44,1.45,2021-08-28
"2269",2021-08-28 16:34:00,"CARI",239.8,110.32,NA,56.42,1.44,2021-08-28
"2270",2021-08-28 16:35:00,"CARI",240.1,110.31,NA,56.42,1.44,2021-08-28
"2271",2021-08-28 16:36:00,"CARI",245.17,110.31,NA,56.47,1.45,2021-08-28
"2272",2021-08-28 16:37:00,"CARI",247.7,110.6,NA,56.45,1.48,2021-08-28
"2273",2021-08-28 16:38:00,"CARI",234.82,110.33,NA,56.44,1.4,2021-08-28
"2274",2021-08-28 16:39:00,"CARI",248.94,110.2,NA,56.46,1.43,2021-08-28
"2275",2021-08-28 16:40:00,"CARI",241.13,110.19,NA,56.46,1.43,2021-08-28
"2276",2021-08-28 16:41:00,"CARI",244.7,110.19,NA,56.46,1.5,2021-08-28
"2277",2021-08-28 16:42:00,"CARI",239.8,110.49,NA,56.46,1.5,2021-08-28
"2278",2021-08-28 16:43:00,"CARI",244.78,110.23,NA,56.47,1.4,2021-08-28
"2279",2021-08-28 16:44:00,"CARI",239.69,110.19,NA,56.48,1.39,2021-08-28
"2280",2021-08-28 16:45:00,"CARI",246.3,110.15,34.8,56.48,1.39,2021-08-28
"2281",2021-08-28 16:46:00,"CARI",254.93,110.21,NA,56.5,1.82,2021-08-28
"2282",2021-08-28 16:47:00,"CARI",248.13,110.49,NA,56.48,1.47,2021-08-28
"2283",2021-08-28 16:48:00,"CARI",260.59,110.21,NA,56.49,1.62,2021-08-28
"2284",2021-08-28 16:49:00,"CARI",244.18,110.13,NA,56.5,1.45,2021-08-28
"2285",2021-08-28 16:50:00,"CARI",243.2,110.09,NA,56.5,1.45,2021-08-28
"2286",2021-08-28 16:51:00,"CARI",242.85,110.09,NA,56.5,1.42,2021-08-28
"2287",2021-08-28 16:52:00,"CARI",244.46,110.33,NA,56.49,1.51,2021-08-28
"2288",2021-08-28 16:53:00,"CARI",249.07,110.08,NA,56.54,1.43,2021-08-28
"2289",2021-08-28 16:54:00,"CARI",246.45,109.99,NA,56.53,1.63,2021-08-28
"2290",2021-08-28 16:55:00,"CARI",250.83,109.97,NA,56.53,1.63,2021-08-28
"2291",2021-08-28 16:56:00,"CARI",244.46,109.97,NA,56.52,1.51,2021-08-28
"2292",2021-08-28 16:57:00,"CARI",236.88,110.23,NA,56.5,1.48,2021-08-28
"2293",2021-08-28 16:58:00,"CARI",245,109.95,NA,56.5,1.46,2021-08-28
"2294",2021-08-28 16:59:00,"CARI",243.71,109.86,NA,56.52,1.48,2021-08-28
"2295",2021-08-28 17:00:00,"CARI",248.94,109.85,34.9,56.52,1.48,2021-08-28
"2296",2021-08-28 17:01:00,"CARI",244.78,109.8,NA,56.51,1.56,2021-08-28
"2297",2021-08-28 17:02:00,"CARI",249.51,110.09,NA,56.54,1.45,2021-08-28
"2298",2021-08-28 17:03:00,"CARI",250.82,109.8,NA,56.55,1.43,2021-08-28
"2299",2021-08-28 17:04:00,"CARI",252.73,109.73,NA,56.56,1.4,2021-08-28
"2300",2021-08-28 17:05:00,"CARI",243.92,109.78,NA,56.56,1.4,2021-08-28
"2301",2021-08-28 17:06:00,"CARI",243.45,109.78,NA,56.55,1.48,2021-08-28
"2302",2021-08-28 17:07:00,"CARI",246.3,110.1,NA,56.52,1.5,2021-08-28
"2303",2021-08-28 17:08:00,"CARI",245,109.82,NA,56.55,1.69,2021-08-28
"2304",2021-08-28 17:09:00,"CARI",245.34,109.72,NA,56.55,1.44,2021-08-28
