"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1764",2021-06-21 00:09:00,"CARI",46.97,61.85,NA,83.9,3.24,2021-06-21
"1765",2021-06-21 00:10:00,"CARI",45.44,62.02,NA,83.9,3.44,2021-06-21
"1766",2021-06-21 00:11:00,"CARI",46.65,61.85,NA,83.92,3.36,2021-06-21
"1767",2021-06-21 00:12:00,"CARI",44.93,61.82,NA,83.9,3.45,2021-06-21
"1768",2021-06-21 00:13:00,"CARI",43.38,61.75,NA,83.88,3.63,2021-06-21
"1769",2021-06-21 00:14:00,"CARI",46.51,61.75,NA,83.88,3.63,2021-06-21
"1770",2021-06-21 00:15:00,"CARI",45.54,61.95,26.1,83.92,3.61,2021-06-21
"1771",2021-06-21 00:16:00,"CARI",45.5,61.78,NA,83.93,3.63,2021-06-21
"1772",2021-06-21 00:17:00,"CARI",47.27,61.72,NA,83.95,3.66,2021-06-21
"1773",2021-06-21 00:18:00,"CARI",45.92,61.7,NA,83.98,3.63,2021-06-21
"1774",2021-06-21 00:19:00,"CARI",46.1,61.7,NA,83.98,3.63,2021-06-21
"1775",2021-06-21 00:20:00,"CARI",46.83,61.84,NA,84.01,3.57,2021-06-21
"1776",2021-06-21 00:21:00,"CARI",46.53,61.64,NA,84.05,3.63,2021-06-21
"1777",2021-06-21 00:22:00,"CARI",47.61,61.59,NA,84.04,3.64,2021-06-21
"1778",2021-06-21 00:23:00,"CARI",45.04,61.49,NA,84.02,3.7,2021-06-21
"1779",2021-06-21 00:24:00,"CARI",46.74,61.49,NA,84.02,3.7,2021-06-21
"1780",2021-06-21 00:25:00,"CARI",46.23,61.54,NA,84.04,3.79,2021-06-21
"1781",2021-06-21 00:26:00,"CARI",46.88,61.32,NA,84.01,3.94,2021-06-21
"1782",2021-06-21 00:27:00,"CARI",46.6,61.25,NA,84.03,3.85,2021-06-21
"1783",2021-06-21 00:28:00,"CARI",46.42,61.19,NA,84.02,3.79,2021-06-21
"1784",2021-06-21 00:29:00,"CARI",46.62,61.2,NA,84.02,3.79,2021-06-21
"1785",2021-06-21 00:30:00,"CARI",46.05,61.37,26.2,84.02,3.77,2021-06-21
"1786",2021-06-21 00:31:00,"CARI",46.83,61.19,NA,84.03,3.86,2021-06-21
"1787",2021-06-21 00:32:00,"CARI",46.57,61.21,NA,84.04,3.93,2021-06-21
"1788",2021-06-21 00:33:00,"CARI",46.92,61.2,NA,84.04,4.06,2021-06-21
"1789",2021-06-21 00:34:00,"CARI",46.7,61.2,NA,84.04,4.06,2021-06-21
"1790",2021-06-21 00:35:00,"CARI",47.21,61.38,NA,84.09,4.21,2021-06-21
"1791",2021-06-21 00:36:00,"CARI",46.33,61.2,NA,84.09,4.21,2021-06-21
"1792",2021-06-21 00:37:00,"CARI",46.9,61.17,NA,84.12,4.14,2021-06-21
"1793",2021-06-21 00:38:00,"CARI",47.87,61.1,NA,84.13,3.97,2021-06-21
"1794",2021-06-21 00:39:00,"CARI",47.59,61.1,NA,84.13,3.97,2021-06-21
"1795",2021-06-21 00:40:00,"CARI",47.74,61.27,NA,84.14,3.97,2021-06-21
"1796",2021-06-21 00:41:00,"CARI",47.77,61.1,NA,84.12,3.98,2021-06-21
"1797",2021-06-21 00:42:00,"CARI",48.42,61.09,NA,84.16,4.15,2021-06-21
"1798",2021-06-21 00:43:00,"CARI",46.11,61.03,NA,84.18,4.17,2021-06-21
"1799",2021-06-21 00:44:00,"CARI",47.22,61.03,NA,84.18,4.17,2021-06-21
"1800",2021-06-21 00:45:00,"CARI",46.9,61.17,26.2,84.22,4.09,2021-06-21
"1801",2021-06-21 00:46:00,"CARI",47.39,61.03,NA,84.24,3.96,2021-06-21
"1802",2021-06-21 00:47:00,"CARI",47.25,61,NA,84.27,4.06,2021-06-21
"1803",2021-06-21 00:48:00,"CARI",47.08,60.99,NA,84.28,3.89,2021-06-21
"1804",2021-06-21 00:49:00,"CARI",47.08,60.99,NA,84.28,3.89,2021-06-21
"1805",2021-06-21 00:50:00,"CARI",45.69,61.18,NA,84.28,3.71,2021-06-21
"1806",2021-06-21 00:51:00,"CARI",47.29,61.04,NA,84.27,3.7,2021-06-21
"1807",2021-06-21 00:52:00,"CARI",46.33,60.99,NA,84.27,3.54,2021-06-21
"1808",2021-06-21 00:53:00,"CARI",46.16,60.93,NA,84.3,3.53,2021-06-21
"1809",2021-06-21 00:54:00,"CARI",46.24,60.93,NA,84.3,3.53,2021-06-21
"1810",2021-06-21 00:55:00,"CARI",47.01,61.12,NA,84.31,3.37,2021-06-21
"1811",2021-06-21 00:56:00,"CARI",46.49,60.91,NA,84.32,3.35,2021-06-21
"1812",2021-06-21 00:57:00,"CARI",46.86,60.87,NA,84.33,3.45,2021-06-21
"1813",2021-06-21 00:58:00,"CARI",46.88,60.84,NA,84.3,3.42,2021-06-21
"1814",2021-06-21 00:59:00,"CARI",47.01,60.84,NA,84.3,3.42,2021-06-21
"1815",2021-06-21 01:00:00,"CARI",45.99,61.06,26.2,84.3,3.42,2021-06-21
"1816",2021-06-21 01:01:00,"CARI",46.11,60.9,NA,84.3,3.38,2021-06-21
"1817",2021-06-21 01:02:00,"CARI",48.08,60.83,NA,84.31,3.42,2021-06-21
"1818",2021-06-21 01:03:00,"CARI",47.15,60.83,NA,84.29,3.42,2021-06-21
"1819",2021-06-21 01:04:00,"CARI",47.62,60.83,NA,84.29,3.42,2021-06-21
"1820",2021-06-21 01:05:00,"CARI",46.45,61.05,NA,84.27,3.3,2021-06-21
"1821",2021-06-21 01:06:00,"CARI",46.26,60.89,NA,84.31,3.26,2021-06-21
"1822",2021-06-21 01:07:00,"CARI",47.37,60.83,NA,84.32,3.35,2021-06-21
"1823",2021-06-21 01:08:00,"CARI",45.76,60.82,NA,84.3,3.26,2021-06-21
"1824",2021-06-21 01:09:00,"CARI",46.74,60.82,NA,84.3,3.26,2021-06-21
"1825",2021-06-21 01:10:00,"CARI",48.18,60.98,NA,84.35,3.26,2021-06-21
"1826",2021-06-21 01:11:00,"CARI",47.15,60.8,NA,84.36,3.2,2021-06-21
"1827",2021-06-21 01:12:00,"CARI",47.41,60.75,NA,84.42,3.39,2021-06-21
"1828",2021-06-21 01:13:00,"CARI",46.74,60.67,NA,84.42,3.21,2021-06-21
"1829",2021-06-21 01:14:00,"CARI",46.77,60.67,NA,84.42,3.21,2021-06-21
"1830",2021-06-21 01:15:00,"CARI",47.24,60.83,26.2,84.43,3.29,2021-06-21
"1831",2021-06-21 01:16:00,"CARI",46.62,60.61,NA,84.42,3.33,2021-06-21
"1832",2021-06-21 01:17:00,"CARI",46.62,60.52,NA,84.47,3.42,2021-06-21
"1833",2021-06-21 01:18:00,"CARI",46.74,60.51,NA,84.45,3.35,2021-06-21
"1834",2021-06-21 01:19:00,"CARI",47.33,60.51,NA,84.45,3.35,2021-06-21
"1835",2021-06-21 01:20:00,"CARI",46.99,60.73,NA,84.45,3.48,2021-06-21
"1836",2021-06-21 01:21:00,"CARI",46.69,60.6,NA,84.47,3.47,2021-06-21
"1837",2021-06-21 01:22:00,"CARI",46.62,60.59,NA,84.5,3.67,2021-06-21
"1838",2021-06-21 01:23:00,"CARI",46.92,60.54,NA,84.49,3.87,2021-06-21
"1839",2021-06-21 01:24:00,"CARI",47.43,60.53,NA,84.49,3.87,2021-06-21
"1840",2021-06-21 01:25:00,"CARI",47.72,60.73,NA,84.49,4.47,2021-06-21
"1841",2021-06-21 01:26:00,"CARI",46.11,60.6,NA,84.48,4.63,2021-06-21
"1842",2021-06-21 01:27:00,"CARI",46.56,60.56,NA,84.5,4.65,2021-06-21
"1843",2021-06-21 01:28:00,"CARI",47.55,60.53,NA,84.46,4.54,2021-06-21
"1844",2021-06-21 01:29:00,"CARI",46.83,60.53,NA,84.46,4.54,2021-06-21
"1845",2021-06-21 01:30:00,"CARI",46.99,60.7,26.3,84.51,4.15,2021-06-21
"1846",2021-06-21 01:31:00,"CARI",48.15,60.57,NA,84.48,4.04,2021-06-21
"1847",2021-06-21 01:32:00,"CARI",48.59,60.5,NA,84.52,3.9,2021-06-21
"1848",2021-06-21 01:33:00,"CARI",46.5,60.46,NA,84.5,3.81,2021-06-21
"1849",2021-06-21 01:34:00,"CARI",47.91,60.47,NA,84.5,3.81,2021-06-21
"1850",2021-06-21 01:35:00,"CARI",47.56,60.55,NA,84.49,3.58,2021-06-21
"1851",2021-06-21 01:36:00,"CARI",48.55,60.32,NA,84.49,3.41,2021-06-21
"1852",2021-06-21 01:37:00,"CARI",47.45,60.23,NA,84.53,3.43,2021-06-21
"1853",2021-06-21 01:38:00,"CARI",46.51,60.14,NA,84.52,3.43,2021-06-21
"1854",2021-06-21 01:39:00,"CARI",47.56,60.14,NA,84.52,3.43,2021-06-21
"1855",2021-06-21 01:40:00,"CARI",47.21,60.21,NA,84.5,3.25,2021-06-21
"1856",2021-06-21 01:41:00,"CARI",47,60.07,NA,84.52,3.44,2021-06-21
"1857",2021-06-21 01:42:00,"CARI",46.79,60.03,NA,84.54,3.4,2021-06-21
"1858",2021-06-21 01:43:00,"CARI",47.54,60.04,NA,84.54,3.51,2021-06-21
"1859",2021-06-21 01:44:00,"CARI",47.54,60.04,NA,84.54,3.51,2021-06-21
"1860",2021-06-21 01:45:00,"CARI",47.09,60.23,26.2,84.54,3.39,2021-06-21
"1861",2021-06-21 01:46:00,"CARI",47.1,60.1,NA,84.57,3.61,2021-06-21
"1862",2021-06-21 01:47:00,"CARI",47.1,60.07,NA,84.6,3.31,2021-06-21
"1863",2021-06-21 01:48:00,"CARI",48.59,60.08,NA,84.6,3.33,2021-06-21
"1864",2021-06-21 01:49:00,"CARI",47.91,60.08,NA,84.6,3.33,2021-06-21
"1865",2021-06-21 01:50:00,"CARI",45.43,60.27,NA,84.62,3.29,2021-06-21
"1866",2021-06-21 01:51:00,"CARI",47.21,60.12,NA,84.61,3.41,2021-06-21
"1867",2021-06-21 01:52:00,"CARI",47.02,60.09,NA,84.64,3.25,2021-06-21
"1868",2021-06-21 01:53:00,"CARI",45.13,60.05,NA,84.62,3.19,2021-06-21
"1869",2021-06-21 01:54:00,"CARI",47.28,60.05,NA,84.62,3.19,2021-06-21
"1870",2021-06-21 01:55:00,"CARI",47.39,60.24,NA,84.63,3.2,2021-06-21
"1871",2021-06-21 01:56:00,"CARI",46.74,60.06,NA,84.65,3.18,2021-06-21
"1872",2021-06-21 01:57:00,"CARI",47.87,60.02,NA,84.7,3.19,2021-06-21
"1873",2021-06-21 01:58:00,"CARI",45.89,59.98,NA,84.68,3.13,2021-06-21
"1874",2021-06-21 01:59:00,"CARI",47.48,59.98,NA,84.68,3.13,2021-06-21
"1875",2021-06-21 02:00:00,"CARI",46.61,60.16,26.2,84.73,3.23,2021-06-21
"1876",2021-06-21 02:01:00,"CARI",47.5,60.03,NA,84.73,3.18,2021-06-21
"1877",2021-06-21 02:02:00,"CARI",46.52,59.96,NA,84.73,3.23,2021-06-21
"1878",2021-06-21 02:03:00,"CARI",47.68,59.94,NA,84.77,3.27,2021-06-21
"1879",2021-06-21 02:04:00,"CARI",47.37,59.94,NA,84.77,3.27,2021-06-21
"1880",2021-06-21 02:05:00,"CARI",47.09,60.12,NA,84.78,3.27,2021-06-21
"1881",2021-06-21 02:06:00,"CARI",46.83,59.99,NA,84.79,3.18,2021-06-21
"1882",2021-06-21 02:07:00,"CARI",47.27,59.95,NA,84.77,3.21,2021-06-21
"1883",2021-06-21 02:08:00,"CARI",47.87,59.92,NA,84.79,3.05,2021-06-21
"1884",2021-06-21 02:09:00,"CARI",46.82,59.92,NA,84.79,3.05,2021-06-21
"1885",2021-06-21 02:10:00,"CARI",47.29,60.1,NA,84.79,3.1,2021-06-21
"1886",2021-06-21 02:11:00,"CARI",46.31,59.97,NA,84.78,3.17,2021-06-21
"1887",2021-06-21 02:12:00,"CARI",47.27,59.9,NA,84.79,3.22,2021-06-21
"1888",2021-06-21 02:13:00,"CARI",47.69,59.9,NA,84.78,3.19,2021-06-21
"1889",2021-06-21 02:14:00,"CARI",46.31,59.89,NA,84.78,3.19,2021-06-21
"1890",2021-06-21 02:15:00,"CARI",47.34,59.9,26.3,84.81,3.15,2021-06-21
"1891",2021-06-21 02:16:00,"CARI",45.98,60.05,NA,84.82,3.17,2021-06-21
"1892",2021-06-21 02:17:00,"CARI",46.73,59.92,NA,84.84,3.11,2021-06-21
"1893",2021-06-21 02:18:00,"CARI",46.73,59.85,NA,84.86,3.12,2021-06-21
"1894",2021-06-21 02:19:00,"CARI",47.5,59.84,NA,84.86,3.12,2021-06-21
"1895",2021-06-21 02:20:00,"CARI",46.6,60.04,NA,84.9,3.22,2021-06-21
"1896",2021-06-21 02:21:00,"CARI",46.48,59.86,NA,84.91,3.23,2021-06-21
"1897",2021-06-21 02:22:00,"CARI",48,59.86,NA,84.92,3.22,2021-06-21
"1898",2021-06-21 02:23:00,"CARI",47.15,59.82,NA,84.95,3.27,2021-06-21
"1899",2021-06-21 02:24:00,"CARI",47.27,59.82,NA,84.95,3.27,2021-06-21
"1900",2021-06-21 02:25:00,"CARI",47.42,59.93,NA,84.95,3.2,2021-06-21
"1901",2021-06-21 02:26:00,"CARI",46.66,59.81,NA,84.95,3.33,2021-06-21
"1902",2021-06-21 02:27:00,"CARI",47.77,59.76,NA,84.97,3.25,2021-06-21
"1903",2021-06-21 02:28:00,"CARI",48.3,59.74,NA,84.97,3.24,2021-06-21
"1904",2021-06-21 02:29:00,"CARI",48.55,59.74,NA,84.97,3.24,2021-06-21
"1905",2021-06-21 02:30:00,"CARI",47.69,59.89,26.3,85.02,3.2,2021-06-21
"1906",2021-06-21 02:31:00,"CARI",48.27,59.75,NA,85.01,3.18,2021-06-21
"1907",2021-06-21 02:32:00,"CARI",47.66,59.73,NA,84.99,3.24,2021-06-21
"1908",2021-06-21 02:33:00,"CARI",48.17,59.69,NA,85.03,3.2,2021-06-21
"1909",2021-06-21 02:34:00,"CARI",48.27,59.69,NA,85.03,3.2,2021-06-21
"1910",2021-06-21 02:35:00,"CARI",48.17,59.84,NA,84.97,3.16,2021-06-21
"1911",2021-06-21 02:36:00,"CARI",48.42,59.67,NA,84.97,3.12,2021-06-21
"1912",2021-06-21 02:37:00,"CARI",47.84,59.63,NA,84.97,3.17,2021-06-21
"1913",2021-06-21 02:38:00,"CARI",47.61,59.59,NA,84.97,3.21,2021-06-21
"1914",2021-06-21 02:39:00,"CARI",46.76,59.59,NA,84.97,3.21,2021-06-21
"1915",2021-06-21 02:40:00,"CARI",46.96,59.76,NA,85.02,3.17,2021-06-21
"1916",2021-06-21 02:41:00,"CARI",46.98,59.64,NA,85.01,2.95,2021-06-21
"1917",2021-06-21 02:42:00,"CARI",48.66,59.56,NA,85.04,3.11,2021-06-21
"1918",2021-06-21 02:43:00,"CARI",45.93,59.56,NA,85.03,3.08,2021-06-21
"1919",2021-06-21 02:44:00,"CARI",46.22,59.56,NA,85.03,3.08,2021-06-21
"1920",2021-06-21 02:45:00,"CARI",47.07,59.72,26.4,85.04,3.05,2021-06-21
"1921",2021-06-21 02:46:00,"CARI",46.39,59.57,NA,85.02,3.1,2021-06-21
"1922",2021-06-21 02:47:00,"CARI",47.84,59.53,NA,85.05,3.19,2021-06-21
"1923",2021-06-21 02:48:00,"CARI",47.61,59.45,NA,85.06,3.34,2021-06-21
"1924",2021-06-21 02:49:00,"CARI",48.29,59.44,NA,85.06,3.34,2021-06-21
"1925",2021-06-21 02:50:00,"CARI",46.9,59.44,NA,85.1,3.5,2021-06-21
"1926",2021-06-21 02:51:00,"CARI",46.32,59.61,NA,85.13,3.6,2021-06-21
"1927",2021-06-21 02:52:00,"CARI",47.48,59.47,NA,85.15,3.55,2021-06-21
"1928",2021-06-21 02:53:00,"CARI",47.11,59.4,NA,85.17,3.46,2021-06-21
"1929",2021-06-21 02:54:00,"CARI",46.44,59.4,NA,85.17,3.46,2021-06-21
"1930",2021-06-21 02:55:00,"CARI",46.08,59.62,NA,85.17,3.36,2021-06-21
"1931",2021-06-21 02:56:00,"CARI",46.76,59.43,NA,85.16,3.42,2021-06-21
"1932",2021-06-21 02:57:00,"CARI",46.58,59.38,NA,85.16,3.34,2021-06-21
"1933",2021-06-21 02:58:00,"CARI",46.19,59.34,NA,85.15,3.25,2021-06-21
"1934",2021-06-21 02:59:00,"CARI",46.82,59.35,NA,85.15,3.25,2021-06-21
"1935",2021-06-21 03:00:00,"CARI",46.32,59.47,26.4,85.16,3.23,2021-06-21
"1936",2021-06-21 03:01:00,"CARI",48,59.35,NA,85.16,3.25,2021-06-21
"1937",2021-06-21 03:02:00,"CARI",45.8,59.31,NA,85.17,3.24,2021-06-21
"1938",2021-06-21 03:03:00,"CARI",46.96,59.31,NA,85.18,3.12,2021-06-21
"1939",2021-06-21 03:04:00,"CARI",46.37,59.31,NA,85.18,3.12,2021-06-21
"1940",2021-06-21 03:05:00,"CARI",46.37,59.48,NA,85.21,3.03,2021-06-21
"1941",2021-06-21 03:06:00,"CARI",47.4,59.34,NA,85.22,3,2021-06-21
"1942",2021-06-21 03:07:00,"CARI",47.97,59.33,NA,85.23,3.03,2021-06-21
"1943",2021-06-21 03:08:00,"CARI",46.62,59.31,NA,85.26,3.09,2021-06-21
"1944",2021-06-21 03:09:00,"CARI",47.22,59.31,NA,85.26,3.09,2021-06-21
"1945",2021-06-21 03:10:00,"CARI",46.46,59.41,NA,85.29,2.95,2021-06-21
"1946",2021-06-21 03:11:00,"CARI",47,59.29,NA,85.29,3,2021-06-21
"1947",2021-06-21 03:12:00,"CARI",47.25,59.22,NA,85.32,3.01,2021-06-21
"1948",2021-06-21 03:13:00,"CARI",47.25,59.2,NA,85.31,3.03,2021-06-21
"1949",2021-06-21 03:14:00,"CARI",47.49,59.2,NA,85.31,3.03,2021-06-21
"1950",2021-06-21 03:15:00,"CARI",47.1,59.38,26.4,85.32,2.98,2021-06-21
"1951",2021-06-21 03:16:00,"CARI",46.89,59.26,NA,85.35,2.97,2021-06-21
"1952",2021-06-21 03:17:00,"CARI",47.08,59.23,NA,85.34,3,2021-06-21
"1953",2021-06-21 03:18:00,"CARI",47.25,59.21,NA,85.34,2.91,2021-06-21
"1954",2021-06-21 03:19:00,"CARI",46.89,59.21,NA,85.34,2.91,2021-06-21
"1955",2021-06-21 03:20:00,"CARI",47.49,59.4,NA,85.34,2.99,2021-06-21
"1956",2021-06-21 03:21:00,"CARI",46.28,59.28,NA,85.35,2.98,2021-06-21
"1957",2021-06-21 03:22:00,"CARI",45.56,59.23,NA,85.35,2.97,2021-06-21
"1958",2021-06-21 03:23:00,"CARI",46.79,59.26,NA,85.36,3.01,2021-06-21
"1959",2021-06-21 03:24:00,"CARI",47,59.26,NA,85.36,3.01,2021-06-21
"1960",2021-06-21 03:25:00,"CARI",46.56,59.39,NA,85.34,2.92,2021-06-21
"1961",2021-06-21 03:26:00,"CARI",45.85,59.25,NA,85.38,2.98,2021-06-21
"1962",2021-06-21 03:27:00,"CARI",46.97,59.21,NA,85.41,3.06,2021-06-21
"1963",2021-06-21 03:28:00,"CARI",46.02,59.19,NA,85.41,3.08,2021-06-21
"1964",2021-06-21 03:29:00,"CARI",47.57,59.19,NA,85.41,3.08,2021-06-21
"1965",2021-06-21 03:30:00,"CARI",46.36,59.33,26.4,85.43,3.03,2021-06-21
"1966",2021-06-21 03:31:00,"CARI",46.37,59.18,NA,85.41,3.1,2021-06-21
"1967",2021-06-21 03:32:00,"CARI",47.1,59.11,NA,85.44,3.01,2021-06-21
"1968",2021-06-21 03:33:00,"CARI",46.01,59.08,NA,85.42,3.07,2021-06-21
"1969",2021-06-21 03:34:00,"CARI",46.62,59.08,NA,85.42,3.07,2021-06-21
"1970",2021-06-21 03:35:00,"CARI",47.64,59.22,NA,85.44,3.23,2021-06-21
"1971",2021-06-21 03:36:00,"CARI",46.71,59.07,NA,85.44,3.16,2021-06-21
"1972",2021-06-21 03:37:00,"CARI",47.91,59.02,NA,85.47,3.24,2021-06-21
"1973",2021-06-21 03:38:00,"CARI",46.88,58.97,NA,85.5,3.3,2021-06-21
"1974",2021-06-21 03:39:00,"CARI",45.19,58.97,NA,85.5,3.3,2021-06-21
"1975",2021-06-21 03:40:00,"CARI",47.8,59.16,NA,85.52,3.28,2021-06-21
"1976",2021-06-21 03:41:00,"CARI",47.68,58.99,NA,85.53,3.39,2021-06-21
"1977",2021-06-21 03:42:00,"CARI",47.45,58.95,NA,85.54,3.29,2021-06-21
"1978",2021-06-21 03:43:00,"CARI",46.85,58.93,NA,85.52,3.34,2021-06-21
"1979",2021-06-21 03:44:00,"CARI",46.54,58.93,NA,85.52,3.34,2021-06-21
"1980",2021-06-21 03:45:00,"CARI",47.98,59.05,26.5,85.53,3.26,2021-06-21
"1981",2021-06-21 03:46:00,"CARI",47.13,58.9,NA,85.53,3.32,2021-06-21
"1982",2021-06-21 03:47:00,"CARI",46.85,58.85,NA,85.58,3.35,2021-06-21
"1983",2021-06-21 03:48:00,"CARI",48.26,58.81,NA,85.58,3.28,2021-06-21
"1984",2021-06-21 03:49:00,"CARI",46.53,58.81,NA,85.58,3.28,2021-06-21
"1985",2021-06-21 03:50:00,"CARI",47.45,58.93,NA,85.56,3.38,2021-06-21
"1986",2021-06-21 03:51:00,"CARI",47.02,58.8,NA,85.56,3.29,2021-06-21
"1987",2021-06-21 03:52:00,"CARI",47.54,58.76,NA,85.58,3.33,2021-06-21
"1988",2021-06-21 03:53:00,"CARI",46.18,58.7,NA,85.6,3.26,2021-06-21
"1989",2021-06-21 03:54:00,"CARI",46.67,58.7,NA,85.6,3.26,2021-06-21
"1990",2021-06-21 03:55:00,"CARI",46.36,58.85,NA,85.61,3.29,2021-06-21
"1991",2021-06-21 03:56:00,"CARI",46.82,58.7,NA,85.62,3.38,2021-06-21
"1992",2021-06-21 03:57:00,"CARI",46.71,58.68,NA,85.65,3.33,2021-06-21
"1993",2021-06-21 03:58:00,"CARI",46.8,58.65,NA,85.64,3.22,2021-06-21
"1994",2021-06-21 03:59:00,"CARI",46.67,58.65,NA,85.64,3.22,2021-06-21
"1995",2021-06-21 04:00:00,"CARI",46.67,58.77,26.5,85.65,3.1,2021-06-21
"1996",2021-06-21 04:01:00,"CARI",46.88,58.64,NA,85.63,3.16,2021-06-21
"1997",2021-06-21 04:02:00,"CARI",46.36,58.6,NA,85.66,3.04,2021-06-21
"1998",2021-06-21 04:03:00,"CARI",45.42,58.55,NA,85.64,3.02,2021-06-21
"1999",2021-06-21 04:04:00,"CARI",46.31,58.55,NA,85.64,3.02,2021-06-21
"2000",2021-06-21 04:05:00,"CARI",46.89,58.74,NA,85.68,2.99,2021-06-21
"2001",2021-06-21 04:06:00,"CARI",46.54,58.59,NA,85.66,2.94,2021-06-21
"2002",2021-06-21 04:07:00,"CARI",47.33,58.55,NA,85.66,2.87,2021-06-21
"2003",2021-06-21 04:08:00,"CARI",46.54,58.54,NA,85.7,3.02,2021-06-21
"2004",2021-06-21 04:09:00,"CARI",46.4,58.54,NA,85.7,3.02,2021-06-21
"2005",2021-06-21 04:10:00,"CARI",44.84,58.54,NA,85.73,2.9,2021-06-21
"2006",2021-06-21 04:11:00,"CARI",47.03,58.75,NA,85.73,2.96,2021-06-21
"2007",2021-06-21 04:12:00,"CARI",46.36,58.6,NA,85.75,2.92,2021-06-21
"2008",2021-06-21 04:13:00,"CARI",45.18,58.57,NA,85.76,2.97,2021-06-21
"2009",2021-06-21 04:14:00,"CARI",46.67,58.57,NA,85.76,2.97,2021-06-21
"2010",2021-06-21 04:15:00,"CARI",44.84,58.77,26.5,85.77,2.97,2021-06-21
"2011",2021-06-21 04:16:00,"CARI",46.07,58.64,NA,85.79,3.02,2021-06-21
"2012",2021-06-21 04:17:00,"CARI",47.47,58.61,NA,85.8,2.83,2021-06-21
"2013",2021-06-21 04:18:00,"CARI",47.19,58.58,NA,85.77,3.11,2021-06-21
"2014",2021-06-21 04:19:00,"CARI",46.93,58.57,NA,85.77,3.11,2021-06-21
"2015",2021-06-21 04:20:00,"CARI",46.77,58.77,NA,85.74,3.02,2021-06-21
"2016",2021-06-21 04:21:00,"CARI",47,58.63,NA,85.74,3,2021-06-21
"2017",2021-06-21 04:22:00,"CARI",45.84,58.61,NA,85.75,3.18,2021-06-21
"2018",2021-06-21 04:23:00,"CARI",46.6,58.6,NA,85.74,3.27,2021-06-21
"2019",2021-06-21 04:24:00,"CARI",45.09,58.57,NA,85.74,3.28,2021-06-21
"2020",2021-06-21 04:25:00,"CARI",46.05,58.57,NA,85.71,3.55,2021-06-21
"2021",2021-06-21 04:26:00,"CARI",46.93,58.76,NA,85.71,3.88,2021-06-21
"2022",2021-06-21 04:27:00,"CARI",46.27,58.61,NA,85.74,3.97,2021-06-21
"2023",2021-06-21 04:28:00,"CARI",47.03,58.58,NA,85.75,4.15,2021-06-21
"2024",2021-06-21 04:29:00,"CARI",44.82,58.59,NA,85.75,4.15,2021-06-21
"2025",2021-06-21 04:30:00,"CARI",46.26,58.7,26.6,85.79,4.28,2021-06-21
"2026",2021-06-21 04:31:00,"CARI",45.88,58.54,NA,85.81,4.3,2021-06-21
"2027",2021-06-21 04:32:00,"CARI",46.35,58.48,NA,85.85,4.35,2021-06-21
"2028",2021-06-21 04:33:00,"CARI",45.88,58.41,NA,85.86,4.27,2021-06-21
"2029",2021-06-21 04:34:00,"CARI",46.27,58.41,NA,85.86,4.27,2021-06-21
"2030",2021-06-21 04:35:00,"CARI",46.78,58.53,NA,85.84,4.5,2021-06-21
"2031",2021-06-21 04:36:00,"CARI",46.77,58.34,NA,85.81,4.44,2021-06-21
"2032",2021-06-21 04:37:00,"CARI",45.84,58.26,NA,85.84,4.53,2021-06-21
"2033",2021-06-21 04:38:00,"CARI",46.23,58.2,NA,85.85,4.39,2021-06-21
"2034",2021-06-21 04:39:00,"CARI",46.42,58.2,NA,85.85,4.39,2021-06-21
"2035",2021-06-21 04:40:00,"CARI",45.39,58.3,NA,85.86,4.19,2021-06-21
"2036",2021-06-21 04:41:00,"CARI",45.57,58.13,NA,85.83,4.08,2021-06-21
"2037",2021-06-21 04:42:00,"CARI",47.26,58.1,NA,85.87,3.88,2021-06-21
"2038",2021-06-21 04:43:00,"CARI",45.3,58.07,NA,85.89,3.88,2021-06-21
"2039",2021-06-21 04:44:00,"CARI",45.94,58.07,NA,85.89,3.88,2021-06-21
"2040",2021-06-21 04:45:00,"CARI",46.23,58.23,26.6,85.9,3.79,2021-06-21
"2041",2021-06-21 04:46:00,"CARI",46.89,58.1,NA,85.9,3.73,2021-06-21
"2042",2021-06-21 04:47:00,"CARI",48.38,58.06,NA,85.88,3.77,2021-06-21
"2043",2021-06-21 04:48:00,"CARI",45.94,58.03,NA,85.92,3.74,2021-06-21
"2044",2021-06-21 04:49:00,"CARI",45.56,58.04,NA,85.92,3.74,2021-06-21
"2045",2021-06-21 04:50:00,"CARI",47.81,58.21,NA,85.92,3.42,2021-06-21
"2046",2021-06-21 04:51:00,"CARI",45.94,58.04,NA,85.92,3.45,2021-06-21
"2047",2021-06-21 04:52:00,"CARI",46.92,58,NA,85.95,3.33,2021-06-21
"2048",2021-06-21 04:53:00,"CARI",46.97,58.02,NA,85.94,3.25,2021-06-21
"2049",2021-06-21 04:54:00,"CARI",47.19,58.02,NA,85.94,3.25,2021-06-21
"2050",2021-06-21 04:55:00,"CARI",46.73,58.27,NA,85.92,3.18,2021-06-21
"2051",2021-06-21 04:56:00,"CARI",46.97,58.18,NA,85.92,3.08,2021-06-21
"2052",2021-06-21 04:57:00,"CARI",46.73,58.15,NA,85.95,3,2021-06-21
"2053",2021-06-21 04:58:00,"CARI",47.38,58.14,NA,85.96,3.09,2021-06-21
"2054",2021-06-21 04:59:00,"CARI",47.06,58.14,NA,85.96,3.09,2021-06-21
