"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"5122","POKE",2020-07-27 05:00:00,1379.59996316081,"2020-07-27 05:00:00","2020-07-27 05:00:00","2020-07-27 05:00:00","2020-07-27 05:00:00"
"5123","POKE",2020-07-27 05:15:00,1383.75528947328,"2020-07-27 05:15:00","2020-07-27 05:15:00","2020-07-27 05:15:00","2020-07-27 05:15:00"
"5124","POKE",2020-07-27 05:30:00,1366.59628303029,"2020-07-27 05:30:00","2020-07-27 05:30:00","2020-07-27 05:30:00","2020-07-27 05:30:00"
"5125","POKE",2020-07-27 05:45:00,1367.04672096501,"2020-07-27 05:45:00","2020-07-27 05:45:00","2020-07-27 05:45:00","2020-07-27 05:45:00"
"5126","POKE",2020-07-27 06:00:00,1370.02525999071,"2020-07-27 06:00:00","2020-07-27 06:00:00","2020-07-27 06:00:00","2020-07-27 06:00:00"
"5127","POKE",2020-07-27 06:15:00,1356.57114192547,"2020-07-27 06:15:00","2020-07-27 06:15:00","2020-07-27 06:15:00","2020-07-27 06:15:00"
"5128","POKE",2020-07-27 06:30:00,1349.88771452225,"2020-07-27 06:30:00","2020-07-27 06:30:00","2020-07-27 06:30:00","2020-07-27 06:30:00"
"5129","POKE",2020-07-27 06:45:00,1344.01789972966,"2020-07-27 06:45:00","2020-07-27 06:45:00","2020-07-27 06:45:00","2020-07-27 06:45:00"
"5130","POKE",2020-07-27 07:00:00,1356.57114192547,"2020-07-27 07:00:00","2020-07-27 07:00:00","2020-07-27 07:00:00","2020-07-27 07:00:00"
"5131","POKE",2020-07-27 07:15:00,1337.33447232656,"2020-07-27 07:15:00","2020-07-27 07:15:00","2020-07-27 07:15:00","2020-07-27 07:15:00"
"5132","POKE",2020-07-27 07:30:00,1354.0430408346,"2020-07-27 07:30:00","2020-07-27 07:30:00","2020-07-27 07:30:00","2020-07-27 07:30:00"
"5133","POKE",2020-07-27 07:45:00,1357.02157986019,"2020-07-27 07:45:00","2020-07-27 07:45:00","2020-07-27 07:45:00","2020-07-27 07:45:00"
"5134","POKE",2020-07-27 08:00:00,1345.28195027512,"2020-07-27 08:00:00","2020-07-27 08:00:00","2020-07-27 08:00:00","2020-07-27 08:00:00"
"5135","POKE",2020-07-27 08:15:00,1333.54232069023,"2020-07-27 08:15:00","2020-07-27 08:15:00","2020-07-27 08:15:00","2020-07-27 08:15:00"
"5136","POKE",2020-07-27 08:30:00,1324.78123013076,"2020-07-27 08:30:00","2020-07-27 08:30:00","2020-07-27 08:30:00","2020-07-27 08:30:00"
"5137","POKE",2020-07-27 08:45:00,1330.20060698851,"2020-07-27 08:45:00","2020-07-27 08:45:00","2020-07-27 08:45:00","2020-07-27 08:45:00"
"5138","POKE",2020-07-27 09:00:00,1320.98907849443,"2020-07-27 09:00:00","2020-07-27 09:00:00","2020-07-27 09:00:00","2020-07-27 09:00:00"
"5139","POKE",2020-07-27 09:15:00,1318.09780272743,"2020-07-27 09:15:00","2020-07-27 09:15:00","2020-07-27 09:15:00","2020-07-27 09:15:00"
"5140","POKE",2020-07-27 09:30:00,1314.3056510911,"2020-07-27 09:30:00","2020-07-27 09:30:00","2020-07-27 09:30:00","2020-07-27 09:30:00"
"5141","POKE",2020-07-27 09:45:00,1318.91141533817,"2020-07-27 09:45:00","2020-07-27 09:45:00","2020-07-27 09:45:00","2020-07-27 09:45:00"
"5142","POKE",2020-07-27 10:00:00,1318.09780272743,"2020-07-27 10:00:00","2020-07-27 10:00:00","2020-07-27 10:00:00","2020-07-27 10:00:00"
"5143","POKE",2020-07-27 10:15:00,1308.88627423334,"2020-07-27 10:15:00","2020-07-27 10:15:00","2020-07-27 10:15:00","2020-07-27 10:15:00"
"5144","POKE",2020-07-27 10:30:00,1314.3056510911,"2020-07-27 10:30:00","2020-07-27 10:30:00","2020-07-27 10:30:00","2020-07-27 10:30:00"
"5145","POKE",2020-07-27 10:45:00,1308.43583629874,"2020-07-27 10:45:00","2020-07-27 10:45:00","2020-07-27 10:45:00","2020-07-27 10:45:00"
"5146","POKE",2020-07-27 11:00:00,1307.62222368788,"2020-07-27 11:00:00","2020-07-27 11:00:00","2020-07-27 11:00:00","2020-07-27 11:00:00"
"5147","POKE",2020-07-27 11:15:00,1301.75240889541,"2020-07-27 11:15:00","2020-07-27 11:15:00","2020-07-27 11:15:00","2020-07-27 11:15:00"
"5148","POKE",2020-07-27 11:30:00,1286.67106560874,"2020-07-27 11:30:00","2020-07-27 11:30:00","2020-07-27 11:30:00","2020-07-27 11:30:00"
"5149","POKE",2020-07-27 11:45:00,1290.46321724501,"2020-07-27 11:45:00","2020-07-27 11:45:00","2020-07-27 11:45:00","2020-07-27 11:45:00"
"5150","POKE",2020-07-27 12:00:00,1292.54088040121,"2020-07-27 12:00:00","2020-07-27 12:00:00","2020-07-27 12:00:00","2020-07-27 12:00:00"
"5151","POKE",2020-07-27 12:15:00,1273.30421080231,"2020-07-27 12:15:00","2020-07-27 12:15:00","2020-07-27 12:15:00","2020-07-27 12:15:00"
"5152","POKE",2020-07-27 12:30:00,1275.38187395845,"2020-07-27 12:30:00","2020-07-27 12:30:00","2020-07-27 12:30:00","2020-07-27 12:30:00"
"5153","POKE",2020-07-27 12:45:00,1264.54312024277,"2020-07-27 12:45:00","2020-07-27 12:45:00","2020-07-27 12:45:00","2020-07-27 12:45:00"
"5154","POKE",2020-07-27 13:00:00,1259.93735599576,"2020-07-27 13:00:00","2020-07-27 13:00:00","2020-07-27 13:00:00","2020-07-27 13:00:00"
"5155","POKE",2020-07-27 13:15:00,1273.30421080231,"2020-07-27 13:15:00","2020-07-27 13:15:00","2020-07-27 13:15:00","2020-07-27 13:15:00"
"5156","POKE",2020-07-27 13:30:00,1265.35673285351,"2020-07-27 13:30:00","2020-07-27 13:30:00","2020-07-27 13:30:00","2020-07-27 13:30:00"
"5157","POKE",2020-07-27 13:45:00,1262.01501915191,"2020-07-27 13:45:00","2020-07-27 13:45:00","2020-07-27 13:45:00","2020-07-27 13:45:00"
"5158","POKE",2020-07-27 14:00:00,1256.95881697017,"2020-07-27 14:00:00","2020-07-27 14:00:00","2020-07-27 14:00:00","2020-07-27 14:00:00"
"5159","POKE",2020-07-27 14:15:00,1253.25392859254,"2020-07-27 14:15:00","2020-07-27 14:15:00","2020-07-27 14:15:00","2020-07-27 14:15:00"
"5160","POKE",2020-07-27 14:30:00,1254.06754120323,"2020-07-27 14:30:00","2020-07-27 14:30:00","2020-07-27 14:30:00","2020-07-27 14:30:00"
"5161","POKE",2020-07-27 14:45:00,1239.43663585128,"2020-07-27 14:45:00","2020-07-27 14:45:00","2020-07-27 14:45:00","2020-07-27 14:45:00"
"5162","POKE",2020-07-27 15:00:00,1254.06754120323,"2020-07-27 15:00:00","2020-07-27 15:00:00","2020-07-27 15:00:00","2020-07-27 15:00:00"
"5163","POKE",2020-07-27 15:15:00,1250.27538956696,"2020-07-27 15:15:00","2020-07-27 15:15:00","2020-07-27 15:15:00","2020-07-27 15:15:00"
"5164","POKE",2020-07-27 15:30:00,1259.93735599576,"2020-07-27 15:30:00","2020-07-27 15:30:00","2020-07-27 15:30:00","2020-07-27 15:30:00"
"5165","POKE",2020-07-27 15:45:00,1239.43663585128,"2020-07-27 15:45:00","2020-07-27 15:45:00","2020-07-27 15:45:00","2020-07-27 15:45:00"
"5166","POKE",2020-07-27 16:00:00,1247.3841137999,"2020-07-27 16:00:00","2020-07-27 16:00:00","2020-07-27 16:00:00","2020-07-27 16:00:00"
"5167","POKE",2020-07-27 16:15:00,1266.25760872295,"2020-07-27 16:15:00","2020-07-27 16:15:00","2020-07-27 16:15:00","2020-07-27 16:15:00"
"5168","POKE",2020-07-27 16:30:00,1266.25760872295,"2020-07-27 16:30:00","2020-07-27 16:30:00","2020-07-27 16:30:00","2020-07-27 16:30:00"
"5169","POKE",2020-07-27 16:45:00,1277.54680037318,"2020-07-27 16:45:00","2020-07-27 16:45:00","2020-07-27 16:45:00","2020-07-27 16:45:00"
"5170","POKE",2020-07-27 17:00:00,1268.78570981382,"2020-07-27 17:00:00","2020-07-27 17:00:00","2020-07-27 17:00:00","2020-07-27 17:00:00"
"5171","POKE",2020-07-27 17:15:00,1270.04976035922,"2020-07-27 17:15:00","2020-07-27 17:15:00","2020-07-27 17:15:00","2020-07-27 17:15:00"
"5172","POKE",2020-07-27 17:30:00,1271.31381090468,"2020-07-27 17:30:00","2020-07-27 17:30:00","2020-07-27 17:30:00","2020-07-27 17:30:00"
"5173","POKE",2020-07-27 17:45:00,1280.52533939877,"2020-07-27 17:45:00","2020-07-27 17:45:00","2020-07-27 17:45:00","2020-07-27 17:45:00"
"5174","POKE",2020-07-27 18:00:00,1292.26496898383,"2020-07-27 18:00:00","2020-07-27 18:00:00","2020-07-27 18:00:00","2020-07-27 18:00:00"
"5175","POKE",2020-07-27 18:15:00,1296.05712062016,"2020-07-27 18:15:00","2020-07-27 18:15:00","2020-07-27 18:15:00","2020-07-27 18:15:00"
"5176","POKE",2020-07-27 18:30:00,1305.26864911424,"2020-07-27 18:30:00","2020-07-27 18:30:00","2020-07-27 18:30:00","2020-07-27 18:30:00"
"5177","POKE",2020-07-27 18:45:00,1311.95207651745,"2020-07-27 18:45:00","2020-07-27 18:45:00","2020-07-27 18:45:00","2020-07-27 18:45:00"
"5178","POKE",2020-07-27 19:00:00,1312.03933977615,"2020-07-27 19:00:00","2020-07-27 19:00:00","2020-07-27 19:00:00","2020-07-27 19:00:00"
"5179","POKE",2020-07-27 19:15:00,1322.42765555711,"2020-07-27 19:15:00","2020-07-27 19:15:00","2020-07-27 19:15:00","2020-07-27 19:15:00"
"5180","POKE",2020-07-27 19:30:00,1332.08962198591,"2020-07-27 19:30:00","2020-07-27 19:30:00","2020-07-27 19:30:00","2020-07-27 19:30:00"
"5181","POKE",2020-07-27 19:45:00,1334.61772307678,"2020-07-27 19:45:00","2020-07-27 19:45:00","2020-07-27 19:45:00","2020-07-27 19:45:00"
"5182","POKE",2020-07-27 20:00:00,1340.93797580397,"2020-07-27 20:00:00","2020-07-27 20:00:00","2020-07-27 20:00:00","2020-07-27 20:00:00"
"5183","POKE",2020-07-27 20:15:00,1348.43501581793,"2020-07-27 20:15:00","2020-07-27 20:15:00","2020-07-27 20:15:00","2020-07-27 20:15:00"
"5184","POKE",2020-07-27 20:30:00,1338.40987471311,"2020-07-27 20:30:00","2020-07-27 20:30:00","2020-07-27 20:30:00","2020-07-27 20:30:00"
"5185","POKE",2020-07-27 20:45:00,1336.69538623298,"2020-07-27 20:45:00","2020-07-27 20:45:00","2020-07-27 20:45:00","2020-07-27 20:45:00"
"5186","POKE",2020-07-27 21:00:00,1356.38249376666,"2020-07-27 21:00:00","2020-07-27 21:00:00","2020-07-27 21:00:00","2020-07-27 21:00:00"
"5187","POKE",2020-07-27 21:15:00,1320.80043033551,"2020-07-27 21:15:00","2020-07-27 21:15:00","2020-07-27 21:15:00","2020-07-27 21:15:00"
"5188","POKE",2020-07-27 21:30:00,1318.72276717948,"2020-07-27 21:30:00","2020-07-27 21:30:00","2020-07-27 21:30:00","2020-07-27 21:30:00"
"5189","POKE",2020-07-27 21:45:00,1331.27600937517,"2020-07-27 21:45:00","2020-07-27 21:45:00","2020-07-27 21:45:00","2020-07-27 21:45:00"
"5190","POKE",2020-07-27 22:00:00,1325.8566325173,"2020-07-27 22:00:00","2020-07-27 22:00:00","2020-07-27 22:00:00","2020-07-27 22:00:00"
"5191","POKE",2020-07-27 22:15:00,1326.30707045208,"2020-07-27 22:15:00","2020-07-27 22:15:00","2020-07-27 22:15:00","2020-07-27 22:15:00"
"5192","POKE",2020-07-27 22:30:00,1343.46607689484,"2020-07-27 22:30:00","2020-07-27 22:30:00","2020-07-27 22:30:00","2020-07-27 22:30:00"
"5193","POKE",2020-07-27 22:45:00,1345.90691472706,"2020-07-27 22:45:00","2020-07-27 22:45:00","2020-07-27 22:45:00","2020-07-27 22:45:00"
"5194","POKE",2020-07-27 23:00:00,1340.93797580397,"2020-07-27 23:00:00","2020-07-27 23:00:00","2020-07-27 23:00:00","2020-07-27 23:00:00"
"5195","POKE",2020-07-27 23:15:00,1345.54374005104,"2020-07-27 23:15:00","2020-07-27 23:15:00","2020-07-27 23:15:00","2020-07-27 23:15:00"
"5196","POKE",2020-07-27 23:30:00,1346.80779059645,"2020-07-27 23:30:00","2020-07-27 23:30:00","2020-07-27 23:30:00","2020-07-27 23:30:00"
"5197","POKE",2020-07-27 23:45:00,1364.78040965006,"2020-07-27 23:45:00","2020-07-27 23:45:00","2020-07-27 23:45:00","2020-07-27 23:45:00"
"5198","POKE",2020-07-28 00:00:00,1361.88913388306,"2020-07-28 00:00:00","2020-07-28 00:00:00","2020-07-28 00:00:00","2020-07-28 00:00:00"
"5199","POKE",2020-07-28 00:15:00,1361.43869594845,"2020-07-28 00:15:00","2020-07-28 00:15:00","2020-07-28 00:15:00","2020-07-28 00:15:00"
"5200","POKE",2020-07-28 00:30:00,1355.6561444145,"2020-07-28 00:30:00","2020-07-28 00:30:00","2020-07-28 00:30:00","2020-07-28 00:30:00"
"5201","POKE",2020-07-28 00:45:00,1366.04446019547,"2020-07-28 00:45:00","2020-07-28 00:45:00","2020-07-28 00:45:00","2020-07-28 00:45:00"
"5202","POKE",2020-07-28 01:00:00,1345.18056537502,"2020-07-28 01:00:00","2020-07-28 01:00:00","2020-07-28 01:00:00","2020-07-28 01:00:00"
"5203","POKE",2020-07-28 01:15:00,1345.18056537502,"2020-07-28 01:15:00","2020-07-28 01:15:00","2020-07-28 01:15:00","2020-07-28 01:15:00"
"5204","POKE",2020-07-28 01:30:00,1272.75238796737,"2020-07-28 01:30:00","2020-07-28 01:30:00","2020-07-28 01:30:00","2020-07-28 01:30:00"
"5205","POKE",2020-07-28 01:45:00,1349.33589168731,"2020-07-28 01:45:00","2020-07-28 01:45:00","2020-07-28 01:45:00","2020-07-28 01:45:00"
"5206","POKE",2020-07-28 02:00:00,1340.12436319323,"2020-07-28 02:00:00","2020-07-28 02:00:00","2020-07-28 02:00:00","2020-07-28 02:00:00"
"5207","POKE",2020-07-28 02:15:00,1337.59626210236,"2020-07-28 02:15:00","2020-07-28 02:15:00","2020-07-28 02:15:00","2020-07-28 02:15:00"
"5208","POKE",2020-07-28 02:30:00,1342.6524642841,"2020-07-28 02:30:00","2020-07-28 02:30:00","2020-07-28 02:30:00","2020-07-28 02:30:00"
"5209","POKE",2020-07-28 02:45:00,1341.38841373869,"2020-07-28 02:45:00","2020-07-28 02:45:00","2020-07-28 02:45:00","2020-07-28 02:45:00"
"5210","POKE",2020-07-28 03:00:00,1339.31075058237,"2020-07-28 03:00:00","2020-07-28 03:00:00","2020-07-28 03:00:00","2020-07-28 03:00:00"
"5211","POKE",2020-07-28 03:15:00,1345.18056537502,"2020-07-28 03:15:00","2020-07-28 03:15:00","2020-07-28 03:15:00","2020-07-28 03:15:00"
"5212","POKE",2020-07-28 03:30:00,1350.59994223277,"2020-07-28 03:30:00","2020-07-28 03:30:00","2020-07-28 03:30:00","2020-07-28 03:30:00"
"5213","POKE",2020-07-28 03:45:00,1340.12436319323,"2020-07-28 03:45:00","2020-07-28 03:45:00","2020-07-28 03:45:00","2020-07-28 03:45:00"
"5214","POKE",2020-07-28 04:00:00,1335.96903688076,"2020-07-28 04:00:00","2020-07-28 04:00:00","2020-07-28 04:00:00","2020-07-28 04:00:00"
"5215","POKE",2020-07-28 04:15:00,1336.78264949151,"2020-07-28 04:15:00","2020-07-28 04:15:00","2020-07-28 04:15:00","2020-07-28 04:15:00"
"5216","POKE",2020-07-28 04:30:00,1334.70498633536,"2020-07-28 04:30:00","2020-07-28 04:30:00","2020-07-28 04:30:00","2020-07-28 04:30:00"
"5217","POKE",2020-07-28 04:45:00,1341.8388516733,"2020-07-28 04:45:00","2020-07-28 04:45:00","2020-07-28 04:45:00","2020-07-28 04:45:00"
"5218","POKE",2020-07-28 05:00:00,1336.4194748156,"2020-07-28 05:00:00","2020-07-28 05:00:00","2020-07-28 05:00:00","2020-07-28 05:00:00"
"5219","POKE",2020-07-28 05:15:00,1334.70498633536,"2020-07-28 05:15:00",NA,"2020-07-28 05:15:00","2020-07-28 05:15:00"
"5220","POKE",2020-07-28 05:30:00,1331.81371056847,"2020-07-28 05:30:00",NA,"2020-07-28 05:30:00","2020-07-28 05:30:00"
"5221","POKE",2020-07-28 05:45:00,1341.47567699733,"2020-07-28 05:45:00",NA,"2020-07-28 05:45:00","2020-07-28 05:45:00"
"5222","POKE",2020-07-28 06:00:00,1333.07776111388,"2020-07-28 06:00:00",NA,"2020-07-28 06:00:00","2020-07-28 06:00:00"
"5223","POKE",2020-07-28 06:15:00,1341.8388516733,"2020-07-28 06:15:00",NA,"2020-07-28 06:15:00","2020-07-28 06:15:00"
"5224","POKE",2020-07-28 06:30:00,1338.94757590647,"2020-07-28 06:30:00",NA,"2020-07-28 06:30:00","2020-07-28 06:30:00"
"5225","POKE",2020-07-28 06:45:00,1341.47567699733,"2020-07-28 06:45:00",NA,"2020-07-28 06:45:00","2020-07-28 06:45:00"
"5226","POKE",2020-07-28 07:00:00,1331.45053589239,"2020-07-28 07:00:00","2020-07-28 07:00:00","2020-07-28 07:00:00","2020-07-28 07:00:00"
"5227","POKE",2020-07-28 07:15:00,1333.16502437246,"2020-07-28 07:15:00","2020-07-28 07:15:00","2020-07-28 07:15:00","2020-07-28 07:15:00"
"5228","POKE",2020-07-28 07:30:00,1331.08736121625,"2020-07-28 07:30:00","2020-07-28 07:30:00","2020-07-28 07:30:00","2020-07-28 07:30:00"
"5229","POKE",2020-07-28 07:45:00,1337.77078861959,"2020-07-28 07:45:00",NA,"2020-07-28 07:45:00","2020-07-28 07:45:00"
"5230","POKE",2020-07-28 08:00:00,1323.13988326764,"2020-07-28 08:00:00",NA,"2020-07-28 08:00:00","2020-07-28 08:00:00"
"5231","POKE",2020-07-28 08:15:00,1319.79816956603,"2020-07-28 08:15:00",NA,"2020-07-28 08:15:00","2020-07-28 08:15:00"
"5232","POKE",2020-07-28 08:30:00,1338.58440123033,"2020-07-28 08:30:00",NA,"2020-07-28 08:30:00","2020-07-28 08:30:00"
"5233","POKE",2020-07-28 08:45:00,1341.11250232119,"2020-07-28 08:45:00",NA,"2020-07-28 08:45:00","2020-07-28 08:45:00"
"5234","POKE",2020-07-28 09:00:00,1327.74564751465,"2020-07-28 09:00:00",NA,"2020-07-28 09:00:00","2020-07-28 09:00:00"
"5235","POKE",2020-07-28 09:15:00,1325.21754642378,"2020-07-28 09:15:00",NA,"2020-07-28 09:15:00","2020-07-28 09:15:00"
"5236","POKE",2020-07-28 09:30:00,1331.900973827,"2020-07-28 09:30:00","2020-07-28 09:30:00","2020-07-28 09:30:00","2020-07-28 09:30:00"
"5237","POKE",2020-07-28 09:45:00,1322.68944533292,"2020-07-28 09:45:00","2020-07-28 09:45:00","2020-07-28 09:45:00","2020-07-28 09:45:00"
"5238","POKE",2020-07-28 10:00:00,1317.27006847516,"2020-07-28 10:00:00","2020-07-28 10:00:00","2020-07-28 10:00:00","2020-07-28 10:00:00"
"5239","POKE",2020-07-28 10:15:00,1324.40393381304,"2020-07-28 10:15:00","2020-07-28 10:15:00","2020-07-28 10:15:00","2020-07-28 10:15:00"
"5240","POKE",2020-07-28 10:30:00,1332.35141176172,"2020-07-28 10:30:00","2020-07-28 10:30:00","2020-07-28 10:30:00","2020-07-28 10:30:00"
"5241","POKE",2020-07-28 10:45:00,1320.24860750075,"2020-07-28 10:45:00","2020-07-28 10:45:00","2020-07-28 10:45:00","2020-07-28 10:45:00"
"5242","POKE",2020-07-28 11:00:00,1309.32259052637,"2020-07-28 11:00:00","2020-07-28 11:00:00","2020-07-28 11:00:00","2020-07-28 11:00:00"
"5243","POKE",2020-07-28 11:15:00,1310.58664107183,"2020-07-28 11:15:00","2020-07-28 11:15:00","2020-07-28 11:15:00","2020-07-28 11:15:00"
"5244","POKE",2020-07-28 11:30:00,1288.821870382,"2020-07-28 11:30:00","2020-07-28 11:30:00","2020-07-28 11:30:00","2020-07-28 11:30:00"
"5245","POKE",2020-07-28 11:45:00,1297.2197862654,"2020-07-28 11:45:00","2020-07-28 11:45:00","2020-07-28 11:45:00","2020-07-28 11:45:00"
"5246","POKE",2020-07-28 12:00:00,1306.7944894355,"2020-07-28 12:00:00","2020-07-28 12:00:00","2020-07-28 12:00:00","2020-07-28 12:00:00"
"5247","POKE",2020-07-28 12:15:00,1299.66062409757,"2020-07-28 12:15:00","2020-07-28 12:15:00","2020-07-28 12:15:00","2020-07-28 12:15:00"
"5248","POKE",2020-07-28 12:30:00,1308.87215259176,"2020-07-28 12:30:00","2020-07-28 12:30:00","2020-07-28 12:30:00","2020-07-28 12:30:00"
"5249","POKE",2020-07-28 12:45:00,1291.34997147287,"2020-07-28 12:45:00","2020-07-28 12:45:00",NA,NA
"5250","POKE",2020-07-28 13:00:00,1295.1421231092,NA,"2020-07-28 13:00:00",NA,NA
"5251","POKE",2020-07-28 13:15:00,1298.4838368108,NA,"2020-07-28 13:15:00",NA,NA
"5252","POKE",2020-07-28 13:30:00,1301.01193790167,NA,"2020-07-28 13:30:00",NA,NA
"5253","POKE",2020-07-28 13:45:00,1307.69536530488,NA,"2020-07-28 13:45:00",NA,NA
"5254","POKE",2020-07-28 14:00:00,1282.13844297867,NA,"2020-07-28 14:00:00",NA,NA
"5255","POKE",2020-07-28 14:15:00,1299.29744942155,NA,"2020-07-28 14:15:00",NA,NA
"5256","POKE",2020-07-28 14:30:00,1301.01193790167,NA,"2020-07-28 14:30:00",NA,NA
"5257","POKE",2020-07-28 14:45:00,1300.56149996701,NA,"2020-07-28 14:45:00",NA,NA
"5258","POKE",2020-07-28 15:00:00,1285.930594615,NA,"2020-07-28 15:00:00",NA,NA
"5259","POKE",2020-07-28 15:15:00,1285.48015668028,NA,"2020-07-28 15:15:00",NA,NA
"5260","POKE",2020-07-28 15:30:00,1285.930594615,NA,"2020-07-28 15:30:00",NA,NA
"5261","POKE",2020-07-28 15:45:00,1275.90545351017,NA,"2020-07-28 15:45:00",NA,NA
"5262","POKE",2020-07-28 16:00:00,1275.45501557546,NA,"2020-07-28 16:00:00",NA,NA
"5263","POKE",2020-07-28 16:15:00,1262.90177337965,NA,"2020-07-28 16:15:00",NA,NA
"5264","POKE",2020-07-28 16:30:00,1269.22202610684,NA,"2020-07-28 16:30:00",NA,NA
"5265","POKE",2020-07-28 16:45:00,1269.22202610684,NA,"2020-07-28 16:45:00",NA,NA
"5266","POKE",2020-07-28 17:00:00,1267.50753762672,NA,"2020-07-28 17:00:00",NA,NA
"5267","POKE",2020-07-28 17:15:00,1266.24348708126,NA,"2020-07-28 17:15:00",NA,NA
"5268","POKE",2020-07-28 17:30:00,1268.32115023758,NA,"2020-07-28 17:30:00",NA,NA
"5269","POKE",2020-07-28 17:45:00,1261.63772283425,NA,"2020-07-28 17:45:00","2020-07-28 17:45:00","2020-07-28 17:45:00"
"5270","POKE",2020-07-28 18:00:00,1254.14068282029,"2020-07-28 18:00:00","2020-07-28 18:00:00","2020-07-28 18:00:00","2020-07-28 18:00:00"
"5271","POKE",2020-07-28 18:15:00,1265.42987447052,"2020-07-28 18:15:00","2020-07-28 18:15:00","2020-07-28 18:15:00","2020-07-28 18:15:00"
"5272","POKE",2020-07-28 18:30:00,1259.56005967804,"2020-07-28 18:30:00","2020-07-28 18:30:00","2020-07-28 18:30:00","2020-07-28 18:30:00"
"5273","POKE",2020-07-28 18:45:00,1252.87663227483,"2020-07-28 18:45:00","2020-07-28 18:45:00","2020-07-28 18:45:00","2020-07-28 18:45:00"
"5274","POKE",2020-07-28 19:00:00,1251.61258172942,"2020-07-28 19:00:00","2020-07-28 19:00:00","2020-07-28 19:00:00","2020-07-28 19:00:00"
"5275","POKE",2020-07-28 19:15:00,1264.16582392511,"2020-07-28 19:15:00","2020-07-28 19:15:00","2020-07-28 19:15:00","2020-07-28 19:15:00"
"5276","POKE",2020-07-28 19:30:00,1253.23980695085,"2020-07-28 19:30:00","2020-07-28 19:30:00","2020-07-28 19:30:00","2020-07-28 19:30:00"
"5277","POKE",2020-07-28 19:45:00,1254.50385749631,"2020-07-28 19:45:00","2020-07-28 19:45:00","2020-07-28 19:45:00","2020-07-28 19:45:00"
"5278","POKE",2020-07-28 20:00:00,1250.34853118396,"2020-07-28 20:00:00","2020-07-28 20:00:00","2020-07-28 20:00:00","2020-07-28 20:00:00"
"5279","POKE",2020-07-28 20:15:00,1255.76790804171,"2020-07-28 20:15:00","2020-07-28 20:15:00","2020-07-28 20:15:00","2020-07-28 20:15:00"
"5280","POKE",2020-07-28 20:30:00,1249.44765531452,"2020-07-28 20:30:00","2020-07-28 20:30:00","2020-07-28 20:30:00","2020-07-28 20:30:00"
"5281","POKE",2020-07-28 20:45:00,1241.95061530062,"2020-07-28 20:45:00","2020-07-28 20:45:00","2020-07-28 20:45:00","2020-07-28 20:45:00"
"5282","POKE",2020-07-28 21:00:00,1231.92547419568,"2020-07-28 21:00:00","2020-07-28 21:00:00","2020-07-28 21:00:00","2020-07-28 21:00:00"
"5283","POKE",2020-07-28 21:15:00,1236.44397518417,"2020-07-28 21:15:00","2020-07-28 21:15:00","2020-07-28 21:15:00","2020-07-28 21:15:00"
"5284","POKE",2020-07-28 21:30:00,1241.5001773659,"2020-07-28 21:30:00","2020-07-28 21:30:00","2020-07-28 21:30:00","2020-07-28 21:30:00"
"5285","POKE",2020-07-28 21:45:00,1237.70802572957,"2020-07-28 21:45:00","2020-07-28 21:45:00","2020-07-28 21:45:00","2020-07-28 21:45:00"
"5286","POKE",2020-07-28 22:00:00,1233.10226148256,"2020-07-28 22:00:00","2020-07-28 22:00:00","2020-07-28 22:00:00","2020-07-28 22:00:00"
"5287","POKE",2020-07-28 22:15:00,1224.25390766445,"2020-07-28 22:15:00","2020-07-28 22:15:00","2020-07-28 22:15:00","2020-07-28 22:15:00"
