"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"6697","POKE",2020-08-12 14:45:00,1407.22042700154,40.77,30.3813333333333,96,5.449
"6698","POKE",2020-08-12 15:00:00,1403.87871329993,40.69,30.4586666666667,96,7.111
"6699","POKE",2020-08-12 15:15:00,1396.74484796211,40.43,30.48,95.9,8.87
"6700","POKE",2020-08-12 15:30:00,1403.0651006893,40.22,30.566,95.8,7.879
"6701","POKE",2020-08-12 15:45:00,1385.45565631177,40.52,30.5526666666667,95.8,8.82
"6702","POKE",2020-08-12 16:00:00,1386.71970685717,40.31,30.5646666666667,95.8,11.53
"6703","POKE",2020-08-12 16:15:00,1392.13908371498,39.76,30.5666666666667,94.9,13.77
"6704","POKE",2020-08-12 16:30:00,1389.61098262406,38.95,30.6513333333333,94,21.46
"6705","POKE",2020-08-12 16:45:00,1386.71970685717,37.34,30.6466666666667,93.9,36.6
"6706","POKE",2020-08-12 17:00:00,1390.06142055878,35.34,30.6573333333333,93.9,55.82
"6707","POKE",2020-08-12 17:15:00,1370.01113834901,34.39,30.674,93.8,70.5
"6708","POKE",2020-08-12 17:30:00,1374.16646466148,33.45,30.684,93.7,69.4
"6709","POKE",2020-08-12 17:45:00,1373.35285205062,32.63,30.6793333333333,93.7,54.53
"6710","POKE",2020-08-12 18:00:00,1382.11394261004,33.51,30.7166666666667,93.9,52.31
"6711","POKE",2020-08-12 18:15:00,1380.03627945384,34.63,30.694,94,43.61
"6712","POKE",2020-08-12 18:30:00,1385.45565631177,35.64,30.74,94,31.91
"6713","POKE",2020-08-12 18:45:00,1384.1916057663,36.95,30.758,94,28.51
"6714","POKE",2020-08-12 19:00:00,1383.74116783164,37.98,30.7686666666667,93.9,29.48
"6715","POKE",2020-08-12 19:15:00,1377.05774042831,39.12,30.8046666666667,93.8,28.17
"6716","POKE",2020-08-12 19:30:00,1361.16278453096,40.32,30.8053333333333,93.8,26.54
"6717","POKE",2020-08-12 19:45:00,1379.58584151912,41,30.8473333333333,93.9,24.91
"6718","POKE",2020-08-12 20:00:00,1369.92387509038,41.71,30.8673333333333,93.9,21.27
"6719","POKE",2020-08-12 20:15:00,1369.92387509038,42.54,30.8913333333333,93.9,18.96
"6720","POKE",2020-08-12 20:30:00,1383.29072989692,43.18,30.9006666666667,93.9,17.95
"6721","POKE",2020-08-12 20:45:00,1365.31811084342,43.55,30.9293333333333,93.9,16.84
"6722","POKE",2020-08-12 21:00:00,1363.24044768716,43.98,30.9786666666667,93.9,15.59
"6723","POKE",2020-08-12 21:15:00,1377.87135303911,44.55,30.982,93.9,15.54
"6724","POKE",2020-08-12 21:30:00,1364.41723497392,45.23,31.006,94,14.69
"6725","POKE",2020-08-12 21:45:00,1366.94533606479,45.73,31.048,94,13.94
"6726","POKE",2020-08-12 22:00:00,1368.20938661019,45.84,31.056,94,13.11
"6727","POKE",2020-08-12 22:15:00,1353.9416559345,46.3,31.11,94,13.16
"6728","POKE",2020-08-12 22:30:00,1353.9416559345,46.45,31.1086666666667,94,13.33
"6729","POKE",2020-08-12 22:45:00,1358.54742018145,46.6,31.1166666666667,94,12.58
"6730","POKE",2020-08-12 23:00:00,1351.86399277824,47,31.1326666666667,94,12.06
"6731","POKE",2020-08-12 23:15:00,1340.12436319323,47.45,31.1713333333333,94,12.04
"6732","POKE",2020-08-12 23:30:00,1343.91651482956,47.53,31.1653333333333,94,11.72
"6733","POKE",2020-08-12 23:45:00,1348.52227907663,47.6,31.1773333333333,94,11.23
"6734","POKE",2020-08-13 00:00:00,1355.20570647996,47.95,31.216,94,11.11
"6735","POKE",2020-08-13 00:15:00,1336.78264949151,48.26,31.1946666666667,94.1,10.79
"6736","POKE",2020-08-13 00:30:00,1339.67392525851,48.51,31.2106666666667,94.1,10.61
"6737","POKE",2020-08-13 00:45:00,1342.56520102557,48.63,31.2013333333333,94.1,11.12
"6738","POKE",2020-08-13 01:00:00,1333.4409357899,48.52,31.2186666666667,94.1,11.01
"6739","POKE",2020-08-13 01:15:00,1322.96535675036,48.48,31.2186666666667,94.2,10.14
"6740","POKE",2020-08-13 01:30:00,1332.99049785518,48.67,31.23,94.2,9.36
"6741","POKE",2020-08-13 01:45:00,1326.67024512804,48.81,31.2426666666667,94.2,9.15
"6742","POKE",2020-08-13 02:00:00,1331.72644730977,48.83,31.2386666666667,94.2,8.87
"6743","POKE",2020-08-13 02:15:00,1329.64878415357,49.02,31.2193333333333,94.2,8.55
"6744","POKE",2020-08-13 02:30:00,1318.72276717948,49.06,31.2173333333333,94.2,8.5
"6745","POKE",2020-08-13 02:45:00,1316.64510402322,49.08,31.2126666666667,94.2,8.09
"6746","POKE",2020-08-13 03:00:00,1319.98681772494,49.26,31.2213333333333,94.2,7.955
"6747","POKE",2020-08-13 03:15:00,1323.32853142644,49.31,31.2133333333333,94.2,7.839
"6748","POKE",2020-08-13 03:30:00,1309.96167662001,49.32,31.2173333333333,94.2,7.553
"6749","POKE",2020-08-13 03:45:00,1325.8566325173,49.33,31.19,94.2,7.454
"6750","POKE",2020-08-13 04:00:00,1316.64510402322,49.41,31.202,94.2,7.336
"6751","POKE",2020-08-13 04:15:00,1322.51491881581,49.52,31.2113333333333,94.2,7.374
"6752","POKE",2020-08-13 04:30:00,1324.59258197184,49.48,31.17,94.2,7.33
"6753","POKE",2020-08-13 04:45:00,1313.75382825627,49.48,31.1306666666667,94.2,7.405
"6754","POKE",2020-08-13 05:00:00,1332.17688524449,49.39,31.1346666666667,94.2,7.361
"6755","POKE",2020-08-13 05:15:00,1322.51491881581,49.4,31.1433333333333,94.2,7.559
"6756","POKE",2020-08-13 05:30:00,1317.5459798926,49.33,31.1113333333333,94.2,8.75
"6757","POKE",2020-08-13 05:45:00,1312.94021564542,48.84,31.1333333333333,94.1,8.7
"6758","POKE",2020-08-13 06:00:00,1311.67616510001,48.62,31.1133333333333,94.1,8.71
"6759","POKE",2020-08-13 06:15:00,1326.75750838668,48.75,31.0666666666667,94.1,8.79
"6760","POKE",2020-08-13 06:30:00,1312.12660303473,48.83,31.0453333333333,94,8.52
"6761","POKE",2020-08-13 06:45:00,1306.70722617692,48.78,31.0226666666667,94,8.61
"6762","POKE",2020-08-13 07:00:00,1322.60218207433,48.67,30.9513333333333,94,8.93
"6763","POKE",2020-08-13 07:15:00,1302.55189986457,48.58,30.9606666666667,93.9,8.52
"6764","POKE",2020-08-13 07:30:00,1304.62956302078,48.72,30.9406666666667,93.9,7.797
"6765","POKE",2020-08-13 07:45:00,1311.31299042399,48.9,30.914,93.9,7.076
"6766","POKE",2020-08-13 08:00:00,1306.70722617692,49.04,30.8586666666667,93.9,6.433
"6767","POKE",2020-08-13 08:15:00,1315.55557999498,49.09,30.8373333333333,93.9,6.399
"6768","POKE",2020-08-13 08:30:00,1310.94981574797,49.07,30.86,93.8,6.544
"6769","POKE",2020-08-13 08:45:00,1310.94981574797,48.98,30.814,93.8,6.59
"6770","POKE",2020-08-13 09:00:00,1302.18872518843,48.9,30.7906666666667,93.8,6.556
"6771","POKE",2020-08-13 09:15:00,1316.81963054044,48.84,30.7193333333333,93.8,6.705
"6772","POKE",2020-08-13 09:30:00,1309.23532726779,48.6,30.7333333333333,93.7,7.069
"6773","POKE",2020-08-13 09:45:00,1307.60810204636,48.41,30.7286666666667,93.7,6.698
"6774","POKE",2020-08-13 10:00:00,1300.92467464303,48.27,30.758,93.7,6.609
"6775","POKE",2020-08-13 10:15:00,1317.63324315118,48.22,30.6906666666667,93.6,6.461
"6776","POKE",2020-08-13 10:30:00,1297.58296094142,48.12,30.718,93.6,6.336
"6777","POKE",2020-08-13 10:45:00,1310.94981574797,47.93,30.7246666666667,93.6,6.274
"6778","POKE",2020-08-13 11:00:00,1305.53043889004,47.88,30.6933333333333,93.6,6.387
"6779","POKE",2020-08-13 11:15:00,1308.87215259176,47.64,30.6613333333333,93.5,6.502
"6780","POKE",2020-08-13 11:30:00,1304.7168262793,47.29,30.7333333333333,93.5,6.586
"6781","POKE",2020-08-13 11:45:00,1312.66430422809,47.05,30.686,93.5,6.453
"6782","POKE",2020-08-13 12:00:00,1302.63916312315,46.72,30.7046666666667,93.5,6.691
"6783","POKE",2020-08-13 12:15:00,1292.61402201833,46.52,30.6773333333333,93.5,6.904
"6784","POKE",2020-08-13 12:30:00,1300.56149996701,46.23,30.7226666666667,93.4,6.952
"6785","POKE",2020-08-13 12:45:00,1296.76934833068,45.94,30.702,93.4,6.611
"6786","POKE",2020-08-13 13:00:00,1310.13620313723,45.84,30.7186666666667,93.4,6.38
"6787","POKE",2020-08-13 13:15:00,1293.42763462907,45.58,30.7433333333333,93.3,6.621
"6788","POKE",2020-08-13 13:30:00,1290.53635886207,45.17,30.77,93.3,7.123
"6789","POKE",2020-08-13 13:45:00,1304.7168262793,44.77,30.766,93.3,6.9
"6790","POKE",2020-08-13 14:00:00,1298.03339887608,44.66,30.7753333333333,93.3,6.638
"6791","POKE",2020-08-13 14:15:00,1285.02971874573,44.49,30.8126666666667,93.2,7.184
"6792","POKE",2020-08-13 14:30:00,1306.3440515009,44.08,30.8206666666667,93.2,6.98
"6793","POKE",2020-08-13 14:45:00,1302.63916312315,43.9,30.8406666666667,93.2,6.777
"6794","POKE",2020-08-13 15:00:00,1308.05853998091,43.7,30.8866666666667,93.2,6.98
"6795","POKE",2020-08-13 15:15:00,1296.31891039596,43.43,30.892,93.2,7.327
"6796","POKE",2020-08-13 15:30:00,1314.74196738424,43.21,30.9286666666667,93.1,7.412
"6797","POKE",2020-08-13 15:45:00,1306.7944894355,43.09,30.9526666666667,93.1,6.706
"6798","POKE",2020-08-13 16:00:00,1304.26638834464,43.04,30.9986666666667,93.1,6.549
"6799","POKE",2020-08-13 16:15:00,1296.76934833068,43.11,31.04,93.1,6.61
"6800","POKE",2020-08-13 16:30:00,1296.76934833068,43.07,31.076,93.1,6.53
"6801","POKE",2020-08-13 16:45:00,1282.50161765481,43,31.082,93.1,6.482
"6802","POKE",2020-08-13 17:00:00,1297.58296094142,43.01,31.0986666666667,93,6.665
"6803","POKE",2020-08-13 17:15:00,1301.73828725377,42.97,31.1473333333333,93,6.708
"6804","POKE",2020-08-13 17:30:00,1287.92099451262,42.99,31.1613333333333,93,6.993
"6805","POKE",2020-08-13 17:45:00,1290.44909560349,43,31.2446666666667,92.9,6.877
"6806","POKE",2020-08-13 18:00:00,1300.02379877371,43.06,31.2713333333333,92.9,7.094
"6807","POKE",2020-08-13 18:15:00,1300.02379877371,43.18,31.3306666666667,92.9,6.976
"6808","POKE",2020-08-13 18:30:00,1287.02011864318,43.25,31.3513333333333,92.9,6.499
"6809","POKE",2020-08-13 18:45:00,1293.70354604651,43.31,31.4086666666667,92.9,6.274
"6810","POKE",2020-08-13 19:00:00,1274.46687644749,43.32,31.4306666666667,92.8,6.33
"6811","POKE",2020-08-13 19:15:00,1274.46687644749,43.37,31.4493333333333,92.8,6.512
"6812","POKE",2020-08-13 19:30:00,1280.33669123997,43.42,31.5146666666667,92.8,6.885
"6813","POKE",2020-08-13 19:45:00,1271.93877535663,43.5,31.5853333333333,92.8,7.102
"6814","POKE",2020-08-13 20:00:00,1268.1466237203,43.45,31.6426666666667,92.8,7.606
"6815","POKE",2020-08-13 20:15:00,1283.22796700691,43.44,31.6413333333333,92.7,7.486
"6816","POKE",2020-08-13 20:30:00,1276.09410166898,43.58,31.6533333333333,92.7,6.744
"6817","POKE",2020-08-13 20:45:00,1267.69618578558,43.78,31.708,92.7,6.821
"6818","POKE",2020-08-13 21:00:00,1273.56600057811,43.85,31.726,92.7,7.04
"6819","POKE",2020-08-13 21:15:00,1268.96023633104,43.87,31.7586666666667,92.7,7.181
"6820","POKE",2020-08-13 21:30:00,1256.40699413524,44,31.7706666666667,92.7,8.01
"6821","POKE",2020-08-13 21:45:00,1265.61852262943,43.99,31.848,92.8,7.729
"6822","POKE",2020-08-13 22:00:00,1272.30195003265,44.05,31.8446666666667,92.8,6.863
"6823","POKE",2020-08-13 22:15:00,1265.16808469471,44.26,31.856,92.8,6.684
"6824","POKE",2020-08-13 22:30:00,1266.7953099162,44.43,31.8586666666667,92.9,6.648
"6825","POKE",2020-08-13 22:45:00,1256.77016881137,44.5,31.8973333333333,92.9,6.648
"6826","POKE",2020-08-13 23:00:00,1262.18954566913,44.53,31.924,93,6.357
"6827","POKE",2020-08-13 23:15:00,1244.21692661557,44.56,31.9306666666667,93,6.821
"6828","POKE",2020-08-13 23:30:00,1256.31973087665,44.52,31.9593333333333,93.1,6.945
"6829","POKE",2020-08-13 23:45:00,1250.44991608418,44.63,31.9206666666667,93.1,6.385
"6830","POKE",2020-08-14 00:00:00,1252.52757924033,44.72,31.9846666666667,93.2,6.375
"6831","POKE",2020-08-14 00:15:00,1234.46769692819,44.71,32.0026666666667,93.3,6.675
"6832","POKE",2020-08-14 00:30:00,1242.05200020084,44.66,32.0146666666667,93.3,6.672
"6833","POKE",2020-08-14 00:45:00,1242.86561281158,44.58,31.9846666666667,93.4,6.749
"6834","POKE",2020-08-14 01:00:00,1253.34119185107,44.48,31.9753333333333,93.4,6.647
"6835","POKE",2020-08-14 01:15:00,1278.89811417728,44.39,31.9833333333333,93.5,7.257
"6836","POKE",2020-08-14 01:30:00,1298.94839638704,44.13,32.0013333333333,93.5,7.497
"6837","POKE",2020-08-14 01:45:00,1276.37001308642,43.99,32.0066666666667,93.5,7.607
"6838","POKE",2020-08-14 02:00:00,1256.31973087665,43.9,31.9813333333333,93.5,7.77
"6839","POKE",2020-08-14 02:15:00,1256.68290555268,43.85,31.9833333333333,93.6,7.182
"6840","POKE",2020-08-14 02:30:00,1249.99947814946,43.92,31.982,93.7,6.818
"6841","POKE",2020-08-14 02:45:00,1248.28498966934,44,31.9606666666667,93.7,7.099
"6842","POKE",2020-08-14 03:00:00,1231.12598322646,43.98,31.93,93.7,6.903
"6843","POKE",2020-08-14 03:15:00,1237.35897269507,43.96,31.9326666666667,93.7,7.051
"6844","POKE",2020-08-14 03:30:00,1234.01725899347,43.8,31.9013333333333,93.8,7.338
"6845","POKE",2020-08-14 03:45:00,1228.5978821356,43.71,31.8993333333333,93.8,7.284
"6846","POKE",2020-08-14 04:00:00,1235.28130953893,43.77,31.862,93.9,6.684
"6847","POKE",2020-08-14 04:15:00,1242.41517487686,43.81,31.828,93.9,6.298
"6848","POKE",2020-08-14 04:30:00,1244.04240009829,43.84,31.8366666666667,93.9,6.661
"6849","POKE",2020-08-14 04:45:00,1247.83455173462,43.75,31.764,93.9,7.167
"6850","POKE",2020-08-14 05:00:00,1233.20364638278,43.56,31.8033333333333,94,7.77
"6851","POKE",2020-08-14 05:15:00,1231.12598322646,43.5,31.7826666666667,94,8.03
"6852","POKE",2020-08-14 05:30:00,1241.1511243314,43.32,31.754,94,8.69
"6853","POKE",2020-08-14 05:45:00,1248.28498966934,43.01,31.742,94,8.55
"6854","POKE",2020-08-14 06:00:00,1241.60156226612,42.95,31.7046666666667,94,7.734
"6855","POKE",2020-08-14 06:15:00,1245.75688857847,43.09,31.6606666666667,94,7.191
"6856","POKE",2020-08-14 06:30:00,1233.20364638278,43.24,31.6213333333333,94,7.082
"6857","POKE",2020-08-14 06:45:00,1239.52389910998,43.29,31.6153333333333,94,6.897
"6858","POKE",2020-08-14 07:00:00,1242.05200020084,43.44,31.59,94,7.266
"6859","POKE",2020-08-14 07:15:00,1234.10452225205,43.31,31.5566666666667,94,7.536
"6860","POKE",2020-08-14 07:30:00,1238.71028649912,43.18,31.5126666666667,94.1,6.799
"6861","POKE",2020-08-14 07:45:00,1239.97433704452,43.34,31.508,94,6.382
"6862","POKE",2020-08-14 08:00:00,1232.0268590959,43.4,31.4686666666667,94,7.115
"6863","POKE",2020-08-14 08:15:00,1234.55496018677,43.28,31.4313333333333,94,6.909
"6864","POKE",2020-08-14 08:30:00,1244.58010129171,43.25,31.4526666666667,94,6.187
"6865","POKE",2020-08-14 08:45:00,1233.29090964131,43.37,31.368,94,5.843
"6866","POKE",2020-08-14 09:00:00,1244.58010129171,43.48,31.312,94,5.694
"6867","POKE",2020-08-14 09:15:00,1239.16072443378,43.47,31.0253333333333,94,6.035
"6868","POKE",2020-08-14 09:30:00,1232.47729703056,43.4,31.016,94,5.652
"6869","POKE",2020-08-14 09:45:00,1222.00171799096,43.23,31.016,94,5.469
"6870","POKE",2020-08-14 10:00:00,1227.87153278355,43.09,30.936,94,5.702
"6871","POKE",2020-08-14 10:15:00,1220.7376674455,42.92,30.93,93.9,5.72
"6872","POKE",2020-08-14 10:30:00,1247.10820238257,42.79,30.91,93.9,5.467
"6873","POKE",2020-08-14 10:45:00,1240.42477497924,42.64,30.896,93.9,5.495
"6874","POKE",2020-08-14 11:00:00,1238.3471118231,42.39,30.824,93.9,5.506
"6875","POKE",2020-08-14 11:15:00,1255.05568033125,42.14,30.872,93.8,5.932
"6876","POKE",2020-08-14 11:30:00,1242.50243813539,41.79,30.8533333333333,93.8,6.264
"6877","POKE",2020-08-14 11:45:00,1242.50243813539,41.43,30.884,93.8,6.14
"6878","POKE",2020-08-14 12:00:00,1233.74134757603,41.24,30.8246666666667,93.8,6.036
"6879","POKE",2020-08-14 12:15:00,1224.89299375797,41.02,30.8646666666667,93.8,5.673
"6880","POKE",2020-08-14 12:30:00,1227.42109484883,40.79,30.8546666666667,93.8,5.661
"6881","POKE",2020-08-14 12:45:00,1232.0268590959,40.63,30.866,93.8,5.912
"6882","POKE",2020-08-14 13:00:00,1224.07938114722,40.37,30.8846666666667,93.8,6.183
"6883","POKE",2020-08-14 13:15:00,1226.15704430343,40.07,30.8653333333333,93.7,6.123
"6884","POKE",2020-08-14 13:30:00,1225.70660636871,40.02,30.892,93.7,6.277
"6885","POKE",2020-08-14 13:45:00,1222.00171799096,40.02,30.862,93.7,6.279
"6886","POKE",2020-08-14 14:00:00,1236.63262334291,39.95,30.9046666666667,93.7,6.007
"6887","POKE",2020-08-14 14:15:00,1229.9491959397,39.9,30.9466666666667,93.7,6.245
"6888","POKE",2020-08-14 14:30:00,1223.26576853637,39.72,30.9493333333333,93.6,6.428
"6889","POKE",2020-08-14 14:45:00,1226.15704430343,39.52,30.9486666666667,93.6,6.251
"6890","POKE",2020-08-14 15:00:00,1229.49875800504,39.47,31.004,93.6,6.156
"6891","POKE",2020-08-14 15:15:00,1220.2872295109,39.55,31.032,93.6,5.622
"6892","POKE",2020-08-14 15:30:00,1223.6289432125,39.59,31.034,93.6,6.013
"6893","POKE",2020-08-14 15:45:00,1228.68514539429,39.53,31.0653333333333,93.5,6.418
"6894","POKE",2020-08-14 16:00:00,1229.49875800504,39.43,31.1066666666667,93.5,6.236
"6895","POKE",2020-08-14 16:15:00,1226.60748223809,39.26,31.17,93.5,6.834
"6896","POKE",2020-08-14 16:30:00,1222.81533060182,38.96,31.172,93.5,7.069
"6897","POKE",2020-08-14 16:45:00,1232.84047170664,38.86,31.212,93.5,6.364
"6898","POKE",2020-08-14 17:00:00,1226.60748223809,38.83,31.2466666666667,93.4,6.02
"6899","POKE",2020-08-14 17:15:00,1225.34343169269,38.74,31.2473333333333,93.3,6.446
"6900","POKE",2020-08-14 17:30:00,1225.34343169269,38.57,31.316,93,6.433
"6901","POKE",2020-08-14 17:45:00,1229.49875800504,38.51,31.3366666666667,92.9,10.75
"6902","POKE",2020-08-14 18:00:00,1221.55128005636,37.92,31.3953333333333,92.9,14.27
"6903","POKE",2020-08-14 18:15:00,1217.75912842003,37.59,31.404,92.9,12.79
"6904","POKE",2020-08-14 18:30:00,1213.60380210757,38.05,31.428,92.9,11.9
"6905","POKE",2020-08-14 18:45:00,1238.71028649912,38.36,31.4833333333333,92.9,11.7
"6906","POKE",2020-08-14 19:00:00,1222.3648926671,38.56,31.5066666666667,92.9,10.78
"6907","POKE",2020-08-14 19:15:00,1227.78426952485,38.84,31.5506666666667,92.9,11.13
"6908","POKE",2020-08-14 19:30:00,1223.6289432125,38.85,31.5946666666667,92.9,10.43
"6909","POKE",2020-08-14 19:45:00,1229.04832007032,39.08,31.594,92.9,9.33
"6910","POKE",2020-08-14 20:00:00,1226.52021897945,39.45,31.6373333333333,92.9,9.46
"6911","POKE",2020-08-14 20:15:00,1227.42109484883,39.66,31.6786666666667,92.9,9.55
"6912","POKE",2020-08-14 20:30:00,1212.33975156216,39.9,31.6946666666667,93,9.89
"6913","POKE",2020-08-14 20:45:00,1221.10084212164,40.15,31.7253333333333,93,8.74
"6914","POKE",2020-08-14 21:00:00,1229.04832007032,40.39,31.7906666666667,93,8.82
"6915","POKE",2020-08-14 21:15:00,1228.5978821356,40.35,31.782,93,9.62
"6916","POKE",2020-08-14 21:30:00,1218.57274103077,40.3,31.7893333333333,93.1,9.7
"6917","POKE",2020-08-14 21:45:00,1223.17850527784,40.49,31.838,93.1,9.45
"6918","POKE",2020-08-14 22:00:00,1220.19996625226,40.69,31.8266666666667,93.1,9.02
"6919","POKE",2020-08-14 22:15:00,1228.14744420099,40.86,31.832,93.1,8.31
"6920","POKE",2020-08-14 22:30:00,1218.12230309605,41.11,31.8493333333333,93.2,7.801
"6921","POKE",2020-08-14 22:45:00,1203.04095980938,41.41,31.8973333333333,93.2,7.162
"6922","POKE",2020-08-14 23:00:00,1223.17850527784,41.58,31.916,93.2,7.29
"6923","POKE",2020-08-14 23:15:00,1225.25616843399,41.57,31.8853333333333,93.3,7.261
"6924","POKE",2020-08-14 23:30:00,1206.01949883497,41.61,31.8853333333333,93.3,7.468
"6925","POKE",2020-08-14 23:45:00,1220.65040418692,41.58,31.892,93.3,7.71
"6926","POKE",2020-08-15 00:00:00,1204.30501035484,41.66,31.876,93.4,7.533
"6927","POKE",2020-08-15 00:15:00,1209.27394927799,41.86,31.9113333333333,93.4,7.123
"6928","POKE",2020-08-15 00:30:00,1204.30501035484,41.97,31.8653333333333,93.4,6.659
"6929","POKE",2020-08-15 00:45:00,1201.77690926392,41.96,31.874,93.5,6.101
"6930","POKE",2020-08-15 01:00:00,1195.90709447145,42.06,31.8426666666667,93.5,6.689
"6931","POKE",2020-08-15 01:15:00,1189.22366706823,42.07,31.8613333333333,93.5,6.656
"6932","POKE",2020-08-15 01:30:00,1208.46033666725,42.13,31.852,93.6,6.089
"6933","POKE",2020-08-15 01:45:00,1197.17114501691,42.15,31.7966666666667,93.6,6.052
"6934","POKE",2020-08-15 02:00:00,1210.53799982346,42.16,31.804,93.6,5.891
"6935","POKE",2020-08-15 02:15:00,1192.56538076984,42.19,31.7986666666667,93.7,5.499
"6936","POKE",2020-08-15 02:30:00,1204.66818503098,42.25,31.7933333333333,93.7,5.222
"6937","POKE",2020-08-15 02:45:00,1196.72070708219,42.3,31.7706666666667,93.8,5.299
"6938","POKE",2020-08-15 03:00:00,1205.93223557639,42.32,31.73,93.8,5.46
"6939","POKE",2020-08-15 03:15:00,1201.77690926392,42.23,31.6773333333333,93.8,5.877
"6940","POKE",2020-08-15 03:30:00,1201.32647132938,42.06,31.6666666666667,93.9,6.088
"6941","POKE",2020-08-15 03:45:00,1199.24880817306,41.99,31.6313333333333,93.9,5.552
"6942","POKE",2020-08-15 04:00:00,1199.24880817306,42.03,31.5493333333333,93.9,5.294
"6943","POKE",2020-08-15 04:15:00,1195.09348186071,42.08,31.5313333333333,94,5.846
"6944","POKE",2020-08-15 04:30:00,1208.46033666725,42.02,31.53,94,6.09
"6945","POKE",2020-08-15 04:45:00,1192.56538076984,41.84,31.4626666666667,94,6.401
"6946","POKE",2020-08-15 05:00:00,1189.67410500295,41.8,31.4326666666667,94.1,6.022
"6947","POKE",2020-08-15 05:15:00,1205.56906090025,41.81,31.3933333333333,94.1,5.875
"6948","POKE",2020-08-15 05:30:00,1195.54391979543,41.76,31.3673333333333,94.1,6.156
"6949","POKE",2020-08-15 05:45:00,1198.88563349703,41.68,31.312,94.1,6.142
"6950","POKE",2020-08-15 06:00:00,1198.07202088629,41.62,31.2546666666667,94.1,6.126
"6951","POKE",2020-08-15 06:15:00,1198.52245882101,41.58,31.2313333333333,94.2,6.168
"6952","POKE",2020-08-15 06:30:00,1202.67778513336,41.58,31.1226666666667,94.2,5.977
"6953","POKE",2020-08-15 06:45:00,1205.20588622423,41.65,31.128,94.2,5.738
"6954","POKE",2020-08-15 07:00:00,1206.01949883497,41.63,31.0726666666667,94.3,5.628
"6955","POKE",2020-08-15 07:15:00,1207.73398731509,41.64,31.0273333333333,94.3,5.66
"6956","POKE",2020-08-15 07:30:00,1204.8427115482,41.66,31.0206666666667,94.3,6.089
"6957","POKE",2020-08-15 07:45:00,1196.89523359941,41.58,30.9586666666667,94.3,6.577
"6958","POKE",2020-08-15 08:00:00,1188.94775565079,41.52,30.9426666666667,94.3,6.79
"6959","POKE",2020-08-15 08:15:00,1191.47585674166,41.32,30.8646666666667,94.3,6.16
