"","Site","DateTime","MeanDischarge","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"7188","POKE",2020-08-18 01:30:00,1091.33995223459,2020-08-18,33.52,31.3053333333333,94,6.335
"7189","POKE",2020-08-18 01:45:00,1076.70904688275,2020-08-18,33.38,31.2893333333333,94,6.023
"7190","POKE",2020-08-18 02:00:00,1092.15356484533,2020-08-18,33.43,31.342,94,5.719
"7191","POKE",2020-08-18 02:15:00,1088.81185114372,2020-08-18,33.59,31.362,93.9,5.719
"7192","POKE",2020-08-18 02:30:00,1075.44499633729,2020-08-18,33.72,31.4406666666667,93.9,5.724
"7193","POKE",2020-08-18 02:45:00,1079.60032264964,2020-08-18,33.88,31.466,93.9,5.74
"7194","POKE",2020-08-18 03:00:00,1079.60032264964,2020-08-18,33.99,31.4966666666667,93.9,5.515
"7195","POKE",2020-08-18 03:15:00,1088.81185114372,2020-08-18,34.07,31.49,93.8,5.563
"7196","POKE",2020-08-18 03:30:00,1088.81185114372,2020-08-18,34.24,31.542,93.8,5.853
"7197","POKE",2020-08-18 03:45:00,1082.94203635125,2020-08-18,34.39,31.5613333333333,93.8,5.797
"7198","POKE",2020-08-18 04:00:00,1090.88951429992,2020-08-18,34.57,31.592,93.8,5.644
"7199","POKE",2020-08-18 04:15:00,962.465816575452,2020-08-18,34.76,31.5853333333333,93.7,4.974
"7200","POKE",2020-08-18 04:30:00,941.965096430969,2020-08-18,34.89,31.626,93.7,4.773
"7201","POKE",2020-08-18 04:45:00,940.701045885507,2020-08-18,35.08,31.6746666666667,93.7,4.751
"7202","POKE",2020-08-18 05:00:00,944.042759587115,2020-08-18,35.27,31.6773333333333,93.7,4.917
"7203","POKE",2020-08-18 05:15:00,936.095281638496,2020-08-18,35.41,31.724,93.7,4.853
"7204","POKE",2020-08-18 05:30:00,997.147004137165,2020-08-18,35.58,31.78,93.7,4.59
"7205","POKE",2020-08-18 05:45:00,996.333391526423,2020-08-18,35.73,31.7713333333333,93.7,4.817
"7206","POKE",2020-08-18 06:00:00,1001.30233044951,2020-08-18,35.86,31.824,93.7,4.807
"7207","POKE",2020-08-18 06:15:00,986.671425097564,2020-08-18,36.02,31.82,93.7,4.568
"7208","POKE",2020-08-18 06:30:00,996.696566202503,2020-08-18,36.17,31.8486666666667,93.7,4.351
"7209","POKE",2020-08-18 06:45:00,984.956936617556,2020-08-18,36.31,31.8393333333333,93.7,5.159
"7210","POKE",2020-08-18 07:00:00,987.485037708364,2020-08-18,36.35,31.8553333333333,93.8,5.746
"7211","POKE",2020-08-18 07:15:00,987.485037708364,2020-08-18,36.39,31.868,93.8,5.294
"7212","POKE",2020-08-18 07:30:00,1006.27126937272,2020-08-18,36.41,31.8553333333333,93.8,5.562
"7213","POKE",2020-08-18 07:45:00,985.407374552102,2020-08-18,36.32,31.8713333333333,93.8,5.767
"7214","POKE",2020-08-18 08:00:00,979.537559759628,2020-08-18,36.41,31.9126666666667,93.8,5.315
"7215","POKE",2020-08-18 08:15:00,998.323791423987,2020-08-18,36.65,31.886,93.9,4.97
"7216","POKE",2020-08-18 08:30:00,991.640364020772,2020-08-18,36.86,31.9106666666667,93.9,5.219
"7217","POKE",2020-08-18 08:45:00,996.246128267783,2020-08-18,36.83,31.932,93.9,5.051
"7218","POKE",2020-08-18 09:00:00,987.034599773702,2020-08-18,36.89,31.892,94,5.005
"7219","POKE",2020-08-18 09:15:00,977.009458668763,2020-08-18,36.78,31.932,94,5.305
"7220","POKE",2020-08-18 09:30:00,975.745408123301,2020-08-18,36.75,31.9046666666667,94,4.998
"7221","POKE",2020-08-18 09:45:00,993.718027176918,2020-08-18,36.98,31.8946666666667,94,4.236
"7222","POKE",2020-08-18 10:00:00,968.248368109402,2020-08-18,37.13,31.892,94,3.946
"7223","POKE",2020-08-18 10:15:00,979.537559759628,2020-08-18,37.18,31.8813333333333,94.1,4.054
"7224","POKE",2020-08-18 10:30:00,974.481357577839,2020-08-18,37.09,31.8446666666667,94.1,4.72
"7225","POKE",2020-08-18 10:45:00,983.692886072095,2020-08-18,36.95,31.856,94.2,5.363
"7226","POKE",2020-08-18 11:00:00,984.506498682778,2020-08-18,36.76,31.8306666666667,94.2,5.43
"7227","POKE",2020-08-18 11:15:00,978.273509214225,2020-08-18,36.75,31.8346666666667,94.2,5.155
"7228","POKE",2020-08-18 11:30:00,985.77054922824,2020-08-18,36.91,31.8133333333333,94.3,5.165
"7229","POKE",2020-08-18 11:45:00,981.615222915832,2020-08-18,36.95,31.756,94.3,4.786
"7230","POKE",2020-08-18 12:00:00,979.087121824909,2020-08-18,36.89,31.7466666666667,94.3,4.526
"7231","POKE",2020-08-18 12:15:00,989.112262929848,2020-08-18,36.9,-3.62466666666667,94.4,4.809
"7232","POKE",2020-08-18 12:30:00,987.034599773702,2020-08-18,36.96,NA,94.4,4.623
"7233","POKE",2020-08-18 12:45:00,981.615222915832,2020-08-18,37,-3.26909547738693,94.4,4.761
"7234","POKE",2020-08-18 13:00:00,992.904414566176,2020-08-18,36.95,NA,94.4,5.046
"7235","POKE",2020-08-18 13:15:00,973.667744967155,2020-08-18,36.89,-3.69533333333333,94.4,4.861
"7236","POKE",2020-08-18 13:30:00,972.854132356413,2020-08-18,36.8,31.6833333333333,94.5,5.085
"7237","POKE",2020-08-18 13:45:00,966.621142887801,2020-08-18,36.7,31.6633333333333,94.5,5.318
"7238","POKE",2020-08-18 14:00:00,976.646283992741,2020-08-18,36.68,31.7066666666667,94.5,5.531
"7239","POKE",2020-08-18 14:15:00,987.935475642968,2020-08-18,36.57,31.6826666666667,94.5,5.65
"7240","POKE",2020-08-18 14:30:00,977.910334538145,2020-08-18,36.52,31.6653333333333,94.5,5.337
"7241","POKE",2020-08-18 14:45:00,989.199526188429,2020-08-18,36.7,31.608,94.5,6.395
"7242","POKE",2020-08-18 15:00:00,989.649964123091,2020-08-18,36.67,31.5953333333333,94.5,5.967
"7243","POKE",2020-08-18 15:15:00,993.805290435557,2020-08-18,36.7,31.5473333333333,94.6,5.325
"7244","POKE",2020-08-18 15:30:00,975.019058771257,2020-08-18,36.89,31.53,94.6,4.872
"7245","POKE",2020-08-18 15:45:00,988.836351512407,2020-08-18,36.89,31.4786666666667,94.5,4.422
"7246","POKE",2020-08-18 16:00:00,978.811210407584,2020-08-18,36.88,31.4773333333333,94.6,4.892
"7247","POKE",2020-08-18 16:15:00,973.391833549656,2020-08-18,36.9,31.4186666666667,94.6,4.788
"7248","POKE",2020-08-18 16:30:00,982.603362043854,2020-08-18,36.95,31.3366666666667,94.6,4.454
"7249","POKE",2020-08-18 16:45:00,980.075260952988,2020-08-18,37,31.324,94.6,4.55
"7250","POKE",2020-08-18 17:00:00,982.603362043854,2020-08-18,37.01,31.3033333333333,94.6,4.277
"7251","POKE",2020-08-18 17:15:00,980.075260952988,2020-08-18,37,31.278,94.5,4.267
"7252","POKE",2020-08-18 17:30:00,975.919934640522,2020-08-18,36.93,31.246,94.5,4.51
"7253","POKE",2020-08-18 17:45:00,1001.84003164282,2020-08-18,36.78,31.206,94.5,4.606
"7254","POKE",2020-08-18 18:00:00,973.842271484376,2020-08-18,36.6,31.2113333333333,94.5,4.618
"7255","POKE",2020-08-18 18:15:00,988.473176836385,2020-08-18,36.47,31.1613333333333,94.5,4.616
"7256","POKE",2020-08-18 18:30:00,988.473176836385,2020-08-18,36.36,31.1293333333333,94.5,4.536
"7257","POKE",2020-08-18 18:45:00,979.71208627685,2020-08-18,36.09,31.0966666666667,94.5,4.94
"7258","POKE",2020-08-18 19:00:00,993.078941083397,2020-08-18,35.86,31.1006666666667,94.5,5.764
"7259","POKE",2020-08-18 19:15:00,980.976136822253,2020-08-18,35.72,31.058,94.5,5.327
"7260","POKE",2020-08-18 19:30:00,978.448035731446,2020-08-18,35.56,31.0473333333333,94.5,6.39
"7261","POKE",2020-08-18 19:45:00,994.79342956352,2020-08-18,35.33,31.0153333333333,94.5,6.551
"7262","POKE",2020-08-18 20:00:00,982.240187367715,2020-08-18,35.12,31.038,NA,NA
"7263","POKE",2020-08-18 20:15:00,979.71208627685,2020-08-18,NA,31.0326666666667,NA,NA
"7264","POKE",2020-08-18 20:30:00,988.923614771047,2020-08-18,NA,30.998,NA,NA
"7265","POKE",2020-08-18 20:45:00,986.845951614785,2020-08-18,NA,30.9766666666667,NA,NA
"7266","POKE",2020-08-18 21:00:00,983.504237913177,2020-08-18,NA,30.9606666666667,NA,NA
"7267","POKE",2020-08-18 21:15:00,996.871092719724,2020-08-18,NA,30.9533333333333,NA,NA
"7268","POKE",2020-08-18 21:30:00,998.135143265128,2020-08-18,NA,30.9373333333333,NA,NA
"7269","POKE",2020-08-18 21:45:00,988.110002160189,2020-08-18,NA,30.956,112.3,5.037
"7270","POKE",2020-08-18 22:00:00,996.057480108982,2020-08-18,33.61,30.9773333333333,112.5,4.48
"7271","POKE",2020-08-18 22:15:00,986.032339004043,2020-08-18,34.07,30.94,112.4,4.277
"7272","POKE",2020-08-18 22:30:00,1001.92729490146,2020-08-18,34.11,30.9766666666667,112.3,4.216
"7273","POKE",2020-08-18 22:45:00,996.507918043702,2020-08-18,34.01,30.9993333333333,112.3,4.132
"7274","POKE",2020-08-18 23:00:00,1004.45539599232,2020-08-18,33.89,30.9786666666667,112.2,4.036
"7275","POKE",2020-08-18 23:15:00,1010.32521078485,2020-08-18,33.67,30.9826666666667,112,4.128
"7276","POKE",2020-08-18 23:30:00,998.22240652371,2020-08-18,33.54,30.988,111.9,4.266
"7277","POKE",2020-08-18 23:45:00,1006.53305914853,2020-08-18,33.55,31.0233333333333,111.8,4.328
"7278","POKE",2020-08-19 00:00:00,1001.11368229071,2020-08-19,33.46,31.0613333333333,111.7,4.28
"7279","POKE",2020-08-19 00:15:00,1001.11368229071,2020-08-19,33.47,31.076,111.6,4.288
"7280","POKE",2020-08-19 00:30:00,989.824490640371,2020-08-19,33.5,31.1313333333333,111.5,4.153
"7281","POKE",2020-08-19 00:45:00,997.771968589106,2020-08-19,33.51,31.1186666666667,111.4,4.022
"7282","POKE",2020-08-19 01:00:00,1001.11368229071,2020-08-19,33.51,31.1433333333333,111.3,4.261
"7283","POKE",2020-08-19 01:15:00,996.507918043702,2020-08-19,33.61,31.222,111.2,4.4
"7284","POKE",2020-08-19 01:30:00,986.032339004043,2020-08-19,33.59,31.226,111.1,4.631
"7285","POKE",2020-08-19 01:45:00,993.979816952837,2020-08-19,33.48,31.2693333333333,111,4.399
"7286","POKE",2020-08-19 02:00:00,992.715766407375,2020-08-19,33.48,31.3026666666667,110.9,4.501
"7287","POKE",2020-08-19 02:15:00,983.504237913177,2020-08-19,33.42,31.3073333333333,110.9,4.696
"7288","POKE",2020-08-19 02:30:00,992.265328472655,2020-08-19,33.43,31.3626666666667,110.8,4.726
"7289","POKE",2020-08-19 02:45:00,985.131463134778,2020-08-19,33.57,31.416,110.8,4.848
"7290","POKE",2020-08-19 03:00:00,985.131463134778,2020-08-19,33.62,31.4373333333333,110.7,4.721
"7291","POKE",2020-08-19 03:15:00,988.473176836385,2020-08-19,33.76,31.486,110.6,4.648
"7292","POKE",2020-08-19 03:30:00,977.183985185984,2020-08-19,33.87,31.5153333333333,110.6,4.632
"7293","POKE",2020-08-19 03:45:00,985.945075745462,2020-08-19,33.85,31.544,110.5,4.504
"7294","POKE",2020-08-19 04:00:00,985.945075745462,2020-08-19,34.03,31.5653333333333,110.5,4.308
"7295","POKE",2020-08-19 04:15:00,980.525698887592,2020-08-19,34.37,31.608,110.5,4.346
"7296","POKE",2020-08-19 04:30:00,985.4946378108,2020-08-19,34.56,31.6326666666667,110.5,4.448
"7297","POKE",2020-08-19 04:45:00,984.681025200058,2020-08-19,34.86,31.652,110.6,4.568
"7298","POKE",2020-08-19 05:00:00,988.836351512407,2020-08-19,35.07,31.6913333333333,110.6,4.52
"7299","POKE",2020-08-19 05:15:00,998.861492617347,2020-08-19,35.13,31.714,110.5,4.811
"7300","POKE",2020-08-19 05:30:00,992.991677824699,2020-08-19,35.23,31.76,110.5,5.072
"7301","POKE",2020-08-19 05:45:00,975.019058771257,2020-08-19,35.34,31.7766666666667,110.6,4.889
"7302","POKE",2020-08-19 06:00:00,983.780149330618,2020-08-19,35.48,31.7966666666667,110.8,4.569
"7303","POKE",2020-08-19 06:15:00,982.966536719876,2020-08-19,35.66,31.7866666666667,110.8,4.446
"7304","POKE",2020-08-19 06:30:00,983.780149330618,2020-08-19,35.88,31.8333333333333,110.7,4.384
"7305","POKE",2020-08-19 06:45:00,990.463576733833,2020-08-19,36.07,31.828,110.7,4.238
"7306","POKE",2020-08-19 07:00:00,992.541239890154,2020-08-19,36.17,31.7793333333333,110.5,4.284
"7307","POKE",2020-08-19 07:15:00,976.646283992741,2020-08-19,36.2,31.8186666666667,110.4,4.731
"7308","POKE",2020-08-19 07:30:00,996.333391526423,2020-08-19,36.24,31.8386666666667,110.4,4.896
"7309","POKE",2020-08-19 07:45:00,1007.62258317671,2020-08-19,36.29,31.82,110.5,4.768
"7310","POKE",2020-08-19 08:00:00,1021.43987591797,2020-08-19,36.44,31.8153333333333,110.7,4.863
"7311","POKE",2020-08-19 08:15:00,1032.7290675682,2020-08-19,36.54,31.8533333333333,110.8,5.086
"7312","POKE",2020-08-19 08:30:00,1026.04564016499,2020-08-19,36.58,31.818,110.7,5.224
"7313","POKE",2020-08-19 08:45:00,1019.36221276165,2020-08-19,36.62,31.8153333333333,110.6,5.128
"7314","POKE",2020-08-19 09:00:00,1013.49239796918,2020-08-19,36.62,31.7853333333333,110.6,4.765
"7315","POKE",2020-08-19 09:15:00,1000.93915577349,2020-08-19,36.82,31.8093333333333,110.7,4.998
"7316","POKE",2020-08-19 09:30:00,1007.62258317671,2020-08-19,36.89,31.7753333333333,110.7,4.957
"7317","POKE",2020-08-19 09:45:00,1004.64404415112,2020-08-19,36.93,31.7606666666667,110.6,4.931
"7318","POKE",2020-08-19 10:00:00,1009.24980839819,2020-08-19,36.95,31.7786666666667,110.5,4.946
"7319","POKE",2020-08-19 10:15:00,992.541239890154,2020-08-19,36.95,31.724,110.4,4.679
"7320","POKE",2020-08-19 10:30:00,999.224667293369,2020-08-19,37.01,31.7193333333333,110.3,4.442
"7321","POKE",2020-08-19 10:45:00,1002.11594306026,2020-08-19,37.04,31.678,110.2,4.43
"7322","POKE",2020-08-19 11:00:00,996.246128267783,2020-08-19,37.03,31.6306666666667,110.1,4.506
"7323","POKE",2020-08-19 11:15:00,997.510178813187,2020-08-19,37.06,31.6186666666667,110,4.524
"7324","POKE",2020-08-19 11:30:00,994.168465111579,2020-08-19,37.04,31.6006666666667,109.9,4.418
"7325","POKE",2020-08-19 11:45:00,989.562700864568,2020-08-19,36.99,31.5506666666667,109.8,4.517
"7326","POKE",2020-08-19 12:00:00,1006.27126937272,2020-08-19,36.93,31.5466666666667,109.7,4.726
"7327","POKE",2020-08-19 12:15:00,992.904414566176,2020-08-19,36.82,31.5186666666667,109.7,5.191
"7328","POKE",2020-08-19 12:30:00,994.982077722379,2020-08-19,36.69,31.5086666666667,109.7,5.657
"7329","POKE",2020-08-19 12:45:00,1001.66550512559,2020-08-19,36.63,31.44,109.7,6.232
"7330","POKE",2020-08-19 13:00:00,990.37631347531,2020-08-19,36.47,31.4126666666667,109.7,6.488
"7331","POKE",2020-08-19 13:15:00,984.956936617556,2020-08-19,36.42,31.3693333333333,109.6,5.952
"7332","POKE",2020-08-19 13:30:00,981.615222915832,2020-08-19,36.57,31.3413333333333,109.5,5.813
"7333","POKE",2020-08-19 13:45:00,1007.53531991813,2020-08-19,36.6,31.3026666666667,109.3,5.263
"7334","POKE",2020-08-19 14:00:00,991.640364020772,2020-08-19,36.67,31.2753333333333,109.1,5.027
"7335","POKE",2020-08-19 14:15:00,987.034599773702,2020-08-19,36.73,31.1993333333333,108.8,5.06
"7336","POKE",2020-08-19 14:30:00,989.562700864568,2020-08-19,36.7,31.162,108.7,5.56
"7337","POKE",2020-08-19 14:45:00,987.034599773702,2020-08-19,36.61,31.1113333333333,108.6,5.484
"7338","POKE",2020-08-19 15:00:00,993.718027176918,2020-08-19,36.61,31.0746666666667,108.6,5.684
"7339","POKE",2020-08-19 15:15:00,988.298650319164,2020-08-19,36.59,31.0326666666667,108.5,5.402
"7340","POKE",2020-08-19 15:30:00,992.453976631456,2020-08-19,36.66,30.934,108.3,7.395
"7341","POKE",2020-08-19 15:45:00,984.956936617556,2020-08-19,36.24,30.8726666666667,108.2,7.107
"7342","POKE",2020-08-19 16:00:00,989.112262929848,2020-08-19,36.35,30.4926666666667,108.1,5.18
"7343","POKE",2020-08-19 16:15:00,982.428835526633,2020-08-19,36.71,30.4226666666667,108.1,4.589
"7344","POKE",2020-08-19 16:30:00,976.559020734043,2020-08-19,36.79,30.5126666666667,108,4.253
"7345","POKE",2020-08-19 16:45:00,974.481357577839,2020-08-19,36.81,30.4746666666667,108,4.172
"7346","POKE",2020-08-19 17:00:00,983.692886072095,2020-08-19,36.78,30.3933333333333,107.9,4.136
"7347","POKE",2020-08-19 17:15:00,981.615222915832,2020-08-19,36.76,30.4086666666667,107.9,3.889
"7348","POKE",2020-08-19 17:30:00,990.37631347531,2020-08-19,36.81,30.402,107.9,4.059
"7349","POKE",2020-08-19 17:45:00,980.35117237037,2020-08-19,36.8,30.3946666666667,107.8,4.099
"7350","POKE",2020-08-19 18:00:00,981.164784981171,2020-08-19,36.72,30.392,107.8,4.307
"7351","POKE",2020-08-19 18:15:00,985.77054922824,2020-08-19,36.54,30.3506666666667,107.7,4.119
"7352","POKE",2020-08-19 18:30:00,983.692886072095,2020-08-19,36.4,30.3273333333333,107.6,3.784
"7353","POKE",2020-08-19 18:45:00,984.506498682778,2020-08-19,36.28,30.296,107.6,3.919
"7354","POKE",2020-08-19 19:00:00,969.061980720086,2020-08-19,36.15,30.2786666666667,107.5,3.879
"7355","POKE",2020-08-19 19:15:00,985.77054922824,2020-08-19,35.94,30.26,107.4,4.051
"7356","POKE",2020-08-19 19:30:00,977.823071279447,2020-08-19,35.7,30.258,107.4,4.019
"7357","POKE",2020-08-19 19:45:00,973.217307032435,2020-08-19,35.48,30.272,107.3,4.007
"7358","POKE",2020-08-19 20:00:00,978.636683890305,2020-08-19,35.29,30.2593333333333,107.3,4.202
"7359","POKE",2020-08-19 20:15:00,968.611542785366,2020-08-19,35.12,30.2533333333333,107.2,4.055
"7360","POKE",2020-08-19 20:30:00,975.294970188581,2020-08-19,34.92,30.254,107.1,4.221
"7361","POKE",2020-08-19 20:45:00,970.68920594157,2020-08-19,34.68,30.2486666666667,107,4.167
"7362","POKE",2020-08-19 21:00:00,975.294970188581,2020-08-19,34.45,30.23,106.9,4.151
"7363","POKE",2020-08-19 21:15:00,974.030919643177,2020-08-19,34.26,30.2413333333333,106.8,4.696
"7364","POKE",2020-08-19 21:30:00,961.92811538215,2020-08-19,33.9,30.2333333333333,106.8,5.02
"7365","POKE",2020-08-19 21:45:00,975.294970188581,2020-08-19,33.61,30.23,106.7,5.112
"7366","POKE",2020-08-19 22:00:00,977.372633344901,2020-08-19,33.37,30.208,106.7,4.933
"7367","POKE",2020-08-19 22:15:00,953.980637433415,2020-08-19,33.18,30.2513333333333,106.6,4.941
"7368","POKE",2020-08-19 22:30:00,965.269829083758,2020-08-19,33.06,30.2453333333333,106.5,4.853
"7369","POKE",2020-08-19 22:45:00,961.477677447489,2020-08-19,33,30.2353333333333,106.5,5.019
"7370","POKE",2020-08-19 23:00:00,970.68920594157,2020-08-19,32.87,30.188,106.4,5.244
"7371","POKE",2020-08-19 23:15:00,964.005778538354,2020-08-19,32.65,30.196,106.3,5.17
"7372","POKE",2020-08-19 23:30:00,962.741727992892,2020-08-19,32.51,30.242,106.3,5.11
"7373","POKE",2020-08-19 23:45:00,944.769108939334,2020-08-19,32.5,30.2346666666667,106.2,5.146
"7374","POKE",2020-08-20 00:00:00,966.0834416945,2020-08-20,32.53,30.2446666666667,105.9,5.343
"7375","POKE",2020-08-20 00:15:00,966.0834416945,2020-08-20,32.46,30.2746666666667,105.2,6.04
"7376","POKE",2020-08-20 00:30:00,944.769108939334,2020-08-20,32.38,30.308,104.9,8
"7377","POKE",2020-08-20 00:45:00,951.452536342549,2020-08-20,32.41,30.352,105.1,12.46
"7378","POKE",2020-08-20 01:00:00,954.794250044273,2020-08-20,32.29,30.3526666666667,105.2,12.82
"7379","POKE",2020-08-20 01:15:00,948.924435251625,2020-08-20,32.74,30.3706666666667,105.1,11.62
"7380","POKE",2020-08-20 01:30:00,954.343812109553,2020-08-20,32.96,30.406,105,18
"7381","POKE",2020-08-20 01:45:00,966.897054305242,2020-08-20,32.39,30.4346666666667,104.9,17.52
"7382","POKE",2020-08-20 02:00:00,953.07976156415,2020-08-20,32.22,30.4753333333333,104.8,14.61
"7383","POKE",2020-08-20 02:15:00,956.421475265757,2020-08-20,32.7,30.5113333333333,104.8,14.29
"7384","POKE",2020-08-20 02:30:00,951.002098407946,2020-08-20,33.31,30.54,104.7,12.8
"7385","POKE",2020-08-20 02:45:00,959.400014291285,2020-08-20,33.85,30.5913333333333,104.7,11.57
"7386","POKE",2020-08-20 03:00:00,959.400014291285,2020-08-20,34.09,30.6113333333333,104.6,12.14
"7387","POKE",2020-08-20 03:15:00,960.664064836747,2020-08-20,34.01,30.658,104.5,11.5
"7388","POKE",2020-08-20 03:30:00,966.0834416945,2020-08-20,34.22,30.6793333333333,104.4,10.42
"7389","POKE",2020-08-20 03:45:00,952.716586887953,2020-08-20,34.51,30.748,104.4,9.76
"7390","POKE",2020-08-20 04:00:00,958.949576356565,2020-08-20,34.73,30.7613333333333,104.3,9.04
"7391","POKE",2020-08-20 04:15:00,948.924435251625,2020-08-20,34.94,30.7953333333333,104.3,8.52
"7392","POKE",2020-08-20 04:30:00,954.343812109553,2020-08-20,35.12,30.8346666666667,104.3,8.31
"7393","POKE",2020-08-20 04:45:00,965.63300375978,2020-08-20,35.23,30.8293333333333,104.3,8.41
"7394","POKE",2020-08-20 05:00:00,956.421475265757,2020-08-20,35.37,30.9073333333333,104.3,8.01
"7395","POKE",2020-08-20 05:15:00,957.235087876441,2020-08-20,35.59,30.908,104.3,7.75
"7396","POKE",2020-08-20 05:30:00,964.732127890515,2020-08-20,35.77,30.9466666666667,104.3,8.06
"7397","POKE",2020-08-20 05:45:00,968.524279526842,2020-08-20,35.8,30.9966666666667,104.3,8.5
"7398","POKE",2020-08-20 06:00:00,954.706986785575,2020-08-20,35.76,31.0353333333333,104.3,8.32
"7399","POKE",2020-08-20 06:15:00,940.889694044425,2020-08-20,35.83,31.0046666666667,104.3,8.36
"7400","POKE",2020-08-20 06:30:00,956.784649941721,2020-08-20,35.85,31.0173333333333,104.5,7.703
"7401","POKE",2020-08-20 06:45:00,948.47399731708,2020-08-20,36.12,31.0026666666667,104.6,7.415
"7402","POKE",2020-08-20 07:00:00,958.499138421903,2020-08-20,36.34,31.0386666666667,104.7,7.068
"7403","POKE",2020-08-20 07:15:00,969.788330072304,2020-08-20,36.58,31.0306666666667,104.6,7.254
"7404","POKE",2020-08-20 07:30:00,965.182565825118,2020-08-20,36.64,31.0466666666667,104.6,7.423
"7405","POKE",2020-08-20 07:45:00,960.126363643329,2020-08-20,36.72,31.038,104.5,6.889
"7406","POKE",2020-08-20 08:00:00,956.784649941721,2020-08-20,36.9,31.0453333333333,104.5,7.146
"7407","POKE",2020-08-20 08:15:00,960.939976254187,2020-08-20,36.85,31.0106666666667,104.5,6.753
"7408","POKE",2020-08-20 08:30:00,942.967357200629,2020-08-20,36.99,31.036,104.4,6.985
"7409","POKE",2020-08-20 08:45:00,957.598262552463,2020-08-20,37.01,31.0326666666667,104.4,7.265
"7410","POKE",2020-08-20 09:00:00,957.598262552463,2020-08-20,37.06,31.038,104.3,6.929
"7411","POKE",2020-08-20 09:15:00,945.858632967516,2020-08-20,37.14,31.0026666666667,104.3,7.129
"7412","POKE",2020-08-20 09:30:00,945.045020356774,2020-08-20,37.1,30.9906666666667,104.3,7.23
"7413","POKE",2020-08-20 09:45:00,949.650784603844,2020-08-20,37.03,31.0293333333333,104.2,6.821
"7414","POKE",2020-08-20 10:00:00,956.334212007059,2020-08-20,37.11,30.982,104.2,6.457
"7415","POKE",2020-08-20 10:15:00,958.411875163321,2020-08-20,37.16,30.9793333333333,104.2,6.569
"7416","POKE",2020-08-20 10:30:00,963.017639410391,2020-08-20,37.28,30.9673333333333,104.3,6.734
"7417","POKE",2020-08-20 10:45:00,949.650784603844,2020-08-20,37.25,30.942,104.3,7.677
"7418","POKE",2020-08-20 11:00:00,958.862313097925,2020-08-20,36.92,30.938,104.3,7.935
"7419","POKE",2020-08-20 11:15:00,953.442936240113,2020-08-20,36.81,30.916,104.3,7.17
